,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
1167,1167,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1168,1168,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1169,1169,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1170,1170,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1171,1171,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1172,1172,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1173,1173,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1174,1174,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1175,1175,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1176,1176,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1177,1177,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1178,1178,True,False,False,True,False,True,True,False,False,True,False,True,False,True,OR
1179,1179,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1180,1180,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1181,1181,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1182,1182,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1183,1183,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1184,1184,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1185,1185,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1186,1186,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1187,1187,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1188,1188,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1189,1189,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1190,1190,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1191,1191,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1192,1192,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1193,1193,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1194,1194,True,True,True,True,True,True,True,False,True,True,False,False,True,True,OR
1195,1195,False,True,False,False,False,True,False,False,True,True,False,False,True,False,OR
1196,1196,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1197,1197,True,False,False,True,False,True,False,False,True,False,False,False,True,False,OR
1198,1198,False,False,False,False,True,True,False,True,True,True,False,False,True,True,OR
1199,1199,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1200,1200,True,True,True,True,True,True,True,False,True,False,False,False,True,True,DDDGG
1201,1201,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1202,1202,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1203,1203,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1204,1204,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1205,1205,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1206,1206,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1207,1207,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1208,1208,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1209,1209,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1210,1210,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1211,1211,False,True,True,False,False,False,False,True,False,False,True,False,False,False,OR
1212,1212,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1213,1213,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1214,1214,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1215,1215,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1216,1216,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1217,1217,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1218,1218,True,False,False,False,True,False,True,False,False,False,False,True,False,True,OR
1219,1219,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1220,1220,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1221,1221,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1222,1222,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1223,1223,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1224,1224,True,False,False,True,True,True,False,False,True,True,False,False,True,False,OR
1225,1225,True,True,True,True,True,True,True,False,True,True,True,False,True,True,OR
1226,1226,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1227,1227,False,False,False,True,False,True,False,True,False,True,True,False,True,True,OR
1228,1228,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1229,1229,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1230,1230,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1231,1231,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OPST
1232,1232,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1233,1233,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1234,1234,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1235,1235,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1236,1236,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
1237,1237,True,True,False,False,False,False,False,False,False,False,True,True,False,False,OR
1238,1238,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1239,1239,True,False,False,False,True,True,True,False,False,True,False,True,True,False,OR
1240,1240,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1241,1241,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1242,1242,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
1243,1243,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1244,1244,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1245,1245,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1246,1246,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1247,1247,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1248,1248,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1249,1249,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
1250,1250,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
1251,1251,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1252,1252,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1253,1253,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1254,1254,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
1255,1255,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
1256,1256,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
1257,1257,True,False,False,False,False,True,False,True,False,False,False,True,False,False,OR
1258,1258,False,False,True,True,False,False,True,False,False,False,False,False,False,True,OR
1259,1259,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
1260,1260,True,True,False,False,True,False,False,True,False,True,False,True,False,False,OR
1261,1261,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1262,1262,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
1263,1263,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
