,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
1167,1167,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1168,1168,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1169,1169,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1170,1170,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1171,1171,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1172,1172,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1173,1173,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1174,1174,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1175,1175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1176,1176,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1177,1177,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1178,1178,1,0,0,1,0,1,1,0,0,1,0,1,0,1,OR
1179,1179,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1180,1180,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1181,1181,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1182,1182,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1183,1183,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1184,1184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1185,1185,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1186,1186,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1187,1187,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1188,1188,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1189,1189,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1190,1190,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1191,1191,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1192,1192,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1193,1193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1194,1194,1,1,1,1,1,1,1,0,1,1,0,0,1,1,OR
1195,1195,0,1,0,0,0,1,0,0,1,1,0,0,1,0,OR
1196,1196,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1197,1197,1,0,0,1,0,1,0,0,1,0,0,0,1,0,OR
1198,1198,0,0,0,0,1,1,0,1,1,1,0,0,1,1,OR
1199,1199,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1200,1200,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
1201,1201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1202,1202,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1203,1203,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1204,1204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1205,1205,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1206,1206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1207,1207,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1208,1208,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1209,1209,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1210,1210,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1211,1211,0,1,1,0,0,0,0,1,0,0,1,0,0,0,OR
1212,1212,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1213,1213,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1214,1214,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1215,1215,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1216,1216,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1217,1217,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1218,1218,1,0,0,0,1,0,1,0,0,0,0,1,0,1,OR
1219,1219,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1220,1220,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1221,1221,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1222,1222,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1223,1223,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1224,1224,1,0,0,1,1,1,0,0,1,1,0,0,1,0,OR
1225,1225,1,1,1,1,1,1,1,0,1,1,1,0,1,1,OR
1226,1226,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1227,1227,0,0,0,1,0,1,0,1,0,1,1,0,1,1,OR
1228,1228,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1229,1229,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1230,1230,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1231,1231,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OPST
1232,1232,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1233,1233,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1234,1234,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1235,1235,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1236,1236,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
1237,1237,1,1,0,0,0,0,0,0,0,0,1,1,0,0,OR
1238,1238,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1239,1239,1,0,0,0,1,1,1,0,0,1,0,1,1,0,OR
1240,1240,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1241,1241,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1242,1242,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
1243,1243,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1244,1244,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1245,1245,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1246,1246,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1247,1247,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1248,1248,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1249,1249,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
1250,1250,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
1251,1251,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1252,1252,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1253,1253,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1254,1254,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
1255,1255,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
1256,1256,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
1257,1257,1,0,0,0,0,1,0,1,0,0,0,1,0,0,OR
1258,1258,0,0,1,1,0,0,1,0,0,0,0,0,0,1,OR
1259,1259,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
1260,1260,1,1,0,0,1,0,0,1,0,1,0,1,0,0,OR
1261,1261,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1262,1262,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
1263,1263,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
