,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
904,904,김재현,94,01053298258,F,유정식,01079242877,자녀,820110-2288930,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1433-179,25,37.48487,126.92603,MEMBER,신림역 제일큰방초역세권화이트톤,904,904,서울,관악구,empty,관천로10길 6
905,905,이은정,98,01000492694,F,한미정,01010899314,자녀,360626-1169726,xx-xxxxx-xxx,케이,서울 관악구 봉천동 870-8,25,37.482035,126.950744,UNAUTHORIZED_MEMBER,서울대입구초역세권 방크기 위치 월세 실화,905,905,서울,관악구,empty,봉천로 456
906,906,권은서,100,01081005831,M,이예지,01012715489,자녀,740003-2254933,xx-xxxxx-xxx,케이,서울 관악구 신림동 1456-16,30,37.487453,126.923947,MEMBER,신림역 분리형원룸여성취향저격,906,906,서울,관악구,empty,봉천로4길 56
907,907,송지후,88,01088308198,M,김민수,01076838029,자녀,800221-1752133,xx-xxxxx-xxx,우리,서울 관악구 신림동 105-162,30,37.474263,126.938506,MEMBER,"서벤역 역세권, 도림천 주변, 가성비 좋은 분리형 원룸",907,907,서울,관악구,empty,복은6길 8
908,908,윤성민,70,01059879216,F,박상호,01035482660,자녀,280220-1941474,xx-xxxxx-xxx,경남,서울 관악구 봉천동 951-7,33,37.48589,126.939083,MEMBER,역대급 세련된 신축 매물 2호선역세권 풀옵션,908,908,서울,관악구,empty,은천로6길 10
909,909,조영숙,98,01050816345,M,장경자,01044090397,자녀,270213-1657044,xx-xxxxx-xxx,부산,서울 관악구 신림동 231-45,40,37.469282,126.942587,MEMBER,실매물 선착순매물입니다.,909,909,서울,관악구,empty,신림로3가길 40
910,910,전승현,96,01030102034,F,김선영,01076220255,자녀,040116-2672691,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1529-75,38,37.479693,126.940717,MEMBER,이런게 신축이지 압도적인 인테리어 마지막세대입니다,910,910,서울,관악구,empty,장군봉7길 39
911,911,박하은,71,01010420546,F,구재호,01097227078,자녀,630004-2438345,xx-xxxxx-xxx,수협,서울 관악구 신림동 231-35,40,37.468809,126.942723,MEMBER,실매물 서울대학교 근처 조용한동네,911,911,서울,관악구,empty,신림로3가길 33
912,912,박준혁,98,01023394458,F,이상훈,01052754532,자녀,730209-1528225,xx-xxxxx-xxx,대구,서울 관악구 신림동 230-7,32,37.469891,126.942319,MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료",912,912,서울,관악구,empty,신림로7가길 14
913,913,손아름,85,01030543443,F,윤수민,01087888524,자녀,430825-2798692,xx-xxxxx-xxx,우리,서울 관악구 신림동 244-2,40,37.468905,126.941102,MEMBER,대학동 설대셔틀 3분 위치 가성비 깔끔한 원룸,913,913,서울,관악구,empty,신림로3가길 64
914,914,권중수,66,01093376930,M,오순옥,01070029677,자녀,330714-2043535,xx-xxxxx-xxx,우체국,서울 관악구 신림동 230-7,32,37.469891,126.942319,MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료, 학교인근",914,914,서울,관악구,empty,신림로7가길 14
915,915,김현정,82,01099679473,F,권광수,01000729729,자녀,990807-1269679,xx-xxxxx-xxx,광주,서울 관악구 신림동 108-1,36,37.4735,126.935885,UNAUTHORIZED_MEMBER,"화이트톤, 풀옵션, 엘리베이터 o",915,915,서울,관악구,empty,신림로30길 13
916,916,김영환,73,01030984324,F,장지원,01082491372,자녀,700625-2904110,xx-xxxxx-xxx,씨티,서울 관악구 신림동 108-1,36,37.4735,126.935885,UNAUTHORIZED_MEMBER,"화이트톤, 풀옵션, 엘리베이터 o",916,916,서울,관악구,empty,신림로30길 13
917,917,김정웅,99,01039907910,F,김영미,01014858648,자녀,090602-2031533,xx-xxxxx-xxx,경남,서울 관악구 신림동 230-7,32,37.469891,126.942319,UNAUTHORIZED_MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료, 학교인근.",917,917,서울,관악구,empty,신림로7가길 14
918,918,강민지,79,01081258591,M,최우진,01068633438,자녀,080220-1217357,xx-xxxxx-xxx,경남,서울 관악구 신림동 244-8,30,37.469733,126.940616,MEMBER,대학동 위치짱 역대급 가성비 풀옵션 원룸,918,918,서울,관악구,empty,신림로7나길 15
919,919,강지현,74,01042419012,F,박채원,01065923223,자녀,390810-2739633,xx-xxxxx-xxx,대구,서울 관악구 신림동 1627-108,38,37.478827,126.926898,MEMBER,서원역 주변 가성비 좋은 원룸,919,919,서울,관악구,empty,문성로28가길 8
920,920,김은지,81,01040774615,F,한은경,01065948824,자녀,000213-1153311,xx-xxxxx-xxx,기업,서울 관악구 신림동 97-14,18,37.474801,126.938277,UNAUTHORIZED_MEMBER,원룸 이렇게 싼 방은 어디에도 없다. 5분 지하철 1분 버정 1분 마트,920,920,서울,관악구,empty,서림길 31
921,921,이중수,71,01010285837,F,이도현,01014985747,자녀,150114-2862832,xx-xxxxx-xxx,신한,서울 관악구 신림동 103-104,24,37.472303,126.940072,MEMBER,가성비 최고. 가스요금 X,921,921,서울,관악구,empty,서림길 99
922,922,김민지,90,01047053458,M,서지후,01006800965,자녀,060016-1964271,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 877-12,35,37.479796,126.94994,UNAUTHORIZED_MEMBER,서울대입입구역6분 주차가능 내부깔끔한 가성비오피스텔,922,922,서울,관악구,empty,관악로15길 47
923,923,김도윤,77,01039281814,M,이중수,01033235924,자녀,330222-2194096,xx-xxxxx-xxx,전북,서울 관악구 봉천동 662-30,29,37.488928,126.932303,UNAUTHORIZED_MEMBER,더블역세권월세 전세 가능,923,923,서울,관악구,empty,봉천로17길 23
924,924,김재호,76,01052304124,M,이정순,01091491466,자녀,660018-1552314,xx-xxxxx-xxx,토스,서울 관악구 신림동 103-104,27,37.472303,126.940072,UNAUTHORIZED_MEMBER,가성비 최고. 가스요금 X,924,924,서울,관악구,empty,서림길 99
925,925,이채원,74,01010729583,F,이성민,01099055781,자녀,540310-2535915,xx-xxxxx-xxx,광주,서울 관악구 신림동 105-59,30,37.47412,126.938173,MEMBER,채광맛집 오픈형 원룸,925,925,서울,관악구,empty,서림길 46
926,926,정예진,75,01084741349,M,박예진,01026296711,자녀,120802-1820718,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1604-5,40,37.478876,126.953945,UNAUTHORIZED_MEMBER,서울대입구역2분여 초역세권 샤로수길 풀옵션원룸 월세 싼 방 화이트빌트인,926,926,서울,관악구,empty,관악로14길 28
927,927,남준혁,85,01096277883,F,이경희,01057396253,자녀,620218-2213453,xx-xxxxx-xxx,경남,서울 관악구 신림동 94-101,31,37.47548,126.938454,MEMBER,분리원룸 가격의 퀄리티를 자랑할 수 있는 방 1분 버정 5분 지하철,927,927,서울,관악구,empty,신림로36길 18
928,928,김민준,90,01014019357,F,한은영,01013505971,자녀,880529-2922680,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1572-23,26,37.478223,126.950259,MEMBER,2호선 설대입구역 초역세권 지상층원룸 가성비 미쳤다,928,928,서울,관악구,empty,쑥고개로28길 13
929,929,박성훈,68,01036215404,M,최종수,01081533828,자녀,780825-1380967,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1598-33,30,37.47823,126.95317,UNAUTHORIZED_MEMBER,초가성비 풀옵션 서울대입구역 초역세권 귀한 전세대출매물,929,929,서울,관악구,empty,관악로12길 13
930,930,류경희,89,01019298443,F,한은서,01003936441,자녀,640127-1067887,xx-xxxxx-xxx,산업,서울 관악구 봉천동 950-21,31,37.485119,126.93837,UNAUTHORIZED_MEMBER,큰창문 환기보장 통창원룸봉천역 초역세권,930,930,서울,관악구,empty,봉천로 341
931,931,이정웅,82,01015477541,M,박민재,01015932745,자녀,030218-2037572,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1613-14,8,37.478049,126.955554,MEMBER,엘베O 깔끔한 원룸 구경오세요 전입신고 및 확정일자 받을 수 있는,931,931,서울,관악구,empty,남부순환로230길 45
932,932,박경수,71,01075167542,M,이수진,01097950499,자녀,370126-1960821,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1460-9,30,37.486464,126.925821,MEMBER,신림역세권 화이트톤올리모델링 풀옵션 깔끔하고넓은방,932,932,서울,관악구,empty,신림동5가길 25
933,933,안진호,71,01099928058,F,윤영희,01065827582,자녀,790420-2109526,xx-xxxxx-xxx,하나,서울 관악구 신림동 1432-25,40,37.486799,126.928149,UNAUTHORIZED_MEMBER,신림역도보3분 신축 고층 깔끔하고넓은분리형추천BEST,933,933,서울,관악구,empty,신림동1길 14
934,934,이예원,95,01004227950,F,박지원,01027180085,자녀,830011-1508363,xx-xxxxx-xxx,국민,서울 관악구 봉천동 916-26,40,37.480221,126.945115,UNAUTHORIZED_MEMBER,설대입구 더블역세권 6분 풀옵션 가성비 원룸,934,934,서울,관악구,empty,청룡8길 16
935,935,조정수,82,01026958595,M,전정숙,01022845411,자녀,830312-2266148,xx-xxxxx-xxx,제주,서울 관악구 신림동 1418-31,40,37.486743,126.931677,UNAUTHORIZED_MEMBER,신림역 초역세권 평지 가성비 좋은 원룸 월세 전입가능,935,935,서울,관악구,empty,봉천로18길 15
936,936,이영철,80,01005779914,M,강광수,01022329249,자녀,990220-2933771,xx-xxxxx-xxx,하나,서울 관악구 봉천동 873-38,33,37.482817,126.949682,UNAUTHORIZED_MEMBER,초가성비 초저렴 원룸,936,936,서울,관악구,empty,봉천로49가길 39
937,937,권채원,67,01042804076,M,이영수,01094365829,자녀,880528-1901211,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1617-38,20,37.475744,126.955396,MEMBER,서울대입구역 저렴하고 햇빛 잘들어 오는 깔끔한 원룸,937,937,서울,관악구,empty,관악로14가길 59
938,938,김명자,82,01068212564,M,한영호,01066469648,자녀,810029-2927849,xx-xxxxx-xxx,우리,서울 관악구 신림동 1559-3,31,37.468912,126.932786,MEMBER,원룸5층 엘베 여유로운 주차장을 겸비한 방 5분 지하철 30초 정류장,938,938,서울,관악구,empty,호암로 578
939,939,주중수,79,01014277352,M,이성수,01076218430,자녀,650217-2526224,xx-xxxxx-xxx,기업,서울 관악구 봉천동 860-45,34,37.483171,126.952123,MEMBER,서울대입구초역세 바로앞편의점 너무깔끔한 저렴한월세,939,939,서울,관악구,empty,봉천로49길 16
940,940,김재현,96,01047441398,F,박수진,01095714599,자녀,560012-1779288,xx-xxxxx-xxx,국민,서울 관악구 봉천동 41-551,40,37.486225,126.952041,MEMBER,"서울대입구역 직장인,학생 가성비 좋아요",940,940,서울,관악구,empty,은천로 150
941,941,박중수,91,01028642110,M,박춘자,01096948164,자녀,220829-1264696,xx-xxxxx-xxx,광주,서울 관악구 신림동 1536-3,26,37.46917,126.936324,MEMBER,위치10000점편의시설완벽저렴깔끔분리형,941,941,서울,관악구,empty,대학6길 26
942,942,문혜진,88,01042903619,F,이영길,01092314263,자녀,540503-1958058,xx-xxxxx-xxx,농협,서울 관악구 신림동 1463-61,38,37.485276,126.925273,MEMBER,신축급 풀옵션 원룸 저렴한 월세.,942,942,서울,관악구,empty,관천로 68
943,943,박미영,67,01049059026,F,박지후,01030912011,자녀,150915-2647618,xx-xxxxx-xxx,산업,서울 관악구 봉천동 968-17,26,37.487613,126.933319,UNAUTHORIZED_MEMBER,더블역세권넓은 방,943,943,서울,관악구,empty,봉천로19길 7
944,944,김은서,82,01008302156,M,하선영,01065541870,자녀,810715-1918454,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1588-2,38,37.477875,126.949785,UNAUTHORIZED_MEMBER,복층 로망 있는집 서울대 초역세 .조정가능. 신축급컨디션. 대로변,944,944,서울,관악구,empty,쑥고개로26길 21
945,945,나서현,90,01044499238,F,박미경,01079531899,자녀,720215-1781390,xx-xxxxx-xxx,신한,서울 관악구 신림동 90-153,37,37.480133,126.931794,UNAUTHORIZED_MEMBER,empty,945,945,서울,관악구,empty,신림로54길 28
946,946,박현숙,74,01095576555,F,허상호,01077989833,자녀,980311-2419056,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1587-15,36,37.477512,126.948814,UNAUTHORIZED_MEMBER,서울대입구역.저보증.저월세.최고원룸.채광굳.완전큰방,946,946,서울,관악구,empty,관악로11가길 19
947,947,김진우,88,01080273829,F,한정순,01052500160,자녀,340409-1455917,xx-xxxxx-xxx,신한,서울 관악구 봉천동 41-197,32,37.486088,126.954797,UNAUTHORIZED_MEMBER,서울대입구역9분여 대로변 지상층 낮은 월세대비 넓은 원룸 엘베,947,947,서울,관악구,empty,은천로 175
948,948,고중수,87,01055255711,F,백준서,01095201541,자녀,780021-1671130,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1526-6,35,37.480978,126.941605,MEMBER,봉천역 초역세권 도보3분 깔끔한 풀옵션 원룸,948,948,서울,관악구,empty,장군봉3길 32
949,949,정지원,96,01003949687,M,이정자,01007678245,자녀,170019-2849678,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,UNAUTHORIZED_MEMBER,초가성비 원룸입니다.,949,949,서울,관악구,empty,쑥고개로 63
950,950,이정호,79,01071140353,M,윤영수,01099591737,자녀,340119-2728364,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,MEMBER,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,950,950,서울,관악구,empty,쑥고개로 63
951,951,박지연,81,01019120242,F,하서윤,01004770198,자녀,450203-1141353,xx-xxxxx-xxx,수협,서울 관악구 신림동 1580-31,31,37.481756,126.923851,MEMBER,2호선 신림역 신축 원룸,951,951,서울,관악구,empty,남부순환로166길 25
952,952,박정식,96,01031339573,F,홍예은,01037213134,자녀,500422-2444125,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1588-6,25,37.477539,126.949608,MEMBER,가성비 좋은 깔끔한 원룸,952,952,서울,관악구,empty,쑥고개로26길 29
953,953,김예지,82,01059199318,M,장은영,01042718080,자녀,930306-2853093,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1528-8,40,37.479802,126.941599,UNAUTHORIZED_MEMBER,2호선 봉천역 도보 5분 컨디션 좋은 원룸,953,953,서울,관악구,empty,쑥고개로 49
954,954,장상현,69,01079606923,F,황성수,01034049702,자녀,190714-2242812,xx-xxxxx-xxx,국민,서울 관악구 신림동 98-264,35,37.474975,126.940704,MEMBER,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,954,954,서울,관악구,empty,복은길 85
955,955,박중수,74,01010296968,F,김아름,01058258533,자녀,040725-1750997,xx-xxxxx-xxx,광주,서울 관악구 봉천동 51-4,39,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 초역세권 도보 5분,955,955,서울,관악구,empty,봉천로49길 32
956,956,오성훈,97,01092744981,F,김민서,01046456493,자녀,990402-2989679,xx-xxxxx-xxx,부산,서울 관악구 봉천동 647-77,20,37.489491,126.937297,UNAUTHORIZED_MEMBER,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",956,956,서울,관악구,empty,봉천로23길 93
957,957,서영자,70,01050612880,F,김상현,01042590145,자녀,940729-2959125,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1602-35,38,37.479515,126.9548,MEMBER,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,957,957,서울,관악구,empty,남부순환로228길 6
958,958,박건우,75,01020783700,F,박아름,01017541606,자녀,520617-1608490,xx-xxxxx-xxx,산업,서울 관악구 신림동 120-66,38,37.472785,126.937073,UNAUTHORIZED_MEMBER,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,958,958,서울,관악구,empty,복은4길 55
959,959,정현우,93,01024554067,M,김정희,01040559543,자녀,550827-2764276,xx-xxxxx-xxx,국민,서울 관악구 봉천동 647-77,30,37.489491,126.937297,MEMBER,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",959,959,서울,관악구,empty,봉천로23길 93
960,960,이미숙,76,01088196507,F,홍미숙,01089573508,자녀,110809-2354788,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1562-21,35,37.479031,126.945237,UNAUTHORIZED_MEMBER,만족10000 가성비의 끝,960,960,서울,관악구,봉천동,empty
961,961,이순자,68,01049152907,F,강아름,01003423384,자녀,260304-2770791,xx-xxxxx-xxx,제주,서울 관악구 신림동 122-8,35,37.472086,126.938297,MEMBER,신림동 초등학교와 마트주변 가성비 좋은 원룸,961,961,서울,관악구,empty,신림로14길 27
962,962,전시우,74,01031303627,M,김영희,01066371012,자녀,850719-1437327,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1572-31,21,37.478561,126.950402,MEMBER,서울대입구역바로앞보시져,962,962,서울,관악구,empty,쑥고개로30길 6
963,963,박옥순,80,01094281676,F,김정희,01015582349,자녀,020801-1768027,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1579-2,30,37.476934,126.94589,MEMBER,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",963,963,서울,관악구,empty,청룡15길 9
964,964,이예준,91,01012039495,M,김지원,01006474930,자녀,340311-1781834,xx-xxxxx-xxx,부산,서울 관악구 신림동 119-19,36,37.471538,126.938126,UNAUTHORIZED_MEMBER,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,964,964,서울,관악구,empty,신림로14길 12
965,965,문하윤,73,01017599953,F,권성수,01044272589,자녀,010516-2106565,xx-xxxxx-xxx,기업,서울 관악구 신림동 1520-15,33,37.469734,126.935686,UNAUTHORIZED_MEMBER,empty,965,965,서울,관악구,empty,대학4길 37
966,966,한수민,89,01022185130,F,김미숙,01020032949,자녀,290825-1356301,xx-xxxxx-xxx,경남,서울 관악구 봉천동 932-10,21,37.483712,126.942001,UNAUTHORIZED_MEMBER,2호선 봉천역 초역세권 신축,966,966,서울,관악구,empty,봉천로 377
967,967,김도현,79,01079872375,F,윤선영,01080794920,자녀,000206-1617972,xx-xxxxx-xxx,농협,서울 관악구 신림동 1634-65,40,37.479033,126.9301,MEMBER,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,967,967,서울,관악구,empty,문성로 237
968,968,류민수,75,01028388025,F,이혜진,01019121252,자녀,420613-2758097,xx-xxxxx-xxx,우체국,서울 관악구 신림동 105-55,35,37.473402,126.937483,UNAUTHORIZED_MEMBER,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",968,968,서울,관악구,empty,복은2길 30
969,969,김혜진,91,01068946327,F,박경수,01052437959,자녀,200821-2892342,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 908-53,30,37.483823,126.944428,MEMBER,"주거환경우수 교통편리봉천역5분, 가격아주좋음",969,969,서울,관악구,empty,양녕로1길 36
970,970,박건우,74,01069305767,F,이영환,01078451718,자녀,200418-2907737,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 635-45,40,37.490831,126.941782,UNAUTHORIZED_MEMBER,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,970,970,서울,관악구,empty,국회단지25길 6
971,971,배정숙,96,01040747978,M,심상철,01023471057,자녀,060614-2597311,xx-xxxxx-xxx,토스,서울 관악구 봉천동 1572-22,28,37.478306,126.950251,MEMBER,empty,971,971,서울,관악구,empty,쑥고개로28길 11
972,972,이지훈,85,01085710244,F,류현지,01018933216,자녀,980012-1457010,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1523-18,28,37.482553,126.937883,MEMBER,봉천역5분 내부깔끔한 가성비원룸,972,972,서울,관악구,empty,장군봉4길 39
973,973,박주원,70,01079671626,F,이광수,01015609972,자녀,750418-1808309,xx-xxxxx-xxx,부산,서울 관악구 신림동 1519-3,34,37.470104,126.93654,MEMBER,empty,973,973,서울,관악구,empty,신림로17길 16
974,974,최광수,80,01008147914,M,김시우,01013223997,자녀,070017-2798200,xx-xxxxx-xxx,우리,서울 관악구 신림동 236-1,36,37.47029,126.941283,UNAUTHORIZED_MEMBER,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,974,974,서울,관악구,empty,신림로7길 8
975,975,오상훈,68,01064237984,M,황현정,01042733499,자녀,330015-1282218,xx-xxxxx-xxx,토스,서울 관악구 신림동 244-16,26,37.469425,126.939642,MEMBER,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,975,975,서울,관악구,empty,대학5길 33
976,976,문영호,89,01015447795,M,김윤서,01052341740,자녀,570709-1704957,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1521-23,30,37.482237,126.93944,MEMBER,풀옵션 분리형  2호선 초역세권,976,976,서울,관악구,empty,장군봉2길 9
977,977,전춘자,72,01037660674,M,고은지,01094947895,자녀,280615-1591528,xx-xxxxx-xxx,경남,서울 관악구 신림동 231-10,24,37.469583,126.94219,UNAUTHORIZED_MEMBER,zZ 대학동 가성비 넘치는 원룸 Zz,977,977,서울,관악구,empty,신림로3가길 46
978,978,이미정,93,01088290235,M,강예준,01089893505,자녀,850103-2276866,xx-xxxxx-xxx,케이,서울 관악구 신림동 1433-76,30,37.484655,126.927671,MEMBER,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,978,978,서울,관악구,신림동,empty
979,979,장성현,79,01015232622,F,강수빈,01078562763,자녀,740427-2935239,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1666-44,40,37.480968,126.954842,UNAUTHORIZED_MEMBER,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,979,979,서울,관악구,empty,남부순환로 1845
980,980,권은경,89,01026076388,M,김상철,01013454784,자녀,900806-2319712,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1512-8,40,37.484005,126.949738,MEMBER,Y. 서울대입구 초역세 보증금조절가능 꿀매물,980,980,서울,관악구,empty,양녕로6다길 3
981,981,이은영,89,01094332432,M,이영호,01025407995,자녀,920800-1287703,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1436-7,38,37.48612,126.927172,MEMBER,신림 초역세권넓은 원룸채광좋은집,981,981,서울,관악구,empty,관천로12길 44
982,982,황민지,69,01029190771,F,황영호,01086526922,자녀,410008-2430256,xx-xxxxx-xxx,기업,서울 관악구 봉천동 50-59,40,37.485321,126.951042,MEMBER,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,982,982,서울,관악구,empty,중앙길 74
983,983,박영일,89,01072569706,M,박준서,01082527225,자녀,600121-2551194,xx-xxxxx-xxx,케이,서울 관악구 봉천동 50-108,25,37.484569,126.952076,UNAUTHORIZED_MEMBER,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,983,983,서울,관악구,empty,중앙1길 44
984,984,이영수,85,01086439529,M,이진우,01097360900,자녀,660413-2102374,xx-xxxxx-xxx,경남,서울 관악구 신림동 237-10,26,37.470258,126.94042,UNAUTHORIZED_MEMBER,셔틀10초 가성비방,984,984,서울,관악구,empty,신림로 77
985,985,이은주,76,01021646330,M,박명숙,01078773247,자녀,880416-2931511,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1531-2,36,37.469793,126.933498,MEMBER,서울대벤처타운역 5분거리00분리형 이쁜원룸,985,985,서울,관악구,empty,호암로26가길 24
986,986,김옥자,91,01075757903,M,남정웅,01017790522,자녀,750720-1286279,xx-xxxxx-xxx,국민,서울 관악구 신림동 244-16,30,37.469425,126.939642,MEMBER,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",986,986,서울,관악구,empty,대학5길 33
987,987,남준혁,90,01082608490,F,류시우,01056581052,자녀,770409-2279737,xx-xxxxx-xxx,국민,서울 관악구 신림동 234-47,27,37.469601,126.941657,MEMBER,깔끔가성비,987,987,서울,관악구,empty,신림로7길 23
988,988,김예준,82,01018235232,F,김서현,01092577413,자녀,330609-1824060,xx-xxxxx-xxx,광주,서울 관악구 신림동 241-33,35,37.469962,126.94062,UNAUTHORIZED_MEMBER,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,988,988,서울,관악구,empty,신림로7나길 16
989,989,김정훈,91,01028368663,F,이준호,01013775623,자녀,890824-1719232,xx-xxxxx-xxx,산업,서울 관악구 신림동 103-143,30,37.47225,126.940745,UNAUTHORIZED_MEMBER,가성비최고중문.넓은방남서향 양창문저렴한보증금.,989,989,서울,관악구,empty,서림3길 49
990,990,이영순,72,01009156126,F,안민석,01077703385,자녀,850529-1044626,xx-xxxxx-xxx,카카오,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,990,990,서울,관악구,empty,신림로11길 18
991,991,박시우,70,01049226689,F,김미경,01007221834,자녀,600108-1163164,xx-xxxxx-xxx,씨티,서울 관악구 신림동 10-215,40,37.483777,126.932598,MEMBER,전망좋은집 초역세권에 2룸 빨리오세요,991,991,서울,관악구,empty,남부순환로184가길 11
992,992,안준영,88,01004899993,F,신종수,01076921705,자녀,990223-1796247,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1518-15,35,37.469581,126.936866,MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,992,992,서울,관악구,신림동,empty
993,993,김수민,84,01011734118,M,박준호,01006435522,자녀,720529-2723479,xx-xxxxx-xxx,기업,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",993,993,서울,관악구,empty,신림로11길 18
994,994,진도현,65,01062174601,M,이민석,01082972339,자녀,490729-2633233,xx-xxxxx-xxx,부산,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,994,994,서울,관악구,empty,봉천로49길 32
995,995,최상훈,93,01079113953,M,장예진,01089043196,자녀,090011-2991987,xx-xxxxx-xxx,전북,서울 관악구 봉천동 50-59,38,37.485321,126.951042,MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,995,995,서울,관악구,empty,중앙길 74
996,996,김정훈,87,01000422187,F,이경자,01099974968,자녀,120827-1912430,xx-xxxxx-xxx,경남,서울 관악구 신림동 1461-16,40,37.485688,126.925878,MEMBER,신축 빌트인 냉장고 분리형,996,996,서울,관악구,empty,신림동5나길 30
997,997,이정훈,84,01036676015,M,이정수,01065604236,자녀,700701-1443219,xx-xxxxx-xxx,수협,서울 관악구 봉천동 57-4,28,37.483881,126.95323,MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,997,997,서울,관악구,empty,중앙길 23
998,998,이정남,96,01047725766,M,김지영,01065444227,자녀,910220-2751865,xx-xxxxx-xxx,전북,서울 관악구 봉천동 51-4,28,37.483802,126.952322,MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,998,998,서울,관악구,empty,봉천로49길 32
999,999,박도윤,100,01072880577,M,오은서,01060176432,자녀,520420-1220359,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",999,999,서울,관악구,empty,장군봉6길 46
1000,1000,김명숙,72,01071875036,M,김영숙,01093711951,자녀,960704-1426431,xx-xxxxx-xxx,기업,서울 관악구 봉천동 955-26,23,37.486743,126.93674,MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1000,1000,서울,관악구,empty,은천로 11
1001,1001,허명숙,77,01022536449,F,김성호,01049495651,자녀,240621-1009323,xx-xxxxx-xxx,전북,서울 관악구 신림동 1641-81,37,37.479447,126.931941,UNAUTHORIZED_MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1001,1001,서울,관악구,empty,신림로50길 5
