home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
934,이상호,76,01015401932,M,배성민,01024678511,자녀,870419-2829794,015-765558756915,대구,40,37.486799,126.928149,신림역도보3분 신축 고층 깔끔하고넓은분리형추천BEST,934,934,서울,관악구,empty,신림동1길 14,empty,UNAUTHORIZED_MEMBER
935,서미경,76,01078688617,F,이성수,01008928943,자녀,460313-2509264,001-631133581670,국민,40,37.480221,126.945115,설대입구 더블역세권 6분 풀옵션 가성비 원룸,935,935,서울,관악구,empty,청룡8길 16,empty,UNAUTHORIZED_MEMBER
936,양영숙,98,01080877124,F,이상호,01049761891,자녀,450617-2029203,009-477286174492,우체국,40,37.486743,126.931677,신림역 초역세권 평지 가성비 좋은 원룸 월세 전입가능,936,936,서울,관악구,empty,봉천로18길 15,empty,USER
937,김병철,92,01098070813,M,김서준,01038501478,자녀,770410-1802346,015-063899080545,대구,33,37.482817,126.949682,초가성비 초저렴 원룸,937,937,서울,관악구,empty,봉천로49가길 39,empty,USER
938,박승현,80,01066561981,M,김승민,01053498575,자녀,950104-1556142,002-776823941320,우리,20,37.475744,126.955396,서울대입구역 저렴하고 햇빛 잘들어 오는 깔끔한 원룸,938,938,서울,관악구,empty,관악로14가길 59,empty,UNAUTHORIZED_MEMBER
939,박지연,100,01084062623,F,김민서,01005006569,자녀,550924-1841653,002-734441809740,우리,31,37.468912,126.932786,원룸5층 엘베 여유로운 주차장을 겸비한 방 5분 지하철 30초 정류장,939,939,서울,관악구,empty,호암로 578,empty,USER
940,권지영,75,01046144049,F,김정수,01014900456,자녀,570112-2416638,023-965704844554,케이,34,37.483171,126.952123,서울대입구초역세 바로앞편의점 너무깔끔한 저렴한월세,940,940,서울,관악구,empty,봉천로49길 16,empty,UNAUTHORIZED_MEMBER
941,문순옥,75,01020981926,F,박동현,01035359633,자녀,480523-1288621,090-467153272934,카카오,40,37.486225,126.952041,"서울대입구역 직장인,학생 가성비 좋아요",941,941,서울,관악구,empty,은천로 150,empty,UNAUTHORIZED_MEMBER
942,안영일,95,01012742878,M,임예지,01045974636,자녀,290916-1693297,004-345163543660,하나,26,37.46917,126.936324,위치10000점편의시설완벽저렴깔끔분리형,942,942,서울,관악구,empty,대학6길 26,empty,USER
943,이영철,94,01009163525,M,김도윤,01091957975,자녀,170629-1652226,003-398970944592,신한,38,37.485276,126.925273,신축급 풀옵션 원룸 저렴한 월세.,943,943,서울,관악구,empty,관천로 68,empty,USER
944,홍재호,97,01086444801,M,이민수,01082500351,자녀,250021-2009163,009-374471635307,우체국,26,37.487613,126.933319,더블역세권넓은 방,944,944,서울,관악구,empty,봉천로19길 7,empty,USER
945,이영진,96,01040801832,M,김정남,01054169161,자녀,060228-2809012,006-098767364258,기업,38,37.477875,126.949785,복층 로망 있는집 서울대 초역세 .조정가능. 신축급컨디션. 대로변,945,945,서울,관악구,empty,쑥고개로26길 21,empty,USER
946,구경자,74,01029645494,F,박정식,01000972767,자녀,060700-1783787,016-780886876765,전북,37,37.480133,126.931794,empty,946,946,서울,관악구,empty,신림로54길 28,empty,UNAUTHORIZED_MEMBER
947,이아름,79,01048286271,F,이민준,01076871934,자녀,010513-2546881,023-236099985774,케이,36,37.477512,126.948814,서울대입구역.저보증.저월세.최고원룸.채광굳.완전큰방,947,947,서울,관악구,empty,관악로11가길 19,empty,USER
948,황수진,99,01054673978,F,김우진,01066966542,자녀,780404-2102877,002-318125591648,우리,32,37.486088,126.954797,서울대입구역9분여 대로변 지상층 낮은 월세대비 넓은 원룸 엘베,948,948,서울,관악구,empty,은천로 175,empty,UNAUTHORIZED_MEMBER
949,이미숙,70,01001902595,F,김영자,01033595733,자녀,020828-1420306,016-753211762922,전북,35,37.480978,126.941605,봉천역 초역세권 도보3분 깔끔한 풀옵션 원룸,949,949,서울,관악구,empty,장군봉3길 32,empty,UNAUTHORIZED_MEMBER
950,김정수,97,01027823011,M,박춘자,01060473322,자녀,460713-1415958,023-410682425830,케이,37,37.479843,126.943633,초가성비 원룸입니다.,950,950,서울,관악구,empty,쑥고개로 63,empty,UNAUTHORIZED_MEMBER
951,박준서,94,01039219477,M,이현우,01087009941,자녀,140323-1264163,005-317402001579,농협,37,37.479843,126.943633,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,951,951,서울,관악구,empty,쑥고개로 63,empty,USER
952,김지영,72,01053867915,F,박수빈,01082714938,자녀,210617-2036653,007-641177945237,씨티,31,37.481756,126.923851,2호선 신림역 신축 원룸,952,952,서울,관악구,empty,남부순환로166길 25,empty,USER
953,권병철,68,01043188692,M,이예준,01024136851,자녀,660113-1290826,017-518863024014,광주,25,37.477539,126.949608,가성비 좋은 깔끔한 원룸,953,953,서울,관악구,empty,쑥고개로26길 29,empty,UNAUTHORIZED_MEMBER
954,김지우,82,01028033335,F,이영진,01001430694,자녀,390707-2621533,013-927883409073,부산,40,37.479802,126.941599,2호선 봉천역 도보 5분 컨디션 좋은 원룸,954,954,서울,관악구,empty,쑥고개로 49,empty,UNAUTHORIZED_MEMBER
955,김준서,96,01023579000,M,김진호,01065514557,자녀,070019-2783485,020-065869869157,제주,35,37.474975,126.940704,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,955,955,서울,관악구,empty,복은길 85,empty,USER
956,박현숙,86,01011792851,F,민주원,01097731515,자녀,830818-1086212,004-486789793862,하나,39,37.483802,126.952322,서울대입구역 초역세권 도보 5분,956,956,서울,관악구,empty,봉천로49길 32,empty,USER
957,손정수,85,01043859279,M,김은주,01079398360,자녀,900001-1130532,017-308080032539,광주,20,37.489491,126.937297,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",957,957,서울,관악구,empty,봉천로23길 93,empty,UNAUTHORIZED_MEMBER
958,이성수,93,01020296972,M,배진호,01035453124,자녀,790423-2987780,002-771607636119,우리,38,37.479515,126.9548,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,958,958,서울,관악구,empty,남부순환로228길 6,empty,UNAUTHORIZED_MEMBER
959,이시우,90,01028072734,M,김성민,01006957659,자녀,590817-2242254,002-750561287708,우리,38,37.472785,126.937073,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,959,959,서울,관악구,empty,복은4길 55,empty,UNAUTHORIZED_MEMBER
960,이성훈,90,01054327751,M,김진우,01052519511,자녀,030009-2541372,015-839929835004,대구,30,37.489491,126.937297,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",960,960,서울,관악구,empty,봉천로23길 93,empty,USER
961,김정남,79,01068831880,M,김서준,01050336083,자녀,200514-2238760,008-794673910167,SC제일,35,37.479031,126.945237,만족10000 가성비의 끝,961,961,서울,관악구,봉천동,empty,empty,USER
962,최동현,98,01059452254,M,안하은,01015409819,자녀,700526-2716436,090-306458444641,카카오,35,37.472086,126.938297,신림동 초등학교와 마트주변 가성비 좋은 원룸,962,962,서울,관악구,empty,신림로14길 27,empty,USER
963,우명자,97,01036236992,F,김수빈,01030789068,자녀,120010-2436358,023-652710482999,케이,21,37.478561,126.950402,서울대입구역바로앞보시져,963,963,서울,관악구,empty,쑥고개로30길 6,empty,USER
964,이정수,99,01070131693,M,김영수,01048355103,자녀,220029-2506166,023-612792516393,케이,30,37.476934,126.94589,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",964,964,서울,관악구,empty,청룡15길 9,empty,USER
965,이지민,74,01007373571,F,유준호,01036239184,자녀,840318-1295491,014-606377103323,경남,36,37.471538,126.938126,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,965,965,서울,관악구,empty,신림로14길 12,empty,USER
966,이수빈,81,01056737478,F,이은정,01098757547,자녀,840622-1182394,005-626776973168,농협,33,37.469734,126.935686,empty,966,966,서울,관악구,empty,대학4길 37,empty,UNAUTHORIZED_MEMBER
967,장수민,93,01043445113,F,황미영,01016831400,자녀,680414-1392835,003-112345335640,신한,21,37.483712,126.942001,2호선 봉천역 초역세권 신축,967,967,서울,관악구,empty,봉천로 377,empty,USER
968,신예은,65,01057613052,F,김선영,01044908943,자녀,300212-2480555,008-137236171259,SC제일,40,37.479033,126.9301,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,968,968,서울,관악구,empty,문성로 237,empty,UNAUTHORIZED_MEMBER
969,황지민,77,01080375465,F,임상현,01098520249,자녀,820504-2869163,006-170610783559,기업,35,37.473402,126.937483,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30,empty,UNAUTHORIZED_MEMBER
970,김춘자,73,01020018342,F,이영자,01019786037,자녀,720010-2052900,008-408638362847,SC제일,30,37.483823,126.944428,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36,empty,UNAUTHORIZED_MEMBER
971,김순자,85,01062278117,F,김정웅,01003320424,자녀,280904-1510894,018-222579828840,수협,40,37.490831,126.941782,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6,empty,UNAUTHORIZED_MEMBER
972,강승민,66,01083424939,M,이영순,01018344697,자녀,230803-2932402,003-868087804659,신한,28,37.478306,126.950251,empty,972,972,서울,관악구,empty,쑥고개로28길 11,empty,UNAUTHORIZED_MEMBER
973,김건우,85,01002513938,M,이정호,01065552808,자녀,410502-1509312,014-929262906539,경남,28,37.482553,126.937883,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39,empty,USER
974,이병철,90,01076802893,M,박영식,01010737944,자녀,000608-1178301,003-533057135828,신한,34,37.470104,126.93654,empty,974,974,서울,관악구,empty,신림로17길 16,empty,USER
975,이영호,70,01072237657,M,황현준,01095482245,자녀,630928-2045448,090-626692339180,카카오,36,37.47029,126.941283,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8,empty,USER
976,최하윤,95,01046289937,F,김우진,01023765537,자녀,950618-2005979,005-913209551914,농협,26,37.469425,126.939642,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33,empty,USER
977,이지민,74,01094850577,F,박경희,01024140430,자녀,190720-1512245,008-955302471133,SC제일,30,37.482237,126.93944,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9,empty,USER
978,박지원,74,01029198070,F,장정훈,01003522653,자녀,620226-2955278,003-492532612542,신한,24,37.469583,126.94219,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46,empty,USER
979,김영호,77,01075350091,M,김지훈,01098907971,자녀,020424-2815374,002-603820328550,우리,30,37.484655,126.927671,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty,empty,USER
980,이성수,72,01050768686,M,윤경자,01001677134,자녀,870920-2707908,011-711806419254,산업,40,37.480968,126.954842,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845,empty,USER
981,박순자,82,01032747667,F,김서현,01067847569,자녀,450511-2129792,018-228262307797,수협,40,37.484005,126.949738,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3,empty,UNAUTHORIZED_MEMBER
982,권성훈,65,01051141409,M,박승현,01027490491,자녀,210009-1703924,004-843019112833,하나,38,37.48612,126.927172,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44,empty,USER
983,장민석,100,01073500905,M,김성민,01095812966,자녀,650128-1653053,001-366712759920,국민,40,37.485321,126.951042,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74,empty,UNAUTHORIZED_MEMBER
984,서예지,85,01073377600,F,박미숙,01092185210,자녀,740915-2597325,007-833683858582,씨티,25,37.484569,126.952076,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44,empty,UNAUTHORIZED_MEMBER
985,이건우,80,01025679947,M,한영일,01063490903,자녀,630019-1476846,017-393239573596,광주,26,37.470258,126.94042,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77,empty,USER
986,박준서,99,01062289477,M,김현우,01006636716,자녀,680321-1973215,008-823037153509,SC제일,36,37.469793,126.933498,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24,empty,USER
987,최정희,69,01023567938,F,하영진,01089217219,자녀,410627-2000694,005-656605862689,농협,30,37.469425,126.939642,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33,empty,UNAUTHORIZED_MEMBER
988,김보람,72,01038261981,F,최영자,01002053683,자녀,920604-1482144,008-433682338366,SC제일,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23,empty,UNAUTHORIZED_MEMBER
989,최정숙,71,01037176339,F,김서현,01009733440,자녀,690603-2910402,009-997062310934,우체국,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16,empty,UNAUTHORIZED_MEMBER
990,장보람,95,01084451672,F,김정호,01046260819,자녀,060302-1425895,020-005136801025,제주,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49,empty,UNAUTHORIZED_MEMBER
991,서정훈,85,01086501108,M,이아름,01094317502,자녀,700507-2173455,012-529262748447,토스,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18,empty,UNAUTHORIZED_MEMBER
992,김성민,77,01009287733,M,전영수,01080833911,자녀,880905-2545676,090-880085098042,카카오,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11,empty,UNAUTHORIZED_MEMBER
993,이현숙,74,01014481727,F,박성진,01062651914,자녀,670604-1762261,023-920422646375,케이,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty,empty,USER
994,홍영희,82,01043859932,F,양지민,01069630496,자녀,050914-2849939,011-255370522386,산업,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18,empty,UNAUTHORIZED_MEMBER
995,손민수,81,01098317797,M,박재호,01070062264,자녀,980427-1093885,012-243627312191,토스,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32,empty,USER
996,나준혁,89,01060452667,M,곽영식,01013015548,자녀,000228-1775982,023-146476052863,케이,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74,empty,USER
997,이명자,79,01008902654,F,김경자,01050728048,자녀,600111-2848109,002-612596065384,우리,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30,empty,UNAUTHORIZED_MEMBER
998,이민지,92,01087480317,F,최영순,01038489889,자녀,130524-2986380,018-481749366941,수협,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23,empty,USER
999,김정훈,84,01031064758,M,김정호,01068196162,자녀,390116-2642949,001-059346602813,국민,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32,empty,USER
1000,김순자,76,01043832060,F,최채원,01060953349,자녀,400928-1269404,007-868647913318,씨티,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46,empty,USER
1001,문정남,74,01075783466,M,김영순,01083993047,자녀,340827-1404518,090-695897113145,카카오,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11,empty,USER
1002,배민수,98,01014238012,M,김영희,01042826514,자녀,470608-2592210,023-845313339754,케이,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5,empty,USER
1003,성수빈,92,01024783568,F,류숙자,01006615488,자녀,780816-1056175,014-517967696461,경남,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39,empty,UNAUTHORIZED_MEMBER
1004,한은서,90,01058474436,F,이승민,01024382950,자녀,940009-2546237,001-357719476845,국민,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41,empty,UNAUTHORIZED_MEMBER
1005,서지아,76,01033313719,F,민영미,01029790156,자녀,520129-1934289,006-714086281481,기업,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30,empty,UNAUTHORIZED_MEMBER
1006,윤진호,77,01091540380,M,김현정,01085934884,자녀,900401-2544022,014-678742333298,경남,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81,empty,UNAUTHORIZED_MEMBER
1007,김예진,72,01076123598,F,오종수,01014438678,자녀,310113-1097761,007-121769854763,씨티,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16,empty,USER
1008,김순옥,99,01064083003,F,이영숙,01056000201,자녀,290707-2791504,016-746675780276,전북,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18,empty,UNAUTHORIZED_MEMBER
1009,김하윤,73,01010600424,F,김승민,01082643538,자녀,070506-1926474,011-324509123375,산업,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17,empty,UNAUTHORIZED_MEMBER
1010,박미정,81,01053447646,F,양민서,01044436046,자녀,280022-2606196,023-482149127859,케이,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15,empty,USER
1011,백지훈,85,01019750332,M,이종수,01050017374,자녀,840003-2701312,009-038161651747,우체국,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,empty,USER
1012,홍정식,81,01081406729,M,김성진,01044763851,자녀,900917-2720901,007-581757149180,씨티,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,empty,UNAUTHORIZED_MEMBER
1013,박지원,74,01011769428,F,이지현,01008891704,자녀,350513-1426596,013-074787979980,부산,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,empty,UNAUTHORIZED_MEMBER
1014,최지은,66,01071598511,F,서중수,01050795554,자녀,100702-2423405,004-406528019361,하나,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,empty,USER
1015,서진호,97,01098016531,M,김은영,01079265261,자녀,230914-2443543,008-338099597052,SC제일,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,empty,UNAUTHORIZED_MEMBER
1016,오수진,95,01099312615,F,박준호,01014782462,자녀,630810-1308067,020-298463705138,제주,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,empty,UNAUTHORIZED_MEMBER
1017,황성민,80,01064561256,M,심은지,01015161249,자녀,220213-1501053,018-087101993754,수협,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1018,허경자,83,01067297563,F,김미숙,01066857485,자녀,120026-2869823,007-374954146136,씨티,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,empty,UNAUTHORIZED_MEMBER
1019,이경희,72,01023499599,F,이진우,01011562792,자녀,220122-1550931,001-930530140461,국민,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1020,서지원,68,01095456840,F,김춘자,01092476316,자녀,960026-2513073,007-920057796766,씨티,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,empty,UNAUTHORIZED_MEMBER
1021,서주원,91,01004420595,M,박정식,01068483571,자녀,600210-1662675,017-980072721403,광주,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,empty,USER
1022,이예준,66,01001740035,M,이영진,01053885170,자녀,010903-1204763,001-379551773675,국민,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,empty,UNAUTHORIZED_MEMBER
1023,김성진,88,01019403465,M,임수민,01066120489,자녀,490416-1800747,006-401421615251,기업,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1024,이민준,68,01027733345,M,한민수,01026705283,자녀,020124-1789645,018-391264332404,수협,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,empty,USER
1025,이영호,91,01045039583,M,이경자,01017377876,자녀,070614-2513589,015-009998814675,대구,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,empty,USER
1026,박성진,65,01070072956,M,정재현,01036668751,자녀,930819-2857799,001-194928717240,국민,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,empty,USER
1027,진지혜,98,01075758095,F,안지연,01077102059,자녀,950118-1060843,001-774157295965,국민,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1028,박성호,80,01029059048,M,이지혜,01070728910,자녀,080223-1270356,001-434649088888,국민,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,empty,USER
1029,김보람,89,01043382449,F,박승민,01088169873,자녀,790317-1972465,020-106237786389,제주,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,empty,USER
1030,김영환,74,01086153377,M,문종수,01091767305,자녀,070329-2625372,005-099276295274,농협,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,empty,USER
1031,안정식,98,01059510274,M,한상현,01033547551,자녀,870307-2959493,017-233941773686,광주,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,empty,USER
1032,이경숙,87,01074127715,F,안채원,01034965369,자녀,790223-1573343,004-323976066988,하나,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,empty,USER
1033,김민재,86,01066541972,M,김성현,01065893766,자녀,420520-1074892,023-813421376063,케이,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1034,이재현,99,01082952923,M,이예은,01032857158,자녀,430902-2872529,009-658838787742,우체국,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1035,김유진,87,01018586935,F,차순자,01065957982,자녀,280720-2587462,001-898866999655,국민,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,empty,USER
1036,김미경,80,01071602671,F,박경숙,01007680145,자녀,040801-1089551,015-980091352341,대구,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1037,백영미,75,01006472254,F,윤지아,01082312681,자녀,270509-2296982,014-762164532413,경남,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,empty,USER
1038,안영수,87,01009764117,M,허정남,01082970287,자녀,140622-1868699,023-127453522990,케이,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,empty,UNAUTHORIZED_MEMBER
1039,차유진,92,01018990314,F,남지혜,01095523973,자녀,510800-1324818,018-391169264325,수협,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,empty,UNAUTHORIZED_MEMBER
1040,박영호,81,01083478557,M,박준혁,01047262540,자녀,190327-1165837,004-843613147466,하나,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1041,이상철,70,01066821126,M,이서연,01000613429,자녀,600018-2440504,015-264851144360,대구,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty,USER
1042,박정훈,70,01047291203,M,고영환,01074934911,자녀,950711-1763499,020-896027990793,제주,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty,USER
1043,박옥자,93,01083978082,F,이병철,01032095482,자녀,840708-2545559,002-355647758988,우리,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty,USER
1044,김정식,79,01008014411,M,조성진,01099050447,자녀,290928-1144087,008-660607714195,SC제일,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty,USER
1045,이경수,66,01011737962,M,김은경,01019527064,자녀,850721-1368078,005-596664380062,농협,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1046,박정훈,100,01065696957,M,최준영,01055883033,자녀,630006-2678708,023-447884067078,케이,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty,UNAUTHORIZED_MEMBER
1047,허상호,78,01039457699,M,양영철,01083390081,자녀,070803-2075689,008-539576934852,SC제일,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty,USER
1048,장정순,96,01099767216,F,홍지훈,01028576527,자녀,860304-1598417,016-480866433115,전북,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty,USER
