home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
988,신영식,66,01050185876,F,김상철,01050872778,자녀,870310-2021265,xx-xxxxx-xxx,농협,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23,empty,UNAUTHORIZED_MEMBER
989,황성수,90,01026996403,F,송채원,01029092095,자녀,770822-1585219,xx-xxxxx-xxx,광주,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16,empty,USER
990,오병철,99,01049005645,M,정은영,01045959643,자녀,020908-1927413,xx-xxxxx-xxx,대구,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49,empty,UNAUTHORIZED_MEMBER
991,이현지,71,01054414003,F,이영환,01093217520,자녀,540020-2918379,xx-xxxxx-xxx,산업,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18,empty,USER
992,김도현,67,01059718608,M,류명자,01062064349,자녀,740223-2966852,xx-xxxxx-xxx,제주,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11,empty,UNAUTHORIZED_MEMBER
993,진중수,77,01085398120,F,윤하윤,01001922278,자녀,680320-2383483,xx-xxxxx-xxx,SC제일,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty,empty,USER
994,이영숙,95,01073194000,M,강주원,01050138718,자녀,290803-1975793,xx-xxxxx-xxx,씨티,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18,empty,UNAUTHORIZED_MEMBER
995,강은경,94,01061462755,M,김옥자,01087201516,자녀,090620-1663433,xx-xxxxx-xxx,씨티,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32,empty,USER
996,배성훈,71,01038398962,M,곽영호,01052086369,자녀,110228-1917877,xx-xxxxx-xxx,케이,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74,empty,USER
997,이상훈,84,01084731448,M,김서윤,01016926026,자녀,880012-1912989,xx-xxxxx-xxx,국민,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30,empty,UNAUTHORIZED_MEMBER
998,박성민,70,01028077060,M,손은정,01049241924,자녀,600722-1589392,xx-xxxxx-xxx,대구,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23,empty,UNAUTHORIZED_MEMBER
999,오서준,93,01082031641,F,박병철,01004015560,자녀,740823-1626511,xx-xxxxx-xxx,국민,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32,empty,UNAUTHORIZED_MEMBER
1000,김민석,70,01054751053,M,김광수,01044427179,자녀,090727-2387613,xx-xxxxx-xxx,전북,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46,empty,USER
1001,허영호,87,01009616658,F,손영순,01040450783,자녀,550601-1371510,xx-xxxxx-xxx,씨티,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11,empty,USER
1002,서예준,100,01024997010,F,이선영,01098955829,자녀,470624-1201253,xx-xxxxx-xxx,토스,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5,empty,USER
1003,이선영,90,01095107938,F,김영진,01077853007,자녀,230700-1135110,xx-xxxxx-xxx,대구,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39,empty,USER
1004,이명숙,79,01043387339,M,김미숙,01050673895,자녀,950428-2890736,xx-xxxxx-xxx,광주,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41,empty,UNAUTHORIZED_MEMBER
1005,남상훈,100,01076552511,F,하승현,01031523407,자녀,110813-1361824,xx-xxxxx-xxx,신한,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30,empty,UNAUTHORIZED_MEMBER
1006,김상훈,94,01009392235,M,강경숙,01011967264,자녀,770408-1461246,xx-xxxxx-xxx,대구,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81,empty,USER
1007,오혜진,98,01011589106,M,박상훈,01064148387,자녀,930320-1848747,xx-xxxxx-xxx,우리,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16,empty,USER
1008,권윤서,90,01091130293,F,김영자,01028102997,자녀,000213-2388902,xx-xxxxx-xxx,SC제일,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18,empty,UNAUTHORIZED_MEMBER
1009,김종수,97,01088596619,M,김예진,01093278441,자녀,650106-2176926,xx-xxxxx-xxx,씨티,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17,empty,UNAUTHORIZED_MEMBER
1010,김순옥,95,01060070085,F,박영일,01054184558,자녀,140109-1626016,xx-xxxxx-xxx,하나,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15,empty,UNAUTHORIZED_MEMBER
1011,박재호,71,01081542842,F,권예진,01024780762,자녀,950312-1310372,xx-xxxxx-xxx,카카오,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,empty,USER
1012,김영환,69,01076483853,F,송은서,01066658741,자녀,780227-2813989,xx-xxxxx-xxx,대구,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,empty,USER
1013,윤순자,74,01068041945,F,강영숙,01085202442,자녀,800416-2113644,xx-xxxxx-xxx,대구,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,empty,USER
1014,김지영,80,01033995133,F,서주원,01063407498,자녀,430415-2059410,xx-xxxxx-xxx,수협,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,empty,USER
1015,전지아,84,01042780094,M,최상호,01072111733,자녀,160328-1723276,xx-xxxxx-xxx,케이,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,empty,USER
1016,최채원,83,01023879692,M,김서연,01000317362,자녀,010829-1633066,xx-xxxxx-xxx,SC제일,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,empty,UNAUTHORIZED_MEMBER
1017,김민재,96,01037979518,F,이영미,01076102242,자녀,840002-1365494,xx-xxxxx-xxx,하나,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1018,김정순,92,01057540077,M,이준호,01052498957,자녀,210905-2448678,xx-xxxxx-xxx,카카오,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,empty,USER
1019,김상훈,76,01086642864,F,송미경,01082779254,자녀,400406-2340895,xx-xxxxx-xxx,농협,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1020,박수진,75,01045562629,F,이혜진,01098785362,자녀,050505-2427505,xx-xxxxx-xxx,수협,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,empty,UNAUTHORIZED_MEMBER
1021,김지은,92,01090563116,F,김춘자,01083472773,자녀,260127-2571577,xx-xxxxx-xxx,국민,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,empty,UNAUTHORIZED_MEMBER
1022,오선영,94,01089233491,M,김광수,01062895398,자녀,880103-2818540,xx-xxxxx-xxx,기업,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,empty,UNAUTHORIZED_MEMBER
1023,한민재,78,01005556583,M,주정호,01063912269,자녀,170217-2052435,xx-xxxxx-xxx,기업,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1024,박지은,70,01022155128,F,문영식,01020447127,자녀,680314-2180516,xx-xxxxx-xxx,부산,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,empty,USER
1025,김지민,72,01006728266,F,김미경,01091685909,자녀,620217-1334536,xx-xxxxx-xxx,하나,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,empty,UNAUTHORIZED_MEMBER
1026,김예은,78,01070357727,F,류영수,01017701891,자녀,320110-2558846,xx-xxxxx-xxx,케이,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1027,김현지,98,01080691153,M,서서현,01021602112,자녀,440929-2999985,xx-xxxxx-xxx,전북,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,empty,USER
1028,심예지,72,01048095405,F,윤건우,01019935410,자녀,020422-2039214,xx-xxxxx-xxx,산업,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,empty,USER
1029,이지혜,81,01049965404,M,양상훈,01066771612,자녀,650527-2251588,xx-xxxxx-xxx,우체국,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,empty,USER
1030,김민준,86,01015117780,F,윤보람,01056280979,자녀,540818-2435760,xx-xxxxx-xxx,대구,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1031,이영순,89,01081117089,M,장수민,01007034873,자녀,980514-2930897,xx-xxxxx-xxx,기업,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1032,최현우,69,01082482774,M,김성수,01080514229,자녀,810409-2887959,xx-xxxxx-xxx,전북,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,empty,USER
1033,박미영,81,01061518961,M,최지후,01022254640,자녀,210627-1856547,xx-xxxxx-xxx,경남,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,empty,USER
1034,박승현,85,01073175941,M,김성훈,01035261363,자녀,500523-1468808,xx-xxxxx-xxx,대구,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1035,손영수,87,01075007697,F,이영일,01022993230,자녀,330129-2147144,xx-xxxxx-xxx,산업,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1036,홍은정,72,01011025747,M,이정식,01069442365,자녀,060517-2388720,xx-xxxxx-xxx,기업,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1037,안성민,71,01093465258,F,송수진,01078316517,자녀,480319-1934814,xx-xxxxx-xxx,신한,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,empty,USER
1038,황영진,99,01084432236,F,이준서,01098590656,자녀,380217-1309882,xx-xxxxx-xxx,하나,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,empty,UNAUTHORIZED_MEMBER
1039,김은지,96,01012795248,F,김재현,01054888036,자녀,460006-2546006,xx-xxxxx-xxx,SC제일,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,empty,USER
1040,김재현,95,01019418204,F,배명자,01085893857,자녀,850522-2989977,xx-xxxxx-xxx,기업,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1041,김유진,72,01025012085,M,이예진,01090473712,자녀,950224-2080277,xx-xxxxx-xxx,하나,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty,UNAUTHORIZED_MEMBER
1042,강민준,85,01087068215,M,최민수,01084324563,자녀,820506-2592585,xx-xxxxx-xxx,산업,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1043,김지연,85,01047669406,M,문미숙,01042403930,자녀,150927-1286502,xx-xxxxx-xxx,제주,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty,UNAUTHORIZED_MEMBER
1044,한성훈,66,01096471614,M,안도윤,01071222841,자녀,280400-1238452,xx-xxxxx-xxx,하나,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1045,안정훈,66,01085420409,M,최정남,01052874959,자녀,010213-2979702,xx-xxxxx-xxx,SC제일,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1046,박지훈,92,01002212051,F,김영철,01052915873,자녀,360419-1283990,xx-xxxxx-xxx,국민,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty,USER
1047,김미숙,65,01057647842,F,이명숙,01090088608,자녀,100512-2975276,xx-xxxxx-xxx,SC제일,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty,USER
1048,신정호,89,01098846724,M,이민지,01078722910,자녀,510606-1653831,xx-xxxxx-xxx,기업,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty,USER
1049,최명숙,78,01075265541,M,박영미,01074899954,자녀,070901-1729945,xx-xxxxx-xxx,하나,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty,UNAUTHORIZED_MEMBER
1050,권상현,71,01016397552,F,한진우,01095338775,자녀,930511-2723505,xx-xxxxx-xxx,카카오,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty,USER
1051,박상호,86,01048003269,M,이광수,01057376558,자녀,620900-1141904,xx-xxxxx-xxx,국민,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty,USER
1052,김정훈,79,01095442752,M,손예원,01025647687,자녀,530518-1333290,xx-xxxxx-xxx,부산,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty,USER
1053,이경희,78,01081836836,M,김지영,01007545815,자녀,400804-2871615,xx-xxxxx-xxx,씨티,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty,UNAUTHORIZED_MEMBER
1054,손춘자,72,01032579871,F,이은경,01051687381,자녀,900817-1760953,xx-xxxxx-xxx,전북,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty,UNAUTHORIZED_MEMBER
1055,지현주,66,01066671649,F,홍우진,01073210926,자녀,080507-1225730,xx-xxxxx-xxx,우체국,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1056,김성훈,100,01037111439,F,최예지,01004012234,자녀,660516-1967166,xx-xxxxx-xxx,대구,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty,UNAUTHORIZED_MEMBER
1057,김현주,83,01081834086,F,박영순,01017308198,자녀,040825-2541203,xx-xxxxx-xxx,제주,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1058,유동현,68,01069398812,F,이영숙,01060820887,자녀,260926-1224820,xx-xxxxx-xxx,토스,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty,USER
1059,심정순,94,01042306398,M,안영호,01074639174,자녀,630021-1502091,xx-xxxxx-xxx,전북,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty,UNAUTHORIZED_MEMBER
1060,차은주,98,01033815103,M,박상호,01089120194,자녀,810706-1917395,xx-xxxxx-xxx,산업,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty,USER
1061,나지훈,97,01027038556,M,이영숙,01038082587,자녀,410504-2485114,xx-xxxxx-xxx,산업,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty,USER
1062,오서영,79,01076712308,M,문서준,01068246863,자녀,040410-2455202,xx-xxxxx-xxx,국민,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1063,이춘자,70,01030715339,F,김지민,01097550332,자녀,700507-1198255,xx-xxxxx-xxx,토스,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty,USER
1064,윤도윤,72,01021250137,F,최미숙,01058492464,자녀,930025-2163430,xx-xxxxx-xxx,광주,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty,USER
1065,오병철,65,01020526019,M,최지영,01051342973,자녀,510303-1086281,xx-xxxxx-xxx,하나,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty,UNAUTHORIZED_MEMBER
1066,강순옥,88,01062529025,M,신지훈,01078074094,자녀,550414-1327849,xx-xxxxx-xxx,기업,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty,USER
1067,권은정,83,01005313051,M,최선영,01085270547,자녀,700302-2781998,xx-xxxxx-xxx,전북,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty,UNAUTHORIZED_MEMBER
1068,안미경,97,01089990587,F,김은영,01032427427,자녀,790426-2982654,xx-xxxxx-xxx,산업,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1069,이보람,67,01007366426,M,박예은,01051424121,자녀,250915-1348169,xx-xxxxx-xxx,부산,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1070,김예진,90,01075295363,M,강경희,01021777854,자녀,730228-1376609,xx-xxxxx-xxx,토스,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty,USER
1071,최정자,86,01016060302,M,김성진,01026650041,자녀,980601-1667948,xx-xxxxx-xxx,신한,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty,USER
1072,박현정,96,01091564599,M,안상훈,01027405365,자녀,920218-2726910,xx-xxxxx-xxx,대구,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1073,구영수,75,01080813673,F,한서현,01007027409,자녀,630925-1602508,xx-xxxxx-xxx,케이,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,USER
1074,강상현,67,01049563785,F,김정희,01094418269,자녀,680224-2161641,xx-xxxxx-xxx,광주,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,USER
1075,최준영,81,01018666129,M,김미영,01099983031,자녀,810429-1588566,xx-xxxxx-xxx,우리,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,UNAUTHORIZED_MEMBER
1076,류은주,65,01068395951,M,박민준,01035877977,자녀,540302-1889909,xx-xxxxx-xxx,기업,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,UNAUTHORIZED_MEMBER
1077,한정웅,86,01084080112,F,이서윤,01046371091,자녀,870308-1673717,xx-xxxxx-xxx,광주,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,UNAUTHORIZED_MEMBER
1078,류시우,67,01061696837,F,김보람,01032726208,자녀,350505-1894370,xx-xxxxx-xxx,제주,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,USER
1079,손성훈,74,01023815543,M,김도윤,01082545346,자녀,850326-2069811,xx-xxxxx-xxx,토스,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,USER
1080,김영호,65,01075453363,M,문종수,01027674293,자녀,430218-2180073,xx-xxxxx-xxx,토스,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1081,윤병철,79,01073455156,M,김미경,01030113026,자녀,950411-1200377,xx-xxxxx-xxx,농협,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1082,하윤서,91,01056596259,M,이우진,01028491031,자녀,770126-1130640,xx-xxxxx-xxx,토스,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,USER
1083,최상호,85,01071075384,M,안숙자,01069537166,자녀,870926-1984404,xx-xxxxx-xxx,대구,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1084,박종수,81,01089251254,F,최영희,01091539079,자녀,980119-1255502,xx-xxxxx-xxx,경남,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,UNAUTHORIZED_MEMBER
1085,이준호,67,01071491482,F,백성호,01045324982,자녀,700801-1036017,xx-xxxxx-xxx,전북,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,UNAUTHORIZED_MEMBER
1086,김서준,66,01012730912,M,심민지,01071056447,자녀,220127-2971185,xx-xxxxx-xxx,부산,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,이영숙,81,01039644919,F,주은경,01056705067,자녀,380504-2607070,xx-xxxxx-xxx,대구,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,USER
1088,김영순,96,01088601907,F,안서윤,01044235349,자녀,070526-1832941,xx-xxxxx-xxx,수협,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1089,오지우,74,01062022967,F,최재현,01008011983,자녀,580007-1640265,xx-xxxxx-xxx,농협,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,USER
1090,이민수,85,01012018787,M,김승현,01087071532,자녀,750922-1841757,xx-xxxxx-xxx,부산,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,USER
1091,송하윤,84,01092670847,F,차현우,01090694147,자녀,390219-2605438,xx-xxxxx-xxx,농협,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1092,유서영,89,01066489255,M,김준혁,01089205645,자녀,580213-2217129,xx-xxxxx-xxx,경남,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,박수진,81,01009763588,F,김성훈,01055942406,자녀,640613-1337210,xx-xxxxx-xxx,신한,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,USER
1094,박정수,88,01065124265,M,김성진,01033767099,자녀,370716-1599641,xx-xxxxx-xxx,경남,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,USER
1095,강경수,90,01003569043,M,유은주,01070746791,자녀,650503-1016642,xx-xxxxx-xxx,국민,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,USER
1096,신서윤,94,01061774176,M,김수빈,01010743525,자녀,770321-1952029,xx-xxxxx-xxx,경남,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,UNAUTHORIZED_MEMBER
1097,이영수,88,01085280662,M,윤영순,01057648525,자녀,420114-1633071,xx-xxxxx-xxx,수협,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,USER
