,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
986,987,황서연,66,01032940028,F,강중수,01009952057,자녀,330119-2946259,xx-xxxxx-xxx,경남,30,37.469425,126.939642,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33
987,988,고병철,66,01091991094,M,김정수,01038366097,자녀,230411-1477247,xx-xxxxx-xxx,국민,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23
988,989,주민석,72,01037672293,M,송준호,01096199074,자녀,800901-2454523,xx-xxxxx-xxx,전북,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16
989,990,김아름,80,01044423512,F,구병철,01073911659,자녀,280920-2459755,xx-xxxxx-xxx,부산,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49
990,991,오순옥,65,01010427957,F,하경자,01005922343,자녀,140405-2464981,xx-xxxxx-xxx,카카오,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18
991,992,박선영,79,01052820636,M,이상훈,01098939657,자녀,190929-2915489,xx-xxxxx-xxx,토스,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11
992,993,김명자,97,01063875714,F,이영희,01045390404,자녀,790828-1349550,xx-xxxxx-xxx,부산,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty
993,994,손현지,97,01087817666,F,김지은,01080935776,자녀,950124-2972940,xx-xxxxx-xxx,우체국,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18
994,995,김윤서,97,01084102880,F,노도윤,01009389153,자녀,380904-1623992,xx-xxxxx-xxx,경남,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32
995,996,나예진,99,01047384813,M,문병철,01026088528,자녀,580206-2643457,xx-xxxxx-xxx,광주,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74
996,997,백지아,81,01085160152,F,이지후,01019695329,자녀,300929-1800753,xx-xxxxx-xxx,우리,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30
997,998,안민준,80,01023515081,M,김성수,01022863177,자녀,740208-2235127,xx-xxxxx-xxx,토스,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23
998,999,백민지,82,01099476758,M,김영환,01014598291,자녀,010022-1971480,xx-xxxxx-xxx,농협,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32
999,1000,최하은,74,01036186507,F,황현우,01091572539,자녀,840907-1721255,xx-xxxxx-xxx,제주,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46
1000,1001,김도윤,65,01081868253,M,서예원,01048627788,자녀,180029-1750065,xx-xxxxx-xxx,우리,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11
1001,1002,성숙자,85,01002481861,F,이중수,01059684400,자녀,220401-1318199,xx-xxxxx-xxx,농협,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5
1002,1003,장민수,91,01035482560,M,이재호,01002715563,자녀,720725-1263286,xx-xxxxx-xxx,경남,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39
1003,1004,이주원,90,01015248190,F,황미경,01028568596,자녀,530210-1755684,xx-xxxxx-xxx,SC제일,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41
1004,1005,서영일,87,01011533013,F,오영일,01026967297,자녀,980906-2762856,xx-xxxxx-xxx,대구,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30
1005,1006,성지현,71,01068244168,F,노정훈,01088809117,자녀,420219-2688686,xx-xxxxx-xxx,우체국,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81
1006,1007,김보람,76,01070032434,F,김서연,01080943287,자녀,100315-1470512,xx-xxxxx-xxx,SC제일,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16
1007,1008,안선영,65,01071676064,F,박영철,01090614317,자녀,790022-2027807,xx-xxxxx-xxx,경남,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18
1008,1009,김시우,70,01017618809,M,박명자,01039458564,자녀,210510-2868863,xx-xxxxx-xxx,제주,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17
1009,1010,손시우,73,01085674440,M,강영일,01082955815,자녀,400524-2231059,xx-xxxxx-xxx,씨티,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15
1010,1011,한정호,94,01097539404,F,이민준,01082974634,자녀,220206-2811257,xx-xxxxx-xxx,케이,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76
1011,1012,이도윤,86,01069617432,M,배정희,01054928153,자녀,060103-2409111,xx-xxxxx-xxx,우리,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19
1012,1013,김은지,91,01056038833,F,박영미,01050964320,자녀,470110-1281408,xx-xxxxx-xxx,우리,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5
1013,1014,한정식,80,01071829689,F,심진우,01037295057,자녀,140809-2490104,xx-xxxxx-xxx,광주,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118
1014,1015,이성진,75,01043471672,M,박서연,01047579150,자녀,320505-2451676,xx-xxxxx-xxx,하나,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10
1015,1016,고서윤,75,01048506329,M,박민재,01067145279,자녀,410819-2308246,xx-xxxxx-xxx,국민,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19
1016,1017,김민지,73,01098024063,M,이정호,01089362186,자녀,840620-1015023,xx-xxxxx-xxx,경남,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty
1017,1018,최정희,72,01040745517,M,허우진,01039704577,자녀,040504-2304264,xx-xxxxx-xxx,대구,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169
1018,1019,서성민,92,01026675884,F,이은서,01026420767,자녀,110627-1436459,xx-xxxxx-xxx,대구,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65
1019,1020,김영환,92,01080495419,M,박정숙,01050063967,자녀,160322-1269020,xx-xxxxx-xxx,신한,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47
1020,1021,이재현,77,01071264564,M,박예원,01082523595,자녀,400400-2530192,xx-xxxxx-xxx,SC제일,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61
1021,1022,하영희,93,01080904077,M,이미정,01018359706,자녀,650705-1024402,xx-xxxxx-xxx,케이,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134
1022,1023,김재호,91,01011581063,F,강영호,01043572483,자녀,610903-2390276,xx-xxxxx-xxx,기업,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65
1023,1024,신수진,78,01022853957,F,권정희,01069971105,자녀,830314-1800125,xx-xxxxx-xxx,토스,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43
1024,1025,장준혁,83,01048410404,M,박서준,01049500173,자녀,420408-1148509,xx-xxxxx-xxx,수협,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19
1025,1026,이지은,74,01004275288,F,김경숙,01088209343,자녀,460825-2537052,xx-xxxxx-xxx,씨티,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1026,1027,김진우,76,01032802180,F,박민준,01011780556,자녀,010224-2457262,xx-xxxxx-xxx,전북,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115
1027,1028,박상현,97,01075748961,M,안영숙,01043502298,자녀,420614-2153649,xx-xxxxx-xxx,국민,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60
1028,1029,안진우,96,01091765995,M,김성진,01061915228,자녀,630022-2124817,xx-xxxxx-xxx,대구,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115
1029,1030,박승민,92,01090408108,M,김영수,01054913591,자녀,310023-1108753,xx-xxxxx-xxx,경남,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1030,1031,이경숙,93,01021961362,F,황서연,01024211760,자녀,280327-1029793,xx-xxxxx-xxx,기업,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54
1031,1032,김명자,90,01011393136,F,김지혜,01062665063,자녀,840402-2199378,xx-xxxxx-xxx,국민,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty
1032,1033,이서준,88,01011817939,M,이명숙,01064715977,자녀,920904-2609697,xx-xxxxx-xxx,산업,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54
1033,1034,서예준,92,01021440701,F,김건우,01056897185,자녀,910604-1412458,xx-xxxxx-xxx,대구,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3
1034,1035,김준혁,73,01015010756,F,한동현,01014476805,자녀,710202-1895960,xx-xxxxx-xxx,우리,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty
1035,1036,최정남,79,01061315010,M,박지훈,01081058071,자녀,840019-2008091,xx-xxxxx-xxx,우리,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23
1036,1037,김순옥,97,01042067571,M,박병철,01000171904,자녀,790922-1490244,xx-xxxxx-xxx,토스,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46
1037,1038,주아름,93,01086030764,F,이서준,01045059717,자녀,990707-1818441,xx-xxxxx-xxx,우리,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46
1038,1039,박영진,75,01091047376,M,윤보람,01068631513,자녀,760729-1476110,xx-xxxxx-xxx,케이,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1039,1040,장민재,79,01055354504,F,김지현,01083451923,자녀,090500-1774308,xx-xxxxx-xxx,전북,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1040,1041,김예진,71,01068937110,F,김윤서,01037052503,자녀,510613-1614916,xx-xxxxx-xxx,광주,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1041,1042,김서윤,91,01098797676,F,최지연,01043480806,자녀,140706-1613530,xx-xxxxx-xxx,국민,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1042,1043,김지민,98,01085569944,F,김영희,01023483232,자녀,730929-2868385,xx-xxxxx-xxx,우리,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1043,1044,노종수,87,01088627360,M,곽영호,01029772902,자녀,120519-1313293,xx-xxxxx-xxx,카카오,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1044,1045,권지민,79,01013732787,F,김영환,01047294881,자녀,930705-1308029,xx-xxxxx-xxx,부산,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1045,1046,최미숙,77,01030943633,F,이옥순,01076618170,자녀,910212-1931163,xx-xxxxx-xxx,국민,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1046,1047,이서연,77,01076960628,F,박보람,01071917738,자녀,040706-1946809,xx-xxxxx-xxx,대구,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1047,1048,최미경,83,01097206558,M,장수진,01083421406,자녀,470219-2018501,xx-xxxxx-xxx,우체국,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1048,1049,이지현,91,01059120743,M,이지훈,01039736125,자녀,450909-1260299,xx-xxxxx-xxx,부산,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1049,1050,차수진,77,01009064617,M,김도현,01027483451,자녀,190701-2902359,xx-xxxxx-xxx,우리,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1050,1051,유상호,73,01042355348,M,이혜진,01026745089,자녀,700420-1861574,xx-xxxxx-xxx,케이,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1051,1052,오정훈,81,01010590623,F,박숙자,01008437311,자녀,170929-2927968,xx-xxxxx-xxx,경남,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1052,1053,이정훈,70,01005892250,F,최명숙,01074640256,자녀,970219-1041582,xx-xxxxx-xxx,대구,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42
1053,1054,임영철,93,01072801050,M,박지연,01052030871,자녀,480003-2663990,xx-xxxxx-xxx,수협,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1054,1055,김종수,81,01000525228,M,이성수,01066558699,자녀,440807-1461041,xx-xxxxx-xxx,우리,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36
1055,1056,임건우,81,01085600987,F,강영진,01067345218,자녀,710427-2752934,xx-xxxxx-xxx,광주,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134
1056,1057,안지연,82,01026413099,F,서정숙,01088455371,자녀,910323-2932925,xx-xxxxx-xxx,토스,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1057,1058,김영수,82,01024261158,F,서정훈,01062236808,자녀,240722-2014974,xx-xxxxx-xxx,국민,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1058,1059,심민준,67,01069813572,F,박성수,01086712671,자녀,540216-1218440,xx-xxxxx-xxx,카카오,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56
1059,1060,이도현,86,01043511221,F,김영숙,01000733102,자녀,780818-2179121,xx-xxxxx-xxx,하나,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65
1060,1061,김정식,73,01080824122,F,송시우,01050437329,자녀,310704-2778445,xx-xxxxx-xxx,우리,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1061,1062,박현정,75,01017882472,F,김경자,01085965595,자녀,820221-2137444,xx-xxxxx-xxx,카카오,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54
1062,1063,이준호,71,01025203129,M,이예원,01092913703,자녀,700706-1974696,xx-xxxxx-xxx,경남,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1063,1064,김하윤,100,01051405034,F,이옥자,01020820109,자녀,230702-2534245,xx-xxxxx-xxx,케이,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1064,1065,오민석,67,01079613149,F,박경수,01059269254,자녀,740400-1692628,xx-xxxxx-xxx,수협,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
1065,1066,안서준,69,01099907164,F,노수민,01017262107,자녀,630211-1980542,xx-xxxxx-xxx,케이,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1066,1067,이민수,93,01037245404,M,이상호,01025378673,자녀,540322-1476235,xx-xxxxx-xxx,SC제일,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35
1067,1068,최성수,68,01011710030,M,김진우,01084145255,자녀,940221-2305135,xx-xxxxx-xxx,경남,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1068,1069,권승현,75,01040304991,F,김예원,01054577383,자녀,670228-2832904,xx-xxxxx-xxx,SC제일,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1069,1070,김혜진,84,01096125367,M,서영수,01031529842,자녀,800711-2018680,xx-xxxxx-xxx,토스,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1070,1071,강보람,89,01045165775,M,박정호,01008955976,자녀,170623-2237362,xx-xxxxx-xxx,산업,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,이지은,69,01085999437,M,이서영,01039540957,자녀,890700-2245764,xx-xxxxx-xxx,대구,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,김경희,66,01076788665,M,한은서,01077772261,자녀,080326-1907758,xx-xxxxx-xxx,산업,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,강정웅,88,01068445805,M,이준영,01041742149,자녀,630407-2151188,xx-xxxxx-xxx,카카오,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,구은정,84,01061000620,M,손영수,01032029542,자녀,920605-2672416,xx-xxxxx-xxx,카카오,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,류준혁,91,01003700077,F,오현지,01007250797,자녀,920923-2927883,xx-xxxxx-xxx,수협,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,최옥자,81,01009066666,M,윤서현,01003237622,자녀,030717-2105524,xx-xxxxx-xxx,카카오,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,이민수,75,01074899743,F,양예진,01088451284,자녀,800603-2187363,xx-xxxxx-xxx,씨티,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,최광수,99,01089264003,F,김상호,01078991435,자녀,670216-1468946,xx-xxxxx-xxx,카카오,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,황채원,100,01004909028,M,안영철,01036027670,자녀,990926-2545277,xx-xxxxx-xxx,하나,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,류영자,66,01084914303,F,이은정,01098806713,자녀,510001-2436222,xx-xxxxx-xxx,우리,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,이예진,91,01000539486,M,박순자,01046470213,자녀,220026-2224431,xx-xxxxx-xxx,전북,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,이수빈,75,01001748171,F,이영식,01067638240,자녀,490803-1324235,xx-xxxxx-xxx,기업,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,김정수,91,01058341954,F,안민준,01001497438,자녀,730118-2277000,xx-xxxxx-xxx,전북,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,김상호,88,01099513143,F,김도현,01003348395,자녀,430823-1977438,xx-xxxxx-xxx,광주,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,최예은,90,01030026061,M,한영자,01046215715,자녀,650728-2000445,xx-xxxxx-xxx,신한,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,박지영,85,01005930149,F,홍상철,01067786153,자녀,490525-1006826,xx-xxxxx-xxx,케이,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,김명자,100,01007480906,M,최지은,01005447820,자녀,400726-1168117,xx-xxxxx-xxx,우리,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1088,1089,송준영,87,01062848649,F,권영철,01008375792,자녀,080205-1648314,xx-xxxxx-xxx,토스,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,이현준,70,01056020710,M,김중수,01076011441,자녀,350306-2761694,xx-xxxxx-xxx,하나,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,이정희,98,01036562141,F,황경자,01068545948,자녀,610016-2691438,xx-xxxxx-xxx,제주,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,송예지,90,01036518900,M,유정순,01080340329,자녀,090206-2080801,xx-xxxxx-xxx,산업,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,이유진,78,01032601761,F,김영호,01058030902,자녀,980703-1941786,xx-xxxxx-xxx,케이,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,차지후,73,01025384574,F,박건우,01060077646,자녀,100629-1191411,xx-xxxxx-xxx,제주,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1094,1095,김정훈,96,01072362567,M,이영환,01027141649,자녀,600402-2601720,xx-xxxxx-xxx,농협,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73
1095,1096,류유진,92,01055477439,M,백혜진,01086069049,자녀,280901-1200807,xx-xxxxx-xxx,산업,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1096,1097,김영자,83,01049200996,M,윤민재,01012520584,자녀,230311-1498779,xx-xxxxx-xxx,카카오,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1097,1098,최준호,65,01047529898,F,박준혁,01099289292,자녀,110006-1747451,xx-xxxxx-xxx,수협,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1098,1099,김민재,97,01012147517,M,차수민,01072973218,자녀,680301-2140579,xx-xxxxx-xxx,케이,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1099,1100,김준영,89,01072074882,F,엄하은,01040339384,자녀,780512-2727300,xx-xxxxx-xxx,케이,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1100,1101,홍지훈,82,01013691638,F,이명숙,01031831144,자녀,050114-2591565,xx-xxxxx-xxx,경남,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1101,1102,노정식,90,01025493188,M,박민재,01038304303,자녀,260027-2264839,xx-xxxxx-xxx,경남,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1102,1103,박현정,65,01085259172,F,주미경,01016883204,자녀,520416-1579912,xx-xxxxx-xxx,하나,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1103,1104,하성훈,69,01009205639,M,고영환,01065669216,자녀,080301-1751760,xx-xxxxx-xxx,전북,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1104,1105,전하윤,68,01003029168,F,이명자,01014195630,자녀,550224-1338640,xx-xxxxx-xxx,우리,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54
1105,1106,김은지,74,01028499862,M,김정식,01008583292,자녀,230812-2525084,xx-xxxxx-xxx,산업,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
