,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
992,993,김재현,92,01057644064,F,최성수,01022264301,자녀,140710-2293733,xx-xxxxx-xxx,수협,서울 관악구 신림동 1518-15,35,37.469581,126.936866,MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty
993,994,곽성수,74,01031412321,F,손지연,01008149977,자녀,480425-1202358,xx-xxxxx-xxx,국민,서울 관악구 신림동 241-50,39,37.469715,126.938335,UNAUTHORIZED_MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18
994,995,문상호,83,01058145530,F,강영순,01087435494,자녀,020504-1392990,xx-xxxxx-xxx,토스,서울 관악구 봉천동 51-4,28,37.483802,126.952322,MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32
995,996,이수빈,87,01005323996,M,박종수,01028304359,자녀,530704-2666987,xx-xxxxx-xxx,제주,서울 관악구 봉천동 50-59,38,37.485321,126.951042,UNAUTHORIZED_MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74
996,997,최현주,90,01029742394,F,박승현,01093037823,자녀,990224-2949453,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1461-16,40,37.485688,126.925878,UNAUTHORIZED_MEMBER,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30
997,998,김은지,84,01096860552,F,박준호,01018716492,자녀,420407-2562751,xx-xxxxx-xxx,토스,서울 관악구 봉천동 57-4,28,37.483881,126.95323,UNAUTHORIZED_MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23
998,999,이윤서,93,01034930113,F,김상훈,01069443805,자녀,590012-2581570,xx-xxxxx-xxx,대구,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32
999,1000,장정훈,90,01037601842,M,조영진,01074383792,자녀,410722-1952495,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46
1000,1001,김영자,99,01064626658,F,김예원,01006534161,자녀,480127-1415803,xx-xxxxx-xxx,경남,서울 관악구 봉천동 955-26,23,37.486743,126.93674,UNAUTHORIZED_MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11
1001,1002,권영자,68,01032668629,M,이영미,01080049484,자녀,490807-1837157,xx-xxxxx-xxx,기업,서울 관악구 신림동 1641-81,37,37.479447,126.931941,UNAUTHORIZED_MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5
1002,1003,김은경,83,01070316499,F,김옥순,01041621355,자녀,390003-1571019,xx-xxxxx-xxx,수협,서울 관악구 신림동 10-133,35,37.482867,126.934334,MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39
1003,1004,최정남,89,01021669040,F,이지현,01015956643,자녀,840325-2717319,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,UNAUTHORIZED_MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41
1004,1005,한영길,74,01000809831,M,김준영,01021151825,자녀,350616-1737781,xx-xxxxx-xxx,대구,서울 관악구 신림동 1531-5,36,37.46967,126.933431,MEMBER,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30
1005,1006,안광수,87,01073814867,F,서경희,01073687854,자녀,020721-1724152,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,UNAUTHORIZED_MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81
1006,1007,윤경희,65,01064438089,M,송진호,01017349345,자녀,740114-2342803,xx-xxxxx-xxx,광주,서울 관악구 신림동 1605-1,35,37.481129,126.926685,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16
1007,1008,김윤서,74,01079737373,F,김미영,01080480896,자녀,060626-1504194,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,UNAUTHORIZED_MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18
1008,1009,강승민,93,01089186580,M,이준영,01092548528,자녀,040517-1987209,xx-xxxxx-xxx,경남,서울 관악구 신림동 94-170,35,37.478107,126.93753,UNAUTHORIZED_MEMBER,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17
1009,1010,곽병철,68,01092816088,F,박지연,01027363777,자녀,490513-1133636,xx-xxxxx-xxx,기업,서울 관악구 신림동 244-8,33,37.469733,126.940616,MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15
1010,1011,최영숙,76,01059616819,F,오영자,01063075326,자녀,550500-1775952,xx-xxxxx-xxx,전북,서울 관악구 신림동 10-610,37,37.481667,126.933935,MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76
1011,1012,최서윤,89,01079858159,M,이정수,01035307690,자녀,550508-1378785,xx-xxxxx-xxx,카카오,서울 관악구 신림동 10-234,40,37.483577,126.933034,UNAUTHORIZED_MEMBER,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19
1012,1013,김순옥,94,01022438179,F,차수진,01050828578,자녀,600329-1054773,xx-xxxxx-xxx,우체국,서울 관악구 신림동 86-27,30,37.482211,126.930913,UNAUTHORIZED_MEMBER,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5
1013,1014,박종수,88,01058790448,F,이민재,01068013023,자녀,890712-2754292,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,UNAUTHORIZED_MEMBER,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118
1014,1015,강민석,79,01044043321,M,김우진,01021289355,자녀,990026-2549136,xx-xxxxx-xxx,광주,서울 관악구 신림동 1538-5,38,37.469051,126.937195,MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10
1015,1016,박지아,97,01055983732,M,김준호,01035021227,자녀,920015-1675693,xx-xxxxx-xxx,씨티,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19
1016,1017,김정수,72,01069377092,F,최순자,01025468303,자녀,750703-1275852,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-68,27,37.46498,126.935621,MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty
1017,1018,김정수,65,01075587102,M,서순옥,01035985297,자녀,150102-1814965,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-471,18,37.464359,126.940079,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169
1018,1019,이정호,84,01078417098,M,문준영,01085789288,자녀,740003-2818997,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-183,17,37.465392,126.935746,UNAUTHORIZED_MEMBER,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65
1019,1020,이성호,78,01085114342,M,김준호,01035070165,자녀,510120-1659558,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-244,19,37.465271,126.936556,MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47
1020,1021,김영진,71,01078872322,F,김아름,01023841469,자녀,880107-2655960,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-287,21,37.464919,126.935809,MEMBER,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61
1021,1022,김영진,94,01045262492,F,장성민,01016295473,자녀,610620-1382971,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-389,37,37.46479,126.939758,MEMBER,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134
1022,1023,이재호,100,01004035248,M,엄지민,01006330139,자녀,490506-1551006,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-46,30,37.465488,126.935446,UNAUTHORIZED_MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65
1023,1024,서미경,91,01054723820,M,양주원,01013569718,자녀,250700-2542547,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-192,23,37.465419,126.936664,UNAUTHORIZED_MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43
1024,1025,권은주,94,01052019442,M,류미숙,01012960510,자녀,200514-1063935,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-26,30,37.465912,126.936503,MEMBER,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19
1025,1026,강예원,96,01023396067,F,최성현,01076672607,자녀,720525-2664031,xx-xxxxx-xxx,토스,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1026,1027,안은영,91,01026441508,F,지지혜,01093144200,자녀,060617-2948384,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-506,20,37.465779,126.939562,MEMBER,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115
1027,1028,김준영,87,01095568725,M,김옥순,01018155266,자녀,160616-1934821,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-34,28,37.467829,126.938683,MEMBER,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60
1028,1029,이준호,95,01063527082,M,박상호,01037804722,자녀,260825-2787129,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-117,24,37.465708,126.939449,MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115
1029,1030,조서영,97,01091012781,F,최윤서,01033606307,자녀,290011-1636994,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1030,1031,김병철,73,01035667443,M,박지아,01077440108,자녀,670703-1885543,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54
1031,1032,엄예진,89,01028881129,M,남정숙,01071755203,자녀,880109-2909623,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty
1032,1033,김준서,73,01057741476,M,박지후,01090691887,자녀,580302-2819881,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54
1033,1034,박종수,89,01059521654,M,장순옥,01096162569,자녀,310906-2001980,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-115,38,37.466111,126.937896,UNAUTHORIZED_MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3
1034,1035,허지아,72,01073030391,F,오영길,01092822399,자녀,760609-2996081,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty
1035,1036,이정훈,95,01058040589,F,김영환,01002844753,자녀,870928-1988148,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23
1036,1037,진동현,83,01091492943,M,이영철,01003058490,자녀,090920-2568943,xx-xxxxx-xxx,광주,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46
1037,1038,김하은,89,01017107944,F,이주원,01054868843,자녀,370928-1463722,xx-xxxxx-xxx,케이,서울 관악구 신림동 1554-9,34,37.468413,126.934996,UNAUTHORIZED_MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46
1038,1039,김수빈,83,01016453175,M,김명자,01059164723,자녀,250408-2082832,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-53,35,37.4683,126.933788,UNAUTHORIZED_MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1039,1040,김민준,97,01060068028,M,박수빈,01089096325,자녀,540326-1254658,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-30,36,37.468198,126.938326,UNAUTHORIZED_MEMBER,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1040,1041,손예준,73,01083581401,M,김서윤,01048362419,자녀,130326-2886057,xx-xxxxx-xxx,광주,서울 관악구 신림동 257-10,30,37.468389,126.935852,MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1041,1042,이경희,90,01061490386,M,오민준,01041160964,자녀,570823-1736262,xx-xxxxx-xxx,카카오,서울 관악구 신림동 246-67,36,37.468012,126.938316,MEMBER,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1042,1043,하지우,92,01099216061,M,장영순,01036884199,자녀,990616-2821370,xx-xxxxx-xxx,전북,서울 관악구 신림동 246-50,39,37.46864,126.938107,UNAUTHORIZED_MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1043,1044,하수빈,77,01089854965,M,조민재,01037472304,자녀,040022-2928789,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-307,18,37.464713,126.936126,UNAUTHORIZED_MEMBER,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1044,1045,우유진,96,01028730017,M,김지후,01069351459,자녀,570111-2878040,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1045,1046,안성민,89,01081711224,M,이정웅,01009013315,자녀,890918-1723954,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1046,1047,윤종수,72,01033700516,F,양영희,01051356969,자녀,330706-2342265,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-80,38,37.466462,126.93598,MEMBER,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1047,1048,주동현,81,01061047165,M,차영일,01021799368,자녀,560125-2638065,xx-xxxxx-xxx,토스,서울 관악구 신림동 251-200,18,37.466713,126.937948,UNAUTHORIZED_MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1048,1049,김현준,97,01061346376,F,김옥자,01068000498,자녀,860405-1755713,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1049,1050,최광수,100,01088989303,F,박우진,01019771196,자녀,310418-1376307,xx-xxxxx-xxx,부산,서울 관악구 신림동 1556-49,33,37.467664,126.933466,MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1050,1051,이현우,95,01013401558,F,김정식,01091331727,자녀,570801-1341160,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-38,38,37.467914,126.933193,UNAUTHORIZED_MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1051,1052,박유진,72,01099819811,M,안춘자,01040413542,자녀,670213-1424601,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1544,30,37.468536,126.936163,MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1052,1053,손영일,79,01088880749,M,박성진,01025916824,자녀,040219-1811093,xx-xxxxx-xxx,대구,서울 관악구 신림동 244-69,36,37.468251,126.940276,MEMBER,empty,1053,1053,서울,관악구,empty,대학7길 42
1053,1054,한민수,88,01062217115,F,최성진,01003805029,자녀,950722-2382396,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1054,1055,김정호,94,01037236909,M,최지영,01067128474,자녀,390619-2662593,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-25,25,37.465866,126.936653,MEMBER,empty,1055,1055,서울,관악구,empty,대학12길 36
1055,1056,박시우,72,01029762560,M,구민서,01021355893,자녀,890403-2141278,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-389,40,37.46479,126.939758,UNAUTHORIZED_MEMBER,empty,1056,1056,서울,관악구,empty,신림로11길 134
1056,1057,신경숙,70,01051840665,M,박지아,01083830741,자녀,880521-2093063,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1057,1058,김진호,82,01063686887,M,오건우,01071761316,자녀,420909-1272295,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1058,1059,양윤서,97,01056702782,F,윤예지,01090805810,자녀,270825-2490167,xx-xxxxx-xxx,카카오,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1059,1059,서울,관악구,empty,호암로22길 56
1059,1060,박은주,89,01040987891,F,황현주,01046765379,자녀,560316-1162247,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-185,25,37.465234,126.935693,UNAUTHORIZED_MEMBER,empty,1060,1060,서울,관악구,empty,대학14길 65
1060,1061,이은경,95,01064766713,F,박영순,01012891396,자녀,510203-1582736,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-189,26,37.465015,126.936386,UNAUTHORIZED_MEMBER,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1061,1062,김명숙,82,01059379458,F,오준서,01019991590,자녀,660928-2026254,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,empty,1062,1062,서울,관악구,empty,대학12길 54
1062,1063,장광수,88,01023915345,M,박옥자,01062901790,자녀,770211-1961925,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1063,1064,한하은,81,01022302673,F,안민수,01042884340,자녀,460410-2581464,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1064,1065,송지원,90,01078044125,M,이미영,01090162828,자녀,270628-1130496,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-34,28,37.467829,126.938683,MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
1065,1066,김지민,80,01052696144,F,최현숙,01093320361,자녀,040015-1631456,xx-xxxxx-xxx,부산,서울 관악구 신림동 242-33,32,37.468517,126.93901,MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1066,1067,손시우,72,01083400450,F,나영철,01006436870,자녀,040601-2569407,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-80,27,37.466462,126.93598,UNAUTHORIZED_MEMBER,empty,1067,1067,서울,관악구,empty,대학14길 35
1067,1068,박종수,71,01068097520,F,김현정,01071459639,자녀,030914-1228409,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1068,1069,이정숙,82,01013621608,F,김경숙,01013079668,자녀,020624-1207595,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1069,1070,오지민,93,01073048664,M,이진호,01004530612,자녀,610802-2479116,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-227,36,37.465647,126.936381,MEMBER,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1070,1071,박광수,84,01050400847,F,김승현,01019926622,자녀,790316-1065528,xx-xxxxx-xxx,대구,서울 관악구 신림동 1546-4,36,37.468503,126.935412,UNAUTHORIZED_MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,김동현,70,01085449770,M,박예은,01037024335,자녀,430313-2009602,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-48,26,37.467537,126.938017,MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,김유진,77,01097481701,M,박민지,01078882453,자녀,480929-1320462,xx-xxxxx-xxx,산업,서울 관악구 신림동 246-14,25,37.468252,126.938017,UNAUTHORIZED_MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,박지연,82,01016500414,M,이준서,01055684853,자녀,470706-2328281,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-11,23,37.465653,126.935091,MEMBER,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,박현준,97,01037577111,F,김영철,01015751237,자녀,630823-1001575,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-369,31,37.465252,126.939148,MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,양서현,100,01070486235,F,이상호,01051011997,자녀,880505-2545928,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,이정남,71,01041639044,M,이시우,01081317390,자녀,210322-2960321,xx-xxxxx-xxx,우리,서울 관악구 신림동 1542-14,22,37.468075,126.936417,MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,김지원,99,01070457608,M,이정자,01078299190,자녀,400218-1403097,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,최현준,72,01071101557,M,박영식,01077503213,자녀,290606-1275125,xx-xxxxx-xxx,광주,서울 관악구 신림동 1542-3,31,37.468452,126.936926,UNAUTHORIZED_MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,장재현,99,01088201137,F,이영철,01080059471,자녀,050426-1915047,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,서성민,86,01070327670,M,김윤서,01096688191,자녀,760810-1147732,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-21,29,37.468534,126.938704,UNAUTHORIZED_MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,최민수,95,01062534279,F,최윤서,01010781273,자녀,350110-2630796,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 250-3,35,37.468046,126.937335,UNAUTHORIZED_MEMBER,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,류지훈,85,01093470598,M,김현준,01068500816,자녀,760727-2480429,xx-xxxxx-xxx,수협,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,박성진,99,01012447029,F,박하은,01021954467,자녀,540615-1584594,xx-xxxxx-xxx,신한,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,김광수,82,01032920112,M,김옥순,01066295926,자녀,450310-2894898,xx-xxxxx-xxx,제주,서울 관악구 신림동 1547-7,37,37.467613,126.935188,MEMBER,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,김채원,75,01094391346,M,신영환,01033559624,자녀,440510-1419302,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,이현숙,98,01002456785,M,김채원,01030361094,자녀,990614-1220375,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,김하윤,69,01020538256,M,김민지,01039532800,자녀,670103-1752872,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-215,26,37.465347,126.940242,MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
