,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
905,905,박은주,77,01002745068,M,최정남,01043337596,자녀,090502-2105961,xx-xxxxx-xxx,국민,서울 관악구 봉천동 870-8,25,37.482035,126.950744,MEMBER,서울대입구초역세권 방크기 위치 월세 실화,905,905,서울,관악구,empty,봉천로 456
906,906,김예진,74,01002349692,M,김수진,01026760280,자녀,050315-1838329,xx-xxxxx-xxx,광주,서울 관악구 신림동 1456-16,30,37.487453,126.923947,UNAUTHORIZED_MEMBER,신림역 분리형원룸여성취향저격,906,906,서울,관악구,empty,봉천로4길 56
907,907,강순자,69,01029210707,F,장미영,01043904409,자녀,490025-2862337,xx-xxxxx-xxx,카카오,서울 관악구 신림동 105-162,30,37.474263,126.938506,MEMBER,"서벤역 역세권, 도림천 주변, 가성비 좋은 분리형 원룸",907,907,서울,관악구,empty,복은6길 8
908,908,이건우,68,01084271834,F,한서영,01038846290,자녀,000020-1371108,xx-xxxxx-xxx,신한,서울 관악구 봉천동 951-7,33,37.48589,126.939083,UNAUTHORIZED_MEMBER,역대급 세련된 신축 매물 2호선역세권 풀옵션,908,908,서울,관악구,empty,은천로6길 10
909,909,한준서,93,01092074470,M,이춘자,01055964372,자녀,360813-2372856,xx-xxxxx-xxx,대구,서울 관악구 신림동 231-45,40,37.469282,126.942587,MEMBER,실매물 선착순매물입니다.,909,909,서울,관악구,empty,신림로3가길 40
910,910,김순옥,82,01014913433,F,이수민,01051366673,자녀,670119-1287031,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1529-75,38,37.479693,126.940717,MEMBER,이런게 신축이지 압도적인 인테리어 마지막세대입니다,910,910,서울,관악구,empty,장군봉7길 39
911,911,김영길,71,01011674403,M,하민재,01020180364,자녀,120309-2465719,xx-xxxxx-xxx,국민,서울 관악구 신림동 231-35,40,37.468809,126.942723,MEMBER,실매물 서울대학교 근처 조용한동네,911,911,서울,관악구,empty,신림로3가길 33
912,912,김춘자,65,01076520037,M,김민석,01027820158,자녀,760403-2493479,xx-xxxxx-xxx,하나,서울 관악구 신림동 230-7,32,37.469891,126.942319,MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료",912,912,서울,관악구,empty,신림로7가길 14
913,913,김은영,98,01061733771,F,박은서,01006270993,자녀,270401-1672619,xx-xxxxx-xxx,농협,서울 관악구 신림동 244-2,40,37.468905,126.941102,MEMBER,대학동 설대셔틀 3분 위치 가성비 깔끔한 원룸,913,913,서울,관악구,empty,신림로3가길 64
914,914,박우진,88,01053136311,F,남예준,01064742323,자녀,820111-1292060,xx-xxxxx-xxx,광주,서울 관악구 신림동 230-7,32,37.469891,126.942319,UNAUTHORIZED_MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료, 학교인근",914,914,서울,관악구,empty,신림로7가길 14
915,915,김지은,94,01008270986,M,이영철,01009168355,자녀,280029-2785714,xx-xxxxx-xxx,산업,서울 관악구 신림동 108-1,36,37.4735,126.935885,MEMBER,"화이트톤, 풀옵션, 엘리베이터 o",915,915,서울,관악구,empty,신림로30길 13
916,916,정상현,97,01078813415,F,안영희,01036726125,자녀,000717-2582809,xx-xxxxx-xxx,우리,서울 관악구 신림동 108-1,36,37.4735,126.935885,MEMBER,"화이트톤, 풀옵션, 엘리베이터 o",916,916,서울,관악구,empty,신림로30길 13
917,917,홍춘자,81,01057687481,F,최승민,01020381228,자녀,300926-1457472,xx-xxxxx-xxx,신한,서울 관악구 신림동 230-7,32,37.469891,126.942319,UNAUTHORIZED_MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료, 학교인근.",917,917,서울,관악구,empty,신림로7가길 14
918,918,김영미,98,01042225823,F,김시우,01074430471,자녀,720503-2438401,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-8,30,37.469733,126.940616,MEMBER,대학동 위치짱 역대급 가성비 풀옵션 원룸,918,918,서울,관악구,empty,신림로7나길 15
919,919,최서연,77,01056454172,M,박은정,01036163447,자녀,510423-2934419,xx-xxxxx-xxx,광주,서울 관악구 신림동 1627-108,38,37.478827,126.926898,MEMBER,서원역 주변 가성비 좋은 원룸,919,919,서울,관악구,empty,문성로28가길 8
920,920,안민재,67,01081167495,M,문옥자,01043758471,자녀,410721-1057771,xx-xxxxx-xxx,산업,서울 관악구 신림동 97-14,18,37.474801,126.938277,MEMBER,원룸 이렇게 싼 방은 어디에도 없다. 5분 지하철 1분 버정 1분 마트,920,920,서울,관악구,empty,서림길 31
921,921,김하윤,67,01026196079,F,한정훈,01061272700,자녀,760920-2647750,xx-xxxxx-xxx,대구,서울 관악구 신림동 103-104,24,37.472303,126.940072,UNAUTHORIZED_MEMBER,가성비 최고. 가스요금 X,921,921,서울,관악구,empty,서림길 99
922,922,이시우,80,01094255357,F,김선영,01058607612,자녀,700508-1619416,xx-xxxxx-xxx,케이,서울 관악구 봉천동 877-12,35,37.479796,126.94994,MEMBER,서울대입입구역6분 주차가능 내부깔끔한 가성비오피스텔,922,922,서울,관악구,empty,관악로15길 47
923,923,곽종수,74,01065695942,F,김주원,01043827462,자녀,830009-1449690,xx-xxxxx-xxx,수협,서울 관악구 봉천동 662-30,29,37.488928,126.932303,MEMBER,더블역세권월세 전세 가능,923,923,서울,관악구,empty,봉천로17길 23
924,924,황영희,84,01093279679,F,권준혁,01071340539,자녀,010213-2910365,xx-xxxxx-xxx,케이,서울 관악구 신림동 103-104,27,37.472303,126.940072,MEMBER,가성비 최고. 가스요금 X,924,924,서울,관악구,empty,서림길 99
925,925,양경숙,88,01080626445,F,이경숙,01024046601,자녀,210805-1531228,xx-xxxxx-xxx,산업,서울 관악구 신림동 105-59,30,37.47412,126.938173,MEMBER,채광맛집 오픈형 원룸,925,925,서울,관악구,empty,서림길 46
926,926,이정수,99,01043302043,M,김보람,01062734386,자녀,040515-1207924,xx-xxxxx-xxx,토스,서울 관악구 봉천동 1604-5,40,37.478876,126.953945,MEMBER,서울대입구역2분여 초역세권 샤로수길 풀옵션원룸 월세 싼 방 화이트빌트인,926,926,서울,관악구,empty,관악로14길 28
927,927,박순자,100,01035562131,M,김서연,01038002533,자녀,040708-1026859,xx-xxxxx-xxx,우체국,서울 관악구 신림동 94-101,31,37.47548,126.938454,UNAUTHORIZED_MEMBER,분리원룸 가격의 퀄리티를 자랑할 수 있는 방 1분 버정 5분 지하철,927,927,서울,관악구,empty,신림로36길 18
928,928,이은경,82,01086515674,F,고도현,01033313934,자녀,390200-2468508,xx-xxxxx-xxx,토스,서울 관악구 봉천동 1572-23,26,37.478223,126.950259,MEMBER,2호선 설대입구역 초역세권 지상층원룸 가성비 미쳤다,928,928,서울,관악구,empty,쑥고개로28길 13
929,929,성준호,68,01027063294,F,박승민,01081220814,자녀,740108-1988687,xx-xxxxx-xxx,국민,서울 관악구 봉천동 1598-33,30,37.47823,126.95317,UNAUTHORIZED_MEMBER,초가성비 풀옵션 서울대입구역 초역세권 귀한 전세대출매물,929,929,서울,관악구,empty,관악로12길 13
930,930,류영식,96,01066415934,F,김옥순,01068617986,자녀,140712-1220850,xx-xxxxx-xxx,경남,서울 관악구 봉천동 950-21,31,37.485119,126.93837,MEMBER,큰창문 환기보장 통창원룸봉천역 초역세권,930,930,서울,관악구,empty,봉천로 341
931,931,김현정,73,01087802721,F,박은서,01012415982,자녀,210324-2183699,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1613-14,8,37.478049,126.955554,UNAUTHORIZED_MEMBER,엘베O 깔끔한 원룸 구경오세요 전입신고 및 확정일자 받을 수 있는,931,931,서울,관악구,empty,남부순환로230길 45
932,932,윤경수,69,01083046052,M,김시우,01044018945,자녀,630324-1644270,xx-xxxxx-xxx,하나,서울 관악구 신림동 1460-9,30,37.486464,126.925821,UNAUTHORIZED_MEMBER,신림역세권 화이트톤올리모델링 풀옵션 깔끔하고넓은방,932,932,서울,관악구,empty,신림동5가길 25
933,933,손민수,98,01084228861,M,권예지,01047468750,자녀,400527-1628537,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1432-25,40,37.486799,126.928149,MEMBER,신림역도보3분 신축 고층 깔끔하고넓은분리형추천BEST,933,933,서울,관악구,empty,신림동1길 14
934,934,김지훈,95,01028508061,F,박상호,01079407567,자녀,690702-1967398,xx-xxxxx-xxx,하나,서울 관악구 봉천동 916-26,40,37.480221,126.945115,MEMBER,설대입구 더블역세권 6분 풀옵션 가성비 원룸,934,934,서울,관악구,empty,청룡8길 16
935,935,박영식,70,01007969964,F,최은서,01034809686,자녀,110721-1937698,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1418-31,40,37.486743,126.931677,MEMBER,신림역 초역세권 평지 가성비 좋은 원룸 월세 전입가능,935,935,서울,관악구,empty,봉천로18길 15
936,936,윤민서,98,01066288566,F,하춘자,01076847101,자녀,270012-2510154,xx-xxxxx-xxx,전북,서울 관악구 봉천동 873-38,33,37.482817,126.949682,MEMBER,초가성비 초저렴 원룸,936,936,서울,관악구,empty,봉천로49가길 39
937,937,박영미,66,01009592322,M,권성수,01012535002,자녀,660804-2804858,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1617-38,20,37.475744,126.955396,MEMBER,서울대입구역 저렴하고 햇빛 잘들어 오는 깔끔한 원룸,937,937,서울,관악구,empty,관악로14가길 59
938,938,김정식,69,01077745098,F,윤지현,01095760345,자녀,770112-2615962,xx-xxxxx-xxx,광주,서울 관악구 신림동 1559-3,31,37.468912,126.932786,MEMBER,원룸5층 엘베 여유로운 주차장을 겸비한 방 5분 지하철 30초 정류장,938,938,서울,관악구,empty,호암로 578
939,939,손정웅,90,01082068426,F,배현준,01024661247,자녀,350316-1490226,xx-xxxxx-xxx,전북,서울 관악구 봉천동 860-45,34,37.483171,126.952123,MEMBER,서울대입구초역세 바로앞편의점 너무깔끔한 저렴한월세,939,939,서울,관악구,empty,봉천로49길 16
940,940,신성훈,96,01061449046,F,박상훈,01027772999,자녀,080416-1545947,xx-xxxxx-xxx,광주,서울 관악구 봉천동 41-551,40,37.486225,126.952041,UNAUTHORIZED_MEMBER,"서울대입구역 직장인,학생 가성비 좋아요",940,940,서울,관악구,empty,은천로 150
941,941,손성훈,92,01014976269,M,김재현,01071399640,자녀,130210-1738958,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1536-3,26,37.46917,126.936324,UNAUTHORIZED_MEMBER,위치10000점편의시설완벽저렴깔끔분리형,941,941,서울,관악구,empty,대학6길 26
942,942,윤경자,98,01026828928,M,박지훈,01039580994,자녀,440015-1591065,xx-xxxxx-xxx,신한,서울 관악구 신림동 1463-61,38,37.485276,126.925273,UNAUTHORIZED_MEMBER,신축급 풀옵션 원룸 저렴한 월세.,942,942,서울,관악구,empty,관천로 68
943,943,이건우,100,01076353981,M,이주원,01086324002,자녀,540802-2321732,xx-xxxxx-xxx,토스,서울 관악구 봉천동 968-17,26,37.487613,126.933319,MEMBER,더블역세권넓은 방,943,943,서울,관악구,empty,봉천로19길 7
944,944,최지연,65,01094553675,F,이서현,01030516278,자녀,010315-1507270,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1588-2,38,37.477875,126.949785,UNAUTHORIZED_MEMBER,복층 로망 있는집 서울대 초역세 .조정가능. 신축급컨디션. 대로변,944,944,서울,관악구,empty,쑥고개로26길 21
945,945,박우진,82,01094119285,M,오미영,01031634036,자녀,630522-2712552,xx-xxxxx-xxx,씨티,서울 관악구 신림동 90-153,37,37.480133,126.931794,MEMBER,empty,945,945,서울,관악구,empty,신림로54길 28
946,946,조민재,76,01086888323,M,남정호,01010986592,자녀,730228-2066493,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1587-15,36,37.477512,126.948814,MEMBER,서울대입구역.저보증.저월세.최고원룸.채광굳.완전큰방,946,946,서울,관악구,empty,관악로11가길 19
947,947,배정식,95,01001728675,F,최명숙,01051726402,자녀,750017-2160330,xx-xxxxx-xxx,케이,서울 관악구 봉천동 41-197,32,37.486088,126.954797,MEMBER,서울대입구역9분여 대로변 지상층 낮은 월세대비 넓은 원룸 엘베,947,947,서울,관악구,empty,은천로 175
948,948,이현숙,90,01052401323,F,손경자,01026012044,자녀,840505-2490522,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1526-6,35,37.480978,126.941605,UNAUTHORIZED_MEMBER,봉천역 초역세권 도보3분 깔끔한 풀옵션 원룸,948,948,서울,관악구,empty,장군봉3길 32
949,949,김준영,93,01008550089,F,이하은,01047588425,자녀,320626-2689384,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,MEMBER,초가성비 원룸입니다.,949,949,서울,관악구,empty,쑥고개로 63
950,950,이지민,97,01057654862,F,이상현,01022275905,자녀,830014-2697345,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,UNAUTHORIZED_MEMBER,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,950,950,서울,관악구,empty,쑥고개로 63
951,951,고상현,65,01070459046,M,조영호,01028740963,자녀,840501-1846076,xx-xxxxx-xxx,기업,서울 관악구 신림동 1580-31,31,37.481756,126.923851,UNAUTHORIZED_MEMBER,2호선 신림역 신축 원룸,951,951,서울,관악구,empty,남부순환로166길 25
952,952,박은주,81,01082132552,F,장재현,01093463692,자녀,130927-1928787,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1588-6,25,37.477539,126.949608,MEMBER,가성비 좋은 깔끔한 원룸,952,952,서울,관악구,empty,쑥고개로26길 29
953,953,이도윤,87,01026026360,F,한지우,01093129423,자녀,770919-1530793,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1528-8,40,37.479802,126.941599,MEMBER,2호선 봉천역 도보 5분 컨디션 좋은 원룸,953,953,서울,관악구,empty,쑥고개로 49
954,954,최시우,81,01070612516,M,남은정,01049357337,자녀,260112-1945634,xx-xxxxx-xxx,수협,서울 관악구 신림동 98-264,35,37.474975,126.940704,MEMBER,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,954,954,서울,관악구,empty,복은길 85
955,955,오영철,82,01038974817,M,고춘자,01053793847,자녀,370709-1827314,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 51-4,39,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 초역세권 도보 5분,955,955,서울,관악구,empty,봉천로49길 32
956,956,박재호,77,01038814937,F,서지우,01029847569,자녀,270111-1041505,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 647-77,20,37.489491,126.937297,MEMBER,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",956,956,서울,관악구,empty,봉천로23길 93
957,957,최경수,70,01098208290,M,백정숙,01067136495,자녀,470922-1291498,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1602-35,38,37.479515,126.9548,MEMBER,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,957,957,서울,관악구,empty,남부순환로228길 6
958,958,김상호,91,01050257712,M,주지민,01012734590,자녀,740526-1512256,xx-xxxxx-xxx,제주,서울 관악구 신림동 120-66,38,37.472785,126.937073,MEMBER,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,958,958,서울,관악구,empty,복은4길 55
959,959,안영미,85,01092513305,M,문동현,01042420531,자녀,690303-1499556,xx-xxxxx-xxx,우리,서울 관악구 봉천동 647-77,30,37.489491,126.937297,UNAUTHORIZED_MEMBER,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",959,959,서울,관악구,empty,봉천로23길 93
960,960,이동현,75,01088317321,F,김미경,01062216769,자녀,590114-2548551,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1562-21,35,37.479031,126.945237,MEMBER,만족10000 가성비의 끝,960,960,서울,관악구,봉천동,empty
961,961,박영식,78,01012288256,M,최민재,01052408459,자녀,450408-2328164,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 122-8,35,37.472086,126.938297,MEMBER,신림동 초등학교와 마트주변 가성비 좋은 원룸,961,961,서울,관악구,empty,신림로14길 27
962,962,김아름,92,01016206538,F,박지혜,01063021232,자녀,970927-1453433,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1572-31,21,37.478561,126.950402,UNAUTHORIZED_MEMBER,서울대입구역바로앞보시져,962,962,서울,관악구,empty,쑥고개로30길 6
963,963,김숙자,78,01099275027,F,이순옥,01005262535,자녀,140811-2110460,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1579-2,30,37.476934,126.94589,UNAUTHORIZED_MEMBER,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",963,963,서울,관악구,empty,청룡15길 9
964,964,김예원,80,01003371004,M,장영자,01070313480,자녀,260122-2538816,xx-xxxxx-xxx,대구,서울 관악구 신림동 119-19,36,37.471538,126.938126,UNAUTHORIZED_MEMBER,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,964,964,서울,관악구,empty,신림로14길 12
965,965,황민지,89,01035543135,F,이영길,01055386476,자녀,320812-2597158,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1520-15,33,37.469734,126.935686,UNAUTHORIZED_MEMBER,empty,965,965,서울,관악구,empty,대학4길 37
966,966,이승민,90,01009107121,F,이민수,01005324024,자녀,340307-1176228,xx-xxxxx-xxx,농협,서울 관악구 봉천동 932-10,21,37.483712,126.942001,MEMBER,2호선 봉천역 초역세권 신축,966,966,서울,관악구,empty,봉천로 377
967,967,양순자,95,01054481247,M,박정희,01028045566,자녀,740222-1231126,xx-xxxxx-xxx,수협,서울 관악구 신림동 1634-65,40,37.479033,126.9301,UNAUTHORIZED_MEMBER,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,967,967,서울,관악구,empty,문성로 237
968,968,김지원,90,01059792241,F,손은주,01093314549,자녀,590304-1715939,xx-xxxxx-xxx,토스,서울 관악구 신림동 105-55,35,37.473402,126.937483,MEMBER,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",968,968,서울,관악구,empty,복은2길 30
969,969,하보람,69,01091153100,M,조재호,01044235899,자녀,100212-1755853,xx-xxxxx-xxx,토스,서울 관악구 봉천동 908-53,30,37.483823,126.944428,MEMBER,"주거환경우수 교통편리봉천역5분, 가격아주좋음",969,969,서울,관악구,empty,양녕로1길 36
970,970,이영호,76,01031976353,F,이시우,01076232593,자녀,800207-1753095,xx-xxxxx-xxx,농협,서울 관악구 봉천동 635-45,40,37.490831,126.941782,MEMBER,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,970,970,서울,관악구,empty,국회단지25길 6
971,971,박우진,88,01043986742,M,윤정식,01059759231,자녀,470802-2372690,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1572-22,28,37.478306,126.950251,UNAUTHORIZED_MEMBER,empty,971,971,서울,관악구,empty,쑥고개로28길 11
972,972,김광수,93,01051608381,F,권정남,01086691030,자녀,450912-2615617,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1523-18,28,37.482553,126.937883,MEMBER,봉천역5분 내부깔끔한 가성비원룸,972,972,서울,관악구,empty,장군봉4길 39
973,973,박은지,65,01054540377,M,박예원,01056623580,자녀,580027-1401283,xx-xxxxx-xxx,국민,서울 관악구 신림동 1519-3,34,37.470104,126.93654,MEMBER,empty,973,973,서울,관악구,empty,신림로17길 16
974,974,김상호,69,01009231406,F,이정호,01014008379,자녀,120718-1339111,xx-xxxxx-xxx,부산,서울 관악구 신림동 236-1,36,37.47029,126.941283,MEMBER,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,974,974,서울,관악구,empty,신림로7길 8
975,975,김성수,81,01087722339,M,최지은,01072686057,자녀,120326-2109231,xx-xxxxx-xxx,대구,서울 관악구 신림동 244-16,26,37.469425,126.939642,UNAUTHORIZED_MEMBER,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,975,975,서울,관악구,empty,대학5길 33
976,976,최상철,77,01095531476,M,김지연,01022513098,자녀,480611-2417117,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1521-23,30,37.482237,126.93944,MEMBER,풀옵션 분리형  2호선 초역세권,976,976,서울,관악구,empty,장군봉2길 9
977,977,김성현,95,01075792359,F,김영길,01094745658,자녀,400012-2939165,xx-xxxxx-xxx,경남,서울 관악구 신림동 231-10,24,37.469583,126.94219,MEMBER,zZ 대학동 가성비 넘치는 원룸 Zz,977,977,서울,관악구,empty,신림로3가길 46
978,978,김미정,100,01058446671,M,박명자,01036791949,자녀,530203-2234726,xx-xxxxx-xxx,경남,서울 관악구 신림동 1433-76,30,37.484655,126.927671,MEMBER,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,978,978,서울,관악구,신림동,empty
979,979,노영호,71,01015976285,F,심상호,01039073280,자녀,590502-1754951,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1666-44,40,37.480968,126.954842,MEMBER,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,979,979,서울,관악구,empty,남부순환로 1845
980,980,김지현,99,01001954502,F,한상철,01041588355,자녀,450722-2380960,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1512-8,40,37.484005,126.949738,UNAUTHORIZED_MEMBER,Y. 서울대입구 초역세 보증금조절가능 꿀매물,980,980,서울,관악구,empty,양녕로6다길 3
981,981,박병철,97,01026026939,F,김지현,01031381230,자녀,150515-1837729,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1436-7,38,37.48612,126.927172,UNAUTHORIZED_MEMBER,신림 초역세권넓은 원룸채광좋은집,981,981,서울,관악구,empty,관천로12길 44
982,982,허예원,69,01017951251,M,이서윤,01070261355,자녀,830113-1120020,xx-xxxxx-xxx,경남,서울 관악구 봉천동 50-59,40,37.485321,126.951042,UNAUTHORIZED_MEMBER,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,982,982,서울,관악구,empty,중앙길 74
983,983,강도현,80,01014835841,F,안지영,01038553650,자녀,770029-1124947,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 50-108,25,37.484569,126.952076,UNAUTHORIZED_MEMBER,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,983,983,서울,관악구,empty,중앙1길 44
984,984,최영일,89,01097006899,F,한성현,01081680865,자녀,120124-1075157,xx-xxxxx-xxx,국민,서울 관악구 신림동 237-10,26,37.470258,126.94042,MEMBER,셔틀10초 가성비방,984,984,서울,관악구,empty,신림로 77
985,985,남서윤,85,01027909710,F,손현정,01021771487,자녀,530022-2879767,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1531-2,36,37.469793,126.933498,MEMBER,서울대벤처타운역 5분거리00분리형 이쁜원룸,985,985,서울,관악구,empty,호암로26가길 24
986,986,손순자,68,01039164690,F,황영철,01077703477,자녀,270822-1211354,xx-xxxxx-xxx,씨티,서울 관악구 신림동 244-16,30,37.469425,126.939642,MEMBER,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",986,986,서울,관악구,empty,대학5길 33
987,987,최정호,73,01035328329,M,김서영,01077491364,자녀,400707-1776805,xx-xxxxx-xxx,전북,서울 관악구 신림동 234-47,27,37.469601,126.941657,MEMBER,깔끔가성비,987,987,서울,관악구,empty,신림로7길 23
988,988,박우진,84,01013608853,F,나옥자,01029289263,자녀,220926-1562894,xx-xxxxx-xxx,카카오,서울 관악구 신림동 241-33,35,37.469962,126.94062,UNAUTHORIZED_MEMBER,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,988,988,서울,관악구,empty,신림로7나길 16
989,989,김민수,79,01060920852,F,배명자,01092437966,자녀,100918-1040937,xx-xxxxx-xxx,기업,서울 관악구 신림동 103-143,30,37.47225,126.940745,UNAUTHORIZED_MEMBER,가성비최고중문.넓은방남서향 양창문저렴한보증금.,989,989,서울,관악구,empty,서림3길 49
990,990,권진우,96,01050816556,M,한영식,01024234156,자녀,600727-1318033,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,990,990,서울,관악구,empty,신림로11길 18
991,991,이성현,87,01047624738,F,김정수,01030780555,자녀,280110-1664762,xx-xxxxx-xxx,수협,서울 관악구 신림동 10-215,40,37.483777,126.932598,MEMBER,전망좋은집 초역세권에 2룸 빨리오세요,991,991,서울,관악구,empty,남부순환로184가길 11
992,992,김지혜,67,01009290288,F,윤미경,01080764374,자녀,220126-1667847,xx-xxxxx-xxx,신한,서울 관악구 신림동 1518-15,35,37.469581,126.936866,UNAUTHORIZED_MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,992,992,서울,관악구,신림동,empty
993,993,박준호,72,01065847782,F,강민서,01015256554,자녀,890716-2883894,xx-xxxxx-xxx,케이,서울 관악구 신림동 241-50,39,37.469715,126.938335,UNAUTHORIZED_MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",993,993,서울,관악구,empty,신림로11길 18
994,994,고은경,80,01002291777,M,한민수,01072753026,자녀,930328-1557714,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,994,994,서울,관악구,empty,봉천로49길 32
995,995,이동현,70,01056243087,M,이미정,01078113612,자녀,630704-1503794,xx-xxxxx-xxx,토스,서울 관악구 봉천동 50-59,38,37.485321,126.951042,MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,995,995,서울,관악구,empty,중앙길 74
996,996,문은지,89,01005237310,F,남우진,01022368223,자녀,190828-1587263,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1461-16,40,37.485688,126.925878,UNAUTHORIZED_MEMBER,신축 빌트인 냉장고 분리형,996,996,서울,관악구,empty,신림동5나길 30
997,997,김영길,89,01004040517,M,한준혁,01016445192,자녀,810618-1942161,xx-xxxxx-xxx,토스,서울 관악구 봉천동 57-4,28,37.483881,126.95323,UNAUTHORIZED_MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,997,997,서울,관악구,empty,중앙길 23
998,998,최영수,65,01094068541,F,이지원,01058241089,자녀,550428-1258363,xx-xxxxx-xxx,우리,서울 관악구 봉천동 51-4,28,37.483802,126.952322,MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,998,998,서울,관악구,empty,봉천로49길 32
999,999,홍건우,66,01032745382,M,백종수,01041130979,자녀,850818-2837818,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,UNAUTHORIZED_MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",999,999,서울,관악구,empty,장군봉6길 46
1000,1000,김영호,71,01043123363,M,김수민,01035566310,자녀,490614-1576432,xx-xxxxx-xxx,신한,서울 관악구 봉천동 955-26,23,37.486743,126.93674,MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1000,1000,서울,관악구,empty,은천로 11
1001,1001,최예진,77,01053279811,M,장정호,01087302310,자녀,690010-2232515,xx-xxxxx-xxx,대구,서울 관악구 신림동 1641-81,37,37.479447,126.931941,MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1001,1001,서울,관악구,empty,신림로50길 5
1002,1002,최예원,67,01053907204,M,오미영,01022287266,자녀,580818-1357111,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 10-133,35,37.482867,126.934334,MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1002,1002,서울,관악구,empty,남부순환로190길 39
