home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1061,황은지,86,01060649462,M,박지영,01028169713,자녀,130825-2518407,xx-xxxxx-xxx,제주,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty,USER
1062,강민지,79,01049240284,M,김민수,01026722793,자녀,490100-2493469,xx-xxxxx-xxx,수협,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty,USER
1063,강순자,71,01053677411,M,김준영,01039494010,자녀,020008-2362610,xx-xxxxx-xxx,농협,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty,USER
1064,박준혁,84,01032025085,M,김민수,01094531970,자녀,870702-1736781,xx-xxxxx-xxx,신한,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty,USER
1065,윤예원,82,01059527848,M,김경희,01023331204,자녀,700300-2932394,xx-xxxxx-xxx,토스,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty,USER
1066,김건우,77,01034425362,F,고옥순,01091991903,자녀,670422-2138351,xx-xxxxx-xxx,농협,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty,USER
1067,김지영,94,01013521483,F,윤지원,01049806148,자녀,550126-1971750,xx-xxxxx-xxx,카카오,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty,UNAUTHORIZED_MEMBER
1068,장병철,75,01027393997,F,양영식,01026789562,자녀,070215-2992324,xx-xxxxx-xxx,토스,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty,USER
1069,한도현,95,01093224194,M,노동현,01043316460,자녀,710218-2829724,xx-xxxxx-xxx,기업,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1070,최서영,93,01069891258,F,최상훈,01036619523,자녀,400207-2157230,xx-xxxxx-xxx,대구,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty,USER
1071,남명숙,87,01066579421,M,문지연,01018670486,자녀,640416-2421195,xx-xxxxx-xxx,우체국,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1072,김서현,76,01053895444,M,김상훈,01003079230,자녀,000109-1950497,xx-xxxxx-xxx,토스,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1073,이하윤,100,01010678120,F,진예지,01088205851,자녀,660528-1808145,xx-xxxxx-xxx,토스,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,USER
1074,박민준,85,01007886197,F,김유진,01093778053,자녀,850627-2246406,xx-xxxxx-xxx,제주,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1075,이지연,65,01006796161,F,이영희,01097977979,자녀,940200-2391067,xx-xxxxx-xxx,경남,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,USER
1076,홍현지,100,01008246481,M,김현지,01035485982,자녀,740911-1523839,xx-xxxxx-xxx,부산,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,UNAUTHORIZED_MEMBER
1077,이윤서,96,01065677911,M,최종수,01031531145,자녀,770319-1299669,xx-xxxxx-xxx,우체국,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,UNAUTHORIZED_MEMBER
1078,김성현,96,01029380992,F,이상훈,01054857292,자녀,090819-2841678,xx-xxxxx-xxx,대구,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1079,송성수,83,01022664540,F,전은지,01082081092,자녀,410407-1454129,xx-xxxxx-xxx,농협,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,USER
1080,박영수,75,01040072822,M,박영희,01066528855,자녀,570403-1045986,xx-xxxxx-xxx,카카오,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1081,이정훈,86,01083930494,M,진현우,01024409244,자녀,830517-1869879,xx-xxxxx-xxx,SC제일,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,USER
1082,김경수,92,01090468833,F,한은지,01081330358,자녀,010610-1218439,xx-xxxxx-xxx,기업,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,USER
1083,이예원,77,01024424659,M,주중수,01040573266,자녀,170321-2520738,xx-xxxxx-xxx,광주,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1084,이명숙,93,01074670726,F,이시우,01093660971,자녀,250219-1160964,xx-xxxxx-xxx,토스,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,UNAUTHORIZED_MEMBER
1085,김광수,72,01075018393,M,강광수,01096984367,자녀,090502-2396497,xx-xxxxx-xxx,토스,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,USER
1086,문영숙,80,01037001330,M,이성훈,01050169498,자녀,730303-2683221,xx-xxxxx-xxx,광주,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,배주원,93,01079582323,F,홍재호,01026679126,자녀,480005-2546832,xx-xxxxx-xxx,케이,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,USER
1088,김미경,95,01054714232,M,안아름,01094431234,자녀,800618-2920956,xx-xxxxx-xxx,농협,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1089,백현지,65,01086020613,M,민상현,01063269979,자녀,240520-2442727,xx-xxxxx-xxx,씨티,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,UNAUTHORIZED_MEMBER
1090,김예원,100,01014342829,M,강성현,01001115612,자녀,790317-1377872,xx-xxxxx-xxx,우체국,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,UNAUTHORIZED_MEMBER
1091,김재호,85,01065783466,M,김성민,01028200366,자녀,170822-2309469,xx-xxxxx-xxx,경남,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,USER
1092,이예진,98,01058739509,M,김상훈,01009025195,자녀,700222-1655461,xx-xxxxx-xxx,수협,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,최은경,66,01055827959,F,최정남,01054004400,자녀,180106-2177949,xx-xxxxx-xxx,카카오,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,UNAUTHORIZED_MEMBER
1094,성종수,82,01042290696,F,이채원,01041058671,자녀,330917-2715931,xx-xxxxx-xxx,기업,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,UNAUTHORIZED_MEMBER
1095,김정호,90,01092896490,M,고미정,01007302007,자녀,100721-1570833,xx-xxxxx-xxx,대구,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1096,김은경,94,01039390546,F,김영자,01028329915,자녀,070726-2238300,xx-xxxxx-xxx,카카오,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,USER
1097,김도현,86,01030337858,M,이민재,01078773668,자녀,190119-1463988,xx-xxxxx-xxx,국민,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1098,김성훈,72,01031117070,M,김윤서,01078441816,자녀,130301-1278189,xx-xxxxx-xxx,전북,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,USER
1099,김현주,78,01066667057,F,차정남,01085265899,자녀,700801-1914832,xx-xxxxx-xxx,산업,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1100,최정희,96,01081807043,M,이도윤,01008888984,자녀,280228-2891159,xx-xxxxx-xxx,산업,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,UNAUTHORIZED_MEMBER
1101,윤준영,68,01042440178,F,오혜진,01021154459,자녀,320516-1811744,xx-xxxxx-xxx,경남,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,USER
1102,김민석,68,01021278520,F,김준호,01070688640,자녀,990111-2276705,xx-xxxxx-xxx,산업,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,김준영,99,01023615507,F,김광수,01084928994,자녀,380424-2505932,xx-xxxxx-xxx,기업,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,USER
1104,임지우,76,01017974367,F,서성민,01055947832,자녀,640615-2643216,xx-xxxxx-xxx,신한,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,USER
1105,김광수,82,01010598116,F,홍성수,01028940041,자녀,900218-1724146,xx-xxxxx-xxx,우체국,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,USER
1106,강준혁,87,01093856640,F,이도현,01024280721,자녀,610919-2244110,xx-xxxxx-xxx,광주,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,USER
1107,조영수,97,01059461623,M,이승현,01096186418,자녀,630604-1890337,xx-xxxxx-xxx,국민,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,USER
1108,최정숙,95,01048331583,M,이영미,01062023280,자녀,300118-1856403,xx-xxxxx-xxx,광주,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1109,윤하윤,85,01000292815,M,박숙자,01072941615,자녀,510701-1662965,xx-xxxxx-xxx,하나,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,USER
1110,김채원,75,01007925249,M,김지아,01088461408,자녀,850101-2181522,xx-xxxxx-xxx,국민,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,USER
1111,이지후,89,01089011582,M,신현정,01060329717,자녀,750000-1025647,xx-xxxxx-xxx,우리,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,USER
1112,고예지,82,01072830470,M,강준호,01038996499,자녀,570218-2324868,xx-xxxxx-xxx,토스,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,UNAUTHORIZED_MEMBER
1113,황시우,68,01015330852,M,배예지,01069583327,자녀,120225-1523959,xx-xxxxx-xxx,전북,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,USER
1114,김지은,82,01085788143,F,손숙자,01058277330,자녀,450504-1204904,xx-xxxxx-xxx,수협,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,USER
1115,안정수,81,01073568765,F,최건우,01095695651,자녀,900929-2441971,xx-xxxxx-xxx,부산,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1116,안승현,82,01077795248,M,고민수,01068419987,자녀,410005-1159756,xx-xxxxx-xxx,산업,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,UNAUTHORIZED_MEMBER
1117,김미영,83,01037744793,M,김도현,01042088860,자녀,190722-1032393,xx-xxxxx-xxx,우체국,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty,USER
1118,박성수,71,01071097525,F,윤정희,01013913332,자녀,760717-2081245,xx-xxxxx-xxx,전북,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1119,김성수,82,01038708436,F,배정웅,01075438902,자녀,610108-1172075,xx-xxxxx-xxx,전북,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty,UNAUTHORIZED_MEMBER
1120,홍하윤,90,01025364500,M,김시우,01002986308,자녀,220221-1560128,xx-xxxxx-xxx,씨티,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty,USER
1121,김정남,94,01082642408,F,장영수,01039642789,자녀,120916-2416412,xx-xxxxx-xxx,우체국,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty,USER
1122,김상호,98,01050997536,F,박영길,01075610103,자녀,610201-1111861,xx-xxxxx-xxx,농협,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty,UNAUTHORIZED_MEMBER
1123,최준혁,80,01011374096,M,김수빈,01004569828,자녀,450905-1955145,xx-xxxxx-xxx,씨티,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty,USER
1124,김영호,77,01073121155,F,노중수,01001693074,자녀,820318-1878902,xx-xxxxx-xxx,씨티,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1125,박경희,99,01058503086,M,박하은,01064764349,자녀,130721-1805337,xx-xxxxx-xxx,광주,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1126,박지우,71,01002293815,F,송영미,01048936393,자녀,050427-1540400,xx-xxxxx-xxx,기업,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty,UNAUTHORIZED_MEMBER
1127,강성훈,79,01097068533,F,김준호,01025967990,자녀,050626-2295506,xx-xxxxx-xxx,케이,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty,USER
1128,배중수,96,01058446361,F,김성호,01074653387,자녀,930101-1075136,xx-xxxxx-xxx,농협,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty,USER
1129,고진우,94,01049494936,F,장지은,01001331393,자녀,770821-2109220,xx-xxxxx-xxx,하나,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty,USER
1130,김병철,68,01096428797,F,차은경,01005082238,자녀,910509-1027350,xx-xxxxx-xxx,수협,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty,UNAUTHORIZED_MEMBER
1131,박서연,92,01057014950,M,황영희,01058094238,자녀,610613-2583822,xx-xxxxx-xxx,부산,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1132,박준혁,84,01005696841,F,윤예지,01043106245,자녀,360623-1383834,xx-xxxxx-xxx,국민,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48,empty,USER
1133,김경수,97,01018654894,M,김순옥,01057632418,자녀,530025-1667028,xx-xxxxx-xxx,수협,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100,empty,UNAUTHORIZED_MEMBER
1134,장정수,72,01045570407,M,김지은,01026387074,자녀,600322-1029101,xx-xxxxx-xxx,하나,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54,empty,USER
1135,김은서,65,01078679854,M,김영자,01091579318,자녀,590606-2490245,xx-xxxxx-xxx,신한,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25,empty,UNAUTHORIZED_MEMBER
1136,이정수,98,01039187051,M,김정식,01090037243,자녀,980204-2825024,xx-xxxxx-xxx,국민,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123,empty,UNAUTHORIZED_MEMBER
1137,류현준,74,01054511765,F,이재호,01071400241,자녀,780204-2759011,xx-xxxxx-xxx,케이,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1138,김미영,66,01009050171,F,이우진,01050206509,자녀,810214-1287477,xx-xxxxx-xxx,SC제일,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42,empty,USER
1139,송지영,99,01047248207,M,장진우,01096066420,자녀,140207-2899236,xx-xxxxx-xxx,토스,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1140,오미정,93,01016297580,F,이정남,01070814204,자녀,980007-1868392,xx-xxxxx-xxx,케이,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1141,박경수,99,01044764985,M,서현숙,01092935589,자녀,110217-1811461,xx-xxxxx-xxx,광주,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79,empty,UNAUTHORIZED_MEMBER
1142,허광수,66,01091330667,F,이민지,01020875216,자녀,080729-1761397,xx-xxxxx-xxx,신한,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29,empty,USER
1143,김수진,82,01096520456,F,안수빈,01076629200,자녀,930124-1221895,xx-xxxxx-xxx,SC제일,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1144,이보람,81,01064114637,M,장순옥,01002271862,자녀,130012-1951925,xx-xxxxx-xxx,국민,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85,empty,UNAUTHORIZED_MEMBER
1145,이현우,75,01080095185,F,장준혁,01017215814,자녀,780905-2526395,xx-xxxxx-xxx,기업,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1146,김현준,83,01051679046,M,박건우,01070461340,자녀,780107-1350804,xx-xxxxx-xxx,카카오,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91,empty,UNAUTHORIZED_MEMBER
1147,장춘자,67,01012877277,F,오예지,01050071478,자녀,340618-2857858,xx-xxxxx-xxx,산업,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85,empty,UNAUTHORIZED_MEMBER
1148,송서영,89,01057525565,F,송성현,01025854892,자녀,660524-1596785,xx-xxxxx-xxx,카카오,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23,empty,UNAUTHORIZED_MEMBER
1149,권경수,80,01037004052,F,손성훈,01014529925,자녀,150212-2778977,xx-xxxxx-xxx,산업,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85,empty,USER
1150,한미영,91,01064522484,F,심준호,01020288683,자녀,060401-2141268,xx-xxxxx-xxx,케이,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35,empty,USER
1151,류서준,84,01014368345,M,박승현,01029024522,자녀,390125-2737848,xx-xxxxx-xxx,산업,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23,empty,USER
1152,김재호,76,01025585175,M,장유진,01011525151,자녀,980416-1084280,xx-xxxxx-xxx,제주,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9,empty,USER
1153,이지영,81,01058792955,M,서보람,01031875892,자녀,960304-2917096,xx-xxxxx-xxx,농협,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87,empty,USER
1154,나예은,84,01065466710,F,이옥순,01048114824,자녀,480228-1356191,xx-xxxxx-xxx,토스,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97,empty,UNAUTHORIZED_MEMBER
1155,이정남,78,01084504961,M,남준서,01048425731,자녀,120307-1023412,xx-xxxxx-xxx,토스,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85,empty,USER
1156,윤승민,82,01067785069,M,김예은,01039155256,자녀,640319-2086551,xx-xxxxx-xxx,SC제일,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1157,김성진,96,01080460814,F,안예준,01016589448,자녀,840626-2628671,xx-xxxxx-xxx,산업,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87,empty,UNAUTHORIZED_MEMBER
1158,김민지,86,01022191644,F,남서영,01043572913,자녀,830018-2967604,xx-xxxxx-xxx,기업,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25,empty,USER
1159,차하은,66,01049941321,F,손영호,01022973863,자녀,670529-1580697,xx-xxxxx-xxx,하나,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70,empty,UNAUTHORIZED_MEMBER
1160,김채원,81,01038626734,F,최성훈,01097924260,자녀,580604-1558502,xx-xxxxx-xxx,씨티,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1161,김은서,86,01064333851,F,신상현,01051373847,자녀,350603-2601886,xx-xxxxx-xxx,토스,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty,empty,USER
1162,이현우,71,01040595179,F,김재현,01073325424,자녀,990112-2825934,xx-xxxxx-xxx,전북,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1163,임수빈,69,01084312161,F,조은경,01065321148,자녀,440309-2536066,xx-xxxxx-xxx,하나,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23,empty,USER
1164,이민석,94,01062234782,F,김서현,01028617436,자녀,410817-2450501,xx-xxxxx-xxx,산업,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9,empty,USER
1165,최건우,92,01049404565,M,이준혁,01048558472,자녀,250105-2167461,xx-xxxxx-xxx,제주,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64,empty,USER
1166,김윤서,97,01074114824,M,이현우,01032883779,자녀,970211-1968002,xx-xxxxx-xxx,광주,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137,empty,USER
1167,이정식,76,01050092253,M,이혜진,01059829574,자녀,180329-2929753,xx-xxxxx-xxx,농협,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87,empty,USER
1168,박순옥,70,01070642767,F,손승현,01020690453,자녀,360206-1191466,xx-xxxxx-xxx,광주,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58,empty,USER
1169,엄승현,97,01078887874,F,김보람,01031439686,자녀,430224-2521629,xx-xxxxx-xxx,우리,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62,empty,USER
