home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
1007,박영순,83,01026930764,M,김성수,01089726701,자녀,450409-2463749,xx-xxxxx-xxx,신한,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16,empty
1008,김미숙,87,01015290087,M,오서영,01045476314,자녀,750001-1316368,xx-xxxxx-xxx,카카오,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18,empty
1009,이정숙,81,01066604942,M,하우진,01089426825,자녀,530313-2356607,xx-xxxxx-xxx,전북,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17,empty
1010,윤민서,95,01060410487,M,조정숙,01033425074,자녀,750323-1904939,xx-xxxxx-xxx,전북,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15,empty
1011,주미경,100,01031849464,F,백성민,01083781078,자녀,280519-1395581,xx-xxxxx-xxx,농협,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,empty
1012,김준호,92,01041633132,F,김준영,01003927633,자녀,660609-1971875,xx-xxxxx-xxx,신한,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,empty
1013,최경수,86,01019624601,F,이명자,01034923095,자녀,710223-2205421,xx-xxxxx-xxx,경남,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,empty
1014,이광수,93,01002189499,F,송보람,01024490520,자녀,190614-2413471,xx-xxxxx-xxx,국민,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,empty
1015,최영희,94,01017401877,M,권서영,01033757183,자녀,510004-1483057,xx-xxxxx-xxx,씨티,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,empty
1016,고병철,86,01075240701,M,박광수,01078077405,자녀,080120-1928910,xx-xxxxx-xxx,제주,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,empty
1017,이건우,76,01011522527,F,최명숙,01023123253,자녀,700920-2954217,xx-xxxxx-xxx,하나,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,empty
1018,정예진,100,01006858652,M,이준영,01099157848,자녀,970317-2921442,xx-xxxxx-xxx,씨티,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,empty
1019,양수진,86,01083653481,F,문재호,01006162019,자녀,730211-1269032,xx-xxxxx-xxx,농협,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,empty
1020,김지연,93,01005312452,M,박정호,01063843746,자녀,020016-1783593,xx-xxxxx-xxx,부산,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,empty
1021,이재현,66,01054484733,F,오영환,01035520524,자녀,390012-2401028,xx-xxxxx-xxx,기업,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,empty
1022,임명자,80,01013373522,M,이정희,01093007501,자녀,580921-1872827,xx-xxxxx-xxx,우리,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,empty
1023,이광수,71,01054485347,F,김진호,01061689217,자녀,120612-1025133,xx-xxxxx-xxx,우리,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,empty
1024,김은지,94,01019863717,M,김정웅,01017935651,자녀,670524-1454765,xx-xxxxx-xxx,SC제일,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,empty
1025,박민서,94,01006464495,M,이미정,01057702026,자녀,960627-1796475,xx-xxxxx-xxx,수협,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,empty
1026,심준영,86,01052943646,M,이은주,01050607986,자녀,350508-2114534,xx-xxxxx-xxx,산업,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,empty
1027,박도현,79,01019515751,F,구성호,01027118855,자녀,650207-1170238,xx-xxxxx-xxx,토스,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,empty
1028,김상훈,89,01096174864,M,홍선영,01083592132,자녀,420412-2657776,xx-xxxxx-xxx,대구,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,empty
1029,강순자,91,01019755784,F,양예진,01091241359,자녀,310622-1792185,xx-xxxxx-xxx,국민,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,empty
1030,이수민,68,01014850620,M,최동현,01048796337,자녀,140020-2748892,xx-xxxxx-xxx,토스,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,empty
1031,김혜진,83,01037218970,M,최도윤,01059434750,자녀,500325-2152306,xx-xxxxx-xxx,광주,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,empty
1032,백영진,77,01052210245,M,허성훈,01053017023,자녀,600518-1183591,xx-xxxxx-xxx,씨티,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,empty
1033,김수빈,93,01037878396,M,민은서,01052831378,자녀,290306-1793109,xx-xxxxx-xxx,부산,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,empty
1034,김예은,65,01035850749,M,박혜진,01060341004,자녀,690727-2165905,xx-xxxxx-xxx,전북,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,empty
1035,노영식,73,01054680494,M,김은경,01055239315,자녀,520502-1638301,xx-xxxxx-xxx,기업,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,empty
1036,이정식,78,01062979479,M,이은주,01046789275,자녀,540911-1393121,xx-xxxxx-xxx,SC제일,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,empty
1037,손준서,99,01054666632,F,류서윤,01046168723,자녀,460215-2656290,xx-xxxxx-xxx,국민,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,empty
1038,김진호,83,01019994477,F,이경자,01058920628,자녀,800611-1314813,xx-xxxxx-xxx,국민,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,empty
1039,심지후,72,01050262030,F,최은정,01051940673,자녀,020105-2502384,xx-xxxxx-xxx,산업,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,empty
1040,황지후,72,01038447753,F,최보람,01030733091,자녀,120600-2473415,xx-xxxxx-xxx,부산,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,empty
1041,이유진,88,01018011329,F,배정훈,01050873274,자녀,700314-2055352,xx-xxxxx-xxx,대구,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty
1042,노영자,69,01050410812,M,강민서,01040050354,자녀,160102-2023271,xx-xxxxx-xxx,산업,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty
1043,김명숙,67,01015032156,M,이윤서,01030293993,자녀,400417-1608906,xx-xxxxx-xxx,제주,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty
1044,김상현,81,01080431217,F,강현정,01094717180,자녀,140515-1553492,xx-xxxxx-xxx,카카오,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty
1045,문중수,95,01086108532,F,장영길,01065425038,자녀,600310-2175593,xx-xxxxx-xxx,기업,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty
1046,김성호,82,01078270382,M,김미경,01005906826,자녀,320504-2997785,xx-xxxxx-xxx,광주,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty
1047,최현준,84,01057661596,F,전현준,01010549836,자녀,340414-1802018,xx-xxxxx-xxx,씨티,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty
1048,장하은,90,01075561241,M,박현정,01027358160,자녀,770202-2350081,xx-xxxxx-xxx,신한,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty
1049,김서영,97,01044454204,M,김예지,01060643361,자녀,310318-1776593,xx-xxxxx-xxx,씨티,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty
1050,최승민,70,01000250540,M,김정훈,01086436240,자녀,890107-2450711,xx-xxxxx-xxx,우체국,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty
1051,고정희,80,01094575380,F,김상훈,01051146051,자녀,580427-1746254,xx-xxxxx-xxx,국민,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty
1052,김민재,65,01018107819,F,김성현,01036792320,자녀,280000-2933487,xx-xxxxx-xxx,국민,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty
1053,이민석,79,01078234311,F,김영호,01000305024,자녀,240710-1485678,xx-xxxxx-xxx,우리,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty
1054,나재호,65,01029242796,M,박하은,01091667884,자녀,840918-2838300,xx-xxxxx-xxx,광주,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty
1055,김수민,75,01056837276,M,김명숙,01035634130,자녀,790725-1272193,xx-xxxxx-xxx,신한,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty
1056,하경숙,67,01039891861,M,주정수,01091921035,자녀,660417-2552854,xx-xxxxx-xxx,하나,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty
1057,김상철,95,01058544646,F,김영진,01080418387,자녀,230900-1870881,xx-xxxxx-xxx,경남,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty
1058,김서연,80,01081514088,F,김경희,01043520574,자녀,860903-2037837,xx-xxxxx-xxx,우체국,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty
1059,문영일,88,01035012173,M,권정웅,01056663829,자녀,170107-2620045,xx-xxxxx-xxx,기업,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty
1060,박순자,69,01004305369,M,김지은,01008695748,자녀,480326-1567369,xx-xxxxx-xxx,케이,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty
1061,김경숙,98,01010619794,F,김예준,01082653364,자녀,250911-1293603,xx-xxxxx-xxx,SC제일,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty
1062,장현지,97,01083130560,F,김채원,01009306380,자녀,380723-1358171,xx-xxxxx-xxx,씨티,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty
1063,장지후,100,01076141187,M,주성진,01040960914,자녀,750112-2736309,xx-xxxxx-xxx,하나,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty
1064,강성훈,94,01056153754,M,이선영,01010835224,자녀,590226-2534286,xx-xxxxx-xxx,케이,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty
1065,고정식,85,01077662550,M,이진우,01049456351,자녀,250406-2860965,xx-xxxxx-xxx,케이,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty
1066,한은주,81,01001313624,M,이서연,01050024033,자녀,880120-2837500,xx-xxxxx-xxx,SC제일,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty
1067,이은영,75,01034134648,M,이동현,01089759206,자녀,920811-1509791,xx-xxxxx-xxx,국민,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty
1068,김정순,97,01001072754,M,권정남,01076729152,자녀,680102-1807118,xx-xxxxx-xxx,우리,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty
1069,조숙자,85,01004180051,M,박영호,01024021263,자녀,970014-1820932,xx-xxxxx-xxx,우체국,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty
1070,이선영,79,01001048229,M,이하윤,01064021878,자녀,240028-2091905,xx-xxxxx-xxx,신한,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty
1071,홍재현,69,01013018717,F,박민재,01021371217,자녀,810318-2343740,xx-xxxxx-xxx,산업,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty
1072,김경숙,72,01086469521,F,김상현,01052743383,자녀,760109-1953618,xx-xxxxx-xxx,광주,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty
1073,류수민,65,01080633276,F,홍지민,01013374064,자녀,390320-1285177,xx-xxxxx-xxx,국민,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty
1074,서준호,80,01010781436,M,김수빈,01066942034,자녀,970917-2721144,xx-xxxxx-xxx,농협,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty
1075,박옥순,95,01083649426,M,이윤서,01022953455,자녀,590416-1791793,xx-xxxxx-xxx,국민,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty
1076,장아름,90,01078916584,F,정지연,01077125046,자녀,080528-1418373,xx-xxxxx-xxx,케이,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty
1077,권서영,77,01091455914,F,최지훈,01069837611,자녀,460226-2631961,xx-xxxxx-xxx,수협,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty
1078,이지혜,92,01088544834,M,장예준,01044158109,자녀,250919-2312774,xx-xxxxx-xxx,씨티,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty
1079,박정웅,91,01037685403,M,김경수,01004697989,자녀,170628-2450671,xx-xxxxx-xxx,우체국,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty
1080,양지혜,68,01061593807,M,심정희,01011292551,자녀,200029-1378380,xx-xxxxx-xxx,토스,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty
1081,강순옥,67,01074808248,F,오준영,01098948236,자녀,780122-1068168,xx-xxxxx-xxx,광주,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty
1082,이현주,81,01053567153,F,최경자,01063375406,자녀,300404-1018737,xx-xxxxx-xxx,전북,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty
1083,허명숙,79,01076306708,F,최수민,01090410805,자녀,080913-1561582,xx-xxxxx-xxx,전북,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty
1084,고혜진,91,01041123855,F,박하윤,01030758361,자녀,140422-2155870,xx-xxxxx-xxx,토스,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty
1085,박예준,92,01087780081,M,김예준,01097149865,자녀,020428-2061593,xx-xxxxx-xxx,경남,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty
1086,엄현주,81,01072370094,F,이민수,01012855904,자녀,190029-1246456,xx-xxxxx-xxx,부산,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty
1087,노영호,70,01019730067,F,김영숙,01052393028,자녀,450300-2853346,xx-xxxxx-xxx,하나,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty
1088,강명숙,85,01029295141,F,허영자,01029652388,자녀,470510-2740822,xx-xxxxx-xxx,수협,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty
1089,박수빈,71,01002755962,M,박정순,01046507391,자녀,990807-1833450,xx-xxxxx-xxx,광주,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty
1090,박정호,66,01009342830,M,김영자,01083386444,자녀,030519-2465431,xx-xxxxx-xxx,신한,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty
1091,권지훈,86,01069020242,F,손상철,01049989329,자녀,260303-2441350,xx-xxxxx-xxx,신한,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty
1092,이예원,87,01084896638,F,이재호,01016093142,자녀,210223-2966497,xx-xxxxx-xxx,토스,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty
1093,김예진,72,01039717011,F,문미영,01015201988,자녀,990701-1138742,xx-xxxxx-xxx,신한,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty
1094,박서현,74,01026042533,M,황민석,01020878926,자녀,910110-1954575,xx-xxxxx-xxx,수협,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty
1095,김경자,78,01007205880,F,류명자,01029958611,자녀,030621-1424675,xx-xxxxx-xxx,부산,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty
1096,문현지,82,01074796831,F,박예원,01036313688,자녀,700822-1464392,xx-xxxxx-xxx,우체국,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty
1097,김우진,83,01090502972,F,이지후,01044892125,자녀,650627-2773155,xx-xxxxx-xxx,우체국,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty
1098,조승민,67,01097513360,F,장정호,01004064812,자녀,020309-2862317,xx-xxxxx-xxx,대구,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty
1099,이정호,76,01011500589,M,김서윤,01041159206,자녀,410301-1262497,xx-xxxxx-xxx,하나,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty
1100,이준서,74,01043552339,M,이민석,01009772570,자녀,510313-1511861,xx-xxxxx-xxx,수협,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty
1101,고정자,85,01016417260,F,이경숙,01098775848,자녀,100619-1200403,xx-xxxxx-xxx,대구,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty
1102,류미영,76,01067208852,F,권정숙,01074966098,자녀,980824-2208938,xx-xxxxx-xxx,우리,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty
1103,이지연,78,01025745941,M,김영일,01005328664,자녀,500307-2308366,xx-xxxxx-xxx,제주,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty
1104,서성진,91,01081603604,M,윤미정,01082635291,자녀,270709-1251897,xx-xxxxx-xxx,기업,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty
1105,김영식,89,01044577948,F,문현정,01065910929,자녀,150217-1797610,xx-xxxxx-xxx,광주,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty
1106,박영일,97,01058788302,M,이지우,01006740815,자녀,700629-2843238,xx-xxxxx-xxx,제주,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty
1107,박정웅,75,01044527789,F,박은주,01082677368,자녀,270310-2678908,xx-xxxxx-xxx,부산,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty
1108,지순자,76,01040644304,F,성준혁,01080426192,자녀,470812-1747758,xx-xxxxx-xxx,경남,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty
1109,박재현,87,01032755178,F,김영희,01012730888,자녀,000616-1116782,xx-xxxxx-xxx,전북,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty
1110,장미경,90,01069316596,F,안현정,01089829494,자녀,630815-2501304,xx-xxxxx-xxx,광주,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty
1111,류예준,77,01002078733,F,노영길,01045497927,자녀,310518-2821984,xx-xxxxx-xxx,경남,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty
1112,김영미,65,01097432288,M,박상훈,01070773583,자녀,070722-1982551,xx-xxxxx-xxx,씨티,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty
1113,박예진,93,01035423534,F,이영순,01043422529,자녀,950717-1528080,xx-xxxxx-xxx,하나,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty
1114,오재현,76,01023215341,F,이정희,01068092759,자녀,180726-1480873,xx-xxxxx-xxx,경남,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty
1115,박주원,77,01004756685,M,이지후,01060472944,자녀,410604-2992688,xx-xxxxx-xxx,부산,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty
1116,조재호,68,01076933066,F,박진호,01092431707,자녀,250700-1822682,xx-xxxxx-xxx,카카오,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty
1117,김주원,71,01002815056,F,고서준,01056759502,자녀,310302-1386794,xx-xxxxx-xxx,신한,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty
1118,안예은,79,01091014787,F,박현준,01076472511,자녀,060505-1673484,xx-xxxxx-xxx,산업,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty
1119,류도윤,77,01045159972,F,엄순옥,01090490313,자녀,240023-1678420,xx-xxxxx-xxx,수협,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty
1120,하우진,80,01079501293,M,박경희,01031660215,자녀,250416-2952877,xx-xxxxx-xxx,케이,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty
1121,차성진,95,01005904195,F,심미영,01010314175,자녀,310703-2679352,xx-xxxxx-xxx,산업,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty
1122,이민재,83,01064097873,M,이은서,01067135460,자녀,400415-1856070,xx-xxxxx-xxx,전북,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty
1123,최정자,81,01000108307,M,주현준,01050804050,자녀,530811-1433497,xx-xxxxx-xxx,농협,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty
1124,김서영,67,01088982923,F,김지후,01069267737,자녀,730225-2412246,xx-xxxxx-xxx,전북,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty
1125,송서윤,68,01051992418,F,윤정호,01053467711,자녀,560214-2208449,xx-xxxxx-xxx,카카오,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty
