,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
900,900,최예원,65,01081698318,M,장선영,01053566199,자녀,880826-1199472,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1530-11,35,37.480897,126.939954,UNAUTHORIZED_MEMBER,"봉천역 4분이내, 전세대출가능, 깔끔한인테리어 원룸, 보증금조정가능",900,900,서울,관악구,empty,장군봉5길 8
901,901,김예진,87,01005462001,F,이아름,01012812998,자녀,730929-1390328,xx-xxxxx-xxx,부산,서울 관악구 신림동 1459-17,35,37.486836,126.925397,UNAUTHORIZED_MEMBER,밤 하늘의 별을구경할수 있는 미친 방넓고 채광 좋고 깔끔하고,901,901,서울,관악구,empty,신림동길 31
902,902,오영진,91,01053142258,F,진은정,01038823847,자녀,100003-1623738,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1432-59,30,37.485597,126.928802,UNAUTHORIZED_MEMBER,찐역세권 l 컨디션굿 l 풀옵션 l 즉시입주,902,902,서울,관악구,empty,신림로65길 10
903,903,고상철,89,01055110546,F,박정수,01072596990,자녀,280512-1165535,xx-xxxxx-xxx,토스,서울 관악구 봉천동 890-8,40,37.484251,126.947638,MEMBER,"주거환경우수 교통편리봉천역8분, 가격아주우수",903,903,서울,관악구,empty,양녕로2가길 18
904,904,이순자,98,01039097932,F,김영환,01069239158,자녀,970617-2460823,xx-xxxxx-xxx,토스,서울 관악구 신림동 1433-179,25,37.48487,126.92603,UNAUTHORIZED_MEMBER,신림역 제일큰방초역세권화이트톤,904,904,서울,관악구,empty,관천로10길 6
905,905,이하은,90,01032475950,F,박미숙,01042197293,자녀,760524-2554987,xx-xxxxx-xxx,전북,서울 관악구 봉천동 870-8,25,37.482035,126.950744,MEMBER,서울대입구초역세권 방크기 위치 월세 실화,905,905,서울,관악구,empty,봉천로 456
906,906,장아름,72,01062025845,M,박하은,01089837579,자녀,070927-2151923,xx-xxxxx-xxx,부산,서울 관악구 신림동 1456-16,30,37.487453,126.923947,MEMBER,신림역 분리형원룸여성취향저격,906,906,서울,관악구,empty,봉천로4길 56
907,907,김순옥,73,01046655576,F,김민수,01050921642,자녀,040207-1819018,xx-xxxxx-xxx,토스,서울 관악구 신림동 105-162,30,37.474263,126.938506,UNAUTHORIZED_MEMBER,"서벤역 역세권, 도림천 주변, 가성비 좋은 분리형 원룸",907,907,서울,관악구,empty,복은6길 8
908,908,김은영,94,01064969653,M,문영수,01077471316,자녀,400416-2962038,xx-xxxxx-xxx,케이,서울 관악구 봉천동 951-7,33,37.48589,126.939083,MEMBER,역대급 세련된 신축 매물 2호선역세권 풀옵션,908,908,서울,관악구,empty,은천로6길 10
909,909,한춘자,82,01052779104,F,최예진,01020463535,자녀,520527-2896414,xx-xxxxx-xxx,케이,서울 관악구 신림동 231-45,40,37.469282,126.942587,UNAUTHORIZED_MEMBER,실매물 선착순매물입니다.,909,909,서울,관악구,empty,신림로3가길 40
910,910,이예원,88,01098616252,M,류영철,01092943020,자녀,670615-2420137,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1529-75,38,37.479693,126.940717,UNAUTHORIZED_MEMBER,이런게 신축이지 압도적인 인테리어 마지막세대입니다,910,910,서울,관악구,empty,장군봉7길 39
911,911,박미영,73,01023525477,F,박성현,01018193475,자녀,230422-2573596,xx-xxxxx-xxx,토스,서울 관악구 신림동 231-35,40,37.468809,126.942723,UNAUTHORIZED_MEMBER,실매물 서울대학교 근처 조용한동네,911,911,서울,관악구,empty,신림로3가길 33
912,912,김수빈,65,01081735378,M,장영식,01080039760,자녀,570312-2909615,xx-xxxxx-xxx,우체국,서울 관악구 신림동 230-7,32,37.469891,126.942319,MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료",912,912,서울,관악구,empty,신림로7가길 14
913,913,박성현,95,01077480810,F,김하은,01035905715,자녀,370604-1163054,xx-xxxxx-xxx,수협,서울 관악구 신림동 244-2,40,37.468905,126.941102,UNAUTHORIZED_MEMBER,대학동 설대셔틀 3분 위치 가성비 깔끔한 원룸,913,913,서울,관악구,empty,신림로3가길 64
914,914,김숙자,88,01087218070,F,김정순,01044022288,자녀,150400-2076870,xx-xxxxx-xxx,대구,서울 관악구 신림동 230-7,32,37.469891,126.942319,MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료, 학교인근",914,914,서울,관악구,empty,신림로7가길 14
915,915,김성수,93,01020079922,M,권도현,01012824133,자녀,870921-2685919,xx-xxxxx-xxx,우체국,서울 관악구 신림동 108-1,36,37.4735,126.935885,UNAUTHORIZED_MEMBER,"화이트톤, 풀옵션, 엘리베이터 o",915,915,서울,관악구,empty,신림로30길 13
916,916,백정남,70,01094521408,F,안시우,01092649524,자녀,190827-2689733,xx-xxxxx-xxx,신한,서울 관악구 신림동 108-1,36,37.4735,126.935885,MEMBER,"화이트톤, 풀옵션, 엘리베이터 o",916,916,서울,관악구,empty,신림로30길 13
917,917,박민서,66,01004722029,F,안명숙,01038535229,자녀,940504-2026304,xx-xxxxx-xxx,농협,서울 관악구 신림동 230-7,32,37.469891,126.942319,MEMBER,"서울대 셔틀 도보 3분, 리모델링 완료, 학교인근.",917,917,서울,관악구,empty,신림로7가길 14
918,918,김경숙,100,01079984943,M,김준혁,01078299032,자녀,460917-1074373,xx-xxxxx-xxx,제주,서울 관악구 신림동 244-8,30,37.469733,126.940616,MEMBER,대학동 위치짱 역대급 가성비 풀옵션 원룸,918,918,서울,관악구,empty,신림로7나길 15
919,919,양혜진,86,01024958880,M,최승민,01077278974,자녀,310621-2605561,xx-xxxxx-xxx,산업,서울 관악구 신림동 1627-108,38,37.478827,126.926898,MEMBER,서원역 주변 가성비 좋은 원룸,919,919,서울,관악구,empty,문성로28가길 8
920,920,노우진,97,01083241197,F,안서영,01050127303,자녀,690216-1980508,xx-xxxxx-xxx,우체국,서울 관악구 신림동 97-14,18,37.474801,126.938277,UNAUTHORIZED_MEMBER,원룸 이렇게 싼 방은 어디에도 없다. 5분 지하철 1분 버정 1분 마트,920,920,서울,관악구,empty,서림길 31
921,921,박승민,91,01046725324,M,류정자,01069046001,자녀,200723-2073964,xx-xxxxx-xxx,광주,서울 관악구 신림동 103-104,24,37.472303,126.940072,MEMBER,가성비 최고. 가스요금 X,921,921,서울,관악구,empty,서림길 99
922,922,주동현,97,01099451093,M,김지영,01097086138,자녀,100921-2052778,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 877-12,35,37.479796,126.94994,MEMBER,서울대입입구역6분 주차가능 내부깔끔한 가성비오피스텔,922,922,서울,관악구,empty,관악로15길 47
923,923,장하윤,75,01061645599,F,고영진,01075488398,자녀,250113-2805854,xx-xxxxx-xxx,산업,서울 관악구 봉천동 662-30,29,37.488928,126.932303,MEMBER,더블역세권월세 전세 가능,923,923,서울,관악구,empty,봉천로17길 23
924,924,이은지,93,01087186695,M,박지민,01050556499,자녀,620620-2184437,xx-xxxxx-xxx,카카오,서울 관악구 신림동 103-104,27,37.472303,126.940072,MEMBER,가성비 최고. 가스요금 X,924,924,서울,관악구,empty,서림길 99
925,925,이정숙,70,01080877288,F,최지민,01000685777,자녀,030726-1693123,xx-xxxxx-xxx,하나,서울 관악구 신림동 105-59,30,37.47412,126.938173,UNAUTHORIZED_MEMBER,채광맛집 오픈형 원룸,925,925,서울,관악구,empty,서림길 46
926,926,권지민,98,01002259485,M,장주원,01015746729,자녀,550010-1467679,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1604-5,40,37.478876,126.953945,UNAUTHORIZED_MEMBER,서울대입구역2분여 초역세권 샤로수길 풀옵션원룸 월세 싼 방 화이트빌트인,926,926,서울,관악구,empty,관악로14길 28
927,927,안정훈,96,01056769876,F,김상철,01078427890,자녀,430622-2966942,xx-xxxxx-xxx,하나,서울 관악구 신림동 94-101,31,37.47548,126.938454,MEMBER,분리원룸 가격의 퀄리티를 자랑할 수 있는 방 1분 버정 5분 지하철,927,927,서울,관악구,empty,신림로36길 18
928,928,김영철,82,01023722435,F,박민수,01068196160,자녀,300915-2843294,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1572-23,26,37.478223,126.950259,MEMBER,2호선 설대입구역 초역세권 지상층원룸 가성비 미쳤다,928,928,서울,관악구,empty,쑥고개로28길 13
929,929,이준호,76,01066605790,F,배숙자,01033610305,자녀,240615-2895701,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1598-33,30,37.47823,126.95317,MEMBER,초가성비 풀옵션 서울대입구역 초역세권 귀한 전세대출매물,929,929,서울,관악구,empty,관악로12길 13
930,930,김민수,99,01071010272,F,김서준,01016449851,자녀,880227-1162886,xx-xxxxx-xxx,대구,서울 관악구 봉천동 950-21,31,37.485119,126.93837,UNAUTHORIZED_MEMBER,큰창문 환기보장 통창원룸봉천역 초역세권,930,930,서울,관악구,empty,봉천로 341
931,931,박혜진,94,01062027305,F,윤옥자,01063779697,자녀,370618-2387496,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1613-14,8,37.478049,126.955554,UNAUTHORIZED_MEMBER,엘베O 깔끔한 원룸 구경오세요 전입신고 및 확정일자 받을 수 있는,931,931,서울,관악구,empty,남부순환로230길 45
932,932,한영자,96,01048391164,F,이혜진,01049181356,자녀,940926-1541252,xx-xxxxx-xxx,제주,서울 관악구 신림동 1460-9,30,37.486464,126.925821,UNAUTHORIZED_MEMBER,신림역세권 화이트톤올리모델링 풀옵션 깔끔하고넓은방,932,932,서울,관악구,empty,신림동5가길 25
933,933,황민수,88,01042004043,M,박지원,01070124207,자녀,090810-2502647,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1432-25,40,37.486799,126.928149,UNAUTHORIZED_MEMBER,신림역도보3분 신축 고층 깔끔하고넓은분리형추천BEST,933,933,서울,관악구,empty,신림동1길 14
934,934,송정남,87,01066799626,F,하명숙,01095224227,자녀,790107-2418950,xx-xxxxx-xxx,산업,서울 관악구 봉천동 916-26,40,37.480221,126.945115,MEMBER,설대입구 더블역세권 6분 풀옵션 가성비 원룸,934,934,서울,관악구,empty,청룡8길 16
935,935,차현숙,85,01021602473,M,박숙자,01097776467,자녀,670720-1115018,xx-xxxxx-xxx,케이,서울 관악구 신림동 1418-31,40,37.486743,126.931677,UNAUTHORIZED_MEMBER,신림역 초역세권 평지 가성비 좋은 원룸 월세 전입가능,935,935,서울,관악구,empty,봉천로18길 15
936,936,최영호,81,01009491660,M,김도윤,01095919351,자녀,380723-2850897,xx-xxxxx-xxx,경남,서울 관악구 봉천동 873-38,33,37.482817,126.949682,MEMBER,초가성비 초저렴 원룸,936,936,서울,관악구,empty,봉천로49가길 39
937,937,하민준,78,01041214549,F,안진호,01033148718,자녀,300507-1860609,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1617-38,20,37.475744,126.955396,MEMBER,서울대입구역 저렴하고 햇빛 잘들어 오는 깔끔한 원룸,937,937,서울,관악구,empty,관악로14가길 59
938,938,박광수,85,01012733476,M,박하윤,01063754810,자녀,430909-2469333,xx-xxxxx-xxx,부산,서울 관악구 신림동 1559-3,31,37.468912,126.932786,MEMBER,원룸5층 엘베 여유로운 주차장을 겸비한 방 5분 지하철 30초 정류장,938,938,서울,관악구,empty,호암로 578
939,939,문지우,92,01092290800,F,김정순,01040528257,자녀,870206-1651142,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 860-45,34,37.483171,126.952123,MEMBER,서울대입구초역세 바로앞편의점 너무깔끔한 저렴한월세,939,939,서울,관악구,empty,봉천로49길 16
940,940,김정자,81,01008457256,M,김정웅,01045572962,자녀,260411-2318026,xx-xxxxx-xxx,산업,서울 관악구 봉천동 41-551,40,37.486225,126.952041,MEMBER,"서울대입구역 직장인,학생 가성비 좋아요",940,940,서울,관악구,empty,은천로 150
941,941,심서준,70,01009550356,M,강서준,01094349118,자녀,780708-1648224,xx-xxxxx-xxx,수협,서울 관악구 신림동 1536-3,26,37.46917,126.936324,UNAUTHORIZED_MEMBER,위치10000점편의시설완벽저렴깔끔분리형,941,941,서울,관악구,empty,대학6길 26
942,942,오상훈,85,01024610882,M,최영일,01084571430,자녀,570226-2920447,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1463-61,38,37.485276,126.925273,UNAUTHORIZED_MEMBER,신축급 풀옵션 원룸 저렴한 월세.,942,942,서울,관악구,empty,관천로 68
943,943,백유진,95,01022410331,M,최중수,01025878574,자녀,780129-2465734,xx-xxxxx-xxx,부산,서울 관악구 봉천동 968-17,26,37.487613,126.933319,MEMBER,더블역세권넓은 방,943,943,서울,관악구,empty,봉천로19길 7
944,944,김준호,71,01048428623,F,박영철,01012510478,자녀,590724-1961689,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1588-2,38,37.477875,126.949785,MEMBER,복층 로망 있는집 서울대 초역세 .조정가능. 신축급컨디션. 대로변,944,944,서울,관악구,empty,쑥고개로26길 21
945,945,권성호,71,01009522210,M,허승현,01053720801,자녀,060426-2818079,xx-xxxxx-xxx,광주,서울 관악구 신림동 90-153,37,37.480133,126.931794,UNAUTHORIZED_MEMBER,empty,945,945,서울,관악구,empty,신림로54길 28
946,946,박현지,88,01082255015,F,우은주,01020846507,자녀,120020-1936091,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1587-15,36,37.477512,126.948814,UNAUTHORIZED_MEMBER,서울대입구역.저보증.저월세.최고원룸.채광굳.완전큰방,946,946,서울,관악구,empty,관악로11가길 19
947,947,박서준,99,01060227123,M,오영길,01036746144,자녀,500510-1106507,xx-xxxxx-xxx,농협,서울 관악구 봉천동 41-197,32,37.486088,126.954797,UNAUTHORIZED_MEMBER,서울대입구역9분여 대로변 지상층 낮은 월세대비 넓은 원룸 엘베,947,947,서울,관악구,empty,은천로 175
948,948,김서윤,78,01062082371,F,박수진,01057581178,자녀,420109-2175809,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1526-6,35,37.480978,126.941605,MEMBER,봉천역 초역세권 도보3분 깔끔한 풀옵션 원룸,948,948,서울,관악구,empty,장군봉3길 32
949,949,박지혜,65,01081422715,F,장상훈,01014647100,자녀,680304-2627546,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,MEMBER,초가성비 원룸입니다.,949,949,서울,관악구,empty,쑥고개로 63
950,950,김지후,93,01020910817,M,손상현,01016388991,자녀,560306-2947654,xx-xxxxx-xxx,토스,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,MEMBER,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,950,950,서울,관악구,empty,쑥고개로 63
951,951,백정수,70,01044996556,M,김지혜,01095061792,자녀,570420-2900458,xx-xxxxx-xxx,대구,서울 관악구 신림동 1580-31,31,37.481756,126.923851,MEMBER,2호선 신림역 신축 원룸,951,951,서울,관악구,empty,남부순환로166길 25
952,952,이수빈,90,01073838632,M,성성수,01099281619,자녀,370703-1126003,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1588-6,25,37.477539,126.949608,MEMBER,가성비 좋은 깔끔한 원룸,952,952,서울,관악구,empty,쑥고개로26길 29
953,953,김예진,80,01055141202,M,최도현,01011472136,자녀,180820-2314777,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1528-8,40,37.479802,126.941599,MEMBER,2호선 봉천역 도보 5분 컨디션 좋은 원룸,953,953,서울,관악구,empty,쑥고개로 49
954,954,민성수,80,01051994487,M,이지아,01027707087,자녀,290029-1462616,xx-xxxxx-xxx,경남,서울 관악구 신림동 98-264,35,37.474975,126.940704,UNAUTHORIZED_MEMBER,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,954,954,서울,관악구,empty,복은길 85
955,955,이정수,93,01012113323,M,고광수,01039520366,자녀,240202-2959516,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 51-4,39,37.483802,126.952322,MEMBER,서울대입구역 초역세권 도보 5분,955,955,서울,관악구,empty,봉천로49길 32
956,956,김현우,90,01015122388,M,김정자,01012140372,자녀,520910-2617315,xx-xxxxx-xxx,케이,서울 관악구 봉천동 647-77,20,37.489491,126.937297,UNAUTHORIZED_MEMBER,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",956,956,서울,관악구,empty,봉천로23길 93
957,957,서예준,65,01002431238,M,이현정,01032815373,자녀,790307-1872330,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1602-35,38,37.479515,126.9548,MEMBER,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,957,957,서울,관악구,empty,남부순환로228길 6
958,958,한보람,84,01032652209,F,손준호,01039758093,자녀,690308-2901475,xx-xxxxx-xxx,토스,서울 관악구 신림동 120-66,38,37.472785,126.937073,MEMBER,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,958,958,서울,관악구,empty,복은4길 55
959,959,고준영,76,01053368746,F,박예지,01036707312,자녀,710707-2435307,xx-xxxxx-xxx,토스,서울 관악구 봉천동 647-77,30,37.489491,126.937297,MEMBER,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",959,959,서울,관악구,empty,봉천로23길 93
960,960,윤준호,92,01020014893,M,강경수,01042444252,자녀,220828-1682359,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1562-21,35,37.479031,126.945237,UNAUTHORIZED_MEMBER,만족10000 가성비의 끝,960,960,서울,관악구,봉천동,empty
961,961,이정순,95,01029237723,M,이시우,01044918856,자녀,210503-2926740,xx-xxxxx-xxx,대구,서울 관악구 신림동 122-8,35,37.472086,126.938297,MEMBER,신림동 초등학교와 마트주변 가성비 좋은 원룸,961,961,서울,관악구,empty,신림로14길 27
962,962,김명자,87,01091717943,M,김경희,01066318300,자녀,160406-1902400,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1572-31,21,37.478561,126.950402,MEMBER,서울대입구역바로앞보시져,962,962,서울,관악구,empty,쑥고개로30길 6
963,963,이은주,79,01090757391,F,박은경,01001028460,자녀,840129-2532142,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1579-2,30,37.476934,126.94589,MEMBER,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",963,963,서울,관악구,empty,청룡15길 9
964,964,임종수,83,01053222683,M,서지아,01089578961,자녀,340103-2111043,xx-xxxxx-xxx,씨티,서울 관악구 신림동 119-19,36,37.471538,126.938126,UNAUTHORIZED_MEMBER,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,964,964,서울,관악구,empty,신림로14길 12
965,965,장우진,78,01062823504,F,윤민수,01092078365,자녀,460229-1894601,xx-xxxxx-xxx,산업,서울 관악구 신림동 1520-15,33,37.469734,126.935686,UNAUTHORIZED_MEMBER,empty,965,965,서울,관악구,empty,대학4길 37
966,966,최명숙,66,01090149398,F,강은지,01027296808,자녀,800422-1438891,xx-xxxxx-xxx,국민,서울 관악구 봉천동 932-10,21,37.483712,126.942001,UNAUTHORIZED_MEMBER,2호선 봉천역 초역세권 신축,966,966,서울,관악구,empty,봉천로 377
967,967,박수빈,76,01030219305,M,백진우,01053135965,자녀,960613-1345425,xx-xxxxx-xxx,케이,서울 관악구 신림동 1634-65,40,37.479033,126.9301,UNAUTHORIZED_MEMBER,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,967,967,서울,관악구,empty,문성로 237
968,968,이미영,71,01071992928,F,오보람,01042159041,자녀,640719-1772562,xx-xxxxx-xxx,토스,서울 관악구 신림동 105-55,35,37.473402,126.937483,UNAUTHORIZED_MEMBER,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",968,968,서울,관악구,empty,복은2길 30
969,969,이지후,72,01005639533,M,류영수,01024992761,자녀,630217-2020396,xx-xxxxx-xxx,제주,서울 관악구 봉천동 908-53,30,37.483823,126.944428,MEMBER,"주거환경우수 교통편리봉천역5분, 가격아주좋음",969,969,서울,관악구,empty,양녕로1길 36
970,970,문미영,88,01067458765,M,김지훈,01086155858,자녀,280212-2360088,xx-xxxxx-xxx,기업,서울 관악구 봉천동 635-45,40,37.490831,126.941782,UNAUTHORIZED_MEMBER,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,970,970,서울,관악구,empty,국회단지25길 6
971,971,김영진,70,01018766391,M,고재호,01042829535,자녀,720724-2960753,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1572-22,28,37.478306,126.950251,MEMBER,empty,971,971,서울,관악구,empty,쑥고개로28길 11
972,972,이성호,99,01095300425,F,박승민,01035754137,자녀,840719-2218304,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1523-18,28,37.482553,126.937883,MEMBER,봉천역5분 내부깔끔한 가성비원룸,972,972,서울,관악구,empty,장군봉4길 39
973,973,구미숙,94,01011047726,M,김현준,01047076627,자녀,870806-1123228,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1519-3,34,37.470104,126.93654,MEMBER,empty,973,973,서울,관악구,empty,신림로17길 16
974,974,이예진,66,01099441904,F,이정훈,01086612602,자녀,410728-1483598,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 236-1,36,37.47029,126.941283,UNAUTHORIZED_MEMBER,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,974,974,서울,관악구,empty,신림로7길 8
975,975,최경희,86,01097132271,F,양준서,01030565159,자녀,700220-2534933,xx-xxxxx-xxx,기업,서울 관악구 신림동 244-16,26,37.469425,126.939642,UNAUTHORIZED_MEMBER,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,975,975,서울,관악구,empty,대학5길 33
976,976,김지민,87,01061814449,F,문미정,01060804337,자녀,810803-1790813,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1521-23,30,37.482237,126.93944,MEMBER,풀옵션 분리형  2호선 초역세권,976,976,서울,관악구,empty,장군봉2길 9
977,977,민민재,67,01047670840,M,이정호,01090080831,자녀,930707-2219019,xx-xxxxx-xxx,부산,서울 관악구 신림동 231-10,24,37.469583,126.94219,UNAUTHORIZED_MEMBER,zZ 대학동 가성비 넘치는 원룸 Zz,977,977,서울,관악구,empty,신림로3가길 46
978,978,서경숙,95,01021973574,F,서성진,01043668157,자녀,150901-2495419,xx-xxxxx-xxx,신한,서울 관악구 신림동 1433-76,30,37.484655,126.927671,UNAUTHORIZED_MEMBER,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,978,978,서울,관악구,신림동,empty
979,979,이예은,89,01024839751,F,김상철,01042443089,자녀,380802-2292332,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1666-44,40,37.480968,126.954842,UNAUTHORIZED_MEMBER,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,979,979,서울,관악구,empty,남부순환로 1845
980,980,김윤서,73,01015541833,F,김준영,01042900956,자녀,080502-2857678,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1512-8,40,37.484005,126.949738,UNAUTHORIZED_MEMBER,Y. 서울대입구 초역세 보증금조절가능 꿀매물,980,980,서울,관악구,empty,양녕로6다길 3
981,981,박준서,73,01066049344,F,박승민,01035418773,자녀,930301-2552342,xx-xxxxx-xxx,광주,서울 관악구 신림동 1436-7,38,37.48612,126.927172,MEMBER,신림 초역세권넓은 원룸채광좋은집,981,981,서울,관악구,empty,관천로12길 44
982,982,백종수,96,01073130453,M,백정식,01047070938,자녀,650503-2011266,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 50-59,40,37.485321,126.951042,MEMBER,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,982,982,서울,관악구,empty,중앙길 74
983,983,이도윤,100,01058812149,M,이지아,01039152715,자녀,280829-2359001,xx-xxxxx-xxx,산업,서울 관악구 봉천동 50-108,25,37.484569,126.952076,MEMBER,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,983,983,서울,관악구,empty,중앙1길 44
984,984,한지훈,81,01072861224,F,강성진,01043679474,자녀,560117-1996762,xx-xxxxx-xxx,수협,서울 관악구 신림동 237-10,26,37.470258,126.94042,MEMBER,셔틀10초 가성비방,984,984,서울,관악구,empty,신림로 77
985,985,이상훈,68,01095662446,F,한영길,01016745637,자녀,200101-2194874,xx-xxxxx-xxx,전북,서울 관악구 신림동 1531-2,36,37.469793,126.933498,UNAUTHORIZED_MEMBER,서울대벤처타운역 5분거리00분리형 이쁜원룸,985,985,서울,관악구,empty,호암로26가길 24
986,986,성준호,96,01081468082,F,김영호,01016908563,자녀,140103-1755276,xx-xxxxx-xxx,수협,서울 관악구 신림동 244-16,30,37.469425,126.939642,UNAUTHORIZED_MEMBER,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",986,986,서울,관악구,empty,대학5길 33
987,987,김승민,81,01087801191,F,장민재,01060805027,자녀,310325-1420200,xx-xxxxx-xxx,산업,서울 관악구 신림동 234-47,27,37.469601,126.941657,UNAUTHORIZED_MEMBER,깔끔가성비,987,987,서울,관악구,empty,신림로7길 23
988,988,이예지,77,01085552822,F,윤순옥,01095908555,자녀,870024-2520979,xx-xxxxx-xxx,전북,서울 관악구 신림동 241-33,35,37.469962,126.94062,MEMBER,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,988,988,서울,관악구,empty,신림로7나길 16
989,989,고정호,73,01065672756,F,박영미,01094715481,자녀,850301-1172806,xx-xxxxx-xxx,하나,서울 관악구 신림동 103-143,30,37.47225,126.940745,UNAUTHORIZED_MEMBER,가성비최고중문.넓은방남서향 양창문저렴한보증금.,989,989,서울,관악구,empty,서림3길 49
990,990,최정자,88,01014007430,F,박진호,01023995205,자녀,100800-2374256,xx-xxxxx-xxx,산업,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,990,990,서울,관악구,empty,신림로11길 18
991,991,박유진,82,01058703934,F,김시우,01068164639,자녀,020128-2705886,xx-xxxxx-xxx,산업,서울 관악구 신림동 10-215,40,37.483777,126.932598,MEMBER,전망좋은집 초역세권에 2룸 빨리오세요,991,991,서울,관악구,empty,남부순환로184가길 11
992,992,오정식,73,01094661292,M,송영자,01031603951,자녀,830508-2304022,xx-xxxxx-xxx,케이,서울 관악구 신림동 1518-15,35,37.469581,126.936866,MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,992,992,서울,관악구,신림동,empty
993,993,김병철,80,01025974997,F,이지훈,01039587329,자녀,620510-1472288,xx-xxxxx-xxx,부산,서울 관악구 신림동 241-50,39,37.469715,126.938335,UNAUTHORIZED_MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",993,993,서울,관악구,empty,신림로11길 18
994,994,이은경,89,01065085202,M,이정웅,01084090988,자녀,660105-1945851,xx-xxxxx-xxx,국민,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,994,994,서울,관악구,empty,봉천로49길 32
995,995,김정희,96,01004756281,M,이은영,01077458369,자녀,190001-2196195,xx-xxxxx-xxx,광주,서울 관악구 봉천동 50-59,38,37.485321,126.951042,UNAUTHORIZED_MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,995,995,서울,관악구,empty,중앙길 74
996,996,서정식,68,01041037063,M,이현준,01042193901,자녀,070103-1559029,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1461-16,40,37.485688,126.925878,MEMBER,신축 빌트인 냉장고 분리형,996,996,서울,관악구,empty,신림동5나길 30
