home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1041,최재호,99,01051842898,M,박예원,01026943583,자녀,130811-1149760,xx-xxxxx-xxx,SC제일,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty,USER
1042,구미정,65,01066958191,M,이지혜,01051923502,자녀,400517-1059218,xx-xxxxx-xxx,케이,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty,USER
1043,김광수,85,01068154803,M,이영환,01071694981,자녀,220926-2331115,xx-xxxxx-xxx,광주,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty,UNAUTHORIZED_MEMBER
1044,양명숙,88,01065314605,M,한민수,01036253679,자녀,780726-2023648,xx-xxxxx-xxx,부산,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1045,박미경,89,01019204734,M,김재현,01071322883,자녀,910305-2459882,xx-xxxxx-xxx,우체국,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1046,박시우,83,01086850776,M,김하윤,01000155624,자녀,300017-1194810,xx-xxxxx-xxx,광주,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty,USER
1047,한예준,88,01003448436,M,김정희,01012787974,자녀,170920-2533890,xx-xxxxx-xxx,대구,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty,UNAUTHORIZED_MEMBER
1048,김영일,91,01022279225,M,양순자,01056453705,자녀,040509-1007354,xx-xxxxx-xxx,케이,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty,USER
1049,정승민,99,01052144661,F,장우진,01013438240,자녀,400429-2655067,xx-xxxxx-xxx,카카오,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty,UNAUTHORIZED_MEMBER
1050,최윤서,95,01042507032,M,박민재,01054901495,자녀,930624-1871070,xx-xxxxx-xxx,우리,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty,USER
1051,박승민,68,01080675601,M,김예준,01043874787,자녀,240309-1261131,xx-xxxxx-xxx,기업,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty,USER
1052,이현우,94,01083724608,M,최민재,01012710489,자녀,600412-1384749,xx-xxxxx-xxx,신한,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty,UNAUTHORIZED_MEMBER
1053,윤하은,83,01055478591,F,서경자,01077108246,자녀,120914-1140973,xx-xxxxx-xxx,경남,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty,UNAUTHORIZED_MEMBER
1054,최미정,72,01040878403,M,김준호,01097286811,자녀,110710-2129466,xx-xxxxx-xxx,케이,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty,USER
1055,이은영,98,01029779904,F,임명숙,01040421128,자녀,440006-1276250,xx-xxxxx-xxx,경남,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty,USER
1056,황민재,93,01024013428,M,남우진,01053356221,자녀,330416-2065343,xx-xxxxx-xxx,하나,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty,UNAUTHORIZED_MEMBER
1057,정지현,92,01014337447,F,양은영,01089086168,자녀,140409-2261604,xx-xxxxx-xxx,하나,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1058,윤예진,65,01051671673,F,김주원,01050942609,자녀,240623-2979993,xx-xxxxx-xxx,광주,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty,USER
1059,이민석,65,01007749210,M,백준영,01067142758,자녀,100614-2171419,xx-xxxxx-xxx,케이,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty,USER
1060,배서연,90,01079299062,F,홍재현,01042328403,자녀,790908-1189603,xx-xxxxx-xxx,수협,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1061,이영자,67,01013201903,F,김수빈,01082758823,자녀,210913-1123884,xx-xxxxx-xxx,농협,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty,USER
1062,황영길,71,01010476929,M,이재호,01028972707,자녀,740006-2922452,xx-xxxxx-xxx,광주,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1063,구동현,89,01036897635,F,최예준,01021592087,자녀,870600-1545001,xx-xxxxx-xxx,하나,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty,USER
1064,김예진,93,01045703726,M,안진우,01082401331,자녀,390709-2447753,xx-xxxxx-xxx,부산,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty,USER
1065,송영식,98,01062399063,M,김영진,01057035109,자녀,560007-2511887,xx-xxxxx-xxx,부산,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty,UNAUTHORIZED_MEMBER
1066,김진우,68,01006815919,M,강영일,01036109625,자녀,800900-2606615,xx-xxxxx-xxx,산업,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty,USER
1067,이중수,81,01053839070,F,차지우,01005857504,자녀,920307-1182287,xx-xxxxx-xxx,기업,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty,USER
1068,윤서준,84,01086026346,M,이영순,01052698968,자녀,160009-1713051,xx-xxxxx-xxx,수협,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1069,서정식,98,01030707940,F,김준서,01024327412,자녀,220500-1150053,xx-xxxxx-xxx,토스,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty,USER
1070,김정호,90,01084522041,M,강시우,01000209844,자녀,710819-2846374,xx-xxxxx-xxx,국민,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty,USER
1071,최서영,91,01011556527,M,조영환,01031267643,자녀,670620-1029404,xx-xxxxx-xxx,하나,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1072,박은정,79,01018500753,M,노미숙,01048840045,자녀,380504-2747608,xx-xxxxx-xxx,씨티,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,USER
1073,고명숙,79,01056715915,M,김상훈,01031132420,자녀,140109-2229587,xx-xxxxx-xxx,수협,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,USER
1074,강지현,99,01060776583,F,김지후,01080522840,자녀,560024-2078247,xx-xxxxx-xxx,우리,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1075,이현준,90,01045515374,F,이지연,01065132028,자녀,330822-2131259,xx-xxxxx-xxx,씨티,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,UNAUTHORIZED_MEMBER
1076,이상훈,81,01096997777,M,김영진,01011469331,자녀,910818-1355420,xx-xxxxx-xxx,우리,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,UNAUTHORIZED_MEMBER
1077,임옥자,65,01079310759,M,김순옥,01009832058,자녀,160206-1992223,xx-xxxxx-xxx,전북,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,UNAUTHORIZED_MEMBER
1078,진현준,73,01091809399,M,진유진,01037325302,자녀,690927-1848527,xx-xxxxx-xxx,수협,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1079,최정호,99,01073675872,F,이순자,01081593807,자녀,930706-2330237,xx-xxxxx-xxx,산업,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,USER
1080,강지영,97,01022853435,F,노지후,01068877044,자녀,230925-2221559,xx-xxxxx-xxx,SC제일,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1081,김중수,75,01082087914,M,김미숙,01044342624,자녀,870906-1340417,xx-xxxxx-xxx,토스,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1082,박옥자,88,01040440681,M,김시우,01093375161,자녀,500401-1731942,xx-xxxxx-xxx,케이,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,UNAUTHORIZED_MEMBER
1083,곽예은,77,01070365014,M,강준영,01017281205,자녀,750107-2024082,xx-xxxxx-xxx,카카오,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1084,주성훈,75,01032945420,F,이민준,01001915768,자녀,540520-1940095,xx-xxxxx-xxx,대구,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,USER
1085,최채원,83,01089409285,M,김미경,01069809697,자녀,060214-1870771,xx-xxxxx-xxx,우리,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,UNAUTHORIZED_MEMBER
1086,이상훈,95,01062698122,M,양은영,01053218424,자녀,210913-2454334,xx-xxxxx-xxx,대구,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,이건우,88,01093561155,F,이명숙,01093430182,자녀,590516-1671048,xx-xxxxx-xxx,케이,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1088,박순자,98,01019388247,F,이명자,01081534970,자녀,900513-2854526,xx-xxxxx-xxx,전북,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,USER
1089,이우진,91,01080634546,M,최성현,01019442588,자녀,120701-1224546,xx-xxxxx-xxx,기업,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,USER
1090,박경숙,85,01034335367,M,박미정,01098699643,자녀,860020-1342346,xx-xxxxx-xxx,농협,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,USER
1091,황수민,78,01040300076,M,이현우,01071651789,자녀,200719-2496823,xx-xxxxx-xxx,산업,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1092,이준호,85,01065291791,F,오옥자,01011351752,자녀,520101-2674737,xx-xxxxx-xxx,우체국,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,오영철,96,01085547864,F,김지영,01071232129,자녀,240908-2012401,xx-xxxxx-xxx,SC제일,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,USER
1094,류재호,87,01002454497,F,권혜진,01095793770,자녀,360721-1041955,xx-xxxxx-xxx,신한,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,USER
1095,이경희,71,01066991458,F,문경자,01005999545,자녀,840505-1210706,xx-xxxxx-xxx,기업,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1096,김옥순,77,01061126140,M,이상현,01072225656,자녀,750905-1654492,xx-xxxxx-xxx,경남,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,USER
1097,이현주,88,01003935189,M,구영수,01034112680,자녀,520014-1229121,xx-xxxxx-xxx,씨티,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1098,김민석,98,01033495501,M,김예진,01042973856,자녀,660414-2564312,xx-xxxxx-xxx,전북,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,USER
1099,이혜진,99,01045432126,M,김종수,01018827024,자녀,320709-2197847,xx-xxxxx-xxx,토스,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1100,이옥순,87,01094572261,M,이채원,01075202676,자녀,890324-2544928,xx-xxxxx-xxx,카카오,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,USER
1101,김우진,93,01003062595,M,강도윤,01079860695,자녀,270527-1579172,xx-xxxxx-xxx,국민,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,USER
1102,김서준,68,01007071617,F,이수빈,01064794582,자녀,400607-2966151,xx-xxxxx-xxx,전북,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,안중수,68,01040297885,M,박순옥,01023457589,자녀,630302-2647096,xx-xxxxx-xxx,광주,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,UNAUTHORIZED_MEMBER
1104,홍서준,91,01067912785,F,윤현숙,01096333051,자녀,190909-2900384,xx-xxxxx-xxx,케이,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,USER
1105,김정희,71,01086419749,F,류현주,01094008241,자녀,640605-1768515,xx-xxxxx-xxx,광주,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1106,이상철,77,01007544706,F,박순옥,01009883047,자녀,070200-2622887,xx-xxxxx-xxx,카카오,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1107,박예진,77,01054247716,F,최민재,01036263585,자녀,840609-1925784,xx-xxxxx-xxx,경남,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1108,최예지,83,01048969055,F,김승민,01012977994,자녀,780001-1957877,xx-xxxxx-xxx,광주,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1109,박윤서,90,01075352821,F,이승현,01008745329,자녀,230920-2737977,xx-xxxxx-xxx,국민,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,USER
1110,한민지,79,01031467073,F,한우진,01004373222,자녀,110627-1800954,xx-xxxxx-xxx,토스,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,USER
1111,김영철,68,01061467401,F,황정자,01055155204,자녀,180627-1920629,xx-xxxxx-xxx,산업,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,USER
1112,강민준,67,01000270071,F,유정숙,01011220825,자녀,190817-2217203,xx-xxxxx-xxx,광주,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,UNAUTHORIZED_MEMBER
1113,박지우,80,01073976167,F,강지우,01055275427,자녀,900101-1619065,xx-xxxxx-xxx,경남,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1114,이서연,95,01079627374,M,강성진,01034785582,자녀,710727-2722119,xx-xxxxx-xxx,농협,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,USER
1115,배은영,74,01004741516,F,한현지,01093427742,자녀,790524-2659110,xx-xxxxx-xxx,제주,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,USER
1116,김순옥,73,01035172199,F,이영환,01012883609,자녀,140917-1990286,xx-xxxxx-xxx,제주,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,USER
1117,박지아,65,01034407902,M,강현준,01009174745,자녀,070622-2013917,xx-xxxxx-xxx,대구,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1118,김민석,66,01063031438,M,고정훈,01028136156,자녀,130912-2920882,xx-xxxxx-xxx,우체국,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty,USER
1119,김영순,89,01044551896,F,곽춘자,01063347726,자녀,390723-1080820,xx-xxxxx-xxx,광주,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty,USER
1120,최정숙,78,01061494619,M,오지아,01042470535,자녀,840421-2375459,xx-xxxxx-xxx,토스,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty,UNAUTHORIZED_MEMBER
1121,조진우,95,01006458387,M,박정숙,01073750049,자녀,690901-1354051,xx-xxxxx-xxx,신한,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty,USER
1122,이하은,98,01051194373,M,이서영,01033308419,자녀,080920-1837314,xx-xxxxx-xxx,우체국,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty,UNAUTHORIZED_MEMBER
1123,임광수,78,01085340404,M,박영식,01052158705,자녀,860915-2895971,xx-xxxxx-xxx,씨티,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty,USER
1124,안예준,72,01045003373,M,김도현,01034656447,자녀,040426-1734110,xx-xxxxx-xxx,기업,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty,USER
1125,박정숙,95,01047696875,M,김상현,01084579227,자녀,080810-1544062,xx-xxxxx-xxx,카카오,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty,USER
1126,최은정,68,01033317963,F,손혜진,01031350702,자녀,250104-2957617,xx-xxxxx-xxx,케이,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty,UNAUTHORIZED_MEMBER
1127,박명숙,82,01059666424,M,김재현,01093351438,자녀,110612-2869042,xx-xxxxx-xxx,우리,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty,USER
1128,곽승민,93,01033632012,M,김성민,01006784731,자녀,750902-1984886,xx-xxxxx-xxx,광주,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1129,박영순,87,01094966680,F,한혜진,01055423042,자녀,890717-1744283,xx-xxxxx-xxx,경남,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty,USER
1130,김진호,68,01046783703,F,이명숙,01086701776,자녀,140619-2113450,xx-xxxxx-xxx,하나,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty,USER
1131,김옥자,77,01060249540,M,이상훈,01005005978,자녀,990918-1570455,xx-xxxxx-xxx,광주,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty,USER
1132,최성현,81,01027741319,M,황지후,01006562134,자녀,450224-2049976,xx-xxxxx-xxx,씨티,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48,empty,USER
1133,김도현,77,01046343854,M,김준호,01066771456,자녀,130805-2564250,xx-xxxxx-xxx,우체국,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100,empty,USER
1134,이서영,82,01058103882,M,최은지,01099978237,자녀,090502-1513431,xx-xxxxx-xxx,경남,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1135,손유진,86,01022375424,F,하민석,01092440668,자녀,560821-1511338,xx-xxxxx-xxx,농협,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25,empty,UNAUTHORIZED_MEMBER
1136,김수빈,97,01039766971,M,김현주,01046445627,자녀,910428-2274459,xx-xxxxx-xxx,하나,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123,empty,UNAUTHORIZED_MEMBER
1137,우민석,99,01017950791,F,김예준,01005346908,자녀,890526-2984962,xx-xxxxx-xxx,농협,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1138,김예은,99,01084560173,M,장서준,01024000104,자녀,820315-2150363,xx-xxxxx-xxx,토스,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42,empty,USER
1139,윤하윤,91,01079462602,F,오수민,01018271436,자녀,000518-1767636,xx-xxxxx-xxx,수협,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1140,박도윤,67,01060041725,M,박명자,01041985962,자녀,390519-1828609,xx-xxxxx-xxx,수협,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25,empty,USER
1141,김지민,66,01008725475,F,조미정,01055578231,자녀,740701-2318583,xx-xxxxx-xxx,하나,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79,empty,UNAUTHORIZED_MEMBER
1142,조은서,98,01098263338,M,황상훈,01076035053,자녀,170418-2704529,xx-xxxxx-xxx,농협,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29,empty,USER
1143,황승민,68,01015080367,M,장은정,01054070993,자녀,390015-1465510,xx-xxxxx-xxx,케이,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1144,박예지,99,01051307071,F,하민준,01097969743,자녀,950029-1453759,xx-xxxxx-xxx,산업,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85,empty,UNAUTHORIZED_MEMBER
1145,장진호,78,01019578043,M,이시우,01032889959,자녀,730027-2170297,xx-xxxxx-xxx,기업,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1146,이동현,94,01069357306,F,이재호,01049595399,자녀,070602-2190524,xx-xxxxx-xxx,SC제일,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91,empty,USER
1147,이옥자,87,01080138706,M,김종수,01016675625,자녀,130416-2598016,xx-xxxxx-xxx,케이,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85,empty,UNAUTHORIZED_MEMBER
1148,이민재,80,01036585835,M,김경수,01049431370,자녀,760128-1490857,xx-xxxxx-xxx,하나,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23,empty,USER
1149,김은주,76,01063571317,M,박중수,01003700335,자녀,820020-1673592,xx-xxxxx-xxx,국민,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85,empty,USER
