home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1072,김민수,84,01091782868,M,오정자,01035097964,자녀,050514-2539429,023-181961058868,케이,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,USER
1073,김현숙,77,01055713336,F,박지아,01049018662,자녀,080222-1554113,004-425277676246,하나,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,UNAUTHORIZED_MEMBER
1074,김영식,82,01000591833,M,최주원,01083294106,자녀,310627-1002245,004-868014916325,하나,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,USER
1075,강종수,70,01095046105,M,지하은,01088661933,자녀,480427-2774265,001-278602832085,국민,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,UNAUTHORIZED_MEMBER
1076,김민석,72,01081827992,M,양도현,01085937112,자녀,820825-1246670,020-974009890622,제주,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,USER
1077,박건우,77,01014949913,M,고민서,01094422117,자녀,110422-1027337,013-575208540453,부산,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,UNAUTHORIZED_MEMBER
1078,이성수,73,01050531416,M,홍지연,01053088054,자녀,650018-1317555,017-156476818271,광주,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1079,나승민,76,01079789579,M,김서준,01021263594,자녀,530907-2901578,006-074574607379,기업,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,USER
1080,문정남,96,01025133966,M,박상호,01047188910,자녀,810412-2428357,007-574855613878,씨티,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,USER
1081,서미정,65,01035761780,F,윤중수,01097206608,자녀,420011-2225902,002-291250151579,우리,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,USER
1082,진순자,76,01029519801,F,이도윤,01018478711,자녀,160406-1900682,007-785656318626,씨티,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,UNAUTHORIZED_MEMBER
1083,김성현,92,01025686704,M,고춘자,01073121215,자녀,030826-1292282,004-876683614472,하나,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1084,최현준,92,01023184768,M,이윤서,01044766774,자녀,010625-2297985,018-470911055623,수협,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,UNAUTHORIZED_MEMBER
1085,구영길,84,01054613997,M,이영자,01090125197,자녀,660203-2394570,004-968762976671,하나,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,UNAUTHORIZED_MEMBER
1086,김경희,94,01070628408,F,이옥자,01017085428,자녀,510712-1738509,020-416939199989,제주,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,이민준,73,01015982923,M,김현주,01079498727,자녀,280522-2354703,001-515893912169,국민,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,USER
1088,김민재,73,01097161538,M,이병철,01097448982,자녀,970729-2138801,005-014880294385,농협,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,USER
1089,권영수,73,01072452197,M,송승현,01012616763,자녀,180501-2478524,017-849811801497,광주,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,USER
1090,이병철,69,01031656212,M,장성호,01067461604,자녀,240903-2447611,004-752455912875,하나,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,USER
1091,차예준,85,01082889458,M,이상호,01022970026,자녀,710119-1180789,001-068858247967,국민,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1092,박민수,71,01062135644,M,백지혜,01035562532,자녀,030721-1160782,016-133494630587,전북,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,이미정,70,01084368892,F,권영순,01068367914,자녀,780100-1383437,006-218232479861,기업,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,UNAUTHORIZED_MEMBER
1094,김영진,79,01085017867,M,장지연,01035548449,자녀,320406-1952243,014-956215794003,경남,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,UNAUTHORIZED_MEMBER
1095,이경숙,97,01076889000,F,우현지,01074248153,자녀,170123-1566935,012-227998337725,토스,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1096,김준혁,83,01032640800,M,조성민,01080770412,자녀,910810-1575991,023-237915327213,케이,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,USER
1097,권영미,83,01098881317,F,박종수,01028306302,자녀,980425-1205912,009-737427617965,우체국,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,USER
1098,윤정남,75,01034847772,M,김주원,01056840107,자녀,420708-1011040,011-546110674248,산업,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1099,최성진,76,01025718878,M,차예은,01024064251,자녀,010608-2208018,013-001103973613,부산,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1100,김주원,72,01069233515,M,지정수,01093123942,자녀,200013-2499610,018-177540795954,수협,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,USER
1101,김서연,93,01095987378,F,양영수,01030966029,자녀,710124-1698630,023-246252024811,케이,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1102,신정수,91,01018924645,M,김미정,01073347494,자녀,050318-2743355,015-251656553947,대구,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,김미숙,75,01018432119,F,문지영,01090018190,자녀,280702-2732092,004-069411958554,하나,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,USER
1104,문옥자,81,01016168685,F,김영길,01015155153,자녀,970707-2296211,001-231572928458,국민,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,USER
1105,송상현,98,01096630710,M,진수민,01047515377,자녀,710706-1251295,011-622329154918,산업,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1106,한미경,70,01025447486,F,오서연,01097869254,자녀,630216-1679698,014-508234981602,경남,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1107,윤현주,69,01049800426,F,김영미,01022018818,자녀,690229-1798364,023-501632148620,케이,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1108,박승현,84,01099165906,M,김주원,01060209739,자녀,750605-1783844,007-409958236935,씨티,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,USER
1109,박성현,85,01091910003,M,김영식,01040943769,자녀,650123-2346886,016-315318303805,전북,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,USER
1110,박민준,69,01016480436,M,이명자,01014691176,자녀,790221-1910472,006-620007946506,기업,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,USER
1111,이은서,87,01034369909,F,이영환,01090269581,자녀,530109-1767232,014-174635552050,경남,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,USER
1112,이진호,65,01006110762,M,백종수,01073560387,자녀,750025-1534529,015-183407316961,대구,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,USER
1113,류지후,97,01053735252,M,이영일,01081222275,자녀,020313-1956456,007-666860011673,씨티,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,USER
1114,윤은영,84,01064704060,F,김도현,01056689945,자녀,750305-2910696,013-572597978631,부산,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,UNAUTHORIZED_MEMBER
1115,한현주,84,01003932322,F,주지은,01047837369,자녀,070328-2159240,017-252694014462,광주,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1116,박은서,79,01073727309,F,김상호,01045913417,자녀,380517-1824801,017-312606780250,광주,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,USER
1117,최선영,68,01042628330,F,이유진,01041503644,자녀,800018-1497777,003-991006464962,신한,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty,USER
1118,이영진,71,01036156316,M,박영숙,01045944029,자녀,900010-2512309,090-878602452029,카카오,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1119,김종수,87,01024155528,M,박현주,01054712528,자녀,460515-2577727,001-339504213753,국민,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty,USER
1120,이정숙,92,01071266584,F,박지훈,01071893354,자녀,090127-2980715,009-565074431035,우체국,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty,UNAUTHORIZED_MEMBER
1121,김은영,69,01058764832,F,오재현,01092820761,자녀,500217-2754094,012-683249579278,토스,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty,USER
1122,장혜진,71,01074085867,F,김주원,01080665136,자녀,470828-2974893,011-728798673426,산업,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty,UNAUTHORIZED_MEMBER
1123,유광수,76,01011692219,M,윤정남,01059675257,자녀,210214-2451568,090-601990859543,카카오,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty,USER
1124,윤은영,81,01011690344,F,이성수,01086980307,자녀,940004-1356868,090-931633886837,카카오,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1125,김윤서,88,01014686868,F,박진호,01025973530,자녀,180726-2131203,018-256605255081,수협,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1126,김영숙,82,01060357821,F,장민서,01035573333,자녀,040822-1673456,002-673027999201,우리,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty,USER
1127,김미숙,78,01018892243,F,김영미,01058693135,자녀,250029-2646980,016-221652471090,전북,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty,USER
1128,김지후,81,01039062802,M,안영길,01076127938,자녀,850211-1373087,001-776042894950,국민,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1129,이경희,69,01009499803,F,장서현,01088375174,자녀,250929-1687101,017-552783853390,광주,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty,USER
1130,박민지,87,01046730515,F,이옥순,01014701287,자녀,610222-1499330,009-276883332766,우체국,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty,USER
1131,김미정,77,01004870178,F,김승현,01061965176,자녀,160605-1579554,002-519441256639,우리,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty,USER
1132,임영호,67,01066610903,M,이영자,01095507282,자녀,070516-1708117,018-178546934620,수협,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48,empty,USER
1133,김정순,75,01023624923,F,김영일,01067003538,자녀,950225-1926869,014-974335497073,경남,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100,empty,UNAUTHORIZED_MEMBER
1134,이예준,84,01058972802,M,윤민재,01077400945,자녀,370222-1040731,005-778072207680,농협,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54,empty,USER
1135,이은경,96,01018783918,F,한민석,01055183225,자녀,080814-1834962,011-529859833219,산업,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25,empty,USER
1136,오아름,84,01065527407,F,이예준,01090247922,자녀,430508-1158091,090-467689699556,카카오,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123,empty,USER
1137,김수빈,99,01092041136,F,최민수,01064278206,자녀,900229-2810510,006-622730852099,기업,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1138,홍영진,96,01062340193,M,오영희,01007774572,자녀,100321-1224680,007-168315231918,씨티,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42,empty,UNAUTHORIZED_MEMBER
1139,양정훈,86,01052103498,M,김미숙,01089651000,자녀,340723-1167860,013-504477354411,부산,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25,empty,USER
1140,송준서,65,01052913284,M,조은서,01094606617,자녀,310226-2928652,012-101785341164,토스,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1141,장영철,78,01043316414,M,박지영,01034342897,자녀,140522-2351568,009-072195048755,우체국,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79,empty,UNAUTHORIZED_MEMBER
1142,김동현,90,01059047184,M,윤서준,01043926043,자녀,820006-2815211,007-154676811516,씨티,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29,empty,USER
1143,정정남,92,01087387799,M,배성현,01029110543,자녀,870619-2249021,006-919131798014,기업,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1144,박명자,91,01043297436,F,이동현,01098551226,자녀,660014-1845999,023-788229274530,케이,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85,empty,USER
1145,김진우,66,01065270424,M,이영미,01045938425,자녀,920725-2106557,013-244987115078,부산,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1146,지명자,85,01046993443,F,이준혁,01042884445,자녀,580722-2802809,003-876044144395,신한,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91,empty,USER
1147,노건우,96,01075763550,M,김윤서,01059540961,자녀,120512-2453046,007-145332612532,씨티,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85,empty,UNAUTHORIZED_MEMBER
1148,이중수,75,01024117887,M,김시우,01098313600,자녀,140417-1275729,005-090653217985,농협,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23,empty,USER
1149,오선영,75,01095847019,F,이지우,01079385752,자녀,740915-2609941,003-973950015351,신한,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85,empty,USER
1150,김건우,72,01064133512,M,최영희,01066340115,자녀,050018-2122309,008-416223463516,SC제일,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35,empty,UNAUTHORIZED_MEMBER
1151,윤도현,87,01033076684,M,이정희,01021870536,자녀,780125-2737793,016-568824223865,전북,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23,empty,USER
1152,김지은,88,01027643212,F,안정훈,01017784469,자녀,790709-2575187,012-973030929252,토스,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9,empty,UNAUTHORIZED_MEMBER
1153,오수진,96,01092993287,F,김영순,01027725430,자녀,690510-2021885,012-103151520114,토스,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87,empty,UNAUTHORIZED_MEMBER
1154,김예원,79,01049950129,F,안정호,01003313793,자녀,520228-2575183,012-138364560717,토스,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97,empty,USER
1155,이중수,85,01015619331,M,한도윤,01031329377,자녀,770429-1549083,006-218185850873,기업,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85,empty,UNAUTHORIZED_MEMBER
1156,김지은,92,01033582927,F,이우진,01017563879,자녀,240927-1539046,015-257047581912,대구,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68,empty,USER
1157,김영호,70,01001781597,M,김순자,01088139524,자녀,090809-1792928,011-734775160043,산업,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87,empty,UNAUTHORIZED_MEMBER
1158,이종수,74,01009789416,M,권광수,01020780362,자녀,000725-1130469,003-989422092234,신한,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25,empty,USER
1159,박지후,68,01020024835,M,배정식,01023389293,자녀,010107-2894764,014-329201034762,경남,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70,empty,USER
1160,황보람,84,01006683481,F,이민준,01056643473,자녀,570617-2472372,018-450668715888,수협,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68,empty,USER
1161,양영일,75,01067858955,M,송미영,01051297748,자녀,970526-1705796,004-597506341737,하나,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1162,김도윤,79,01054825421,M,강영순,01058508268,자녀,840520-2371614,007-474258986474,씨티,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1163,서중수,87,01089754385,M,김혜진,01005065720,자녀,660314-2737826,016-809909760374,전북,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1164,배준영,67,01040535620,M,최중수,01027000776,자녀,860406-2219691,009-325100100568,우체국,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9,empty,UNAUTHORIZED_MEMBER
1165,배중수,94,01001929404,M,박상현,01013318310,자녀,060712-1429034,009-899938042087,우체국,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1166,최지아,94,01028282523,F,김재현,01082579880,자녀,350015-2838457,006-712142195026,기업,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137,empty,USER
1167,김민석,65,01099004718,M,윤은정,01037472629,자녀,450924-1876113,011-809078611392,산업,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87,empty,UNAUTHORIZED_MEMBER
1168,주영수,79,01087663748,M,지민서,01004654306,자녀,830901-1148478,015-844331885168,대구,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58,empty,UNAUTHORIZED_MEMBER
1169,김영순,94,01056727373,F,강윤서,01039017829,자녀,980319-2419237,004-788164368707,하나,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62,empty,UNAUTHORIZED_MEMBER
1170,이숙자,76,01053495725,F,박하은,01084665572,자녀,370412-1517984,009-310388881470,우체국,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58,empty,USER
1171,남영길,88,01010099151,M,이준서,01022372184,자녀,320701-1461495,007-090851240597,씨티,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85,empty,USER
1172,이영수,80,01050689669,M,조성호,01023323484,자녀,520202-2198351,007-148899562938,씨티,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1173,한지혜,99,01026944484,F,강정희,01007211722,자녀,080708-2460065,005-037797472138,농협,25,37.465156,126.936532,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49,empty,USER
1174,허은지,74,01087321492,F,장상현,01046109172,자녀,940508-1863111,002-359723965879,우리,31,37.468536,126.936163,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60,empty,USER
1175,오현주,82,01069347279,F,이지원,01003676573,자녀,130606-2042342,002-222091214039,우리,16,37.465867,126.936653,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36,empty,USER
1176,심성민,88,01060959187,M,김지훈,01095846021,자녀,370904-1064886,012-593717896879,토스,40,37.467794,126.933125,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27,empty,UNAUTHORIZED_MEMBER
1177,송민준,84,01063916697,M,김시우,01033518259,자녀,060017-2824599,006-614864668990,기업,35,37.467973,126.934143,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68,empty,USER
1178,김상철,88,01020815780,M,김서준,01050417870,자녀,150226-1195066,020-972145899161,제주,33,37.467664,126.933466,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25,empty,USER
1179,장영환,65,01014267640,M,이성훈,01017801301,자녀,690702-1900257,005-459393752551,농협,40,37.46869,126.935057,empty,1179,1179,서울,관악구,empty,신림로21길 40,empty,USER
1180,김영자,72,01053217137,F,한은서,01081923982,자녀,480418-1017591,090-794334157227,카카오,31,37.468251,126.940452,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48,empty,UNAUTHORIZED_MEMBER
1181,하지원,89,01061914542,F,배상호,01023736893,자녀,620806-1254135,020-112834503912,제주,35,37.467514,126.935016,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65,empty,UNAUTHORIZED_MEMBER
1182,이유진,67,01062403650,F,이상호,01079028162,자녀,760910-1766591,013-305464596517,부산,36,37.468534,126.938704,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1183,박선영,74,01002113112,F,이선영,01025418898,자녀,170110-2770157,003-248787715586,신한,36,37.468515,126.939285,리모델링 화이트톤 초가성비 매물,1183,1183,서울,관악구,empty,대학7길 29,empty,USER
1184,조영길,96,01047640076,M,손영자,01053555960,자녀,940700-1244839,005-445234137069,농협,38,37.467596,126.934644,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1184,1184,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1185,남미영,84,01040924507,F,강영순,01074205713,자녀,070805-1239656,008-261170978735,SC제일,39,37.468719,126.932914,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1185,1185,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1186,김예원,66,01057994588,F,이동현,01042466860,자녀,670503-2517701,002-778192726531,우리,36,37.465468,126.940154,양창문 어떤대,1186,1186,서울,관악구,empty,신림로11길 123,empty,UNAUTHORIZED_MEMBER
