home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
940,오명숙,88,01041454174,F,전영식,01054934824,자녀,500425-2448958,015-524869646962,대구,34,37.483171,126.952123,서울대입구초역세 바로앞편의점 너무깔끔한 저렴한월세,940,940,서울,관악구,empty,봉천로49길 16,empty,USER
941,김춘자,93,01002858318,F,김경수,01054676465,자녀,340021-1665589,017-638535222062,광주,40,37.486225,126.952041,"서울대입구역 직장인,학생 가성비 좋아요",941,941,서울,관악구,empty,은천로 150,empty,USER
942,류은영,89,01081491441,M,이현우,01005911411,자녀,020701-2887868,016-274200297862,전북,26,37.46917,126.936324,위치10000점편의시설완벽저렴깔끔분리형,942,942,서울,관악구,empty,대학6길 26,empty,UNAUTHORIZED_MEMBER
943,김상훈,96,01073792700,M,오중수,01015772266,자녀,940521-2701223,090-947968948399,카카오,38,37.485276,126.925273,신축급 풀옵션 원룸 저렴한 월세.,943,943,서울,관악구,empty,관천로 68,empty,USER
944,박정호,83,01013771658,M,박광수,01029275614,자녀,620211-1930737,008-424215328106,SC제일,26,37.487613,126.933319,더블역세권넓은 방,944,944,서울,관악구,empty,봉천로19길 7,empty,USER
945,이현준,79,01044325426,M,임영호,01000964747,자녀,590528-2232310,009-828558214599,우체국,38,37.477875,126.949785,복층 로망 있는집 서울대 초역세 .조정가능. 신축급컨디션. 대로변,945,945,서울,관악구,empty,쑥고개로26길 21,empty,USER
946,박동현,95,01052508328,F,장수빈,01046406077,자녀,940816-2110985,008-849218265528,SC제일,37,37.480133,126.931794,empty,946,946,서울,관악구,empty,신림로54길 28,empty,UNAUTHORIZED_MEMBER
947,윤상철,84,01095590407,F,홍성진,01032354686,자녀,950500-1503309,014-281201313770,경남,36,37.477512,126.948814,서울대입구역.저보증.저월세.최고원룸.채광굳.완전큰방,947,947,서울,관악구,empty,관악로11가길 19,empty,USER
948,김영자,89,01037582869,F,손순옥,01017326065,자녀,160208-1240164,015-478066022579,대구,32,37.486088,126.954797,서울대입구역9분여 대로변 지상층 낮은 월세대비 넓은 원룸 엘베,948,948,서울,관악구,empty,은천로 175,empty,UNAUTHORIZED_MEMBER
949,배명숙,96,01041355238,F,김현지,01068800698,자녀,980203-2625392,003-485678229612,신한,35,37.480978,126.941605,봉천역 초역세권 도보3분 깔끔한 풀옵션 원룸,949,949,서울,관악구,empty,장군봉3길 32,empty,USER
950,이중수,71,01074753859,F,박성호,01056725852,자녀,850316-2912938,018-322951075790,수협,37,37.479843,126.943633,초가성비 원룸입니다.,950,950,서울,관악구,empty,쑥고개로 63,empty,UNAUTHORIZED_MEMBER
951,김진호,83,01021218863,F,이서현,01084879437,자녀,560111-1363405,001-260985073362,국민,37,37.479843,126.943633,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,951,951,서울,관악구,empty,쑥고개로 63,empty,USER
952,이영식,100,01057714804,F,윤상호,01062379030,자녀,370525-1423104,011-046137500138,산업,31,37.481756,126.923851,2호선 신림역 신축 원룸,952,952,서울,관악구,empty,남부순환로166길 25,empty,UNAUTHORIZED_MEMBER
953,박진우,69,01095280223,F,박영일,01004367682,자녀,210614-2837677,008-275283716802,SC제일,25,37.477539,126.949608,가성비 좋은 깔끔한 원룸,953,953,서울,관악구,empty,쑥고개로26길 29,empty,USER
954,이현지,81,01024021069,F,권상훈,01050789168,자녀,220023-2560718,001-497016475542,국민,40,37.479802,126.941599,2호선 봉천역 도보 5분 컨디션 좋은 원룸,954,954,서울,관악구,empty,쑥고개로 49,empty,USER
955,장영희,89,01011279427,F,구도현,01090157099,자녀,040907-2737116,003-435185211058,신한,35,37.474975,126.940704,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,955,955,서울,관악구,empty,복은길 85,empty,USER
956,배성민,88,01006923162,F,안영식,01065836956,자녀,140124-2711489,018-231737737738,수협,39,37.483802,126.952322,서울대입구역 초역세권 도보 5분,956,956,서울,관악구,empty,봉천로49길 32,empty,UNAUTHORIZED_MEMBER
957,김건우,75,01084716577,M,백정남,01058825877,자녀,600616-1654435,023-310938220528,케이,20,37.489491,126.937297,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",957,957,서울,관악구,empty,봉천로23길 93,empty,UNAUTHORIZED_MEMBER
958,배서현,96,01017684241,M,양명숙,01057196360,자녀,460509-2396536,001-967547172838,국민,38,37.479515,126.9548,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,958,958,서울,관악구,empty,남부순환로228길 6,empty,USER
959,손중수,92,01004825072,M,심준혁,01006011666,자녀,450510-1494368,001-942002664549,국민,38,37.472785,126.937073,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,959,959,서울,관악구,empty,복은4길 55,empty,UNAUTHORIZED_MEMBER
960,김명숙,67,01036588054,M,박예지,01080634117,자녀,840902-2197712,014-807352637399,경남,30,37.489491,126.937297,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",960,960,서울,관악구,empty,봉천로23길 93,empty,UNAUTHORIZED_MEMBER
961,강도윤,73,01090437424,M,류은지,01091126846,자녀,440608-1432633,016-502660329919,전북,35,37.479031,126.945237,만족10000 가성비의 끝,961,961,서울,관악구,봉천동,empty,empty,UNAUTHORIZED_MEMBER
962,지지훈,73,01038186431,M,전예원,01008796285,자녀,610126-1213579,006-333107544267,기업,35,37.472086,126.938297,신림동 초등학교와 마트주변 가성비 좋은 원룸,962,962,서울,관악구,empty,신림로14길 27,empty,USER
963,김명자,95,01082706612,M,김서준,01075518075,자녀,060214-1938193,014-318274255754,경남,21,37.478561,126.950402,서울대입구역바로앞보시져,963,963,서울,관악구,empty,쑥고개로30길 6,empty,UNAUTHORIZED_MEMBER
964,김상호,86,01081497117,F,심준서,01083268338,자녀,980314-1880689,011-338532933352,산업,30,37.476934,126.94589,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",964,964,서울,관악구,empty,청룡15길 9,empty,UNAUTHORIZED_MEMBER
965,박민수,78,01017182147,F,최은정,01029533512,자녀,370914-1687346,006-286294820643,기업,36,37.471538,126.938126,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,965,965,서울,관악구,empty,신림로14길 12,empty,UNAUTHORIZED_MEMBER
966,황미숙,74,01035371049,F,오정호,01046489363,자녀,200712-1802750,023-457092502714,케이,33,37.469734,126.935686,empty,966,966,서울,관악구,empty,대학4길 37,empty,USER
967,한아름,87,01008318129,M,차동현,01032512477,자녀,150624-1832387,017-065943412200,광주,21,37.483712,126.942001,2호선 봉천역 초역세권 신축,967,967,서울,관악구,empty,봉천로 377,empty,USER
968,최지훈,88,01071819305,M,송수빈,01012410850,자녀,000610-1057297,005-066048767277,농협,40,37.479033,126.9301,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,968,968,서울,관악구,empty,문성로 237,empty,USER
969,김종수,87,01026616909,F,민도윤,01014666864,자녀,830517-1365845,001-100710576478,국민,35,37.473402,126.937483,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30,empty,USER
970,이예은,67,01049650783,F,서정자,01085898516,자녀,820020-2796960,008-138717405701,SC제일,30,37.483823,126.944428,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36,empty,USER
971,김정웅,93,01041906118,F,강성훈,01049108409,자녀,020424-1966955,015-386490506056,대구,40,37.490831,126.941782,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6,empty,USER
972,김영진,87,01027512908,F,서은서,01029243171,자녀,250501-1891053,002-627674618016,우리,28,37.478306,126.950251,empty,972,972,서울,관악구,empty,쑥고개로28길 11,empty,UNAUTHORIZED_MEMBER
973,이성현,79,01031843220,F,이예진,01088693037,자녀,900109-2873828,001-399987135311,국민,28,37.482553,126.937883,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39,empty,UNAUTHORIZED_MEMBER
974,김하윤,94,01038718923,M,손성호,01052992874,자녀,860004-1233674,009-912686500300,우체국,34,37.470104,126.93654,empty,974,974,서울,관악구,empty,신림로17길 16,empty,USER
975,김은지,76,01051851451,M,박경수,01075869582,자녀,240313-2118426,001-129055281205,국민,36,37.47029,126.941283,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8,empty,USER
976,김영환,86,01005716472,F,이민지,01032559723,자녀,990410-2651896,017-832277756082,광주,26,37.469425,126.939642,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33,empty,UNAUTHORIZED_MEMBER
977,김경수,88,01070334155,M,고선영,01059324876,자녀,010907-1091462,005-155239411199,농협,30,37.482237,126.93944,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9,empty,USER
978,최승민,88,01064227168,F,권수진,01016190805,자녀,170809-2671453,002-539299703198,우리,24,37.469583,126.94219,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46,empty,UNAUTHORIZED_MEMBER
979,배진호,88,01026530536,F,송종수,01089726177,자녀,120207-2040943,005-298696726543,농협,30,37.484655,126.927671,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty,empty,USER
980,김정식,77,01084630763,F,김서영,01079258821,자녀,800023-1976140,006-947349558038,기업,40,37.480968,126.954842,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845,empty,USER
981,박민수,65,01077408419,F,박현우,01015725465,자녀,040920-2462351,017-202121843949,광주,40,37.484005,126.949738,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3,empty,USER
982,김상호,95,01094460688,M,최지우,01048173540,자녀,640500-2519491,014-511669548223,경남,38,37.48612,126.927172,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44,empty,USER
983,류지훈,95,01083986651,M,안서연,01044796079,자녀,510421-2904235,012-556938312168,토스,40,37.485321,126.951042,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74,empty,UNAUTHORIZED_MEMBER
984,손선영,86,01080703647,M,강민서,01084837861,자녀,860421-1995640,013-719437957672,부산,25,37.484569,126.952076,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44,empty,USER
985,오서영,78,01068333638,M,고서준,01013957638,자녀,010600-1739417,007-842339297323,씨티,26,37.470258,126.94042,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77,empty,USER
986,박현정,80,01068548850,F,김준혁,01072455404,자녀,080124-1576628,013-140987708531,부산,36,37.469793,126.933498,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24,empty,UNAUTHORIZED_MEMBER
987,윤순자,84,01019027953,F,김서현,01025963514,자녀,530627-2813336,002-639648199931,우리,30,37.469425,126.939642,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33,empty,UNAUTHORIZED_MEMBER
988,이영자,94,01034820770,F,박지현,01088090820,자녀,170101-2510620,014-796502656698,경남,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23,empty,USER
989,김지우,76,01004008286,M,김경자,01068293938,자녀,220312-1736368,008-939591941460,SC제일,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16,empty,UNAUTHORIZED_MEMBER
990,김정호,72,01007099963,F,박영자,01055735568,자녀,340806-2106154,023-323529208423,케이,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49,empty,USER
991,고예진,87,01023243247,M,구수진,01018651207,자녀,660919-2422273,018-946535315175,수협,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18,empty,UNAUTHORIZED_MEMBER
992,허민준,65,01003222083,M,황주원,01017635556,자녀,840009-1611487,023-839737366763,케이,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11,empty,USER
993,김정훈,95,01060638464,F,박상호,01044028617,자녀,920914-2178547,012-583399621491,토스,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
994,이은주,77,01039191156,F,박수민,01090204359,자녀,460626-2873794,012-398048290750,토스,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18,empty,USER
995,조예지,73,01088987349,M,류민수,01070859959,자녀,320312-1334369,090-771506708140,카카오,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32,empty,USER
996,박지현,89,01009092907,M,박성호,01098439001,자녀,690301-2380238,014-030804384479,경남,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74,empty,USER
997,안영일,89,01082352758,M,오정순,01014502917,자녀,580402-1291233,013-081634923244,부산,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30,empty,UNAUTHORIZED_MEMBER
998,남승현,94,01001226012,F,류예진,01004354737,자녀,420002-1827429,016-897308380568,전북,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23,empty,USER
999,김영진,76,01031339557,F,박예진,01074177962,자녀,870222-1237313,017-515582926051,광주,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32,empty,UNAUTHORIZED_MEMBER
1000,문경자,85,01043107685,M,신옥자,01032564618,자녀,740619-1894377,017-373037420712,광주,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46,empty,USER
1001,민경수,81,01080465512,M,김예진,01048338598,자녀,930824-1030051,005-416958217630,농협,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11,empty,UNAUTHORIZED_MEMBER
1002,이정남,99,01084219303,M,김하윤,01050420252,자녀,360603-1702381,013-058701781815,부산,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5,empty,UNAUTHORIZED_MEMBER
1003,이명자,86,01029768411,F,곽현우,01068832250,자녀,570910-1773601,016-096313238083,전북,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39,empty,USER
1004,김중수,76,01043367519,F,최영일,01093224663,자녀,640110-2060592,001-909753926895,국민,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41,empty,USER
1005,조준호,93,01041336281,F,박경수,01077667844,자녀,420805-2238868,001-572292592475,국민,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30,empty,USER
1006,이혜진,83,01024344140,M,박아름,01028417523,자녀,830015-2987564,013-798287817477,부산,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81,empty,USER
1007,노영길,68,01034970646,F,강순자,01022777864,자녀,900521-2935674,012-706547152215,토스,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16,empty,USER
1008,장상철,77,01023755308,F,나현정,01006578000,자녀,740512-2628817,016-551801734200,전북,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18,empty,USER
1009,나수민,71,01044758283,F,권승민,01081529368,자녀,680721-2549944,012-169159456163,토스,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17,empty,USER
1010,이정식,83,01050164694,F,김영미,01006260445,자녀,990417-1255241,016-760676707445,전북,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15,empty,UNAUTHORIZED_MEMBER
1011,이예은,98,01039487196,M,김유진,01047127088,자녀,190120-1560309,008-082954288715,SC제일,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,empty,UNAUTHORIZED_MEMBER
1012,김미정,71,01085848569,F,박미숙,01040998515,자녀,610213-2128356,003-842811208440,신한,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,empty,USER
1013,신민석,97,01044844158,F,박동현,01063645612,자녀,200725-2639410,004-143154572429,하나,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,empty,UNAUTHORIZED_MEMBER
1014,민민지,65,01011741948,F,김성진,01079506998,자녀,250501-2348670,001-573656565177,국민,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,empty,USER
1015,박민지,97,01062240327,M,진지영,01066267099,자녀,720019-1726590,020-445860895120,제주,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,empty,USER
1016,김성민,75,01056389538,F,박준호,01008739439,자녀,760600-2635810,020-055470139279,제주,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,empty,USER
1017,홍경희,73,01011514632,M,이지현,01075233045,자녀,540726-1704690,013-005115417285,부산,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1018,김은정,92,01074863807,F,김선영,01033659843,자녀,110928-1803573,009-575288638938,우체국,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,empty,UNAUTHORIZED_MEMBER
1019,박준영,67,01059329938,F,김정웅,01009060289,자녀,950727-1719423,008-723489013144,SC제일,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1020,하현정,67,01084687417,F,최정웅,01069153050,자녀,610117-2240159,004-455487060938,하나,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,empty,USER
1021,오예은,95,01033769525,M,오성현,01010916120,자녀,550115-2155721,013-112572562074,부산,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,empty,UNAUTHORIZED_MEMBER
1022,손민지,79,01054142153,M,손민지,01007109998,자녀,690814-1654762,003-132379122804,신한,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,empty,UNAUTHORIZED_MEMBER
1023,안성진,68,01006958209,M,홍영진,01095578582,자녀,030516-2953487,002-747827415025,우리,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,empty,USER
1024,성정호,92,01092489496,M,우성호,01076627877,자녀,410424-1844540,013-491935101829,부산,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,empty,USER
1025,하준서,85,01042747727,M,안명자,01063096485,자녀,680419-2144708,011-696941873503,산업,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,empty,USER
1026,김상훈,74,01069384312,M,김민재,01019544524,자녀,990011-1278947,005-672619880415,농협,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,empty,USER
1027,황숙자,92,01082354111,M,김동현,01044065569,자녀,580914-2114554,017-457670816728,광주,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1028,최정호,75,01058059579,M,김종수,01090676294,자녀,820603-1785947,001-501037514672,국민,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,empty,USER
1029,이성현,78,01037519864,M,윤지현,01077903907,자녀,900801-2086456,012-563493721671,토스,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,empty,USER
1030,임성현,70,01087865334,M,한영일,01091820593,자녀,110614-1925663,017-450272026533,광주,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,empty,USER
1031,안상철,68,01023542721,M,민보람,01007806739,자녀,450121-2283050,004-216777742337,하나,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1032,최성훈,88,01030324849,F,류동현,01054532569,자녀,570624-2262544,005-578906445357,농협,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,empty,USER
1033,박민지,91,01047913722,M,고은주,01060660314,자녀,000606-1190372,007-047522859770,씨티,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,empty,USER
1034,김서현,84,01025777303,M,윤성현,01045293226,자녀,220628-1387138,002-748901330466,우리,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1035,이아름,68,01053613891,F,김동현,01023527486,자녀,250021-1151915,011-740330968233,산업,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,empty,USER
1036,김영희,91,01032534999,F,백성훈,01029698956,자녀,410505-1548139,011-250538430650,산업,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,empty,USER
1037,서도윤,98,01003937265,M,민영환,01006250062,자녀,880720-2068330,006-097137361120,기업,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,empty,UNAUTHORIZED_MEMBER
1038,김현지,67,01054786717,F,노서현,01055909778,자녀,260916-1203600,003-990039179789,신한,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,empty,USER
1039,진준영,86,01080021195,M,김정호,01087111551,자녀,040423-1997358,018-040665049279,수협,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,empty,UNAUTHORIZED_MEMBER
1040,이명숙,65,01043679620,M,고보람,01072634073,자녀,610028-2462744,017-664433857470,광주,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1041,윤지우,97,01051125120,M,이지영,01079298630,자녀,700426-1340172,002-513349173915,우리,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty,UNAUTHORIZED_MEMBER
1042,김지은,88,01036825232,M,정경수,01075009809,자녀,750412-1984719,007-005159194500,씨티,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty,USER
1043,황종수,86,01024714155,F,김현지,01025497036,자녀,660321-2998241,009-790835454884,우체국,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty,USER
1044,최영진,89,01051814437,M,박성진,01072920999,자녀,590420-1099594,013-056189361980,부산,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1045,김지아,95,01072970588,M,이서준,01067871515,자녀,130422-1422248,001-754136476632,국민,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1046,이은서,84,01087947299,M,홍준영,01008393193,자녀,650629-2955158,016-873131888912,전북,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty,USER
1047,오서현,89,01040492168,M,이민준,01052624709,자녀,220620-2331268,003-225213368092,신한,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty,UNAUTHORIZED_MEMBER
1048,오춘자,93,01060946939,M,권시우,01050584618,자녀,390903-1610866,007-109110124520,씨티,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty,USER
1049,이상훈,67,01024319634,M,권옥순,01031205696,자녀,450703-2569522,009-665425555862,우체국,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty,USER
1050,오성진,72,01081043203,M,김유진,01043117588,자녀,610500-2249197,015-017612295703,대구,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty,USER
1051,박주원,99,01024167981,F,김영진,01054201267,자녀,620317-2924066,018-005241739180,수협,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty,USER
1052,노정숙,71,01050400985,F,김지원,01009327088,자녀,900729-2190287,020-605454695236,제주,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty,UNAUTHORIZED_MEMBER
1053,김성수,97,01095837825,M,성주원,01078724039,자녀,430608-2341995,009-309389654904,우체국,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty,USER
1054,곽미숙,91,01040661684,M,황진우,01048819906,자녀,240008-2085345,007-261045194379,씨티,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty,UNAUTHORIZED_MEMBER
1055,강현지,93,01060648881,F,김재현,01066628610,자녀,290926-1293759,023-115090179256,케이,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty,USER
1056,이미경,96,01041714595,F,오지우,01081480296,자녀,090103-1810818,013-264450609538,부산,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty,USER
