home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
969,김윤서,69,01023214089,M,이서윤,01007758773,자녀,910226-1148441,xx-xxxxx-xxx,산업,35,37.473402,126.937483,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30,empty
970,강영식,67,01038019732,M,김성호,01059397789,자녀,910106-2386880,xx-xxxxx-xxx,우체국,30,37.483823,126.944428,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36,empty
971,김예은,96,01030360292,M,윤하윤,01003930698,자녀,720518-1936611,xx-xxxxx-xxx,제주,40,37.490831,126.941782,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6,empty
972,차정남,91,01034545880,F,박윤서,01089427215,자녀,620708-2674052,xx-xxxxx-xxx,대구,28,37.478306,126.950251,empty,972,972,서울,관악구,empty,쑥고개로28길 11,empty
973,김현우,98,01050656485,M,조예지,01061797383,자녀,760811-2972716,xx-xxxxx-xxx,제주,28,37.482553,126.937883,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39,empty
974,최민서,73,01009207119,F,이은지,01095515482,자녀,820017-1812905,xx-xxxxx-xxx,카카오,34,37.470104,126.93654,empty,974,974,서울,관악구,empty,신림로17길 16,empty
975,조상현,80,01099553037,M,문성호,01003446246,자녀,480920-2679492,xx-xxxxx-xxx,대구,36,37.47029,126.941283,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8,empty
976,박민지,100,01049613708,M,최영자,01021347457,자녀,220602-2466258,xx-xxxxx-xxx,SC제일,26,37.469425,126.939642,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33,empty
977,장민석,87,01022559611,M,오상호,01008133037,자녀,040324-1249663,xx-xxxxx-xxx,씨티,30,37.482237,126.93944,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9,empty
978,박영철,87,01022119492,F,이미영,01020258757,자녀,410917-2505088,xx-xxxxx-xxx,하나,24,37.469583,126.94219,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46,empty
979,홍예원,75,01027541317,M,심지혜,01022982350,자녀,200612-1307866,xx-xxxxx-xxx,경남,30,37.484655,126.927671,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty,empty
980,전지현,85,01035187604,M,윤지혜,01079728688,자녀,550215-1617487,xx-xxxxx-xxx,경남,40,37.480968,126.954842,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845,empty
981,김영일,74,01008371299,F,김주원,01068337163,자녀,110721-2317787,xx-xxxxx-xxx,광주,40,37.484005,126.949738,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3,empty
982,김진호,66,01089130395,M,이상훈,01058380578,자녀,280700-2815796,xx-xxxxx-xxx,전북,38,37.48612,126.927172,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44,empty
983,조준혁,84,01003234930,F,장도현,01054546309,자녀,270417-1946664,xx-xxxxx-xxx,수협,40,37.485321,126.951042,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74,empty
984,한진우,65,01014136116,F,홍서현,01080645781,자녀,240424-1479077,xx-xxxxx-xxx,경남,25,37.484569,126.952076,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44,empty
985,김광수,88,01010482506,F,이정순,01066631361,자녀,500517-2049549,xx-xxxxx-xxx,기업,26,37.470258,126.94042,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77,empty
986,김영일,95,01065809202,M,김서영,01022859570,자녀,290526-2231478,xx-xxxxx-xxx,씨티,36,37.469793,126.933498,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24,empty
987,심성호,90,01010651244,M,장영철,01069120093,자녀,390201-2146580,xx-xxxxx-xxx,카카오,30,37.469425,126.939642,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33,empty
988,김성진,67,01080984242,F,윤정숙,01080814244,자녀,970816-2871215,xx-xxxxx-xxx,대구,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23,empty
989,이진호,83,01089992677,M,성은경,01052802323,자녀,050303-2983149,xx-xxxxx-xxx,기업,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16,empty
990,김예진,81,01054797638,M,홍영순,01022381720,자녀,630514-1308700,xx-xxxxx-xxx,씨티,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49,empty
991,김준혁,67,01001699212,M,안은경,01037613689,자녀,490010-2996428,xx-xxxxx-xxx,우리,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18,empty
992,김영자,66,01001215472,M,엄선영,01002862980,자녀,200216-1187697,xx-xxxxx-xxx,신한,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11,empty
993,김숙자,70,01078447793,F,김정식,01063993068,자녀,800618-1020711,xx-xxxxx-xxx,수협,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty,empty
994,김영식,74,01041366195,F,김서준,01013995617,자녀,040606-2685241,xx-xxxxx-xxx,부산,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18,empty
995,박미정,97,01027156241,F,권준서,01002446625,자녀,580404-1678184,xx-xxxxx-xxx,하나,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32,empty
996,박성현,78,01086120960,M,정정식,01002817746,자녀,350303-1642831,xx-xxxxx-xxx,수협,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74,empty
997,류우진,74,01096556385,M,남민수,01039059594,자녀,290423-1177340,xx-xxxxx-xxx,케이,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30,empty
998,하예원,84,01042002742,M,배정자,01037226466,자녀,900620-1266578,xx-xxxxx-xxx,우리,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23,empty
999,서보람,95,01042519821,M,강서연,01070835749,자녀,860019-2148110,xx-xxxxx-xxx,농협,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32,empty
1000,박수진,70,01074664707,M,윤정호,01073500133,자녀,790906-1843080,xx-xxxxx-xxx,우리,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46,empty
1001,윤은지,73,01050227115,M,장정호,01088513325,자녀,480114-2184923,xx-xxxxx-xxx,대구,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11,empty
1002,김채원,81,01078277571,F,오미경,01024543835,자녀,310106-2105867,xx-xxxxx-xxx,수협,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5,empty
1003,김은정,94,01030106719,F,조준서,01049365102,자녀,760319-2454214,xx-xxxxx-xxx,카카오,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39,empty
1004,이재호,67,01076856339,M,문정자,01008706421,자녀,280813-1008807,xx-xxxxx-xxx,국민,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41,empty
1005,김도현,97,01019138536,F,이성민,01075743436,자녀,950217-1334007,xx-xxxxx-xxx,우체국,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30,empty
1006,엄준혁,65,01007315681,F,양준서,01008134258,자녀,070609-1602252,xx-xxxxx-xxx,SC제일,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81,empty
1007,박병철,76,01056488654,M,윤상훈,01037689208,자녀,650403-2440771,xx-xxxxx-xxx,신한,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16,empty
1008,오경수,67,01026152407,F,김아름,01076227226,자녀,790824-1122330,xx-xxxxx-xxx,카카오,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18,empty
1009,김지연,65,01032683733,M,이영식,01083915129,자녀,290504-1453696,xx-xxxxx-xxx,토스,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17,empty
1010,최중수,71,01008949238,F,박성훈,01074757899,자녀,060312-2475697,xx-xxxxx-xxx,카카오,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15,empty
1011,이서영,89,01092882003,F,손지영,01092860367,자녀,500526-1575723,xx-xxxxx-xxx,우리,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,empty
1012,박정순,65,01040398754,M,양영철,01018382155,자녀,170217-1800396,xx-xxxxx-xxx,수협,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,empty
1013,서영호,78,01054915737,M,박순옥,01020673030,자녀,570306-1306648,xx-xxxxx-xxx,씨티,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,empty
1014,이은영,99,01022806552,M,고서준,01057117210,자녀,450408-1850651,xx-xxxxx-xxx,SC제일,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,empty
1015,박정훈,72,01049755090,F,류정웅,01096604056,자녀,310623-2101084,xx-xxxxx-xxx,기업,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,empty
1016,송상현,70,01023007926,M,이미정,01017818767,자녀,090621-1160543,xx-xxxxx-xxx,신한,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,empty
1017,황민서,77,01049545673,M,박민재,01092734912,자녀,630322-1489035,xx-xxxxx-xxx,하나,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,empty
1018,박상현,89,01080414837,M,강영길,01094638564,자녀,260916-1479143,xx-xxxxx-xxx,카카오,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,empty
1019,김예진,95,01010379588,F,김상훈,01010210634,자녀,350707-1319963,xx-xxxxx-xxx,경남,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,empty
1020,이진우,97,01037029103,M,송지혜,01065077166,자녀,120220-1424011,xx-xxxxx-xxx,우리,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,empty
1021,박지은,96,01004062022,F,정현숙,01083723530,자녀,140724-2004492,xx-xxxxx-xxx,기업,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,empty
1022,황경숙,100,01024261050,M,오우진,01070295944,자녀,100105-2835167,xx-xxxxx-xxx,수협,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,empty
1023,김정식,88,01036506420,M,김주원,01022851816,자녀,500207-1282697,xx-xxxxx-xxx,농협,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,empty
1024,이예진,83,01098984036,F,조경수,01036306828,자녀,660623-2671658,xx-xxxxx-xxx,농협,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,empty
1025,최우진,94,01031188071,F,김지후,01021500338,자녀,580018-2703152,xx-xxxxx-xxx,SC제일,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,empty
1026,김옥자,92,01052869643,M,한서영,01079121176,자녀,000011-1922751,xx-xxxxx-xxx,기업,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,empty
1027,이현정,93,01070621246,F,박은서,01044697859,자녀,220401-1953310,xx-xxxxx-xxx,산업,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,empty
1028,김명자,87,01023758380,M,이영미,01046391800,자녀,640902-2205677,xx-xxxxx-xxx,부산,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,empty
1029,김영수,78,01051644414,F,심보람,01095544092,자녀,220714-1762829,xx-xxxxx-xxx,신한,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,empty
1030,김서현,72,01001035263,M,권미정,01088237155,자녀,100503-1117200,xx-xxxxx-xxx,케이,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,empty
1031,이미경,93,01072555678,M,김성민,01031423939,자녀,670012-1387042,xx-xxxxx-xxx,하나,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,empty
1032,박민석,93,01051737045,M,이상훈,01097117250,자녀,960701-2610918,xx-xxxxx-xxx,국민,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,empty
1033,김영철,78,01097324577,M,박재현,01081829184,자녀,960813-2384708,xx-xxxxx-xxx,부산,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,empty
1034,박영순,96,01094019248,F,김현숙,01091198689,자녀,360324-1982807,xx-xxxxx-xxx,광주,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,empty
1035,이지혜,99,01014564423,M,윤선영,01080302397,자녀,670927-2963347,xx-xxxxx-xxx,수협,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,empty
1036,배옥자,78,01092419646,F,이민지,01072361772,자녀,390011-2408667,xx-xxxxx-xxx,씨티,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,empty
1037,하우진,78,01007187774,F,권우진,01082241314,자녀,090907-1603936,xx-xxxxx-xxx,우리,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,empty
1038,서혜진,85,01059352498,F,윤지원,01065046392,자녀,340015-2815427,xx-xxxxx-xxx,경남,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,empty
1039,김혜진,78,01058829692,M,최중수,01052361093,자녀,190115-2695478,xx-xxxxx-xxx,씨티,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,empty
1040,김경자,89,01073486176,F,강정희,01040359653,자녀,210610-2594572,xx-xxxxx-xxx,수협,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,empty
1041,윤수진,82,01083480926,F,김영진,01080062987,자녀,090719-1962855,xx-xxxxx-xxx,기업,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty
1042,우숙자,97,01077785638,M,김성수,01081044889,자녀,700402-2376046,xx-xxxxx-xxx,신한,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty
1043,조은지,82,01026057673,F,김은지,01022439915,자녀,930018-1410986,xx-xxxxx-xxx,토스,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty
1044,이영진,100,01032559210,F,권숙자,01021824799,자녀,060200-1166236,xx-xxxxx-xxx,우리,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty
1045,이민서,94,01061141326,F,김영수,01021074620,자녀,350104-2659170,xx-xxxxx-xxx,SC제일,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty
1046,서은경,92,01028328576,M,이지혜,01050769399,자녀,910022-2405625,xx-xxxxx-xxx,대구,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty
1047,김영일,73,01029180389,F,송명숙,01015203604,자녀,900722-2671958,xx-xxxxx-xxx,산업,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty
1048,박현우,93,01084948505,F,박주원,01000635816,자녀,840126-2538367,xx-xxxxx-xxx,경남,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty
1049,배수민,69,01037620719,M,최춘자,01094529341,자녀,750608-1378109,xx-xxxxx-xxx,씨티,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty
1050,김진우,71,01075780896,M,백예지,01036064587,자녀,350901-2367803,xx-xxxxx-xxx,산업,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty
1051,김광수,68,01034223801,M,윤하윤,01057534382,자녀,040510-2900523,xx-xxxxx-xxx,수협,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty
1052,최준서,79,01007778589,M,김정자,01033206008,자녀,070025-2233004,xx-xxxxx-xxx,하나,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty
1053,김정자,94,01036436994,M,손춘자,01076095989,자녀,290618-1508134,xx-xxxxx-xxx,경남,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty
1054,오예은,96,01041323749,M,서현준,01007718127,자녀,250900-1298779,xx-xxxxx-xxx,부산,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty
1055,이경숙,81,01033215326,M,홍현정,01084843780,자녀,350821-1758016,xx-xxxxx-xxx,우체국,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty
1056,장현준,97,01087753939,M,배승민,01006109681,자녀,260402-2547813,xx-xxxxx-xxx,산업,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty
1057,오윤서,87,01031763460,F,김하은,01021668607,자녀,500626-1628435,xx-xxxxx-xxx,케이,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty
1058,황상훈,87,01019405662,F,윤유진,01083792688,자녀,160818-2874843,xx-xxxxx-xxx,부산,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty
1059,김지아,77,01007118628,F,김시우,01071458374,자녀,270713-1106845,xx-xxxxx-xxx,카카오,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty
1060,최경희,100,01003648469,M,나은지,01082064778,자녀,880629-2935934,xx-xxxxx-xxx,신한,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty
1061,김지현,89,01046076764,F,오민석,01037464859,자녀,850513-1320127,xx-xxxxx-xxx,토스,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty
1062,이상호,77,01027421541,F,김영수,01039711418,자녀,270010-1314605,xx-xxxxx-xxx,농협,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty
1063,김중수,90,01062422672,F,이진우,01065887769,자녀,690007-2745721,xx-xxxxx-xxx,씨티,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty
1064,이지아,84,01030072394,M,김성호,01067929792,자녀,210800-2289188,xx-xxxxx-xxx,카카오,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty
1065,김명숙,90,01071032712,M,민영길,01062851792,자녀,700318-1827097,xx-xxxxx-xxx,대구,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty
1066,윤정수,86,01024493196,M,손예지,01007721072,자녀,880519-1206418,xx-xxxxx-xxx,국민,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty
1067,이서연,94,01095182282,F,이민서,01086957798,자녀,990013-2923215,xx-xxxxx-xxx,하나,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty
1068,오은정,72,01076014362,M,김정식,01075008057,자녀,820012-1429552,xx-xxxxx-xxx,케이,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty
1069,김순자,96,01038525231,F,오현우,01013469459,자녀,520803-2123627,xx-xxxxx-xxx,케이,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty
1070,박영순,93,01035116792,F,윤지우,01060910228,자녀,680714-2350630,xx-xxxxx-xxx,씨티,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty
1071,김미숙,73,01057878882,F,지상현,01045874859,자녀,180405-2939472,xx-xxxxx-xxx,전북,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty
1072,홍예은,67,01004873737,M,서민준,01058090749,자녀,680203-1254254,xx-xxxxx-xxx,광주,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty
1073,이상훈,79,01053590438,M,이유진,01072584814,자녀,210828-2055511,xx-xxxxx-xxx,전북,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty
1074,송준영,82,01036932462,F,손정자,01032834149,자녀,870726-1301333,xx-xxxxx-xxx,수협,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty
1075,김미영,83,01083103276,F,김영희,01027839229,자녀,570302-1473689,xx-xxxxx-xxx,카카오,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty
1076,장성민,68,01099990540,F,이준서,01020338049,자녀,060519-1725291,xx-xxxxx-xxx,산업,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty
1077,백순자,99,01097729973,F,이경숙,01060818737,자녀,500613-2733980,xx-xxxxx-xxx,케이,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty
1078,장경수,96,01001340796,M,김서윤,01061390678,자녀,760823-2041476,xx-xxxxx-xxx,대구,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty
1079,최지혜,85,01078969912,M,김현주,01048683662,자녀,870424-1813313,xx-xxxxx-xxx,대구,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty
1080,김동현,81,01087533095,M,최예원,01037283602,자녀,040708-2263623,xx-xxxxx-xxx,전북,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty
1081,박상철,88,01071559981,F,최민준,01029190109,자녀,250607-2078962,xx-xxxxx-xxx,토스,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty
1082,박예은,70,01095400458,F,한정웅,01054135340,자녀,450609-1061119,xx-xxxxx-xxx,농협,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty
1083,백중수,71,01041767502,F,이옥순,01086247860,자녀,790221-1666992,xx-xxxxx-xxx,전북,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty
1084,김경숙,94,01054873737,F,오정희,01067524338,자녀,080312-1507614,xx-xxxxx-xxx,전북,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty
1085,신지민,84,01011538088,F,김지은,01008886204,자녀,260927-1564801,xx-xxxxx-xxx,우리,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty
1086,윤시우,90,01051387071,M,김하윤,01098903338,자녀,540222-2892948,xx-xxxxx-xxx,산업,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty
1087,조성수,70,01001394957,F,이은서,01007382538,자녀,410815-1643422,xx-xxxxx-xxx,SC제일,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty
