home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
970,장시우,100,01091946924,M,오지훈,01034180106,자녀,560513-1933710,xx-xxxxx-xxx,신한,30,37.483823,126.944428,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36
971,송지훈,79,01015859630,M,최시우,01078301436,자녀,040201-1639359,xx-xxxxx-xxx,제주,40,37.490831,126.941782,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6
972,박경숙,86,01095908325,M,손민서,01054407086,자녀,810922-2813446,xx-xxxxx-xxx,부산,28,37.478306,126.950251,empty,972,972,서울,관악구,empty,쑥고개로28길 11
973,박민서,84,01070757385,F,강영자,01010959767,자녀,230511-1035188,xx-xxxxx-xxx,산업,28,37.482553,126.937883,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39
974,김정자,77,01006913873,M,김도현,01029944586,자녀,390913-2212186,xx-xxxxx-xxx,부산,34,37.470104,126.93654,empty,974,974,서울,관악구,empty,신림로17길 16
975,배중수,98,01015987305,M,오승현,01011809254,자녀,260808-1208909,xx-xxxxx-xxx,케이,36,37.47029,126.941283,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8
976,최정수,66,01035194981,F,최지영,01007312184,자녀,890916-1213151,xx-xxxxx-xxx,우리,26,37.469425,126.939642,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33
977,심윤서,83,01054558982,F,김진호,01013068153,자녀,820408-2481975,xx-xxxxx-xxx,우체국,30,37.482237,126.93944,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9
978,김승민,82,01003337178,F,박정남,01065655705,자녀,310015-1615461,xx-xxxxx-xxx,우리,24,37.469583,126.94219,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46
979,이현준,84,01087232980,M,김경수,01036352554,자녀,560910-1229395,xx-xxxxx-xxx,SC제일,30,37.484655,126.927671,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty
980,김성훈,96,01013987726,M,안상현,01069764101,자녀,380910-1170288,xx-xxxxx-xxx,국민,40,37.480968,126.954842,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845
981,김채원,82,01021167234,F,강성훈,01014008051,자녀,010619-1507718,xx-xxxxx-xxx,SC제일,40,37.484005,126.949738,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3
982,박경자,93,01032622637,F,이민석,01020388048,자녀,620325-1493525,xx-xxxxx-xxx,대구,38,37.48612,126.927172,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44
983,주현주,100,01085781270,M,장광수,01006773661,자녀,840526-1715530,xx-xxxxx-xxx,카카오,40,37.485321,126.951042,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74
984,장서연,85,01070708381,M,김현준,01023083658,자녀,240100-2710397,xx-xxxxx-xxx,토스,25,37.484569,126.952076,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44
985,류영숙,75,01035923698,M,박승현,01016509654,자녀,230309-1696747,xx-xxxxx-xxx,제주,26,37.470258,126.94042,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77
986,황영수,65,01016496650,F,진현주,01075628554,자녀,540920-1864969,xx-xxxxx-xxx,수협,36,37.469793,126.933498,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24
987,윤영순,100,01079671137,M,이현정,01011777701,자녀,470200-1197736,xx-xxxxx-xxx,하나,30,37.469425,126.939642,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33
988,김서윤,96,01048845450,M,박정식,01095780498,자녀,830604-2720608,xx-xxxxx-xxx,신한,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23
989,김옥순,86,01086073556,F,지준혁,01019813352,자녀,490403-1220010,xx-xxxxx-xxx,전북,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16
990,김주원,96,01011753921,F,박정남,01025326443,자녀,590210-1525416,xx-xxxxx-xxx,씨티,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49
991,곽하은,71,01000460159,F,황지우,01017422222,자녀,490506-2365454,xx-xxxxx-xxx,기업,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18
992,이아름,79,01036822957,F,김재호,01022364917,자녀,680726-2172232,xx-xxxxx-xxx,씨티,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11
993,안정숙,80,01097684262,F,강건우,01015653736,자녀,380927-1957336,xx-xxxxx-xxx,토스,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty
994,김선영,81,01075208689,M,이준혁,01016087305,자녀,920724-1332811,xx-xxxxx-xxx,신한,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18
995,최준호,91,01001442473,M,허건우,01095761678,자녀,610803-2695613,xx-xxxxx-xxx,하나,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32
996,김옥순,91,01066509964,M,백상호,01032098626,자녀,810909-2458196,xx-xxxxx-xxx,카카오,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74
997,조성진,100,01033207209,F,박종수,01064017473,자녀,000528-2049882,xx-xxxxx-xxx,부산,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30
998,류진우,98,01086120078,M,김재현,01034858891,자녀,400221-1250248,xx-xxxxx-xxx,토스,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23
999,배영미,73,01001919651,F,김준호,01028333380,자녀,430916-1487377,xx-xxxxx-xxx,카카오,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32
1000,허숙자,88,01040613004,F,배경자,01059623351,자녀,880522-2211130,xx-xxxxx-xxx,하나,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46
1001,노미영,79,01021191863,F,김준혁,01094638105,자녀,650801-2525182,xx-xxxxx-xxx,산업,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11
1002,김예지,83,01089475574,F,황지영,01013597204,자녀,250303-2708090,xx-xxxxx-xxx,기업,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5
1003,박건우,90,01059627464,M,박옥자,01088246565,자녀,990121-2665626,xx-xxxxx-xxx,SC제일,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39
1004,안재호,81,01000073317,F,안민준,01094523798,자녀,670314-1480375,xx-xxxxx-xxx,농협,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41
1005,오정수,93,01007619816,M,윤영자,01051418568,자녀,440813-1214871,xx-xxxxx-xxx,부산,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30
1006,김명자,86,01079795688,M,김은경,01053516322,자녀,490607-1542157,xx-xxxxx-xxx,기업,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81
1007,김현지,77,01048224184,M,박현숙,01085064101,자녀,390110-1743526,xx-xxxxx-xxx,농협,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16
1008,이영길,84,01009812324,M,김준영,01010304695,자녀,580621-2248800,xx-xxxxx-xxx,신한,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18
1009,노동현,83,01030654892,M,오광수,01009122895,자녀,570717-2850418,xx-xxxxx-xxx,씨티,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17
1010,고현지,99,01089129540,F,강영수,01088531863,자녀,230820-2856796,xx-xxxxx-xxx,제주,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15
1011,류성현,100,01007744388,M,박상현,01095783670,자녀,130905-2934257,xx-xxxxx-xxx,산업,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76
1012,노숙자,92,01047615934,F,박영환,01083827810,자녀,250422-1164206,xx-xxxxx-xxx,산업,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19
1013,김민재,93,01033289886,M,김현지,01046569348,자녀,670210-2727775,xx-xxxxx-xxx,경남,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5
1014,이하은,85,01074177312,M,이정식,01001866289,자녀,450616-2805754,xx-xxxxx-xxx,산업,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118
1015,지지민,94,01065663760,M,김병철,01044882824,자녀,330124-2791086,xx-xxxxx-xxx,농협,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10
1016,강서연,77,01013322284,M,김윤서,01072674162,자녀,820726-1933533,xx-xxxxx-xxx,경남,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19
1017,이미정,70,01081758969,F,박서윤,01041869777,자녀,590304-1434259,xx-xxxxx-xxx,경남,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty
1018,한선영,99,01030249845,F,최영호,01093324361,자녀,930002-1480048,xx-xxxxx-xxx,우체국,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169
1019,양선영,74,01023558455,M,김서영,01078349063,자녀,440111-1042291,xx-xxxxx-xxx,전북,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65
1020,박현주,65,01008834596,F,이경숙,01058213790,자녀,440817-2348390,xx-xxxxx-xxx,신한,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47
1021,김진호,71,01099790841,F,문영미,01059455508,자녀,710912-1055395,xx-xxxxx-xxx,케이,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61
1022,김종수,99,01078591748,M,박예준,01071199607,자녀,220800-2862106,xx-xxxxx-xxx,신한,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134
1023,김미정,71,01034317153,M,김준서,01027694644,자녀,370712-1697792,xx-xxxxx-xxx,토스,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65
1024,박예은,96,01074048487,F,최민수,01031125676,자녀,200721-2893678,xx-xxxxx-xxx,제주,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43
1025,김지은,81,01006889633,M,황경수,01005513749,자녀,700510-1620396,xx-xxxxx-xxx,케이,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19
1026,장정웅,76,01071576475,F,류중수,01060222780,자녀,080412-2964099,xx-xxxxx-xxx,카카오,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1027,김예은,74,01087935749,M,최예지,01000345128,자녀,990307-1146522,xx-xxxxx-xxx,대구,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115
1028,황성훈,99,01060360621,F,전수민,01034479524,자녀,780710-2982566,xx-xxxxx-xxx,전북,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60
1029,양영환,94,01016221252,M,김지연,01049221231,자녀,620718-2030135,xx-xxxxx-xxx,광주,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115
1030,송미경,79,01081009330,F,강정훈,01049196695,자녀,190912-1900108,xx-xxxxx-xxx,SC제일,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1031,김승현,70,01080138022,M,윤건우,01099153148,자녀,630406-2658899,xx-xxxxx-xxx,우체국,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54
1032,양숙자,91,01009149632,M,이영진,01045419100,자녀,750412-2674128,xx-xxxxx-xxx,씨티,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty
1033,심도현,71,01009300274,F,하서연,01056623459,자녀,370014-1214924,xx-xxxxx-xxx,산업,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54
1034,오은서,99,01047283745,F,하도윤,01046580239,자녀,250618-1410856,xx-xxxxx-xxx,국민,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3
1035,최예준,88,01012032721,M,이지우,01021226635,자녀,370410-2815980,xx-xxxxx-xxx,신한,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty
1036,강은정,98,01018697060,F,강정호,01087128212,자녀,710716-2899202,xx-xxxxx-xxx,SC제일,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23
1037,안도현,89,01086544802,F,박승현,01043478265,자녀,460623-2203153,xx-xxxxx-xxx,우리,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46
1038,오수민,74,01003979621,M,이정숙,01034455851,자녀,060606-1469179,xx-xxxxx-xxx,우리,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46
1039,이재호,67,01095975921,F,주민준,01099110591,자녀,610829-2803254,xx-xxxxx-xxx,씨티,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1040,이영미,67,01064589317,M,박은경,01071177835,자녀,820411-2714120,xx-xxxxx-xxx,카카오,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1041,김경자,74,01040402629,M,이지현,01008174473,자녀,050124-1266591,xx-xxxxx-xxx,케이,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1042,하영희,79,01036693879,M,김진호,01082845198,자녀,720803-1064735,xx-xxxxx-xxx,우리,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1043,박서준,65,01005183201,F,노지아,01005447428,자녀,300712-2624765,xx-xxxxx-xxx,농협,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1044,김미숙,93,01005030956,F,이명숙,01054529000,자녀,580709-1619460,xx-xxxxx-xxx,기업,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1045,손정웅,67,01018871868,M,남채원,01079679813,자녀,910107-2244081,xx-xxxxx-xxx,부산,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1046,이영희,97,01088433746,M,류영환,01067797892,자녀,020303-1001072,xx-xxxxx-xxx,우리,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1047,이지훈,89,01032448975,M,김경숙,01094922908,자녀,600014-2465987,xx-xxxxx-xxx,경남,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1048,손선영,81,01054383565,M,김영순,01037948259,자녀,460713-2981713,xx-xxxxx-xxx,씨티,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1049,김성훈,90,01067640612,F,최성현,01011249627,자녀,180101-1208205,xx-xxxxx-xxx,카카오,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1050,우채원,72,01055187770,M,황명숙,01096802009,자녀,080603-1590582,xx-xxxxx-xxx,신한,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1051,김은주,89,01037766140,F,김영길,01082671370,자녀,700423-2227804,xx-xxxxx-xxx,제주,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1052,서상훈,80,01033085113,F,최예지,01058313268,자녀,230202-1965320,xx-xxxxx-xxx,카카오,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1053,장미정,65,01008180055,M,류민수,01012762433,자녀,660905-1726116,xx-xxxxx-xxx,산업,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42
1054,이미영,93,01007044464,M,백영호,01038428192,자녀,290512-2579862,xx-xxxxx-xxx,전북,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1055,박윤서,81,01082379867,F,손은영,01029905758,자녀,720205-2427511,xx-xxxxx-xxx,씨티,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36
1056,이혜진,69,01086620632,M,김영숙,01013826952,자녀,030802-2007805,xx-xxxxx-xxx,우리,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134
1057,이혜진,69,01082945048,M,김서영,01013114708,자녀,640900-1142943,xx-xxxxx-xxx,신한,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1058,강영진,67,01027612125,F,박경숙,01071595307,자녀,310721-1710500,xx-xxxxx-xxx,전북,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1059,이성현,89,01048268020,M,이영희,01068287940,자녀,060504-1776144,xx-xxxxx-xxx,광주,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56
1060,최성호,95,01038229796,F,최예준,01056386012,자녀,870307-1166767,xx-xxxxx-xxx,산업,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65
1061,김도윤,67,01093098984,M,이보람,01053637292,자녀,800918-2748252,xx-xxxxx-xxx,토스,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1062,이경수,93,01046666414,M,박지후,01008239216,자녀,080208-2271874,xx-xxxxx-xxx,케이,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54
1063,장정수,69,01015753796,F,박예원,01011830099,자녀,780010-2329920,xx-xxxxx-xxx,씨티,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1064,송은지,68,01054721268,F,장은서,01017545806,자녀,120503-1833113,xx-xxxxx-xxx,부산,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1065,김시우,80,01086987007,F,이정웅,01039759387,자녀,210724-2813013,xx-xxxxx-xxx,기업,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
1066,손미경,66,01010890608,M,김민지,01077636236,자녀,790905-2131030,xx-xxxxx-xxx,부산,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1067,이민서,85,01026260840,F,이유진,01081074609,자녀,880829-1720131,xx-xxxxx-xxx,우체국,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35
1068,김순옥,99,01071058071,F,이준서,01047755285,자녀,310709-2058550,xx-xxxxx-xxx,SC제일,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1069,이서준,68,01066527889,M,구은정,01039077150,자녀,250722-1310915,xx-xxxxx-xxx,부산,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1070,박경수,78,01026434166,F,박준호,01033779358,자녀,870715-1527158,xx-xxxxx-xxx,우리,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1071,김유진,79,01066939414,F,김상훈,01054231700,자녀,720319-2827040,xx-xxxxx-xxx,대구,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1072,강숙자,80,01064233573,M,김영희,01052625871,자녀,410512-1584802,xx-xxxxx-xxx,신한,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1073,장영호,89,01030498037,F,이수진,01057255730,자녀,220611-2984778,xx-xxxxx-xxx,하나,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1074,진은정,84,01015523772,F,박준혁,01060613124,자녀,180110-2733458,xx-xxxxx-xxx,광주,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1075,류재현,85,01092497707,M,이준영,01030191256,자녀,810017-2999152,xx-xxxxx-xxx,수협,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1076,김준영,71,01070340761,F,최준영,01078436006,자녀,460309-1389863,xx-xxxxx-xxx,대구,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1077,박영호,76,01021256460,M,최수진,01073127065,자녀,660019-1392998,xx-xxxxx-xxx,부산,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1078,김영숙,78,01078366149,F,이지은,01059769993,자녀,260506-2979568,xx-xxxxx-xxx,농협,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1079,이지현,76,01031514084,M,김서영,01033687545,자녀,940919-1630237,xx-xxxxx-xxx,농협,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1080,김도윤,71,01086902609,M,이성진,01018716962,자녀,590026-2107869,xx-xxxxx-xxx,농협,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1081,황준서,88,01057191889,F,이민수,01015315050,자녀,870311-2924907,xx-xxxxx-xxx,농협,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1082,최영환,99,01049487495,M,최우진,01066668157,자녀,630305-1450791,xx-xxxxx-xxx,기업,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58
1083,김우진,71,01000106903,M,손선영,01099479401,자녀,430714-2966859,xx-xxxxx-xxx,수협,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1084,김옥자,66,01009157955,M,배숙자,01077429065,자녀,440621-1061250,xx-xxxxx-xxx,부산,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1085,황건우,70,01013922056,M,양서현,01088182597,자녀,990023-1702930,xx-xxxxx-xxx,산업,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41
1086,차영희,91,01020404775,M,장윤서,01066234629,자녀,440520-1591215,xx-xxxxx-xxx,수협,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87
1087,최수빈,84,01044520613,F,권지영,01081170294,자녀,680317-2529305,xx-xxxxx-xxx,하나,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1088,안민재,72,01067173189,M,장현정,01066758346,자녀,950323-2206501,xx-xxxxx-xxx,광주,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1089,박순옥,88,01097417592,M,최성민,01004064177,자녀,150700-1817053,xx-xxxxx-xxx,SC제일,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1090,강민준,86,01030316745,M,이지훈,01017590239,자녀,910700-1649646,xx-xxxxx-xxx,우리,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1091,한수빈,67,01079227861,F,황영일,01080790892,자녀,200122-2033661,xx-xxxxx-xxx,전북,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3
1092,박민지,88,01007458599,F,김수진,01043585464,자녀,430305-1885039,xx-xxxxx-xxx,기업,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
