,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1070,1071,서성훈,78,01033737018,F,김영철,01089783340,자녀,630312-2441044,xx-xxxxx-xxx,기업,서울 관악구 신림동 1546-4,36,37.468503,126.935412,UNAUTHORIZED_MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,김정호,84,01075292249,M,이경수,01065304251,자녀,670105-1159103,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-48,26,37.467537,126.938017,UNAUTHORIZED_MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,이시우,89,01058317410,F,김시우,01042655822,자녀,510706-2684329,xx-xxxxx-xxx,토스,서울 관악구 신림동 246-14,25,37.468252,126.938017,UNAUTHORIZED_MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,최우진,83,01000709676,F,안정호,01082452008,자녀,550617-1649544,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-11,23,37.465653,126.935091,MEMBER,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,김지우,82,01062918279,F,이보람,01067135463,자녀,360807-1965287,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-369,31,37.465252,126.939148,UNAUTHORIZED_MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,이경희,92,01066545380,M,이경희,01046891070,자녀,930415-2608987,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,김경희,74,01028441830,F,진서현,01046755458,자녀,140926-1144709,xx-xxxxx-xxx,수협,서울 관악구 신림동 1542-14,22,37.468075,126.936417,MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,이은서,80,01058079104,M,김상현,01058515713,자녀,180614-1832572,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-21,29,37.468534,126.938704,UNAUTHORIZED_MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,김영일,87,01013914533,F,손정웅,01086318723,자녀,980315-1828737,xx-xxxxx-xxx,우리,서울 관악구 신림동 1542-3,31,37.468452,126.936926,MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,박정웅,79,01052111885,F,최정식,01051611078,자녀,220109-2813372,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,김채원,70,01062847132,M,차상훈,01018598990,자녀,730529-2490214,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,임성호,96,01081514954,F,이현숙,01077161737,자녀,010215-2077117,xx-xxxxx-xxx,농협,서울 관악구 신림동 250-3,35,37.468046,126.937335,UNAUTHORIZED_MEMBER,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,서명자,96,01011392034,M,이시우,01077828749,자녀,460122-2231021,xx-xxxxx-xxx,산업,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,김영미,70,01061981507,F,박순옥,01046208210,자녀,680424-2299911,xx-xxxxx-xxx,케이,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,배은서,93,01054606196,F,이미영,01074456972,자녀,110029-1746871,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1547-7,37,37.467613,126.935188,UNAUTHORIZED_MEMBER,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,박상훈,71,01076116869,M,한승현,01026616377,자녀,410529-1966052,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,박성훈,78,01040810563,F,류민서,01094099747,자녀,600622-2688830,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,박미정,82,01056857369,M,박민지,01007789415,자녀,170000-1165833,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-215,26,37.465347,126.940242,UNAUTHORIZED_MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1088,1089,이은경,68,01010031598,M,이경자,01089302539,자녀,140617-2608357,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-214,33,37.465699,126.9368,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,박서영,74,01031645587,M,강정훈,01010308121,자녀,080727-1230126,xx-xxxxx-xxx,신한,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,홍정웅,98,01054177923,F,박은주,01077826536,자녀,860929-2666539,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,김숙자,73,01061835765,F,이서준,01036145602,자녀,050328-1487287,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-215,34,37.465347,126.940242,UNAUTHORIZED_MEMBER,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,이정순,73,01095549376,F,백준영,01018290930,자녀,150918-2781943,xx-xxxxx-xxx,산업,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,최명자,83,01009130071,F,이경자,01073456718,자녀,570905-1750947,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-248,25,37.465301,126.937,MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1094,1095,이민수,75,01041556889,M,이진호,01047372913,자녀,990219-2591112,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-56,35,37.467362,126.939651,UNAUTHORIZED_MEMBER,empty,1095,1095,서울,관악구,empty,신림로11길 73
1095,1096,이아름,89,01068351487,M,김미숙,01025984226,자녀,620508-2528090,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-186,30,37.46512,126.935652,MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1096,1097,이은지,73,01028575475,F,이옥순,01017775306,자녀,180515-2332264,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-241,28,37.465503,126.936852,MEMBER,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1097,1098,김지아,91,01069826225,M,박준영,01069181342,자녀,100823-2137050,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-246,30,37.465215,126.936767,MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1098,1099,김민석,82,01021895792,F,이상철,01053755241,자녀,110406-2181090,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-241,16,37.465503,126.936852,MEMBER,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1099,1100,김영일,98,01001028647,F,권영호,01040080963,자녀,080018-1876594,xx-xxxxx-xxx,토스,서울 관악구 신림동 1552-17,35,37.466993,126.936794,UNAUTHORIZED_MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1100,1101,김미숙,75,01086769841,M,배명자,01037471478,자녀,240019-1143287,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-307,21,37.464713,126.936126,UNAUTHORIZED_MEMBER,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1101,1102,권정호,65,01095964510,M,박승현,01098843179,자녀,910408-2897780,xx-xxxxx-xxx,농협,서울 관악구 신림동 1562-9,39,37.46685,126.935033,MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1102,1103,이성현,68,01075750389,F,김경수,01002134943,자녀,630610-2695693,xx-xxxxx-xxx,씨티,서울 관악구 신림동 242-30,39,37.468525,126.939425,MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1103,1104,안영수,89,01095120280,M,이진우,01082814550,자녀,110409-2090480,xx-xxxxx-xxx,부산,서울 관악구 신림동 244-104,32,37.46867,126.940105,MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1104,1105,이예준,93,01093558203,F,김은지,01061628820,자녀,670709-2425050,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1105,1105,서울,관악구,empty,대학12길 54
1105,1106,이지원,84,01059539690,F,김경자,01036082105,자녀,500321-2877164,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-21,33,37.468534,126.938704,MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
1106,1107,김성호,70,01063425997,M,백정웅,01098744809,자녀,100222-2880942,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-28,31,37.468189,126.93861,UNAUTHORIZED_MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1107,1108,백정희,99,01073491078,F,김춘자,01067316130,자녀,110824-1744676,xx-xxxxx-xxx,신한,서울 관악구 신림동 1546-8,35,37.468339,126.935341,UNAUTHORIZED_MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1108,1109,심순자,92,01022352268,M,한동현,01024079424,자녀,880323-2240282,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-65,32,37.465866,126.935857,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1109,1110,김상호,71,01092296414,F,안보람,01058507409,자녀,650409-2027720,xx-xxxxx-xxx,산업,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1110,1111,김성수,73,01079620506,F,조서영,01077818968,자녀,040420-2495909,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-248,27,37.466386,126.937088,MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1111,1112,장현지,92,01024244432,F,김순옥,01050038287,자녀,280721-2788220,xx-xxxxx-xxx,전북,서울 관악구 신림동 1561-17,30,37.466661,126.934599,MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1112,1113,최상현,84,01073128772,F,최정순,01065904997,자녀,500525-2625741,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-248,35,37.466386,126.937088,UNAUTHORIZED_MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1113,1114,김상철,79,01055501580,F,김준혁,01017064835,자녀,870909-2477738,xx-xxxxx-xxx,토스,서울 관악구 신림동 1560,29,37.467399,126.933844,MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1114,1115,윤지현,74,01020869239,F,김미숙,01023283188,자녀,520907-1369594,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-11,35,37.465653,126.935091,MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1115,1116,이정남,91,01069335466,F,김건우,01000684436,자녀,610604-2790061,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-195,35,37.46522,126.936319,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1116,1117,류영미,69,01052876043,M,김성호,01099196155,자녀,580115-1254299,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-32,32,37.468515,126.93916,MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1117,1118,이재현,81,01010733886,F,최재호,01080023833,자녀,740815-2736582,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-25,20,37.465866,126.936653,UNAUTHORIZED_MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1118,1119,최영희,83,01095988499,M,허병철,01024281073,자녀,160826-2690331,xx-xxxxx-xxx,제주,서울 관악구 신림동 1554-3,30,37.468572,126.93503,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
1119,1120,이지혜,99,01033617617,M,이지은,01035687660,자녀,550105-2193071,xx-xxxxx-xxx,농협,서울 관악구 신림동 1554-33,27,37.467497,126.934464,UNAUTHORIZED_MEMBER,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43
1120,1121,노정숙,87,01018375243,M,고경수,01029304784,자녀,930529-1817358,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-96,26,37.464762,126.935351,UNAUTHORIZED_MEMBER,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77
1121,1122,배시우,71,01035678617,F,이지연,01048809364,자녀,960611-2598514,xx-xxxxx-xxx,경남,서울 관악구 신림동 1538-11,26,37.46872,126.937287,UNAUTHORIZED_MEMBER,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79
1122,1123,김영수,98,01009938712,F,이중수,01021460197,자녀,660628-2111090,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-369,35,37.465252,126.939148,MEMBER,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120
1123,1124,이예진,68,01010144665,F,김유진,01083800948,자녀,600220-2463308,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-417,40,37.467298,126.939044,MEMBER,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73
1124,1125,김수빈,100,01087993687,F,김진호,01042259642,자녀,210705-1762238,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-48,30,37.467537,126.938017,MEMBER,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22
1125,1126,이춘자,72,01023707980,F,이민석,01073298315,자녀,470403-2916199,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-47,34,37.467748,126.933683,UNAUTHORIZED_MEMBER,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46
1126,1127,고건우,85,01094120192,F,문준영,01077729137,자녀,690021-2561420,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1560,31,37.467399,126.933844,MEMBER,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53
1127,1128,김하윤,68,01043532964,M,안상철,01094906950,자녀,830213-2931362,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64
1128,1129,이성민,80,01001488512,F,민보람,01028298118,자녀,060506-2710918,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-245,25,37.46524,126.936661,MEMBER,empty,1129,1129,서울,관악구,empty,대학12길 45
1129,1130,전성훈,100,01034900917,M,이하은,01067776694,자녀,580019-1374250,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-24,33,37.465803,126.936858,MEMBER,empty,1130,1130,서울,관악구,empty,대학12길 35
1130,1131,박우진,72,01046727667,F,박은정,01028281788,자녀,800209-2703833,xx-xxxxx-xxx,씨티,서울 관악구 신림동 220-13,32,37.468578,126.942235,UNAUTHORIZED_MEMBER,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45
1131,1132,김춘자,77,01047583510,F,강영진,01049513555,자녀,880027-2187948,xx-xxxxx-xxx,기업,서울 관악구 신림동 1546-9,30,37.46831,126.93555,UNAUTHORIZED_MEMBER,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48
1132,1133,신현정,66,01027129539,F,김현주,01033620593,자녀,130628-2075232,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-154,33,37.46606,126.938551,MEMBER,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100
1133,1134,김지현,73,01070415332,F,최서현,01058627099,자녀,250200-1305578,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-28,36,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54
1134,1135,서경수,96,01053572530,M,오서준,01091313366,자녀,050709-2996322,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-38,40,37.467914,126.933193,MEMBER,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25
1135,1136,민재호,89,01093569292,M,최정수,01091304703,자녀,750926-1706839,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-212,35,37.465468,126.940154,UNAUTHORIZED_MEMBER,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123
1136,1137,김성현,66,01083207599,F,류지민,01009035594,자녀,890610-2131738,xx-xxxxx-xxx,기업,서울 관악구 신림동 220-13,32,37.468578,126.942235,MEMBER,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45
1137,1138,김유진,92,01013198703,F,이옥자,01018496260,자녀,100610-2272995,xx-xxxxx-xxx,광주,서울 관악구 신림동 244-69,37,37.468251,126.940276,MEMBER,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42
1138,1139,배재호,72,01014424648,F,김동현,01015822579,자녀,720719-1336550,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 242-32,33,37.468515,126.93916,MEMBER,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25
1139,1140,이광수,83,01033553810,M,이정희,01034714279,자녀,360303-2202553,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-32,31,37.468515,126.93916,UNAUTHORIZED_MEMBER,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25
1140,1141,이미경,92,01037806881,F,김명자,01066507662,자녀,720108-1970141,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-107,23,37.466481,126.935409,MEMBER,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79
1141,1142,이서영,69,01069482582,M,강경숙,01091563843,자녀,010116-1819705,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-31,29,37.468515,126.939285,MEMBER,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29
1142,1143,김옥순,75,01081954202,F,우선영,01072760207,자녀,140222-1538138,xx-xxxxx-xxx,씨티,서울 관악구 신림동 242-32,31,37.468515,126.93916,MEMBER,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25
1143,1144,이성수,75,01098580433,F,서서영,01016192896,자녀,090929-2931713,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-75,40,37.466703,126.939788,UNAUTHORIZED_MEMBER,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85
1144,1145,김윤서,96,01040632583,F,배영미,01086444331,자녀,090511-1615351,xx-xxxxx-xxx,하나,서울 관악구 신림동 1554-29,40,37.467596,126.934644,MEMBER,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73
1145,1146,김중수,92,01061402912,M,김동현,01075264154,자녀,830418-2339971,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-410,38,37.466344,126.938776,UNAUTHORIZED_MEMBER,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91
1146,1147,강지혜,74,01021926380,M,우성민,01008456455,자녀,520029-2186805,xx-xxxxx-xxx,제주,서울 관악구 신림동 1561-4,35,37.467195,126.934559,UNAUTHORIZED_MEMBER,empty,1147,1147,서울,관악구,empty,신림로23길 85
1147,1148,김숙자,82,01014976396,F,곽재현,01069562299,자녀,390213-2889674,xx-xxxxx-xxx,수협,서울 관악구 신림동 242-33,34,37.468517,126.93901,UNAUTHORIZED_MEMBER,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23
1148,1149,홍은정,68,01079065417,F,이영진,01036350368,자녀,870800-1338520,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1561-4,30,37.467195,126.934559,UNAUTHORIZED_MEMBER,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85
1149,1150,남은경,84,01001769852,M,최경희,01095655822,자녀,890518-1070405,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-24,38,37.465803,126.936858,MEMBER,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35
1150,1151,황민서,83,01019252074,M,박영미,01092964549,자녀,040212-2306295,xx-xxxxx-xxx,제주,서울 관악구 신림동 242-33,33,37.468517,126.93901,MEMBER,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23
1151,1152,윤중수,92,01009785957,F,양은정,01028687738,자녀,390907-1228338,xx-xxxxx-xxx,광주,서울 관악구 신림동 257-28,37,37.46727,126.937085,UNAUTHORIZED_MEMBER,empty,1152,1152,서울,관악구,empty,대학10길 9
1152,1153,박재호,92,01012643881,M,김병철,01081405238,자녀,080622-1284143,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87
1153,1154,하은주,77,01049127486,M,김서현,01093383274,자녀,240105-2540984,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-379,23,37.466185,126.939823,MEMBER,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97
1154,1155,박은경,75,01076450612,M,김지연,01073531441,자녀,950001-1392239,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-74,23,37.466705,126.939945,MEMBER,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85
1155,1156,김예준,72,01027986742,M,김예지,01074856993,자녀,250826-2639931,xx-xxxxx-xxx,전북,서울 관악구 신림동 1555-24,36,37.46795,126.934303,UNAUTHORIZED_MEMBER,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68
1156,1157,황영길,72,01002409835,F,이지현,01099974588,자녀,090308-1895580,xx-xxxxx-xxx,토스,서울 관악구 신림동 1562-16,35,37.466455,126.93474,UNAUTHORIZED_MEMBER,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87
1157,1158,양미정,85,01009371968,F,신민준,01069257063,자녀,120028-2044719,xx-xxxxx-xxx,제주,서울 관악구 신림동 1556-49,32,37.467664,126.933466,UNAUTHORIZED_MEMBER,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25
1158,1159,우중수,94,01078213360,F,배수진,01024669636,자녀,990320-2415141,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-56,30,37.465186,126.935491,MEMBER,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70
1159,1160,지동현,96,01010235804,F,문재호,01026902734,자녀,760814-1426524,xx-xxxxx-xxx,국민,서울 관악구 신림동 1555-24,26,37.46795,126.934303,MEMBER,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68
1160,1161,허은경,95,01073533580,M,이경희,01029366329,자녀,130720-2686739,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-68,22,37.46498,126.935621,MEMBER,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty
1161,1162,최영일,80,01038151604,M,신성수,01003899080,자녀,430804-2627976,xx-xxxxx-xxx,국민,서울 관악구 신림동 255-25,15,37.465867,126.936653,UNAUTHORIZED_MEMBER,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36
1162,1163,조영숙,95,01026272302,F,한상호,01001034614,자녀,310517-1859339,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-46,28,37.467801,126.933541,UNAUTHORIZED_MEMBER,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23
1163,1164,김지은,65,01041865519,F,김상철,01042654341,자녀,420910-2839742,xx-xxxxx-xxx,국민,서울 관악구 신림동 257-28,32,37.46727,126.937085,UNAUTHORIZED_MEMBER,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9
1164,1165,박광수,93,01061417466,F,최현우,01034926562,자녀,520326-2174953,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-11,25,37.465653,126.935091,UNAUTHORIZED_MEMBER,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64
1165,1166,최성진,85,01000422358,F,권정수,01080832584,자녀,680202-2322299,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-128,25,37.465016,126.938789,UNAUTHORIZED_MEMBER,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137
