,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1038,1039,김성민,87,01077369239,F,김영식,01002392271,자녀,210520-1134342,xx-xxxxx-xxx,기업,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1039,1040,고명자,88,01020534802,M,김옥자,01023309754,자녀,910121-2795248,xx-xxxxx-xxx,우체국,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1040,1041,박영미,77,01003602244,F,김하은,01061332987,자녀,330117-2356416,xx-xxxxx-xxx,신한,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1041,1042,김광수,97,01045154356,F,이민재,01037662116,자녀,450905-2379545,xx-xxxxx-xxx,대구,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1042,1043,민민석,93,01089052545,M,김성민,01029440697,자녀,840503-2979138,xx-xxxxx-xxx,제주,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1043,1044,이수빈,71,01071023275,M,강성훈,01030846181,자녀,420700-1513453,xx-xxxxx-xxx,부산,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1044,1045,김정훈,78,01055741477,F,김수빈,01065225110,자녀,090913-2203663,xx-xxxxx-xxx,하나,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1045,1046,이옥순,76,01054866821,F,박경자,01020181332,자녀,330626-2487767,xx-xxxxx-xxx,우체국,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1046,1047,박상현,86,01098343665,M,이숙자,01072500787,자녀,100527-2309520,xx-xxxxx-xxx,씨티,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1047,1048,윤정훈,89,01062196930,F,박중수,01099795142,자녀,020204-2649255,xx-xxxxx-xxx,기업,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1048,1049,이서연,100,01068768453,F,이성민,01073829614,자녀,420704-2528071,xx-xxxxx-xxx,농협,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1049,1050,김예준,89,01004308726,M,이은경,01068235032,자녀,160002-2373701,xx-xxxxx-xxx,기업,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1050,1051,김재호,76,01002244677,F,권성수,01056023353,자녀,960127-2550757,xx-xxxxx-xxx,산업,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1051,1052,안정웅,78,01057379934,F,문준서,01038656663,자녀,500212-2269381,xx-xxxxx-xxx,국민,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1052,1053,이숙자,66,01089734284,M,박정웅,01069481101,자녀,280908-2900828,xx-xxxxx-xxx,토스,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42
1053,1054,윤서연,70,01049078092,F,오영길,01006541803,자녀,960416-2329449,xx-xxxxx-xxx,경남,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1054,1055,이종수,87,01069055586,F,이지우,01031046139,자녀,730127-2503112,xx-xxxxx-xxx,씨티,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36
1055,1056,이현숙,95,01053477310,F,양성현,01016546943,자녀,950106-2568197,xx-xxxxx-xxx,산업,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134
1056,1057,박정수,91,01038826050,F,박순자,01071022088,자녀,530012-1687064,xx-xxxxx-xxx,SC제일,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1057,1058,김영진,72,01098483735,M,박지현,01013346969,자녀,980323-2237349,xx-xxxxx-xxx,우리,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1058,1059,고승민,93,01098417219,F,이성수,01030601422,자녀,040604-2975630,xx-xxxxx-xxx,토스,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56
1059,1060,하우진,81,01005233880,F,한경자,01076370684,자녀,870019-2966148,xx-xxxxx-xxx,제주,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65
1060,1061,신보람,78,01039694262,F,최현우,01007476678,자녀,680814-2725404,xx-xxxxx-xxx,경남,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1061,1062,이영진,77,01030080770,M,이경희,01083588487,자녀,640210-2262300,xx-xxxxx-xxx,카카오,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54
1062,1063,김수진,71,01013299118,M,이영진,01084864277,자녀,520720-1182498,xx-xxxxx-xxx,케이,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1063,1064,이서윤,87,01095894114,M,장춘자,01021371805,자녀,600116-2779241,xx-xxxxx-xxx,카카오,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1064,1065,최춘자,75,01033658258,M,박지민,01092308038,자녀,640324-1073073,xx-xxxxx-xxx,신한,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
1065,1066,김현우,93,01091129623,M,이도윤,01015783117,자녀,830600-1429923,xx-xxxxx-xxx,국민,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1066,1067,서준혁,100,01023572190,F,송지아,01043178159,자녀,340416-1696196,xx-xxxxx-xxx,광주,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35
1067,1068,안은주,65,01079011406,F,김영호,01036340941,자녀,010916-1624967,xx-xxxxx-xxx,카카오,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1068,1069,신영수,92,01009338493,M,허도현,01058580494,자녀,190515-1792809,xx-xxxxx-xxx,부산,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1069,1070,박지현,89,01001284401,F,강재현,01068568645,자녀,060703-1801063,xx-xxxxx-xxx,기업,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1070,1071,장옥자,90,01020819978,M,권서준,01060062001,자녀,860219-1691096,xx-xxxxx-xxx,수협,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,허영자,71,01063595159,F,성영호,01051071987,자녀,580612-1345297,xx-xxxxx-xxx,광주,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,강민수,99,01014097136,F,홍서현,01084246243,자녀,370519-1361136,xx-xxxxx-xxx,기업,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,이정순,88,01016593974,M,최지원,01067712038,자녀,780006-1193002,xx-xxxxx-xxx,우리,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,오명숙,99,01044294545,F,박건우,01009595659,자녀,320929-1721676,xx-xxxxx-xxx,부산,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,곽예은,69,01081251495,M,황정남,01009777223,자녀,460306-2298102,xx-xxxxx-xxx,기업,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,이정남,72,01079062797,F,배미숙,01026380657,자녀,520725-1240400,xx-xxxxx-xxx,광주,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,윤광수,92,01075069978,F,강영길,01053445007,자녀,270126-2979951,xx-xxxxx-xxx,광주,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,이은지,100,01013919733,M,조숙자,01064896890,자녀,520520-1402271,xx-xxxxx-xxx,SC제일,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,장경숙,77,01040458546,M,이준호,01051495176,자녀,810417-1076362,xx-xxxxx-xxx,토스,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,이도현,85,01064527019,F,김준서,01087458585,자녀,260910-1847840,xx-xxxxx-xxx,전북,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,김미정,76,01008642866,M,박지원,01011220710,자녀,010415-2202732,xx-xxxxx-xxx,씨티,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,유선영,66,01010786692,F,이중수,01015087631,자녀,330524-2293147,xx-xxxxx-xxx,대구,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,박윤서,73,01052287626,F,류승현,01079166771,자녀,290915-1673276,xx-xxxxx-xxx,카카오,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,김성호,82,01016393424,M,김은정,01065046609,자녀,150525-1514917,xx-xxxxx-xxx,수협,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,김하윤,88,01010025180,F,이민수,01091368953,자녀,330125-1979187,xx-xxxxx-xxx,수협,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,송성민,91,01057633357,M,서상훈,01095891333,자녀,970712-1596656,xx-xxxxx-xxx,케이,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,김혜진,76,01021767852,F,정경자,01003176915,자녀,700727-2699884,xx-xxxxx-xxx,하나,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1088,1089,김병철,93,01068623809,M,김성호,01021029105,자녀,640506-1459362,xx-xxxxx-xxx,SC제일,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,홍정숙,72,01026929015,M,손승민,01092147867,자녀,900713-2370522,xx-xxxxx-xxx,전북,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,이예지,86,01009386861,F,김우진,01080851497,자녀,580828-1771248,xx-xxxxx-xxx,신한,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,최순옥,65,01093543565,M,김순옥,01073644918,자녀,520503-2663636,xx-xxxxx-xxx,SC제일,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,강예원,87,01016703072,M,황영수,01051767110,자녀,730418-2962188,xx-xxxxx-xxx,씨티,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,배경자,73,01084148278,M,노우진,01070204702,자녀,860301-1206768,xx-xxxxx-xxx,대구,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1094,1095,이수민,99,01090909170,F,허정숙,01028184610,자녀,720204-2392920,xx-xxxxx-xxx,제주,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73
1095,1096,강미경,100,01064041623,M,김정희,01033571752,자녀,890900-1392505,xx-xxxxx-xxx,씨티,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1096,1097,강민지,78,01074527257,M,박승민,01043487132,자녀,260318-1994601,xx-xxxxx-xxx,토스,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1097,1098,김지혜,81,01072922258,M,문병철,01042259421,자녀,060913-2738503,xx-xxxxx-xxx,농협,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1098,1099,박민재,89,01035065490,F,서정식,01046834169,자녀,210115-2872791,xx-xxxxx-xxx,부산,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1099,1100,황은정,82,01059404670,M,정민재,01064097748,자녀,750103-1935747,xx-xxxxx-xxx,산업,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1100,1101,김지영,79,01091637086,M,김승민,01011989595,자녀,060626-2776980,xx-xxxxx-xxx,기업,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1101,1102,김서준,95,01003682106,F,김민수,01041523848,자녀,260516-2199680,xx-xxxxx-xxx,국민,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1102,1103,이서영,68,01092401682,M,배영일,01033797359,자녀,760512-1053087,xx-xxxxx-xxx,대구,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1103,1104,민현준,77,01098984984,F,정상철,01054211555,자녀,740212-2841609,xx-xxxxx-xxx,경남,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1104,1105,홍준서,66,01031109619,F,이옥순,01051394866,자녀,770320-2839995,xx-xxxxx-xxx,SC제일,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54
1105,1106,김상현,78,01079290546,M,민성진,01051200074,자녀,960923-2516825,xx-xxxxx-xxx,씨티,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
1106,1107,이경숙,80,01030661676,F,김성현,01021339792,자녀,190614-2537914,xx-xxxxx-xxx,산업,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1107,1108,심지은,97,01089961583,F,박현주,01034835854,자녀,440419-1431503,xx-xxxxx-xxx,신한,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1108,1109,안성호,96,01042621606,F,박민서,01086868202,자녀,800718-1784301,xx-xxxxx-xxx,토스,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1109,1110,이보람,67,01065964429,F,이명자,01098566912,자녀,390215-1799901,xx-xxxxx-xxx,케이,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1110,1111,노영수,100,01039027639,F,김채원,01035047220,자녀,760300-2905448,xx-xxxxx-xxx,경남,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1111,1112,김성훈,78,01048031040,M,박승민,01013191121,자녀,110905-1593776,xx-xxxxx-xxx,부산,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1112,1113,박정숙,85,01072256808,M,홍서연,01072458886,자녀,870306-2763514,xx-xxxxx-xxx,전북,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1113,1114,김지혜,95,01039953512,F,박영수,01083905912,자녀,670219-1460577,xx-xxxxx-xxx,국민,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1114,1115,김재호,99,01089113591,M,박민석,01099811636,자녀,930704-1348699,xx-xxxxx-xxx,제주,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1115,1116,김옥자,67,01029926199,M,구지민,01040408733,자녀,570113-1964308,xx-xxxxx-xxx,우체국,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1116,1117,고병철,84,01027774135,F,김정희,01068375746,자녀,610904-2654332,xx-xxxxx-xxx,광주,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1117,1118,김성민,95,01093031085,F,김영일,01030803661,자녀,730124-2790190,xx-xxxxx-xxx,농협,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1118,1119,김우진,91,01007325453,F,안승민,01000838800,자녀,100512-1444652,xx-xxxxx-xxx,부산,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
1119,1120,이진호,93,01079905310,M,이영호,01050300167,자녀,160101-1606950,xx-xxxxx-xxx,경남,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43
1120,1121,심민준,72,01001528282,M,박수진,01035969760,자녀,320219-1067466,xx-xxxxx-xxx,신한,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77
1121,1122,손경자,74,01019144912,F,박춘자,01081816039,자녀,270715-1255059,xx-xxxxx-xxx,SC제일,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79
1122,1123,김성호,70,01014481116,F,김하윤,01035751396,자녀,860115-1034639,xx-xxxxx-xxx,토스,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120
1123,1124,주지현,96,01062887893,M,이영철,01035248854,자녀,590309-1736390,xx-xxxxx-xxx,토스,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73
1124,1125,김영숙,99,01063863057,M,이현숙,01047486287,자녀,110017-1796122,xx-xxxxx-xxx,전북,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22
1125,1126,이현우,66,01020991143,F,김지우,01022571228,자녀,210621-1311117,xx-xxxxx-xxx,부산,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46
1126,1127,김성진,73,01065325942,M,이진호,01099625580,자녀,260728-2736282,xx-xxxxx-xxx,씨티,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53
1127,1128,박도윤,89,01073729055,F,박정희,01013571883,자녀,690602-2548711,xx-xxxxx-xxx,경남,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64
1128,1129,김상훈,79,01010658052,F,김수진,01049210660,자녀,910609-1810223,xx-xxxxx-xxx,우리,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45
1129,1130,장준혁,76,01005163888,F,박성진,01076156613,자녀,760328-1369030,xx-xxxxx-xxx,농협,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35
1130,1131,이진호,94,01082664510,F,김준영,01023035124,자녀,370810-1421642,xx-xxxxx-xxx,카카오,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45
1131,1132,이재호,77,01076644416,M,한예은,01089795681,자녀,980406-2500439,xx-xxxxx-xxx,신한,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48
1132,1133,최정숙,95,01001881772,F,김준혁,01055588509,자녀,970901-2270910,xx-xxxxx-xxx,우체국,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100
1133,1134,박미경,69,01009770872,F,한순자,01035789041,자녀,550427-2572451,xx-xxxxx-xxx,대구,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54
1134,1135,김보람,65,01008778628,M,고성진,01033807314,자녀,570604-2417425,xx-xxxxx-xxx,전북,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25
1135,1136,김영진,72,01061480101,F,최윤서,01092404299,자녀,870322-2845293,xx-xxxxx-xxx,하나,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123
1136,1137,권주원,95,01057560833,M,이은경,01006688321,자녀,570718-1511480,xx-xxxxx-xxx,농협,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45
1137,1138,박정훈,98,01093773552,F,홍유진,01097734506,자녀,080903-2142204,xx-xxxxx-xxx,전북,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42
1138,1139,박옥자,65,01085804889,F,고미영,01021339420,자녀,410505-2215132,xx-xxxxx-xxx,우체국,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25
1139,1140,엄정숙,96,01003089828,F,배시우,01043912277,자녀,630515-2710717,xx-xxxxx-xxx,경남,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25
1140,1141,이종수,81,01091652393,F,서하은,01053058386,자녀,650924-2004722,xx-xxxxx-xxx,신한,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79
1141,1142,배진호,69,01087494056,F,엄예진,01011404400,자녀,970426-1524109,xx-xxxxx-xxx,카카오,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29
1142,1143,김정식,66,01095036132,M,박정수,01059959765,자녀,110312-1517188,xx-xxxxx-xxx,SC제일,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25
1143,1144,백지원,68,01051919473,F,김예진,01039564290,자녀,980306-2270083,xx-xxxxx-xxx,부산,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85
1144,1145,하춘자,72,01089318411,M,류서연,01034635157,자녀,650506-1052717,xx-xxxxx-xxx,카카오,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73
1145,1146,이성진,98,01081827277,F,김지후,01044055107,자녀,770202-2178966,xx-xxxxx-xxx,대구,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91
1146,1147,황예준,72,01020207504,F,김민석,01023783340,자녀,660415-1956927,xx-xxxxx-xxx,수협,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85
1147,1148,안민지,98,01091487495,M,홍중수,01034472112,자녀,340209-1965237,xx-xxxxx-xxx,수협,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23
1148,1149,김지연,92,01016071159,M,강성민,01092147889,자녀,850407-2463132,xx-xxxxx-xxx,케이,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85
1149,1150,이은영,84,01084398169,F,이영미,01049911147,자녀,570215-1293277,xx-xxxxx-xxx,경남,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35
1150,1151,김정웅,92,01061344411,M,지수빈,01070709661,자녀,440008-2233242,xx-xxxxx-xxx,경남,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23
1151,1152,장현주,92,01066744641,F,박은정,01020795768,자녀,790203-2887679,xx-xxxxx-xxx,대구,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9
1152,1153,김은지,74,01021604118,M,김미정,01078242553,자녀,620811-2049503,xx-xxxxx-xxx,경남,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87
1153,1154,최광수,82,01069522026,F,김재호,01010271484,자녀,300408-2322562,xx-xxxxx-xxx,카카오,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97
1154,1155,심현지,77,01030238625,F,박은서,01036079715,자녀,030304-1994525,xx-xxxxx-xxx,신한,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85
1155,1156,김영식,74,01084262809,M,김지민,01027723725,자녀,810921-2909730,xx-xxxxx-xxx,전북,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68
