,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
931,932,황지우,79,01095603282,F,노보람,01095632523,자녀,310302-2628435,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1613-14,8,37.478049,126.955554,UNAUTHORIZED_MEMBER,엘베O 깔끔한 원룸 구경오세요 전입신고 및 확정일자 받을 수 있는,932,932,서울,관악구,empty,남부순환로230길 45
932,933,김시우,96,01075928242,F,박미경,01062959425,자녀,370710-1364934,xx-xxxxx-xxx,국민,서울 관악구 신림동 1460-9,30,37.486464,126.925821,MEMBER,신림역세권 화이트톤올리모델링 풀옵션 깔끔하고넓은방,933,933,서울,관악구,empty,신림동5가길 25
933,934,고영환,98,01037146130,M,박중수,01064613639,자녀,040726-1415549,xx-xxxxx-xxx,대구,서울 관악구 신림동 1432-25,40,37.486799,126.928149,UNAUTHORIZED_MEMBER,신림역도보3분 신축 고층 깔끔하고넓은분리형추천BEST,934,934,서울,관악구,empty,신림동1길 14
934,935,황재현,69,01056653254,F,백영자,01089971159,자녀,220518-1643835,xx-xxxxx-xxx,하나,서울 관악구 봉천동 916-26,40,37.480221,126.945115,UNAUTHORIZED_MEMBER,설대입구 더블역세권 6분 풀옵션 가성비 원룸,935,935,서울,관악구,empty,청룡8길 16
935,936,김준호,71,01020899178,M,김정자,01056179334,자녀,290514-2718210,xx-xxxxx-xxx,제주,서울 관악구 신림동 1418-31,40,37.486743,126.931677,UNAUTHORIZED_MEMBER,신림역 초역세권 평지 가성비 좋은 원룸 월세 전입가능,936,936,서울,관악구,empty,봉천로18길 15
936,937,김민서,88,01048831504,F,박서윤,01061643462,자녀,680520-1322719,xx-xxxxx-xxx,우리,서울 관악구 봉천동 873-38,33,37.482817,126.949682,MEMBER,초가성비 초저렴 원룸,937,937,서울,관악구,empty,봉천로49가길 39
937,938,김예준,70,01009837948,F,강광수,01023843207,자녀,870302-2452228,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1617-38,20,37.475744,126.955396,UNAUTHORIZED_MEMBER,서울대입구역 저렴하고 햇빛 잘들어 오는 깔끔한 원룸,938,938,서울,관악구,empty,관악로14가길 59
938,939,장도현,92,01063811012,F,이민서,01056242196,자녀,730306-2824851,xx-xxxxx-xxx,수협,서울 관악구 신림동 1559-3,31,37.468912,126.932786,MEMBER,원룸5층 엘베 여유로운 주차장을 겸비한 방 5분 지하철 30초 정류장,939,939,서울,관악구,empty,호암로 578
939,940,권아름,90,01061233529,F,이영철,01001836703,자녀,150827-1305216,xx-xxxxx-xxx,산업,서울 관악구 봉천동 860-45,34,37.483171,126.952123,MEMBER,서울대입구초역세 바로앞편의점 너무깔끔한 저렴한월세,940,940,서울,관악구,empty,봉천로49길 16
940,941,김준서,78,01073562901,F,박민석,01093263770,자녀,550008-1580320,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 41-551,40,37.486225,126.952041,UNAUTHORIZED_MEMBER,"서울대입구역 직장인,학생 가성비 좋아요",941,941,서울,관악구,empty,은천로 150
941,942,김서연,86,01036262403,F,안성현,01046850530,자녀,230404-1202263,xx-xxxxx-xxx,기업,서울 관악구 신림동 1536-3,26,37.46917,126.936324,MEMBER,위치10000점편의시설완벽저렴깔끔분리형,942,942,서울,관악구,empty,대학6길 26
942,943,김순자,81,01011337578,F,서현정,01027809499,자녀,310319-2813718,xx-xxxxx-xxx,제주,서울 관악구 신림동 1463-61,38,37.485276,126.925273,MEMBER,신축급 풀옵션 원룸 저렴한 월세.,943,943,서울,관악구,empty,관천로 68
943,944,장경숙,92,01033718866,M,안예은,01073446346,자녀,810410-2225836,xx-xxxxx-xxx,부산,서울 관악구 봉천동 968-17,26,37.487613,126.933319,MEMBER,더블역세권넓은 방,944,944,서울,관악구,empty,봉천로19길 7
944,945,김지후,70,01048778402,M,이중수,01023966467,자녀,680514-1273800,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1588-2,38,37.477875,126.949785,MEMBER,복층 로망 있는집 서울대 초역세 .조정가능. 신축급컨디션. 대로변,945,945,서울,관악구,empty,쑥고개로26길 21
945,946,류현지,67,01097125097,F,오예원,01078072793,자녀,020523-2662181,xx-xxxxx-xxx,산업,서울 관악구 신림동 90-153,37,37.480133,126.931794,UNAUTHORIZED_MEMBER,empty,946,946,서울,관악구,empty,신림로54길 28
946,947,조진호,83,01043156892,M,최수빈,01072897968,자녀,350316-2484151,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1587-15,36,37.477512,126.948814,UNAUTHORIZED_MEMBER,서울대입구역.저보증.저월세.최고원룸.채광굳.완전큰방,947,947,서울,관악구,empty,관악로11가길 19
947,948,김명자,65,01068292257,M,안춘자,01036080976,자녀,620312-1764776,xx-xxxxx-xxx,신한,서울 관악구 봉천동 41-197,32,37.486088,126.954797,UNAUTHORIZED_MEMBER,서울대입구역9분여 대로변 지상층 낮은 월세대비 넓은 원룸 엘베,948,948,서울,관악구,empty,은천로 175
948,949,권정숙,86,01096611116,M,최진우,01025362283,자녀,020112-2214484,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1526-6,35,37.480978,126.941605,MEMBER,봉천역 초역세권 도보3분 깔끔한 풀옵션 원룸,949,949,서울,관악구,empty,장군봉3길 32
949,950,홍상철,65,01097749719,M,김정훈,01018352408,자녀,030914-2648639,xx-xxxxx-xxx,토스,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,UNAUTHORIZED_MEMBER,초가성비 원룸입니다.,950,950,서울,관악구,empty,쑥고개로 63
950,951,김순옥,66,01077171416,M,이정희,01071728359,자녀,130805-2765824,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,MEMBER,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,951,951,서울,관악구,empty,쑥고개로 63
951,952,김정수,69,01025540956,M,김미숙,01012248611,자녀,260402-2720414,xx-xxxxx-xxx,산업,서울 관악구 신림동 1580-31,31,37.481756,126.923851,MEMBER,2호선 신림역 신축 원룸,952,952,서울,관악구,empty,남부순환로166길 25
952,953,장예진,100,01061452435,F,양현숙,01036726100,자녀,780010-1991576,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1588-6,25,37.477539,126.949608,MEMBER,가성비 좋은 깔끔한 원룸,953,953,서울,관악구,empty,쑥고개로26길 29
953,954,김정식,79,01069764819,F,김지연,01029225384,자녀,510611-2745885,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1528-8,40,37.479802,126.941599,MEMBER,2호선 봉천역 도보 5분 컨디션 좋은 원룸,954,954,서울,관악구,empty,쑥고개로 49
954,955,심상훈,74,01020867925,F,서상훈,01018110731,자녀,770728-2693223,xx-xxxxx-xxx,하나,서울 관악구 신림동 98-264,35,37.474975,126.940704,MEMBER,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,955,955,서울,관악구,empty,복은길 85
955,956,강영일,87,01033494602,F,나미영,01073124513,자녀,270110-1986207,xx-xxxxx-xxx,광주,서울 관악구 봉천동 51-4,39,37.483802,126.952322,MEMBER,서울대입구역 초역세권 도보 5분,956,956,서울,관악구,empty,봉천로49길 32
956,957,장미숙,72,01002443863,M,류영순,01053203627,자녀,640220-2644878,xx-xxxxx-xxx,우리,서울 관악구 봉천동 647-77,20,37.489491,126.937297,MEMBER,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",957,957,서울,관악구,empty,봉천로23길 93
957,958,김동현,94,01046171963,F,김지현,01011823713,자녀,170223-1188439,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1602-35,38,37.479515,126.9548,MEMBER,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,958,958,서울,관악구,empty,남부순환로228길 6
958,959,유성진,81,01002458053,M,이예진,01089091352,자녀,320215-1140324,xx-xxxxx-xxx,수협,서울 관악구 신림동 120-66,38,37.472785,126.937073,MEMBER,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,959,959,서울,관악구,empty,복은4길 55
959,960,문정웅,78,01082378293,M,조영미,01070178582,자녀,180620-1176485,xx-xxxxx-xxx,대구,서울 관악구 봉천동 647-77,30,37.489491,126.937297,MEMBER,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",960,960,서울,관악구,empty,봉천로23길 93
960,961,김은경,73,01041319137,M,한성수,01041599102,자녀,870229-1125089,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1562-21,35,37.479031,126.945237,MEMBER,만족10000 가성비의 끝,961,961,서울,관악구,봉천동,empty
961,962,이예지,88,01004031427,M,서지은,01017205035,자녀,760927-1108781,xx-xxxxx-xxx,경남,서울 관악구 신림동 122-8,35,37.472086,126.938297,UNAUTHORIZED_MEMBER,신림동 초등학교와 마트주변 가성비 좋은 원룸,962,962,서울,관악구,empty,신림로14길 27
962,963,박병철,85,01035265033,F,손현준,01097875124,자녀,740812-1466783,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1572-31,21,37.478561,126.950402,MEMBER,서울대입구역바로앞보시져,963,963,서울,관악구,empty,쑥고개로30길 6
963,964,이서현,84,01030353169,F,김미경,01083107714,자녀,030402-2425173,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1579-2,30,37.476934,126.94589,UNAUTHORIZED_MEMBER,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",964,964,서울,관악구,empty,청룡15길 9
964,965,황미숙,82,01074820606,F,김준서,01079711582,자녀,450723-2857297,xx-xxxxx-xxx,기업,서울 관악구 신림동 119-19,36,37.471538,126.938126,MEMBER,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,965,965,서울,관악구,empty,신림로14길 12
965,966,이재현,70,01044053987,M,김지후,01023896497,자녀,890213-2637614,xx-xxxxx-xxx,산업,서울 관악구 신림동 1520-15,33,37.469734,126.935686,UNAUTHORIZED_MEMBER,empty,966,966,서울,관악구,empty,대학4길 37
966,967,곽정자,94,01084842045,F,안은영,01047737411,자녀,570402-2482812,xx-xxxxx-xxx,농협,서울 관악구 봉천동 932-10,21,37.483712,126.942001,MEMBER,2호선 봉천역 초역세권 신축,967,967,서울,관악구,empty,봉천로 377
967,968,김중수,92,01063917953,M,박지민,01015748293,자녀,900327-1227045,xx-xxxxx-xxx,국민,서울 관악구 신림동 1634-65,40,37.479033,126.9301,MEMBER,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,968,968,서울,관악구,empty,문성로 237
968,969,이현주,95,01032241788,F,손경숙,01061244373,자녀,920303-2274680,xx-xxxxx-xxx,하나,서울 관악구 신림동 105-55,35,37.473402,126.937483,UNAUTHORIZED_MEMBER,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30
969,970,이영호,86,01087767344,F,김상철,01078603474,자녀,360128-2385975,xx-xxxxx-xxx,대구,서울 관악구 봉천동 908-53,30,37.483823,126.944428,MEMBER,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36
970,971,이영환,81,01050126913,M,박미숙,01073308518,자녀,620503-2243509,xx-xxxxx-xxx,토스,서울 관악구 봉천동 635-45,40,37.490831,126.941782,UNAUTHORIZED_MEMBER,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6
971,972,한지은,99,01061963328,F,성성현,01078137266,자녀,280903-2099394,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1572-22,28,37.478306,126.950251,MEMBER,empty,972,972,서울,관악구,empty,쑥고개로28길 11
972,973,이도현,75,01042750079,F,김정수,01059694103,자녀,990327-2212291,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1523-18,28,37.482553,126.937883,UNAUTHORIZED_MEMBER,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39
973,974,김정수,96,01030611855,F,김종수,01075300734,자녀,380320-2781781,xx-xxxxx-xxx,케이,서울 관악구 신림동 1519-3,34,37.470104,126.93654,MEMBER,empty,974,974,서울,관악구,empty,신림로17길 16
974,975,이정희,72,01059489348,M,이정훈,01011228165,자녀,750612-2856890,xx-xxxxx-xxx,카카오,서울 관악구 신림동 236-1,36,37.47029,126.941283,UNAUTHORIZED_MEMBER,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8
975,976,김진우,83,01068299749,F,김정식,01017728231,자녀,810723-2783084,xx-xxxxx-xxx,하나,서울 관악구 신림동 244-16,26,37.469425,126.939642,UNAUTHORIZED_MEMBER,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33
976,977,이수빈,86,01054605283,F,양지은,01095014639,자녀,140403-2527431,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1521-23,30,37.482237,126.93944,UNAUTHORIZED_MEMBER,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9
977,978,박건우,73,01019098730,M,장성호,01035754871,자녀,820606-2956531,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 231-10,24,37.469583,126.94219,UNAUTHORIZED_MEMBER,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46
978,979,이재호,69,01012534151,F,장영미,01086222234,자녀,100715-2446254,xx-xxxxx-xxx,경남,서울 관악구 신림동 1433-76,30,37.484655,126.927671,MEMBER,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty
979,980,최정자,79,01072075153,M,이도윤,01052064253,자녀,180222-2031940,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1666-44,40,37.480968,126.954842,UNAUTHORIZED_MEMBER,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845
980,981,이서연,93,01010434037,M,유현준,01004220856,자녀,390915-1339007,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1512-8,40,37.484005,126.949738,UNAUTHORIZED_MEMBER,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3
981,982,박민준,97,01069016044,F,이재호,01002676413,자녀,500827-1318372,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1436-7,38,37.48612,126.927172,MEMBER,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44
982,983,오지후,100,01052385297,F,박영호,01089929779,자녀,510304-1541019,xx-xxxxx-xxx,케이,서울 관악구 봉천동 50-59,40,37.485321,126.951042,MEMBER,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74
983,984,배미영,90,01034743014,M,남하윤,01022021009,자녀,870220-1229975,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 50-108,25,37.484569,126.952076,MEMBER,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44
984,985,김수진,76,01049718900,F,이영환,01018120659,자녀,110803-1994753,xx-xxxxx-xxx,씨티,서울 관악구 신림동 237-10,26,37.470258,126.94042,UNAUTHORIZED_MEMBER,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77
985,986,김윤서,65,01002689714,M,윤영철,01073228624,자녀,180328-1857990,xx-xxxxx-xxx,전북,서울 관악구 신림동 1531-2,36,37.469793,126.933498,UNAUTHORIZED_MEMBER,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24
986,987,강영철,80,01047632333,F,김서윤,01037573888,자녀,180409-2440252,xx-xxxxx-xxx,우체국,서울 관악구 신림동 244-16,30,37.469425,126.939642,UNAUTHORIZED_MEMBER,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33
987,988,이지현,72,01032652796,M,백예지,01025773057,자녀,860122-1451377,xx-xxxxx-xxx,케이,서울 관악구 신림동 234-47,27,37.469601,126.941657,MEMBER,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23
988,989,박수빈,81,01043262803,M,허민석,01069546483,자녀,790307-1450616,xx-xxxxx-xxx,토스,서울 관악구 신림동 241-33,35,37.469962,126.94062,MEMBER,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16
989,990,송재호,98,01027918431,M,강하은,01031003775,자녀,780101-2668953,xx-xxxxx-xxx,우리,서울 관악구 신림동 103-143,30,37.47225,126.940745,MEMBER,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49
990,991,김지연,80,01085107573,F,최동현,01057550064,자녀,530211-1171787,xx-xxxxx-xxx,국민,서울 관악구 신림동 241-50,39,37.469715,126.938335,UNAUTHORIZED_MEMBER,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18
991,992,김영수,75,01027415854,F,김지영,01050772565,자녀,870113-1210681,xx-xxxxx-xxx,국민,서울 관악구 신림동 10-215,40,37.483777,126.932598,UNAUTHORIZED_MEMBER,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11
992,993,이병철,91,01037883763,F,최영일,01084763999,자녀,500009-2535292,xx-xxxxx-xxx,대구,서울 관악구 신림동 1518-15,35,37.469581,126.936866,MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty
993,994,이예지,85,01082254160,F,박영호,01005046370,자녀,970312-1611844,xx-xxxxx-xxx,하나,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18
994,995,주성호,96,01070611414,F,황서영,01006669900,자녀,010407-1833992,xx-xxxxx-xxx,하나,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32
995,996,김은영,68,01026234407,F,민시우,01002418452,자녀,100601-2745637,xx-xxxxx-xxx,경남,서울 관악구 봉천동 50-59,38,37.485321,126.951042,MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74
996,997,이정수,85,01095565616,F,김상현,01040113643,자녀,610011-1360250,xx-xxxxx-xxx,기업,서울 관악구 신림동 1461-16,40,37.485688,126.925878,UNAUTHORIZED_MEMBER,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30
997,998,구예은,90,01051712422,M,김영진,01042078685,자녀,520224-1488051,xx-xxxxx-xxx,하나,서울 관악구 봉천동 57-4,28,37.483881,126.95323,MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23
998,999,오민석,100,01053637127,F,윤수진,01017381976,자녀,630601-2886709,xx-xxxxx-xxx,하나,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32
999,1000,김영식,71,01008959620,M,윤민수,01012439981,자녀,020603-1970999,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46
1000,1001,노은정,98,01086565839,F,박상훈,01089405388,자녀,780126-2790724,xx-xxxxx-xxx,하나,서울 관악구 봉천동 955-26,23,37.486743,126.93674,MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11
1001,1002,손상현,77,01069277762,F,손성호,01035507816,자녀,900316-2347894,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1641-81,37,37.479447,126.931941,MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5
1002,1003,서순자,70,01094517684,M,강은주,01089772878,자녀,340420-2717331,xx-xxxxx-xxx,우리,서울 관악구 신림동 10-133,35,37.482867,126.934334,MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39
1003,1004,김수빈,68,01025356380,M,구승민,01033602835,자녀,200410-1915086,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,UNAUTHORIZED_MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41
1004,1005,장재현,100,01077518723,M,김성진,01028529445,자녀,120816-1806080,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1531-5,36,37.46967,126.933431,UNAUTHORIZED_MEMBER,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30
1005,1006,고민지,92,01082231775,F,박영자,01061666509,자녀,660200-2553357,xx-xxxxx-xxx,국민,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81
1006,1007,황준영,92,01023290014,F,오종수,01067102658,자녀,520012-1874693,xx-xxxxx-xxx,제주,서울 관악구 신림동 1605-1,35,37.481129,126.926685,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16
1007,1008,박준서,98,01060357443,F,김영일,01086500520,자녀,870023-2713967,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,UNAUTHORIZED_MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18
1008,1009,박정훈,66,01073207178,F,최경숙,01074217818,자녀,750604-2892053,xx-xxxxx-xxx,토스,서울 관악구 신림동 94-170,35,37.478107,126.93753,MEMBER,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17
1009,1010,장영순,92,01002357135,F,안지은,01094557796,자녀,050712-1357757,xx-xxxxx-xxx,국민,서울 관악구 신림동 244-8,33,37.469733,126.940616,UNAUTHORIZED_MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15
1010,1011,박진우,99,01053957574,M,김우진,01044293374,자녀,240717-2028975,xx-xxxxx-xxx,기업,서울 관악구 신림동 10-610,37,37.481667,126.933935,UNAUTHORIZED_MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76
1011,1012,이성현,96,01031780909,M,박재현,01057865355,자녀,080800-2605720,xx-xxxxx-xxx,광주,서울 관악구 신림동 10-234,40,37.483577,126.933034,UNAUTHORIZED_MEMBER,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19
1012,1013,권정식,70,01094528472,M,이영길,01089206157,자녀,230615-2773256,xx-xxxxx-xxx,농협,서울 관악구 신림동 86-27,30,37.482211,126.930913,UNAUTHORIZED_MEMBER,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5
1013,1014,김정식,94,01019124575,F,남예진,01069046044,자녀,470119-1541152,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,UNAUTHORIZED_MEMBER,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118
1014,1015,이건우,71,01053172524,M,박상훈,01062325410,자녀,660610-2008672,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1538-5,38,37.469051,126.937195,UNAUTHORIZED_MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10
1015,1016,김예은,85,01044585306,F,김종수,01002261223,자녀,880306-2016705,xx-xxxxx-xxx,씨티,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19
1016,1017,김서현,65,01014461439,F,이정숙,01072392765,자녀,920515-1738645,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-68,27,37.46498,126.935621,MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty
1017,1018,하종수,90,01021768408,M,송진호,01098847299,자녀,660920-1184622,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-471,18,37.464359,126.940079,MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169
1018,1019,최정숙,97,01036818062,F,김순자,01022715479,자녀,690024-1561611,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-183,17,37.465392,126.935746,UNAUTHORIZED_MEMBER,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65
1019,1020,김숙자,82,01043453686,F,김영순,01085214448,자녀,630424-2996866,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-244,19,37.465271,126.936556,UNAUTHORIZED_MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47
1020,1021,김지민,72,01064230028,M,송은영,01084214281,자녀,170515-1174098,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-287,21,37.464919,126.935809,UNAUTHORIZED_MEMBER,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61
1021,1022,김지연,96,01025207886,M,서옥자,01093005261,자녀,850501-2090452,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-389,37,37.46479,126.939758,MEMBER,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134
1022,1023,박서연,91,01037341707,F,김영숙,01036906666,자녀,300416-1771481,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-46,30,37.465488,126.935446,MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65
1023,1024,오예진,79,01008229152,F,문정숙,01078007409,자녀,930418-2428382,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-192,23,37.465419,126.936664,UNAUTHORIZED_MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43
1024,1025,이은주,70,01041903592,M,이수민,01086584627,자녀,100407-2766870,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-26,30,37.465912,126.936503,MEMBER,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19
1025,1026,양숙자,86,01042470161,F,박준혁,01018470865,자녀,350921-1620204,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1026,1027,주미영,69,01034558044,M,윤하윤,01034594523,자녀,640029-1083229,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-506,20,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115
1027,1028,류아름,86,01055177020,M,박숙자,01072953396,자녀,380125-1932920,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60
