,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
1083,1083,윤지연,88,01097580059,M,황은정,01086966693,자녀,280910-2153850,xx-xxxxx-xxx,산업,서울 관악구 신림동 1542-2,33,37.468469,126.936747,,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1083,1083,서울,관악구,empty,호암로22길 72,MEMBER
1084,1084,한예원,65,01088399665,M,김지민,01091238615,자녀,640017-2724961,xx-xxxxx-xxx,제주,서울 관악구 신림동 1547-7,37,37.467613,126.935188,,empty,1084,1084,서울,관악구,empty,대학10길 41,UNAUTHORIZED_MEMBER
1085,1085,장예지,80,01033301811,M,윤예은,01024809290,자녀,240629-2101826,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-276,30,37.466363,126.935178,,empty,1085,1085,서울,관악구,empty,호암로20길 87,MEMBER
1086,1086,이은정,98,01025074446,M,조춘자,01025979144,자녀,930521-2973932,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-196,29,37.465104,126.936149,,분리형 원룸 가성비방 전기만 별도,1086,1086,서울,관악구,empty,대학12길 54,UNAUTHORIZED_MEMBER
1087,1087,이정웅,74,01091192142,F,한서현,01055111533,자녀,020705-1881751,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-215,26,37.465347,126.940242,,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1087,1087,서울,관악구,empty,신림로11길 133,UNAUTHORIZED_MEMBER
1088,1088,최영식,92,01059388018,M,고정웅,01039083202,자녀,140207-1682023,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-214,33,37.465699,126.9368,,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1088,1088,서울,관악구,empty,대학12길 37,UNAUTHORIZED_MEMBER
1089,1089,박옥자,72,01007992785,M,김지우,01069368074,자녀,970321-2111943,xx-xxxxx-xxx,하나,서울 관악구 신림동 1555-18,40,37.468104,126.934336,,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1089,1089,서울,관악구,empty,신림로23길 66,MEMBER
1090,1090,이은서,69,01001725572,M,송은주,01040379954,자녀,530801-2553041,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-115,38,37.466111,126.937896,,empty,1090,1090,서울,관악구,empty,대학21길 3,MEMBER
1091,1091,엄영희,91,01073651214,F,강상현,01097141321,자녀,350427-1175316,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-215,34,37.465347,126.940242,,리모델링 완료 분리형 풀옵션 원룸,1091,1091,서울,관악구,empty,신림로11길 133,MEMBER
1092,1092,노도현,77,01051338768,M,서상훈,01039703542,자녀,470100-2149673,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-15,18,37.468029,126.932839,,고시텔 가성비옵션 공부잘되는방,1092,1092,서울,관악구,empty,호암로26가길 65,MEMBER
1093,1093,서상호,65,01045708815,F,고진호,01062126506,자녀,450119-1864967,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-248,25,37.465301,126.937,,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1093,1093,서울,관악구,empty,대학16길 22,MEMBER
1094,1094,김은영,67,01079444278,M,박현숙,01084621541,자녀,650412-2440866,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-56,35,37.467362,126.939651,,empty,1094,1094,서울,관악구,empty,신림로11길 73,MEMBER
1095,1095,이은서,80,01094608975,F,박진호,01030115821,자녀,710815-1064329,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-186,30,37.46512,126.935652,,서원역 도보 10분거리내 위치해있는 원룸입니다,1095,1095,서울,관악구,empty,대학12길 68,UNAUTHORIZED_MEMBER
1096,1096,이정남,75,01066129559,M,이정숙,01035573714,자녀,310012-2211253,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-241,28,37.465503,126.936852,,대학동 초저렴 원룸입니다,1096,1096,서울,관악구,empty,대학12길 39,MEMBER
1097,1097,박순옥,87,01050127108,F,심명자,01004748273,자녀,930105-1061773,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-246,30,37.465215,126.936767,,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1097,1097,서울,관악구,empty,대학12길 45,UNAUTHORIZED_MEMBER
1098,1098,김승현,96,01042708236,F,이지원,01024523691,자녀,350229-2751876,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-241,16,37.465503,126.936852,,가성비 끝판왕 대학동세권,1098,1098,서울,관악구,empty,대학12길 39,MEMBER
1099,1099,김숙자,100,01044870474,M,홍지민,01065041940,자녀,730922-2235402,xx-xxxxx-xxx,기업,서울 관악구 신림동 1552-17,35,37.466993,126.936794,,녹두거리 저렴한 가성비 풀옵션 원룸,1099,1099,서울,관악구,empty,신림로17길 81,UNAUTHORIZED_MEMBER
1100,1100,이중수,88,01052381332,F,안시우,01088446068,자녀,930720-1199633,xx-xxxxx-xxx,광주,서울 관악구 신림동 255-307,21,37.464713,126.936126,,가성비 끝판왕 대학동세권,1100,1100,서울,관악구,empty,대학14길 77,UNAUTHORIZED_MEMBER
1101,1101,김정훈,70,01098326129,F,김명자,01005099144,자녀,100829-1448351,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1562-9,39,37.46685,126.935033,,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1101,1101,서울,관악구,empty,호암로20길 58,MEMBER
1102,1102,김혜진,98,01029645450,M,박경수,01018586868,자녀,500826-2658439,xx-xxxxx-xxx,산업,서울 관악구 신림동 242-30,39,37.468525,126.939425,,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1102,1102,서울,관악구,empty,대학7길 31,MEMBER
1103,1103,배정숙,74,01022266820,F,박하윤,01022257983,자녀,150117-1367122,xx-xxxxx-xxx,국민,서울 관악구 신림동 244-104,32,37.46867,126.940105,,"서울대학교 인근, 가성비 최강, 채광 맛",1103,1103,서울,관악구,empty,대학7길 43,UNAUTHORIZED_MEMBER
1104,1104,안정훈,88,01047660503,F,오상현,01040310632,자녀,570506-1720769,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-196,29,37.465104,126.936149,,empty,1104,1104,서울,관악구,empty,대학12길 54,MEMBER
1105,1105,박우진,68,01080570510,M,강준호,01082689569,자녀,710127-2213819,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-21,33,37.468534,126.938704,,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1105,1105,서울,관악구,empty,대학7길 17,UNAUTHORIZED_MEMBER
1106,1106,이영일,76,01016201244,M,장영호,01063326120,자녀,200906-2931633,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-28,31,37.468189,126.93861,,"녹두거리, 풀옵션, 엘리베이터 o",1106,1106,서울,관악구,empty,신림로11길 54,MEMBER
1107,1107,김영식,88,01018871614,M,장재현,01036012156,자녀,440222-1912799,xx-xxxxx-xxx,토스,서울 관악구 신림동 1546-8,35,37.468339,126.935341,,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1107,1107,서울,관악구,empty,신림로19길 46,MEMBER
1108,1108,엄현지,67,01098289554,F,박지우,01001390707,자녀,990425-2112204,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-65,32,37.465866,126.935857,,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1108,1108,서울,관악구,empty,신림로17길 112,MEMBER
1109,1109,김재호,84,01097510418,M,권명숙,01070480936,자녀,660718-1868081,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1559-5,39,37.468719,126.932914,,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1109,1109,서울,관악구,신림동,empty,MEMBER
1110,1110,이정호,75,01026901143,F,김경자,01003722072,자녀,890927-1904608,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-248,27,37.466386,126.937088,,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1110,1110,서울,관악구,empty,대학12길 21,UNAUTHORIZED_MEMBER
1111,1111,차명자,87,01094921838,F,지하은,01028352634,자녀,120124-1582822,xx-xxxxx-xxx,제주,서울 관악구 신림동 1561-17,30,37.466661,126.934599,,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1111,1111,서울,관악구,empty,신림로21길 86,MEMBER
1112,1112,윤지훈,85,01040495389,F,김예지,01043237750,자녀,030928-1420749,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-248,35,37.466386,126.937088,,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1112,1112,서울,관악구,empty,대학12길 21,MEMBER
1113,1113,우우진,69,01073016559,F,박영희,01022866371,자녀,530726-1682254,xx-xxxxx-xxx,우리,서울 관악구 신림동 1560,29,37.467399,126.933844,,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1113,1113,서울,관악구,empty,호암로24가길 53,UNAUTHORIZED_MEMBER
1114,1114,조수빈,78,01014062830,F,박재현,01013599777,자녀,420122-2900619,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-11,35,37.465653,126.935091,,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1114,1114,서울,관악구,empty,대학14길 64,UNAUTHORIZED_MEMBER
1115,1115,심영자,96,01070215866,F,오영호,01099250673,자녀,320519-2252613,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-195,35,37.46522,126.936319,,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1115,1115,서울,관악구,empty,대학12길 52,UNAUTHORIZED_MEMBER
1116,1116,한재현,87,01057900511,M,김정순,01025791919,자녀,980107-1189053,xx-xxxxx-xxx,토스,서울 관악구 신림동 242-32,32,37.468515,126.93916,,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1116,1116,서울,관악구,empty,대학7길 25,MEMBER
1117,1117,윤상훈,93,01029768850,M,김민서,01071932108,자녀,040318-2583021,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-25,20,37.465866,126.936653,,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1117,1117,서울,관악구,empty,대학12길 36,MEMBER
1118,1118,김민석,98,01040508933,M,홍정호,01025543479,자녀,360606-2221221,xx-xxxxx-xxx,제주,서울 관악구 신림동 1554-3,30,37.468572,126.93503,,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1118,1118,서울,관악구,empty,신림로21길 42,MEMBER
1119,1119,문순옥,73,01037171743,M,박미경,01041199819,자녀,880125-2379292,xx-xxxxx-xxx,농협,서울 관악구 신림동 1554-33,27,37.467497,126.934464,,신림선 역세권 가성비 좋은 풀옵션 원룸,1119,1119,서울,관악구,empty,호암로20길 43,MEMBER
1120,1120,이서영,69,01075616136,M,권민재,01006268786,자녀,400500-2941159,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-96,26,37.464762,126.935351,,저렴한 가격으로 즉시입주 도와드립니다,1120,1120,서울,관악구,empty,대학14길 77,UNAUTHORIZED_MEMBER
1121,1121,이정훈,78,01059376372,M,민서준,01020573185,자녀,760916-2730955,xx-xxxxx-xxx,하나,서울 관악구 신림동 1538-11,26,37.46872,126.937287,,치안센터 근처 위치좋은 원룸입니다,1121,1121,서울,관악구,empty,호암로22길 79,MEMBER
1122,1122,장정수,66,01037504951,F,이정남,01038775206,자녀,590822-1038903,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-369,35,37.465252,126.939148,,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1122,1122,서울,관악구,empty,신림로11길 120,MEMBER
1123,1123,이성진,83,01034960145,M,장민석,01032354356,자녀,390425-1518855,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-417,40,37.467298,126.939044,,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1123,1123,서울,관악구,empty,신림로11길 73,UNAUTHORIZED_MEMBER
1124,1124,이보람,82,01001135940,F,심순옥,01060669091,자녀,010629-2886799,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-48,30,37.467537,126.938017,,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1124,1124,서울,관악구,empty,대학7가길 22,UNAUTHORIZED_MEMBER
1125,1125,조지영,71,01047782511,M,권영순,01027763567,자녀,320614-2267344,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-47,34,37.467748,126.933683,,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1125,1125,서울,관악구,empty,호암로24가길 46,UNAUTHORIZED_MEMBER
1126,1126,김지혜,65,01054504063,M,이수민,01060981552,자녀,430318-1712204,xx-xxxxx-xxx,전북,서울 관악구 신림동 1560,31,37.467399,126.933844,,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1126,1126,서울,관악구,empty,호암로24가길 53,UNAUTHORIZED_MEMBER
1127,1127,오정훈,76,01011224116,M,박민재,01075769181,자녀,660529-1240097,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-11,23,37.465653,126.935091,,가성비 끝판왕 풀옵션원룸,1127,1127,서울,관악구,empty,대학14길 64,UNAUTHORIZED_MEMBER
1128,1128,김은경,88,01081349092,M,박현주,01069709540,자녀,520604-2344412,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-245,25,37.46524,126.936661,,empty,1128,1128,서울,관악구,empty,대학12길 45,MEMBER
1129,1129,황성진,83,01021755211,F,오병철,01006342226,자녀,170802-2551955,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-24,33,37.465803,126.936858,,empty,1129,1129,서울,관악구,empty,대학12길 35,MEMBER
1130,1130,강지현,66,01084767197,M,김상호,01011039378,자녀,830006-2402295,xx-xxxxx-xxx,부산,서울 관악구 신림동 220-13,32,37.468578,126.942235,,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1130,1130,서울,관악구,empty,신림로3가길 45,MEMBER
1131,1131,김재현,67,01004356340,F,문지민,01073226167,자녀,100127-2632180,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1546-9,30,37.46831,126.93555,,풀옵션 끝판왕 서울대벤처역세권,1131,1131,서울,관악구,empty,신림로19길 48,UNAUTHORIZED_MEMBER
1132,1132,이재현,99,01088973632,F,송예은,01047730494,자녀,860802-2967933,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-154,33,37.46606,126.938551,,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1132,1132,서울,관악구,empty,신림로11길 100,UNAUTHORIZED_MEMBER
1133,1133,김현주,80,01088931087,M,손명숙,01040311306,자녀,680325-2251439,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-28,36,37.468189,126.93861,,"녹두거리, 풀옵션, 엘리베이터 o",1133,1133,서울,관악구,empty,신림로11길 54,MEMBER
1134,1134,고채원,84,01076832128,F,박보람,01014912192,자녀,800901-1492973,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1556-38,40,37.467914,126.933193,,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1134,1134,서울,관악구,empty,호암로22가길 25,UNAUTHORIZED_MEMBER
1135,1135,이시우,79,01050232340,M,김정훈,01013234300,자녀,090100-1190954,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-212,35,37.465468,126.940154,,샘말공원 인근 조용한 주택가 원룸,1135,1135,서울,관악구,empty,신림로11길 123,UNAUTHORIZED_MEMBER
1136,1136,노현지,84,01055521298,F,이예진,01089110526,자녀,480515-2041828,xx-xxxxx-xxx,광주,서울 관악구 신림동 220-13,32,37.468578,126.942235,,대학동 화이트톤 넓은 베란다 있는 원룸,1136,1136,서울,관악구,empty,신림로3가길 45,MEMBER
1137,1137,문은정,71,01073372345,F,박영수,01054628519,자녀,820207-2820152,xx-xxxxx-xxx,산업,서울 관악구 신림동 244-69,37,37.468251,126.940276,,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1137,1137,서울,관악구,empty,대학7길 42,UNAUTHORIZED_MEMBER
1138,1138,최재호,69,01055598434,F,안유진,01087730918,자녀,150506-1629646,xx-xxxxx-xxx,하나,서울 관악구 신림동 242-32,33,37.468515,126.93916,,"깨끗한집서울대앞,가격왕,남향",1138,1138,서울,관악구,empty,대학7길 25,MEMBER
1139,1139,이예진,85,01029707063,F,류현주,01026379156,자녀,340700-1060174,xx-xxxxx-xxx,부산,서울 관악구 신림동 242-32,31,37.468515,126.93916,,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1139,1139,서울,관악구,empty,대학7길 25,UNAUTHORIZED_MEMBER
1140,1140,윤하윤,68,01010274514,M,김지은,01010569382,자녀,230808-1664779,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-107,23,37.466481,126.935409,,저렴하면서 이쁜 풀옵션 원룸,1140,1140,서울,관악구,empty,호암로20길 79,UNAUTHORIZED_MEMBER
1141,1141,김윤서,95,01094044196,M,류춘자,01008676122,자녀,700907-1272740,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-31,29,37.468515,126.939285,,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1141,1141,서울,관악구,empty,대학7길 29,UNAUTHORIZED_MEMBER
1142,1142,이혜진,88,01056109155,M,김미영,01034279208,자녀,930309-1720557,xx-xxxxx-xxx,하나,서울 관악구 신림동 242-32,31,37.468515,126.93916,,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1142,1142,서울,관악구,empty,대학7길 25,UNAUTHORIZED_MEMBER
1143,1143,이민수,70,01093916818,F,조은정,01027427902,자녀,810117-2926085,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-75,40,37.466703,126.939788,,신축급 분리형 풀옵션 선호도 좋은매물,1143,1143,서울,관악구,empty,신림로11길 85,MEMBER
1144,1144,최준서,71,01040002138,M,문미경,01066077897,자녀,250103-2623885,xx-xxxxx-xxx,경남,서울 관악구 신림동 1554-29,40,37.467596,126.934644,,"녹두거리, 분리형, 풀옵션",1144,1144,서울,관악구,empty,신림로23길 73,MEMBER
1145,1145,남준혁,67,01048483502,F,황미정,01097407971,자녀,720429-1816618,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-410,38,37.466344,126.938776,,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1145,1145,서울,관악구,empty,신림로11길 91,MEMBER
1146,1146,양지우,71,01035869882,F,이상훈,01078002311,자녀,040617-1567343,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1561-4,35,37.467195,126.934559,,empty,1146,1146,서울,관악구,empty,신림로23길 85,UNAUTHORIZED_MEMBER
1147,1147,이현주,69,01071452827,F,김수진,01047779855,자녀,900107-2462661,xx-xxxxx-xxx,토스,서울 관악구 신림동 242-33,34,37.468517,126.93901,,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1147,1147,서울,관악구,empty,대학7길 23,MEMBER
1148,1148,주정수,89,01081654857,F,김영미,01083590535,자녀,820923-1366273,xx-xxxxx-xxx,경남,서울 관악구 신림동 1561-4,30,37.467195,126.934559,,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1148,1148,서울,관악구,empty,신림로23길 85,UNAUTHORIZED_MEMBER
1149,1149,이지혜,92,01074808519,M,김정수,01032464756,자녀,060323-1777538,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-24,38,37.465803,126.936858,,채광좋은 옥탑느낌의 원룸,1149,1149,서울,관악구,empty,대학12길 35,MEMBER
1150,1150,이영식,88,01069676692,M,김보람,01068434617,자녀,550326-2970572,xx-xxxxx-xxx,우체국,서울 관악구 신림동 242-33,33,37.468517,126.93901,,"가격좋은원룸위치,구조,채광 삼박자",1150,1150,서울,관악구,empty,대학7길 23,MEMBER
1151,1151,김정식,80,01067056434,F,백수빈,01087055166,자녀,670129-1066559,xx-xxxxx-xxx,산업,서울 관악구 신림동 257-28,37,37.46727,126.937085,,empty,1151,1151,서울,관악구,empty,대학10길 9,MEMBER
1152,1152,주준호,95,01060917196,F,이미숙,01035775504,자녀,310323-1693464,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-276,30,37.466363,126.935178,,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1152,1152,서울,관악구,empty,호암로20길 87,MEMBER
1153,1153,남춘자,81,01014135861,M,박경자,01057629539,자녀,280927-2746551,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-379,23,37.466185,126.939823,,전기빼고 관리비 다 포함한 월세가 28만원,1153,1153,서울,관악구,empty,신림로11길 97,UNAUTHORIZED_MEMBER
1154,1154,손지훈,93,01070695518,F,이현정,01043682022,자녀,180016-1220265,xx-xxxxx-xxx,토스,서울 관악구 신림동 251-74,23,37.466705,126.939945,,위치좋은 화이트톤 이쁜방,1154,1154,서울,관악구,empty,신림로11길 85,MEMBER
1155,1155,박재현,68,01097960637,F,이정훈,01097798720,자녀,770210-2622023,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1555-24,36,37.46795,126.934303,,가성비 최고쾌적한방화이트톤풀옵션,1155,1155,서울,관악구,empty,신림로23길 68,MEMBER
1156,1156,김상철,95,01064707074,M,김영식,01032765151,자녀,720828-2788045,xx-xxxxx-xxx,제주,서울 관악구 신림동 1562-16,35,37.466455,126.93474,,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1156,1156,서울,관악구,empty,신림로21길 87,UNAUTHORIZED_MEMBER
1157,1157,이경수,76,01096028506,F,이정식,01056630720,자녀,830314-1437993,xx-xxxxx-xxx,우리,서울 관악구 신림동 1556-49,32,37.467664,126.933466,,"위치좋은,공과금없음,리모델링",1157,1157,서울,관악구,empty,호암로20길 25,UNAUTHORIZED_MEMBER
1158,1158,박정호,73,01093712909,F,엄승현,01075513728,자녀,610806-2108108,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-56,30,37.465186,126.935491,,신축급분리형양창채광맛집,1158,1158,서울,관악구,empty,대학12길 70,MEMBER
1159,1159,김수진,81,01003072401,M,최영희,01023212295,자녀,440411-1914512,xx-xxxxx-xxx,제주,서울 관악구 신림동 1555-24,26,37.46795,126.934303,,가성비 최고일성투루엘 화이트톤풀옵션,1159,1159,서울,관악구,empty,신림로23길 68,MEMBER
1160,1160,김은정,97,01044549711,F,이정남,01039989232,자녀,280208-2354546,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-68,22,37.46498,126.935621,,리모델링분리형갓성비,1160,1160,서울,관악구,신림동,empty,MEMBER
1161,1161,박정호,82,01046785216,M,박경수,01025710720,자녀,560723-2701211,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-25,15,37.465867,126.936653,,가성비 저렴하고 위치도 좋은 착한원룸,1161,1161,서울,관악구,empty,대학12길 36,UNAUTHORIZED_MEMBER
1162,1162,한상현,80,01014246663,M,김예준,01069183848,자녀,410704-1246289,xx-xxxxx-xxx,산업,서울 관악구 신림동 1556-46,28,37.467801,126.933541,,화이트톤 리모델링학원가 인접분리형,1162,1162,서울,관악구,empty,호암로20길 23,MEMBER
1163,1163,남채원,87,01089962169,F,김지우,01088110420,자녀,900305-2830027,xx-xxxxx-xxx,전북,서울 관악구 신림동 257-28,32,37.46727,126.937085,,위치좋은 분리형 깔끔한방,1163,1163,서울,관악구,empty,대학10길 9,UNAUTHORIZED_MEMBER
1164,1164,이지아,70,01059672798,M,조재현,01013438024,자녀,110013-2314073,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-11,25,37.465653,126.935091,,공과금 없음 위치좋은 풀옵션,1164,1164,서울,관악구,empty,대학14길 64,UNAUTHORIZED_MEMBER
1165,1165,양지훈,87,01020136816,F,이영자,01079970818,자녀,330300-2617832,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-128,25,37.465016,126.938789,,공원버스정류장1분주차가능리모델링,1165,1165,서울,관악구,empty,대학길 137,MEMBER
1166,1166,송예준,89,01057475874,F,박숙자,01087043662,자녀,290827-1414089,xx-xxxxx-xxx,우리,서울 관악구 신림동 1562-16,40,37.466455,126.93474,,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1166,1166,서울,관악구,empty,신림로21길 87,MEMBER
1167,1167,박재현,96,01017208049,M,윤순옥,01058419390,자녀,530914-2016025,xx-xxxxx-xxx,국민,서울 관악구 신림동 1559-9,36,37.468476,126.932781,,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1167,1167,서울,관악구,empty,호암로26가길 58,MEMBER
1168,1168,박영호,97,01084088460,M,김진우,01036261638,자녀,470103-2250457,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-38,31,37.467641,126.938325,,깔끔한 화이트톤 오픈형 풀옵션,1168,1168,서울,관악구,empty,신림로11길 62,MEMBER
1169,1169,김성호,72,01023822189,F,박진우,01013422569,자녀,160327-1214850,xx-xxxxx-xxx,수협,서울 관악구 신림동 1559-9,35,37.468476,126.932781,,신림선 역세권 풀옵션 분리형 원룸,1169,1169,서울,관악구,empty,호암로26가길 58,MEMBER
1170,1170,이성호,88,01071560022,F,최지현,01000044687,자녀,190814-2067892,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-74,30,37.466705,126.939945,,깔끔한 오픈형 풀옵션 서두르세요,1170,1170,서울,관악구,empty,신림로11길 85,UNAUTHORIZED_MEMBER
1171,1171,김성호,79,01036707084,F,유영길,01039429112,자녀,310706-2471535,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-117,31,37.465708,126.939449,,큰방 찾으시분 어서 오세요,1171,1171,서울,관악구,empty,신림로11길 115,MEMBER
1172,1172,박영숙,81,01098095903,M,이상철,01044587833,자녀,920411-1419598,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-279,25,37.465156,126.936532,,신축급 일단눌러서 사진보세요,1172,1172,서울,관악구,empty,대학12길 49,UNAUTHORIZED_MEMBER
1173,1173,김준혁,93,01036485152,M,이민수,01001745695,자녀,040218-1267345,xx-xxxxx-xxx,수협,서울 관악구 신림동 1544,31,37.468536,126.936163,,메인거리 화이트톤 분리형 저렴합니다,1173,1173,서울,관악구,empty,호암로22길 60,UNAUTHORIZED_MEMBER
1174,1174,양정식,87,01048925050,F,최지혜,01067215616,자녀,620525-1173037,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-25,16,37.465867,126.936653,,저렴한 풀옵션 원룸입니다,1174,1174,서울,관악구,empty,대학12길 36,UNAUTHORIZED_MEMBER
1175,1175,강영숙,99,01064926652,M,김승현,01064812581,자녀,090118-1133934,xx-xxxxx-xxx,제주,서울 관악구 신림동 1556-39,40,37.467794,126.933125,,신림선 역세권 풀옵션 화이트톤 햇살만땅,1175,1175,서울,관악구,empty,호암로22가길 27,UNAUTHORIZED_MEMBER
1176,1176,김상철,72,01048700965,M,이미영,01083464768,자녀,230618-2234260,xx-xxxxx-xxx,전북,서울 관악구 신림동 1555-23,35,37.467973,126.934143,,리모델링 화이트톤 깔끔 신림선 가성비굿,1176,1176,서울,관악구,empty,신림로23길 68,MEMBER
1177,1177,김지현,88,01084971921,M,심정식,01045721441,자녀,730126-2087148,xx-xxxxx-xxx,우리,서울 관악구 신림동 1556-49,33,37.467664,126.933466,,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1177,1177,서울,관악구,empty,호암로20길 25,MEMBER
1178,1178,최성진,79,01062773239,F,차건우,01069875760,자녀,030216-1625537,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1554-2,40,37.46869,126.935057,,empty,1178,1178,서울,관악구,empty,신림로21길 40,UNAUTHORIZED_MEMBER
