,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
1065,1065,김영길,93,032-915-5964,F,노주원,02-2368-6062,자녀,800915-2616612,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-33,32,37.468517,126.93901,MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1065,1065
1066,1066,김영일,69,016-191-4935,M,이상현,042-221-4459,자녀,390208-1029232,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-80,27,37.466462,126.93598,UNAUTHORIZED_MEMBER,empty,1066,1066
1067,1067,송병철,97,064-734-9420,M,이경자,070-5876-9118,자녀,500309-2351391,xx-xxxxx-xxx,광주,서울 관악구 신림동 255-65,25,37.465866,126.935857,MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1067,1067
1068,1068,이영철,73,033-871-2409,M,이민수,032-388-5798,자녀,340814-2994214,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,대학동 관리비 포함 월세30 원룸,1068,1068
1069,1069,문정순,96,062-239-6499,M,김주원,018-549-6850,자녀,110028-1968988,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-227,36,37.465647,126.936381,UNAUTHORIZED_MEMBER,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1069,1069
1070,1070,이성호,67,031-397-6701,M,김성현,019-714-8675,자녀,000007-1308115,xx-xxxxx-xxx,제주,서울 관악구 신림동 1546-4,36,37.468503,126.935412,MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1070,1070
1071,1071,박예진,79,043-369-5145,F,차은지,061-415-8593,자녀,320818-1169253,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-48,26,37.467537,126.938017,MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1071,1071
1072,1072,김성수,85,051-391-3862,F,김성진,041-267-4206,자녀,960610-1427583,xx-xxxxx-xxx,우리,서울 관악구 신림동 246-14,25,37.468252,126.938017,UNAUTHORIZED_MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1072,1072
1073,1073,김승현,82,010-8921-5709,M,박현숙,051-978-1320,자녀,350123-2243170,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1073,1073
1074,1074,이지현,79,041-028-5665,F,최미영,010-7023-9239,자녀,540821-1604011,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-369,31,37.465252,126.939148,MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1074,1074
1075,1075,장정웅,67,064-759-3749,M,황윤서,031-726-0866,자녀,720521-2106792,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1075,1075
1076,1076,박현주,96,051-215-4240,F,최지훈,061-346-8852,자녀,960211-2216927,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1542-14,22,37.468075,126.936417,MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1076,1076
1077,1077,이서현,69,02-3083-1627,F,김지혜,062-120-0635,자녀,410714-1117906,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1077,1077
1078,1078,오수빈,84,011-880-3495,F,강영숙,043-489-4232,자녀,220723-2536789,xx-xxxxx-xxx,대구,서울 관악구 신림동 1542-3,31,37.468452,126.936926,UNAUTHORIZED_MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1078,1078
1079,1079,이광수,89,044-500-6730,M,김서윤,033-665-8336,자녀,020612-2836713,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1079,1079
1080,1080,황승민,82,044-139-6883,M,김재호,070-8499-5992,자녀,090205-1419169,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1080,1080
1081,1081,이은주,87,055-736-2340,M,김서영,063-080-9289,자녀,810305-2268295,xx-xxxxx-xxx,신한,서울 관악구 신림동 250-3,35,37.468046,126.937335,MEMBER,empty,1081,1081
1082,1082,윤지민,79,062-087-7672,F,이숙자,064-733-8268,자녀,930415-1405645,xx-xxxxx-xxx,경남,서울 관악구 신림동 1555-23,35,37.467973,126.934143,MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1082,1082
1083,1083,조미정,88,016-229-9268,M,이지혜,018-704-7965,자녀,540920-1326699,xx-xxxxx-xxx,케이,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1083,1083
1084,1084,문진호,70,033-574-2511,M,최성민,032-083-2748,자녀,150308-1181137,xx-xxxxx-xxx,경남,서울 관악구 신림동 1547-7,37,37.467613,126.935188,MEMBER,empty,1084,1084
1085,1085,김상철,66,018-868-5462,F,김채원,02-4072-9321,자녀,320910-2114335,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-276,30,37.466363,126.935178,UNAUTHORIZED_MEMBER,empty,1085,1085
1086,1086,고은경,73,042-902-8295,M,최정식,033-073-4778,자녀,620218-2000211,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,분리형 원룸 가성비방 전기만 별도,1086,1086
1087,1087,민중수,79,02-9108-1431,F,김준서,062-677-8692,자녀,490714-2114876,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-215,26,37.465347,126.940242,UNAUTHORIZED_MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1087,1087
1088,1088,오준혁,80,053-118-3543,M,이상훈,010-2115-6564,자녀,230723-1146614,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-214,33,37.465699,126.9368,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1088,1088
1089,1089,김미경,87,061-329-2171,F,김승현,064-724-3930,자녀,150125-1476388,xx-xxxxx-xxx,제주,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1089,1089
1090,1090,송도현,66,044-701-5329,M,장지혜,016-792-4570,자녀,990423-1743185,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,empty,1090,1090
1091,1091,박성민,82,052-369-6005,F,이영자,053-741-2811,자녀,500825-2632116,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-215,34,37.465347,126.940242,UNAUTHORIZED_MEMBER,리모델링 완료 분리형 풀옵션 원룸,1091,1091
1092,1092,김영호,95,052-759-2744,F,김영미,042-783-2472,자녀,210107-1650668,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1092,1092
1093,1093,이승민,72,061-431-7321,M,손정자,032-321-8821,자녀,650013-1836248,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-248,25,37.465301,126.937,MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1093,1093
1094,1094,김지현,81,054-097-5927,M,김성호,032-061-7907,자녀,000603-1614218,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1094,1094
1095,1095,장은정,91,062-345-9354,F,김정남,042-195-4450,자녀,330406-2509191,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-186,30,37.46512,126.935652,MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1095,1095
1096,1096,김은서,86,054-834-5656,M,김미정,031-846-3396,자녀,410221-1569853,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-241,28,37.465503,126.936852,UNAUTHORIZED_MEMBER,대학동 초저렴 원룸입니다,1096,1096
1097,1097,최서영,88,061-089-7016,M,차병철,042-260-2373,자녀,120410-2277231,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-246,30,37.465215,126.936767,MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1097,1097
1098,1098,서현지,92,061-404-4418,F,류민재,064-724-7156,자녀,890914-1869053,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-241,16,37.465503,126.936852,MEMBER,가성비 끝판왕 대학동세권,1098,1098
1099,1099,김은정,90,063-865-4317,F,김은경,063-522-7976,자녀,610200-1819401,xx-xxxxx-xxx,토스,서울 관악구 신림동 1552-17,35,37.466993,126.936794,MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1099,1099
1100,1100,김지아,66,018-846-2897,F,이준서,062-531-8655,자녀,160712-1717076,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-307,21,37.464713,126.936126,UNAUTHORIZED_MEMBER,가성비 끝판왕 대학동세권,1100,1100
1101,1101,장숙자,91,063-665-0166,M,유서준,054-715-3661,자녀,390211-2412195,xx-xxxxx-xxx,전북,서울 관악구 신림동 1562-9,39,37.46685,126.935033,UNAUTHORIZED_MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1101,1101
1102,1102,지영진,79,064-765-3076,M,정영수,010-0779-2091,자녀,630204-1246669,xx-xxxxx-xxx,신한,서울 관악구 신림동 242-30,39,37.468525,126.939425,MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1102,1102
1103,1103,김민재,72,055-457-8417,M,이보람,016-529-2581,자녀,730215-2982367,xx-xxxxx-xxx,하나,서울 관악구 신림동 244-104,32,37.46867,126.940105,UNAUTHORIZED_MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1103,1103
1104,1104,배지혜,82,018-440-9169,M,신예준,054-199-4732,자녀,740716-1900896,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1104,1104
1105,1105,남정자,89,010-5274-3996,M,최지현,019-791-0979,자녀,380921-2982523,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-21,33,37.468534,126.938704,MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1105,1105
1106,1106,안경희,79,053-260-5965,M,정민지,062-681-1764,자녀,690811-1707923,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-28,31,37.468189,126.93861,UNAUTHORIZED_MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1106,1106
1107,1107,고민준,92,070-5769-5730,M,박미영,052-034-0588,자녀,550425-2478184,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1546-8,35,37.468339,126.935341,MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1107,1107
1108,1108,장중수,93,064-711-6149,F,김서영,051-367-5895,자녀,140704-1445223,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-65,32,37.465866,126.935857,MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1108,1108
1109,1109,김혜진,75,033-497-1451,F,조영길,02-8961-4259,자녀,140000-2035888,xx-xxxxx-xxx,국민,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1109,1109
1110,1110,윤민준,73,053-241-3066,F,김영길,052-622-7457,자녀,840412-2430510,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-248,27,37.466386,126.937088,MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1110,1110
1111,1111,심도윤,72,033-910-9207,M,김춘자,033-649-5334,자녀,890321-1564061,xx-xxxxx-xxx,광주,서울 관악구 신림동 1561-17,30,37.466661,126.934599,UNAUTHORIZED_MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1111,1111
1112,1112,최민수,68,02-6324-6216,F,김정호,064-707-4957,자녀,610418-2956421,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1112,1112
1113,1113,양민석,66,043-850-1181,M,이승현,070-4664-6462,자녀,740227-2213108,xx-xxxxx-xxx,부산,서울 관악구 신림동 1560,29,37.467399,126.933844,MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1113,1113
1114,1114,김영수,91,051-088-5975,F,김지아,042-430-1257,자녀,020314-1399302,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-11,35,37.465653,126.935091,UNAUTHORIZED_MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1114,1114
1115,1115,박서준,89,011-471-2715,F,이영철,053-718-3842,자녀,170126-1703904,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-195,35,37.46522,126.936319,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1115,1115
1116,1116,김영희,83,018-543-1717,F,허동현,018-574-4102,자녀,230821-2841661,xx-xxxxx-xxx,산업,서울 관악구 신림동 242-32,32,37.468515,126.93916,MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1116,1116
1117,1117,김채원,87,064-786-7870,M,김춘자,018-193-2797,자녀,340611-2976048,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-25,20,37.465866,126.936653,MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1117,1117
1118,1118,김미영,92,032-446-5489,F,김옥순,053-215-0680,자녀,450920-2692526,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-3,30,37.468572,126.93503,MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1118,1118
1119,1119,송지은,79,061-579-3953,M,이옥자,016-793-0395,자녀,200502-2435142,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1554-33,27,37.467497,126.934464,MEMBER,신림선 역세권 가성비 좋은 풀옵션 원룸,1119,1119
1120,1120,문현숙,89,016-023-3539,F,최민서,054-256-8692,자녀,000501-1052118,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-96,26,37.464762,126.935351,MEMBER,저렴한 가격으로 즉시입주 도와드립니다,1120,1120
1121,1121,김민수,74,051-308-9456,M,김민준,052-981-0619,자녀,190528-1910142,xx-xxxxx-xxx,신한,서울 관악구 신림동 1538-11,26,37.46872,126.937287,UNAUTHORIZED_MEMBER,치안센터 근처 위치좋은 원룸입니다,1121,1121
1122,1122,이성진,72,052-508-3148,F,박정자,070-3623-5562,자녀,990723-1481850,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-369,35,37.465252,126.939148,MEMBER,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1122,1122
1123,1123,남민서,69,063-300-3608,M,김민서,051-136-5331,자녀,600105-2922263,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-417,40,37.467298,126.939044,MEMBER,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1123,1123
1124,1124,서준호,81,044-770-8191,M,김준영,011-596-3733,자녀,560308-2585296,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-48,30,37.467537,126.938017,UNAUTHORIZED_MEMBER,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1124,1124
1125,1125,조현주,66,018-732-8459,F,박은영,053-554-5999,자녀,280019-2591634,xx-xxxxx-xxx,제주,서울 관악구 신림동 1556-47,34,37.467748,126.933683,UNAUTHORIZED_MEMBER,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1125,1125
1126,1126,곽영희,65,010-7426-6591,M,구정호,017-782-4870,자녀,790922-1309630,xx-xxxxx-xxx,광주,서울 관악구 신림동 1560,31,37.467399,126.933844,MEMBER,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1126,1126
1127,1127,이서윤,96,011-470-7564,F,김주원,061-134-4034,자녀,530122-2228264,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1127,1127
1128,1128,김영숙,73,064-709-7350,F,전은정,041-881-4201,자녀,330614-2840626,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-245,25,37.46524,126.936661,UNAUTHORIZED_MEMBER,empty,1128,1128
1129,1129,최서윤,94,070-1194-3711,F,임예원,070-1875-2514,자녀,280108-2513846,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-24,33,37.465803,126.936858,UNAUTHORIZED_MEMBER,empty,1129,1129
1130,1130,고지은,87,043-662-2750,M,김서연,044-918-4937,자녀,210814-2567645,xx-xxxxx-xxx,우체국,서울 관악구 신림동 220-13,32,37.468578,126.942235,UNAUTHORIZED_MEMBER,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1130,1130
1131,1131,김순옥,81,041-329-5021,F,이수진,042-260-1500,자녀,590615-1563310,xx-xxxxx-xxx,토스,서울 관악구 신림동 1546-9,30,37.46831,126.93555,UNAUTHORIZED_MEMBER,풀옵션 끝판왕 서울대벤처역세권,1131,1131
1132,1132,김현정,95,044-373-9681,F,배미정,070-1787-0232,자녀,790426-1856611,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-154,33,37.46606,126.938551,MEMBER,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1132,1132
1133,1133,이지은,72,054-606-1403,F,김준서,02-8387-3609,자녀,520815-2044251,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-28,36,37.468189,126.93861,UNAUTHORIZED_MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1133,1133
1134,1134,송경수,77,063-641-0907,M,황서연,019-203-3668,자녀,320628-1591638,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-38,40,37.467914,126.933193,UNAUTHORIZED_MEMBER,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1134,1134
1135,1135,김준서,86,031-989-8248,M,김상철,061-430-8669,자녀,020911-2146018,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-212,35,37.465468,126.940154,MEMBER,샘말공원 인근 조용한 주택가 원룸,1135,1135
1136,1136,김민재,71,062-130-5640,F,윤승민,02-2734-6873,자녀,400124-1406128,xx-xxxxx-xxx,부산,서울 관악구 신림동 220-13,32,37.468578,126.942235,MEMBER,대학동 화이트톤 넓은 베란다 있는 원룸,1136,1136
1137,1137,박은지,98,042-380-4195,M,이선영,055-683-9791,자녀,530307-1451426,xx-xxxxx-xxx,부산,서울 관악구 신림동 244-69,37,37.468251,126.940276,MEMBER,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1137,1137
1138,1138,양영환,98,043-256-4728,M,이건우,011-911-0412,자녀,070022-1598793,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-32,33,37.468515,126.93916,MEMBER,"깨끗한집서울대앞,가격왕,남향",1138,1138
1139,1139,김정희,92,031-617-0256,M,이성현,064-758-9672,자녀,300528-2618361,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-32,31,37.468515,126.93916,MEMBER,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1139,1139
1140,1140,이영자,81,041-769-4084,M,이현지,053-004-6135,자녀,310412-1396246,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-107,23,37.466481,126.935409,UNAUTHORIZED_MEMBER,저렴하면서 이쁜 풀옵션 원룸,1140,1140
1141,1141,김수빈,65,063-937-1654,F,정서현,052-593-1473,자녀,310118-1297403,xx-xxxxx-xxx,씨티,서울 관악구 신림동 242-31,29,37.468515,126.939285,UNAUTHORIZED_MEMBER,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1141,1141
1142,1142,허경숙,93,043-242-1179,F,송정수,032-960-8683,자녀,910814-2396263,xx-xxxxx-xxx,하나,서울 관악구 신림동 242-32,31,37.468515,126.93916,UNAUTHORIZED_MEMBER,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1142,1142
1143,1143,최준호,69,041-894-7640,F,백은영,044-951-9660,자녀,850217-1828233,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-75,40,37.466703,126.939788,MEMBER,신축급 분리형 풀옵션 선호도 좋은매물,1143,1143
1144,1144,한현주,87,054-150-2015,F,김주원,052-088-4144,자녀,220719-1736301,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-29,40,37.467596,126.934644,MEMBER,"녹두거리, 분리형, 풀옵션",1144,1144
1145,1145,이진호,90,02-4881-6230,F,이영철,064-723-8923,자녀,160114-2510644,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-410,38,37.466344,126.938776,UNAUTHORIZED_MEMBER,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1145,1145
1146,1146,이영일,90,063-029-2884,M,이선영,033-210-1696,자녀,010515-2334070,xx-xxxxx-xxx,하나,서울 관악구 신림동 1561-4,35,37.467195,126.934559,UNAUTHORIZED_MEMBER,empty,1146,1146
1147,1147,최미정,95,032-530-9635,M,이병철,019-250-0725,자녀,620224-2351250,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-33,34,37.468517,126.93901,MEMBER,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1147,1147
1148,1148,민은지,90,043-480-4564,M,류민서,033-083-5770,자녀,130712-1219627,xx-xxxxx-xxx,수협,서울 관악구 신림동 1561-4,30,37.467195,126.934559,MEMBER,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1148,1148
1149,1149,이지훈,76,031-805-1078,M,차지영,031-066-5075,자녀,870019-2833000,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-24,38,37.465803,126.936858,UNAUTHORIZED_MEMBER,채광좋은 옥탑느낌의 원룸,1149,1149
1150,1150,최은경,83,051-998-6396,F,김수진,055-912-1792,자녀,510215-1379270,xx-xxxxx-xxx,산업,서울 관악구 신림동 242-33,33,37.468517,126.93901,MEMBER,"가격좋은원룸위치,구조,채광 삼박자",1150,1150
1151,1151,박영철,79,043-712-9539,M,조준혁,033-322-8950,자녀,870814-2427378,xx-xxxxx-xxx,케이,서울 관악구 신림동 257-28,37,37.46727,126.937085,UNAUTHORIZED_MEMBER,empty,1151,1151
1152,1152,문수진,71,031-507-6103,M,한경자,044-912-2018,자녀,410822-2459486,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1152,1152
1153,1153,김민재,85,019-264-5389,F,강선영,052-135-5405,자녀,950729-1588974,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-379,23,37.466185,126.939823,UNAUTHORIZED_MEMBER,전기빼고 관리비 다 포함한 월세가 28만원,1153,1153
1154,1154,안성현,94,018-452-7601,M,이미정,044-710-0361,자녀,820229-2868526,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-74,23,37.466705,126.939945,UNAUTHORIZED_MEMBER,위치좋은 화이트톤 이쁜방,1154,1154
1155,1155,박채원,79,032-965-7850,M,이경희,055-247-9974,자녀,080426-1999269,xx-xxxxx-xxx,경남,서울 관악구 신림동 1555-24,36,37.46795,126.934303,UNAUTHORIZED_MEMBER,가성비 최고쾌적한방화이트톤풀옵션,1155,1155
1156,1156,홍지후,91,010-5219-5819,M,김정숙,061-449-4963,자녀,640700-1057926,xx-xxxxx-xxx,대구,서울 관악구 신림동 1562-16,35,37.466455,126.93474,MEMBER,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1156,1156
1157,1157,이서연,90,032-754-5639,F,이성진,031-548-7522,자녀,370900-2452527,xx-xxxxx-xxx,케이,서울 관악구 신림동 1556-49,32,37.467664,126.933466,MEMBER,"위치좋은,공과금없음,리모델링",1157,1157
1158,1158,이성호,74,051-528-1013,F,김지아,010-4986-0890,자녀,570707-2563667,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-56,30,37.465186,126.935491,UNAUTHORIZED_MEMBER,신축급분리형양창채광맛집,1158,1158
1159,1159,서서준,87,051-043-8806,M,배민서,019-596-4027,자녀,580402-2231832,xx-xxxxx-xxx,부산,서울 관악구 신림동 1555-24,26,37.46795,126.934303,MEMBER,가성비 최고일성투루엘 화이트톤풀옵션,1159,1159
1160,1160,고영일,97,010-4799-5817,F,이민서,044-071-0787,자녀,580907-2624600,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-68,22,37.46498,126.935621,UNAUTHORIZED_MEMBER,리모델링분리형갓성비,1160,1160
1161,1161,이재현,68,062-623-7898,F,이영철,044-655-9603,자녀,610117-2064678,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-25,15,37.465867,126.936653,UNAUTHORIZED_MEMBER,가성비 저렴하고 위치도 좋은 착한원룸,1161,1161
1162,1162,황중수,95,016-706-5952,F,오정호,070-4645-0245,자녀,980211-2749221,xx-xxxxx-xxx,부산,서울 관악구 신림동 1556-46,28,37.467801,126.933541,MEMBER,화이트톤 리모델링학원가 인접분리형,1162,1162
1163,1163,이도현,73,041-273-3213,M,김현숙,043-476-0948,자녀,510306-1585996,xx-xxxxx-xxx,산업,서울 관악구 신림동 257-28,32,37.46727,126.937085,MEMBER,위치좋은 분리형 깔끔한방,1163,1163
1164,1164,차도윤,65,044-415-0495,F,송정수,044-761-9946,자녀,010501-1600512,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-11,25,37.465653,126.935091,UNAUTHORIZED_MEMBER,공과금 없음 위치좋은 풀옵션,1164,1164
1165,1165,김정숙,98,018-001-6519,F,김영식,051-789-5566,자녀,580615-1919829,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-128,25,37.465016,126.938789,UNAUTHORIZED_MEMBER,공원버스정류장1분주차가능리모델링,1165,1165
1166,1166,이윤서,92,043-808-3833,F,김정수,016-167-8372,자녀,190502-1315323,xx-xxxxx-xxx,신한,서울 관악구 신림동 1562-16,40,37.466455,126.93474,MEMBER,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1166,1166
1167,1167,최지민,67,031-252-4592,M,김미숙,052-921-0006,자녀,400204-1323312,xx-xxxxx-xxx,산업,서울 관악구 신림동 1559-9,36,37.468476,126.932781,MEMBER,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1167,1167
1168,1168,곽정식,99,044-535-5010,F,황은서,061-189-7598,자녀,500908-2965336,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-38,31,37.467641,126.938325,MEMBER,깔끔한 화이트톤 오픈형 풀옵션,1168,1168
1169,1169,홍정호,97,010-8257-5295,F,이성수,064-707-2766,자녀,250323-2387144,xx-xxxxx-xxx,대구,서울 관악구 신림동 1559-9,35,37.468476,126.932781,UNAUTHORIZED_MEMBER,신림선 역세권 풀옵션 분리형 원룸,1169,1169
1170,1170,김서연,79,033-065-0410,M,김은영,02-0180-1232,자녀,090619-2965648,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-74,30,37.466705,126.939945,MEMBER,깔끔한 오픈형 풀옵션 서두르세요,1170,1170
1171,1171,조은지,69,017-738-1790,F,이수빈,054-177-1223,자녀,230024-2257150,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-117,31,37.465708,126.939449,UNAUTHORIZED_MEMBER,큰방 찾으시분 어서 오세요,1171,1171
