,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1074,1074,황우진,72,01088850152,M,김주원,01081202570,자녀,240803-1943717,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-369,31,37.465252,126.939148,MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1074,1074,서울,관악구,empty,신림로11길 120
1075,1075,안중수,84,01072860143,M,김준서,01043915426,자녀,520918-2073732,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1075,1075,서울,관악구,empty,신림로11길 124
1076,1076,장도현,68,01009417494,F,이지연,01068840481,자녀,370406-2978138,xx-xxxxx-xxx,부산,서울 관악구 신림동 1542-14,22,37.468075,126.936417,UNAUTHORIZED_MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1076,1076,서울,관악구,empty,신림로17길 59
1077,1077,김민서,92,01000635727,M,양영숙,01048160647,자녀,240613-2270182,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1077,1077,서울,관악구,empty,대학7길 17
1078,1078,한영미,81,01058164764,F,윤상철,01009613035,자녀,500926-1469699,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1542-3,31,37.468452,126.936926,UNAUTHORIZED_MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1078,1078,서울,관악구,empty,호암로22길 76
1079,1079,최민준,100,01005753160,M,김상현,01077716918,자녀,070505-1120549,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1079,1079,서울,관악구,empty,대학12길 54
1080,1080,이준서,97,01014872771,M,이옥순,01079446990,자녀,990517-1341927,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1080,1080,서울,관악구,empty,대학7길 17
1081,1081,문영철,75,01020675219,F,박정수,01042180668,자녀,460627-1703001,xx-xxxxx-xxx,카카오,서울 관악구 신림동 250-3,35,37.468046,126.937335,MEMBER,empty,1081,1081,서울,관악구,empty,대학길 58
1082,1082,한영호,73,01058963058,F,우은정,01062982798,자녀,090418-2669189,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1555-23,35,37.467973,126.934143,MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1082,1082,서울,관악구,empty,신림로23길 68
1083,1083,송영희,75,01017677658,M,문경희,01095055013,자녀,910502-2049901,xx-xxxxx-xxx,케이,서울 관악구 신림동 1542-2,33,37.468469,126.936747,UNAUTHORIZED_MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1083,1083,서울,관악구,empty,호암로22길 72
1084,1084,차영환,69,01042279840,M,김준영,01081936058,자녀,930328-1511720,xx-xxxxx-xxx,제주,서울 관악구 신림동 1547-7,37,37.467613,126.935188,UNAUTHORIZED_MEMBER,empty,1084,1084,서울,관악구,empty,대학10길 41
1085,1085,박경자,83,01047085614,M,박명자,01001581878,자녀,950213-1146258,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-276,30,37.466363,126.935178,UNAUTHORIZED_MEMBER,empty,1085,1085,서울,관악구,empty,호암로20길 87
1086,1086,강승민,86,01011378499,F,고성훈,01037882916,자녀,650719-1896864,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,분리형 원룸 가성비방 전기만 별도,1086,1086,서울,관악구,empty,대학12길 54
1087,1087,김정훈,93,01039703934,M,윤지훈,01038618547,자녀,110815-1148002,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-215,26,37.465347,126.940242,UNAUTHORIZED_MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1087,1087,서울,관악구,empty,신림로11길 133
1088,1088,김예은,99,01033629752,M,강준영,01081477778,자녀,740703-2492115,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-214,33,37.465699,126.9368,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1088,1088,서울,관악구,empty,대학12길 37
1089,1089,허영수,89,01011125836,M,곽선영,01050929766,자녀,800903-1495371,xx-xxxxx-xxx,우리,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1089,1089,서울,관악구,empty,신림로23길 66
1090,1090,신은지,85,01046521116,F,장정희,01084978744,자녀,020718-2588606,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,empty,1090,1090,서울,관악구,empty,대학21길 3
1091,1091,김건우,80,01023437228,F,김민수,01061984860,자녀,950426-2504076,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-215,34,37.465347,126.940242,UNAUTHORIZED_MEMBER,리모델링 완료 분리형 풀옵션 원룸,1091,1091,서울,관악구,empty,신림로11길 133
1092,1092,전미경,67,01013798701,F,오미경,01076289792,자녀,300813-1026851,xx-xxxxx-xxx,우리,서울 관악구 신림동 1556-15,18,37.468029,126.932839,MEMBER,고시텔 가성비옵션 공부잘되는방,1092,1092,서울,관악구,empty,호암로26가길 65
1093,1093,박성현,71,01033296889,M,김수민,01019793581,자녀,780813-2086082,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-248,25,37.465301,126.937,UNAUTHORIZED_MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1093,1093,서울,관악구,empty,대학16길 22
1094,1094,김정식,75,01092632575,F,황정숙,01055736259,자녀,920618-2886720,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1094,1094,서울,관악구,empty,신림로11길 73
1095,1095,이은서,80,01011144338,M,김영순,01088372354,자녀,520101-2081106,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-186,30,37.46512,126.935652,UNAUTHORIZED_MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1095,1095,서울,관악구,empty,대학12길 68
1096,1096,박서영,94,01038452400,F,김영철,01087482327,자녀,920618-1936923,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-241,28,37.465503,126.936852,MEMBER,대학동 초저렴 원룸입니다,1096,1096,서울,관악구,empty,대학12길 39
1097,1097,지아름,67,01014675121,F,김준혁,01097560984,자녀,640429-1547738,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-246,30,37.465215,126.936767,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1097,1097,서울,관악구,empty,대학12길 45
1098,1098,권상현,73,01086579734,F,최하윤,01047907381,자녀,100515-2164318,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-241,16,37.465503,126.936852,MEMBER,가성비 끝판왕 대학동세권,1098,1098,서울,관악구,empty,대학12길 39
1099,1099,손민석,88,01069993177,F,이정웅,01067615918,자녀,470014-2927816,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1552-17,35,37.466993,126.936794,MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1099,1099,서울,관악구,empty,신림로17길 81
1100,1100,이수빈,93,01096035180,M,이서영,01022562930,자녀,000227-2645857,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-307,21,37.464713,126.936126,MEMBER,가성비 끝판왕 대학동세권,1100,1100,서울,관악구,empty,대학14길 77
1101,1101,이옥자,65,01098222382,F,엄정남,01048340854,자녀,270326-1616991,xx-xxxxx-xxx,산업,서울 관악구 신림동 1562-9,39,37.46685,126.935033,MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1101,1101,서울,관악구,empty,호암로20길 58
1102,1102,김순자,66,01001499406,F,김정수,01042516659,자녀,140108-1934025,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-30,39,37.468525,126.939425,MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1102,1102,서울,관악구,empty,대학7길 31
1103,1103,박상훈,75,01021080177,F,김경자,01084323605,자녀,090223-2394157,xx-xxxxx-xxx,수협,서울 관악구 신림동 244-104,32,37.46867,126.940105,MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1103,1103,서울,관악구,empty,대학7길 43
1104,1104,최성진,68,01038248661,M,박예은,01099018142,자녀,660922-2119125,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1104,1104,서울,관악구,empty,대학12길 54
1105,1105,최영순,65,01020980827,M,김춘자,01014435465,자녀,750021-1132886,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-21,33,37.468534,126.938704,MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1105,1105,서울,관악구,empty,대학7길 17
1106,1106,강윤서,89,01093572458,F,임준혁,01096198696,자녀,480222-1554887,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-28,31,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1106,1106,서울,관악구,empty,신림로11길 54
1107,1107,김영철,90,01065293867,F,최현주,01038219307,자녀,620011-2120527,xx-xxxxx-xxx,제주,서울 관악구 신림동 1546-8,35,37.468339,126.935341,MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1107,1107,서울,관악구,empty,신림로19길 46
1108,1108,김선영,70,01062879314,M,양영수,01034500307,자녀,090400-1228183,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-65,32,37.465866,126.935857,MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1108,1108,서울,관악구,empty,신림로17길 112
1109,1109,이영철,71,01076275490,M,이현정,01043729483,자녀,320708-1730994,xx-xxxxx-xxx,농협,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1109,1109,서울,관악구,신림동,empty
1110,1110,김하은,83,01022728427,M,이영미,01004100197,자녀,950622-1717663,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-248,27,37.466386,126.937088,MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1110,1110,서울,관악구,empty,대학12길 21
1111,1111,박명숙,91,01036970083,F,양은정,01039868198,자녀,990725-2355912,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1561-17,30,37.466661,126.934599,MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1111,1111,서울,관악구,empty,신림로21길 86
1112,1112,안현정,90,01058273430,F,안시우,01097509776,자녀,310000-1521293,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1112,1112,서울,관악구,empty,대학12길 21
1113,1113,남영길,74,01085635115,F,김영수,01080289762,자녀,870621-2933809,xx-xxxxx-xxx,광주,서울 관악구 신림동 1560,29,37.467399,126.933844,MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1113,1113,서울,관악구,empty,호암로24가길 53
1114,1114,박경희,68,01035995258,F,이상철,01031888387,자녀,330208-1031507,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-11,35,37.465653,126.935091,MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1114,1114,서울,관악구,empty,대학14길 64
1115,1115,노준혁,90,01097391532,M,하정수,01045718585,자녀,510712-2295081,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-195,35,37.46522,126.936319,MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1115,1115,서울,관악구,empty,대학12길 52
1116,1116,문지아,83,01088905389,F,황성민,01062567384,자녀,940323-2193163,xx-xxxxx-xxx,제주,서울 관악구 신림동 242-32,32,37.468515,126.93916,UNAUTHORIZED_MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1116,1116,서울,관악구,empty,대학7길 25
1117,1117,최지은,68,01059070709,M,이시우,01061900693,자녀,530026-1900667,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-25,20,37.465866,126.936653,UNAUTHORIZED_MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1117,1117,서울,관악구,empty,대학12길 36
1118,1118,이혜진,89,01025892176,M,최준호,01037309029,자녀,540404-1134278,xx-xxxxx-xxx,경남,서울 관악구 신림동 1554-3,30,37.468572,126.93503,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1118,1118,서울,관악구,empty,신림로21길 42
1119,1119,조경숙,95,01072929122,F,김정호,01077237488,자녀,340807-1087110,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1554-33,27,37.467497,126.934464,UNAUTHORIZED_MEMBER,신림선 역세권 가성비 좋은 풀옵션 원룸,1119,1119,서울,관악구,empty,호암로20길 43
1120,1120,홍중수,100,01057921691,F,문진우,01003342267,자녀,670300-2658596,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-96,26,37.464762,126.935351,MEMBER,저렴한 가격으로 즉시입주 도와드립니다,1120,1120,서울,관악구,empty,대학14길 77
1121,1121,권서영,81,01063227175,F,강상철,01079597180,자녀,210922-1926350,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1538-11,26,37.46872,126.937287,UNAUTHORIZED_MEMBER,치안센터 근처 위치좋은 원룸입니다,1121,1121,서울,관악구,empty,호암로22길 79
1122,1122,이숙자,75,01037053265,M,송윤서,01086967548,자녀,510326-2610550,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-369,35,37.465252,126.939148,MEMBER,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1122,1122,서울,관악구,empty,신림로11길 120
1123,1123,양은지,98,01085995549,F,이순옥,01080773296,자녀,160324-1665372,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-417,40,37.467298,126.939044,MEMBER,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1123,1123,서울,관악구,empty,신림로11길 73
1124,1124,이재호,90,01089702007,M,김지민,01051213399,자녀,090820-2579876,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-48,30,37.467537,126.938017,MEMBER,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1124,1124,서울,관악구,empty,대학7가길 22
1125,1125,윤우진,66,01026900371,M,허지아,01015367950,자녀,140919-1107259,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1556-47,34,37.467748,126.933683,MEMBER,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1125,1125,서울,관악구,empty,호암로24가길 46
1126,1126,정정훈,94,01006258717,M,이숙자,01000685368,자녀,570723-1316738,xx-xxxxx-xxx,경남,서울 관악구 신림동 1560,31,37.467399,126.933844,MEMBER,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1126,1126,서울,관악구,empty,호암로24가길 53
1127,1127,오지원,87,01052786774,F,강성수,01081948122,자녀,480324-2047010,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-11,23,37.465653,126.935091,MEMBER,가성비 끝판왕 풀옵션원룸,1127,1127,서울,관악구,empty,대학14길 64
1128,1128,이서윤,73,01049523740,M,최정자,01020393652,자녀,890000-1704493,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-245,25,37.46524,126.936661,MEMBER,empty,1128,1128,서울,관악구,empty,대학12길 45
1129,1129,이정자,97,01038892916,F,하서현,01092606911,자녀,480424-1929257,xx-xxxxx-xxx,광주,서울 관악구 신림동 255-24,33,37.465803,126.936858,UNAUTHORIZED_MEMBER,empty,1129,1129,서울,관악구,empty,대학12길 35
1130,1130,김도현,89,01030313441,M,윤상훈,01025388223,자녀,750318-1671610,xx-xxxxx-xxx,케이,서울 관악구 신림동 220-13,32,37.468578,126.942235,UNAUTHORIZED_MEMBER,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1130,1130,서울,관악구,empty,신림로3가길 45
1131,1131,이준혁,93,01060604026,F,김예지,01030168415,자녀,560612-2603121,xx-xxxxx-xxx,신한,서울 관악구 신림동 1546-9,30,37.46831,126.93555,UNAUTHORIZED_MEMBER,풀옵션 끝판왕 서울대벤처역세권,1131,1131,서울,관악구,empty,신림로19길 48
1132,1132,이정자,98,01075249809,F,박준혁,01049756979,자녀,180427-1241106,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-154,33,37.46606,126.938551,UNAUTHORIZED_MEMBER,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1132,1132,서울,관악구,empty,신림로11길 100
1133,1133,김미정,75,01073756685,M,김성민,01053547396,자녀,480003-1527279,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-28,36,37.468189,126.93861,UNAUTHORIZED_MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1133,1133,서울,관악구,empty,신림로11길 54
1134,1134,이수진,78,01034924125,F,이정순,01057524041,자녀,010716-2210849,xx-xxxxx-xxx,국민,서울 관악구 신림동 1556-38,40,37.467914,126.933193,UNAUTHORIZED_MEMBER,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1134,1134,서울,관악구,empty,호암로22가길 25
1135,1135,김정웅,76,01097502439,M,이상훈,01073948165,자녀,420306-2182575,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-212,35,37.465468,126.940154,MEMBER,샘말공원 인근 조용한 주택가 원룸,1135,1135,서울,관악구,empty,신림로11길 123
1136,1136,최경희,70,01033109415,M,김서윤,01059645937,자녀,330024-1800700,xx-xxxxx-xxx,우체국,서울 관악구 신림동 220-13,32,37.468578,126.942235,MEMBER,대학동 화이트톤 넓은 베란다 있는 원룸,1136,1136,서울,관악구,empty,신림로3가길 45
1137,1137,박서현,87,01015219808,M,안숙자,01040979672,자녀,030418-2493277,xx-xxxxx-xxx,씨티,서울 관악구 신림동 244-69,37,37.468251,126.940276,MEMBER,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1137,1137,서울,관악구,empty,대학7길 42
1138,1138,박영진,83,01065557573,F,강성민,01001817959,자녀,870324-2167675,xx-xxxxx-xxx,토스,서울 관악구 신림동 242-32,33,37.468515,126.93916,MEMBER,"깨끗한집서울대앞,가격왕,남향",1138,1138,서울,관악구,empty,대학7길 25
1139,1139,김옥순,65,01004218046,M,송정남,01007394897,자녀,840317-2412992,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-32,31,37.468515,126.93916,UNAUTHORIZED_MEMBER,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1139,1139,서울,관악구,empty,대학7길 25
1140,1140,윤은서,94,01037953574,M,김영순,01024210169,자녀,710023-2670477,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-107,23,37.466481,126.935409,MEMBER,저렴하면서 이쁜 풀옵션 원룸,1140,1140,서울,관악구,empty,호암로20길 79
1141,1141,백종수,65,01062412957,M,고서준,01088897931,자녀,880600-2938873,xx-xxxxx-xxx,신한,서울 관악구 신림동 242-31,29,37.468515,126.939285,MEMBER,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1141,1141,서울,관악구,empty,대학7길 29
1142,1142,최영길,93,01042569310,F,박정훈,01081177557,자녀,720518-2054987,xx-xxxxx-xxx,씨티,서울 관악구 신림동 242-32,31,37.468515,126.93916,UNAUTHORIZED_MEMBER,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1142,1142,서울,관악구,empty,대학7길 25
1143,1143,김동현,83,01025613012,M,이순자,01023782323,자녀,550423-2501198,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-75,40,37.466703,126.939788,MEMBER,신축급 분리형 풀옵션 선호도 좋은매물,1143,1143,서울,관악구,empty,신림로11길 85
1144,1144,김지원,80,01007780296,M,조지훈,01095768729,자녀,620324-1406999,xx-xxxxx-xxx,경남,서울 관악구 신림동 1554-29,40,37.467596,126.934644,UNAUTHORIZED_MEMBER,"녹두거리, 분리형, 풀옵션",1144,1144,서울,관악구,empty,신림로23길 73
1145,1145,허성호,91,01066001435,M,박정남,01028449426,자녀,520114-2409149,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-410,38,37.466344,126.938776,UNAUTHORIZED_MEMBER,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1145,1145,서울,관악구,empty,신림로11길 91
1146,1146,하영순,96,01068568209,M,박숙자,01045125759,자녀,100101-2582584,xx-xxxxx-xxx,제주,서울 관악구 신림동 1561-4,35,37.467195,126.934559,MEMBER,empty,1146,1146,서울,관악구,empty,신림로23길 85
1147,1147,권미영,81,01051374067,F,박영식,01027389564,자녀,150421-1653422,xx-xxxxx-xxx,기업,서울 관악구 신림동 242-33,34,37.468517,126.93901,UNAUTHORIZED_MEMBER,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1147,1147,서울,관악구,empty,대학7길 23
1148,1148,박은경,90,01040533569,F,이정순,01045789291,자녀,910213-2039029,xx-xxxxx-xxx,신한,서울 관악구 신림동 1561-4,30,37.467195,126.934559,UNAUTHORIZED_MEMBER,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1148,1148,서울,관악구,empty,신림로23길 85
1149,1149,류영길,80,01092262109,M,황보람,01096170772,자녀,710622-2738327,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-24,38,37.465803,126.936858,UNAUTHORIZED_MEMBER,채광좋은 옥탑느낌의 원룸,1149,1149,서울,관악구,empty,대학12길 35
1150,1150,강순옥,96,01093648598,M,최상호,01054489801,자녀,230912-1147508,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-33,33,37.468517,126.93901,MEMBER,"가격좋은원룸위치,구조,채광 삼박자",1150,1150,서울,관악구,empty,대학7길 23
1151,1151,나정식,93,01028297296,F,백수진,01028201113,자녀,530317-1657206,xx-xxxxx-xxx,농협,서울 관악구 신림동 257-28,37,37.46727,126.937085,MEMBER,empty,1151,1151,서울,관악구,empty,대학10길 9
1152,1152,이성수,94,01023008840,F,김영진,01036366241,자녀,060420-2405689,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1152,1152,서울,관악구,empty,호암로20길 87
1153,1153,이지훈,66,01081129790,F,류민준,01031211808,자녀,710109-2031212,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-379,23,37.466185,126.939823,UNAUTHORIZED_MEMBER,전기빼고 관리비 다 포함한 월세가 28만원,1153,1153,서울,관악구,empty,신림로11길 97
1154,1154,강지민,81,01000724523,F,이정호,01043900559,자녀,190107-1470350,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-74,23,37.466705,126.939945,MEMBER,위치좋은 화이트톤 이쁜방,1154,1154,서울,관악구,empty,신림로11길 85
1155,1155,양수진,90,01085691256,F,한지영,01011140025,자녀,250912-2540407,xx-xxxxx-xxx,우리,서울 관악구 신림동 1555-24,36,37.46795,126.934303,UNAUTHORIZED_MEMBER,가성비 최고쾌적한방화이트톤풀옵션,1155,1155,서울,관악구,empty,신림로23길 68
1156,1156,김건우,90,01023942710,F,장영길,01061320709,자녀,250206-1876356,xx-xxxxx-xxx,수협,서울 관악구 신림동 1562-16,35,37.466455,126.93474,MEMBER,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1156,1156,서울,관악구,empty,신림로21길 87
1157,1157,김광수,77,01018575795,F,이지아,01094517425,자녀,420829-2623681,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-49,32,37.467664,126.933466,MEMBER,"위치좋은,공과금없음,리모델링",1157,1157,서울,관악구,empty,호암로20길 25
1158,1158,김재호,95,01092826061,M,최지후,01059742506,자녀,840416-1413227,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-56,30,37.465186,126.935491,UNAUTHORIZED_MEMBER,신축급분리형양창채광맛집,1158,1158,서울,관악구,empty,대학12길 70
1159,1159,황미영,65,01063065324,F,남상호,01040698813,자녀,390821-1115838,xx-xxxxx-xxx,부산,서울 관악구 신림동 1555-24,26,37.46795,126.934303,MEMBER,가성비 최고일성투루엘 화이트톤풀옵션,1159,1159,서울,관악구,empty,신림로23길 68
1160,1160,강지영,82,01040700619,M,이재현,01018671236,자녀,270317-2445359,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-68,22,37.46498,126.935621,UNAUTHORIZED_MEMBER,리모델링분리형갓성비,1160,1160,서울,관악구,신림동,empty
1161,1161,김상현,87,01081343347,F,오지훈,01034389403,자녀,160313-1204742,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-25,15,37.465867,126.936653,UNAUTHORIZED_MEMBER,가성비 저렴하고 위치도 좋은 착한원룸,1161,1161,서울,관악구,empty,대학12길 36
1162,1162,최종수,95,01059639292,F,이은서,01002229901,자녀,760118-1714887,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-46,28,37.467801,126.933541,MEMBER,화이트톤 리모델링학원가 인접분리형,1162,1162,서울,관악구,empty,호암로20길 23
1163,1163,안민석,77,01006748767,F,이상현,01006697435,자녀,470501-2722198,xx-xxxxx-xxx,산업,서울 관악구 신림동 257-28,32,37.46727,126.937085,MEMBER,위치좋은 분리형 깔끔한방,1163,1163,서울,관악구,empty,대학10길 9
1164,1164,김진호,80,01011983966,F,나성진,01016052547,자녀,090716-1427986,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-11,25,37.465653,126.935091,UNAUTHORIZED_MEMBER,공과금 없음 위치좋은 풀옵션,1164,1164,서울,관악구,empty,대학14길 64
1165,1165,안서현,88,01026071649,M,김서연,01034409312,자녀,290716-1316529,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-128,25,37.465016,126.938789,UNAUTHORIZED_MEMBER,공원버스정류장1분주차가능리모델링,1165,1165,서울,관악구,empty,대학길 137
1166,1166,장성진,89,01052923880,F,김광수,01046535499,자녀,060907-1985813,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1562-16,40,37.466455,126.93474,MEMBER,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1166,1166,서울,관악구,empty,신림로21길 87
1167,1167,류서연,78,01081621061,F,김준영,01093410589,자녀,180316-1029270,xx-xxxxx-xxx,제주,서울 관악구 신림동 1559-9,36,37.468476,126.932781,UNAUTHORIZED_MEMBER,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1167,1167,서울,관악구,empty,호암로26가길 58
1168,1168,이승민,80,01085447507,M,나재현,01003019456,자녀,370501-2046817,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-38,31,37.467641,126.938325,UNAUTHORIZED_MEMBER,깔끔한 화이트톤 오픈형 풀옵션,1168,1168,서울,관악구,empty,신림로11길 62
1169,1169,서재현,76,01083027264,M,유경숙,01096812111,자녀,460210-1798412,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1559-9,35,37.468476,126.932781,UNAUTHORIZED_MEMBER,신림선 역세권 풀옵션 분리형 원룸,1169,1169,서울,관악구,empty,호암로26가길 58
1170,1170,성정훈,76,01052578306,M,이우진,01077407806,자녀,720803-1915536,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-74,30,37.466705,126.939945,UNAUTHORIZED_MEMBER,깔끔한 오픈형 풀옵션 서두르세요,1170,1170,서울,관악구,empty,신림로11길 85
