,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
968,969,이명자,74,01033395316,M,이영자,01058634999,자녀,710407-1757992,xx-xxxxx-xxx,수협,서울 관악구 신림동 105-55,35,37.473402,126.937483,MEMBER,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30
969,970,김지훈,71,01022950977,F,이은지,01076956935,자녀,470708-1351081,xx-xxxxx-xxx,토스,서울 관악구 봉천동 908-53,30,37.483823,126.944428,UNAUTHORIZED_MEMBER,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36
970,971,최지훈,75,01080235144,M,김지후,01031585500,자녀,530303-1864467,xx-xxxxx-xxx,기업,서울 관악구 봉천동 635-45,40,37.490831,126.941782,UNAUTHORIZED_MEMBER,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6
971,972,곽광수,86,01082354394,F,김성현,01017870855,자녀,490015-2984590,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1572-22,28,37.478306,126.950251,MEMBER,empty,972,972,서울,관악구,empty,쑥고개로28길 11
972,973,노예은,96,01074187349,M,이보람,01033832814,자녀,130701-1636405,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1523-18,28,37.482553,126.937883,MEMBER,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39
973,974,장은지,74,01022644065,F,손수빈,01080301851,자녀,380001-2870236,xx-xxxxx-xxx,국민,서울 관악구 신림동 1519-3,34,37.470104,126.93654,UNAUTHORIZED_MEMBER,empty,974,974,서울,관악구,empty,신림로17길 16
974,975,구영철,98,01073730033,F,이민석,01044893263,자녀,940926-2747336,xx-xxxxx-xxx,케이,서울 관악구 신림동 236-1,36,37.47029,126.941283,MEMBER,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8
975,976,이경희,94,01000637360,F,이상현,01051860424,자녀,520813-2121962,xx-xxxxx-xxx,우리,서울 관악구 신림동 244-16,26,37.469425,126.939642,UNAUTHORIZED_MEMBER,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33
976,977,전중수,96,01092625797,F,박혜진,01042411978,자녀,260701-2615731,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1521-23,30,37.482237,126.93944,UNAUTHORIZED_MEMBER,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9
977,978,김예지,81,01008348936,F,손병철,01024264599,자녀,510426-1581551,xx-xxxxx-xxx,우리,서울 관악구 신림동 231-10,24,37.469583,126.94219,MEMBER,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46
978,979,이지후,83,01003207643,M,김현정,01022268489,자녀,100804-1305171,xx-xxxxx-xxx,케이,서울 관악구 신림동 1433-76,30,37.484655,126.927671,MEMBER,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty
979,980,장영진,79,01078958724,M,김영식,01069383710,자녀,740717-1755735,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1666-44,40,37.480968,126.954842,MEMBER,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845
980,981,강서영,94,01012474197,F,박준영,01006538434,자녀,140929-2872065,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1512-8,40,37.484005,126.949738,MEMBER,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3
981,982,이영환,85,01002411325,M,박진우,01053044475,자녀,470622-2504669,xx-xxxxx-xxx,부산,서울 관악구 신림동 1436-7,38,37.48612,126.927172,UNAUTHORIZED_MEMBER,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44
982,983,오지현,100,01014913290,M,이상훈,01006340495,자녀,880419-1689429,xx-xxxxx-xxx,신한,서울 관악구 봉천동 50-59,40,37.485321,126.951042,UNAUTHORIZED_MEMBER,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74
983,984,허경희,69,01018045927,F,장성훈,01042298526,자녀,110011-2559138,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 50-108,25,37.484569,126.952076,UNAUTHORIZED_MEMBER,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44
984,985,김지후,86,01056907575,F,윤상호,01036980537,자녀,560321-2682409,xx-xxxxx-xxx,수협,서울 관악구 신림동 237-10,26,37.470258,126.94042,UNAUTHORIZED_MEMBER,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77
985,986,김정희,87,01056042760,F,이정호,01039005743,자녀,380328-2497399,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1531-2,36,37.469793,126.933498,MEMBER,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24
986,987,김서준,74,01069546731,M,배동현,01007377211,자녀,020429-2030538,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-16,30,37.469425,126.939642,MEMBER,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33
987,988,이현정,94,01022790455,F,이숙자,01007155529,자녀,990219-2688589,xx-xxxxx-xxx,제주,서울 관악구 신림동 234-47,27,37.469601,126.941657,UNAUTHORIZED_MEMBER,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23
988,989,김현정,81,01038504337,M,김수빈,01054679285,자녀,710027-1592767,xx-xxxxx-xxx,광주,서울 관악구 신림동 241-33,35,37.469962,126.94062,UNAUTHORIZED_MEMBER,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16
989,990,서성현,74,01016565992,M,서민수,01020816152,자녀,220403-1193834,xx-xxxxx-xxx,제주,서울 관악구 신림동 103-143,30,37.47225,126.940745,UNAUTHORIZED_MEMBER,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49
990,991,오숙자,73,01072735311,F,박승현,01080607484,자녀,580214-2729618,xx-xxxxx-xxx,전북,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18
991,992,손정훈,99,01086156102,F,차현숙,01026674910,자녀,170322-2378050,xx-xxxxx-xxx,수협,서울 관악구 신림동 10-215,40,37.483777,126.932598,UNAUTHORIZED_MEMBER,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11
992,993,이서현,74,01088676127,F,장정순,01007417443,자녀,910824-2098124,xx-xxxxx-xxx,기업,서울 관악구 신림동 1518-15,35,37.469581,126.936866,UNAUTHORIZED_MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty
993,994,장수빈,70,01091309012,F,김도윤,01060100562,자녀,330418-1357841,xx-xxxxx-xxx,수협,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18
994,995,고준서,81,01068232843,F,이준영,01009829577,자녀,110006-2650291,xx-xxxxx-xxx,수협,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32
995,996,오하은,99,01002582881,M,이민준,01004513551,자녀,450725-1404911,xx-xxxxx-xxx,제주,서울 관악구 봉천동 50-59,38,37.485321,126.951042,UNAUTHORIZED_MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74
996,997,고준호,76,01049683944,F,서상현,01052561674,자녀,580123-2886889,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1461-16,40,37.485688,126.925878,UNAUTHORIZED_MEMBER,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30
997,998,강선영,82,01073892598,M,김정희,01080626951,자녀,550011-2798837,xx-xxxxx-xxx,수협,서울 관악구 봉천동 57-4,28,37.483881,126.95323,MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23
998,999,허민수,96,01033220972,M,문정수,01072997332,자녀,420122-2988721,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32
999,1000,강중수,66,01015001471,F,이지후,01096524924,자녀,710314-2615168,xx-xxxxx-xxx,국민,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46
1000,1001,홍진우,82,01071811947,M,이준서,01018314992,자녀,830220-1430968,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 955-26,23,37.486743,126.93674,UNAUTHORIZED_MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11
1001,1002,황지원,83,01073581428,F,이순옥,01049320953,자녀,990514-2685723,xx-xxxxx-xxx,우리,서울 관악구 신림동 1641-81,37,37.479447,126.931941,UNAUTHORIZED_MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5
1002,1003,류현주,99,01059349427,F,김지은,01068032097,자녀,190029-2328727,xx-xxxxx-xxx,산업,서울 관악구 신림동 10-133,35,37.482867,126.934334,UNAUTHORIZED_MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39
1003,1004,김영일,86,01026893739,F,김경숙,01048624766,자녀,740120-2397967,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41
1004,1005,전정수,85,01016053597,M,김정훈,01060061721,자녀,700527-2385969,xx-xxxxx-xxx,경남,서울 관악구 신림동 1531-5,36,37.46967,126.933431,UNAUTHORIZED_MEMBER,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30
1005,1006,박상현,100,01090750660,F,최정웅,01056844771,자녀,130116-2522305,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,UNAUTHORIZED_MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81
1006,1007,김은경,98,01043344160,M,김지우,01000702705,자녀,980710-1094200,xx-xxxxx-xxx,신한,서울 관악구 신림동 1605-1,35,37.481129,126.926685,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16
1007,1008,박영식,92,01023009751,M,박영식,01036959082,자녀,910312-1642485,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,UNAUTHORIZED_MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18
1008,1009,윤성민,92,01067362284,F,이건우,01039925149,자녀,010016-2941687,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 94-170,35,37.478107,126.93753,UNAUTHORIZED_MEMBER,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17
1009,1010,장지원,78,01025030113,F,박광수,01031844014,자녀,310218-2956381,xx-xxxxx-xxx,토스,서울 관악구 신림동 244-8,33,37.469733,126.940616,MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15
1010,1011,윤명자,69,01047954583,F,구광수,01096276097,자녀,400108-1077960,xx-xxxxx-xxx,우리,서울 관악구 신림동 10-610,37,37.481667,126.933935,UNAUTHORIZED_MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76
1011,1012,김지영,96,01011219671,M,박민서,01093404762,자녀,710903-1656445,xx-xxxxx-xxx,대구,서울 관악구 신림동 10-234,40,37.483577,126.933034,UNAUTHORIZED_MEMBER,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19
1012,1013,문보람,67,01064776575,M,한성진,01076493354,자녀,810729-1395078,xx-xxxxx-xxx,우리,서울 관악구 신림동 86-27,30,37.482211,126.930913,UNAUTHORIZED_MEMBER,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5
1013,1014,김주원,84,01003862724,M,강명자,01083776368,자녀,400414-2025789,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,MEMBER,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118
1014,1015,최서영,80,01023784652,F,류중수,01023688168,자녀,690125-2277848,xx-xxxxx-xxx,토스,서울 관악구 신림동 1538-5,38,37.469051,126.937195,MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10
1015,1016,이민서,70,01064517260,F,최예지,01033784354,자녀,950002-1084923,xx-xxxxx-xxx,신한,서울 관악구 신림동 88-150,40,37.481615,126.93132,MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19
1016,1017,이미정,65,01080387942,M,김민준,01044720224,자녀,690428-2196966,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-68,27,37.46498,126.935621,MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty
1017,1018,이은지,78,01034425431,M,장서현,01027231918,자녀,960929-2835150,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-471,18,37.464359,126.940079,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169
1018,1019,황건우,99,01081529974,F,윤서영,01027297891,자녀,070305-1400957,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-183,17,37.465392,126.935746,MEMBER,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65
1019,1020,이영진,76,01097567223,M,배수빈,01004779559,자녀,330012-1666263,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-244,19,37.465271,126.936556,MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47
1020,1021,김은영,90,01025267113,M,최선영,01024983496,자녀,350701-2918140,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-287,21,37.464919,126.935809,UNAUTHORIZED_MEMBER,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61
1021,1022,이승민,94,01036659079,F,김재호,01058425670,자녀,000613-1779515,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-389,37,37.46479,126.939758,MEMBER,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134
1022,1023,김윤서,90,01043382465,F,최미정,01023947056,자녀,240523-1098263,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-46,30,37.465488,126.935446,UNAUTHORIZED_MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65
1023,1024,송지연,98,01078395570,F,김예준,01076177788,자녀,870611-2182966,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-192,23,37.465419,126.936664,UNAUTHORIZED_MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43
1024,1025,최서연,68,01099661066,F,권영순,01001314575,자녀,300318-2635330,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-26,30,37.465912,126.936503,MEMBER,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19
1025,1026,박성진,67,01044332579,M,이은경,01052015722,자녀,500414-2991304,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1026,1027,이중수,69,01010111435,M,지춘자,01052303278,자녀,370528-2114845,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-506,20,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115
1027,1028,이서연,95,01001240064,M,민민지,01066424761,자녀,610717-2191657,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60
1028,1029,장준호,71,01048065977,F,최예은,01027191647,자녀,340228-1207764,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-117,24,37.465708,126.939449,UNAUTHORIZED_MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115
1029,1030,최정남,82,01023674624,M,이지우,01010302856,자녀,460901-2561150,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-196,30,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1030,1031,이지연,72,01085430827,M,홍시우,01022606166,자녀,410429-1939318,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54
1031,1032,황은정,68,01070972623,M,박순옥,01079808893,자녀,860525-2644272,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty
1032,1033,김우진,97,01031547354,F,박서준,01002189543,자녀,710514-1090815,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-196,30,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54
1033,1034,김춘자,92,01044544783,M,김경자,01058309730,자녀,840200-1803956,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3
1034,1035,최상현,71,01057405292,F,김영진,01075837821,자녀,850003-2274746,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty
1035,1036,이지우,68,01003334991,F,서미영,01093388946,자녀,800119-1876095,xx-xxxxx-xxx,케이,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23
1036,1037,김채원,93,01038234975,M,김영진,01054935129,자녀,700024-2522203,xx-xxxxx-xxx,케이,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46
1037,1038,윤정식,89,01086856405,F,이지훈,01061934345,자녀,420003-1913551,xx-xxxxx-xxx,산업,서울 관악구 신림동 1554-9,34,37.468413,126.934996,MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46
1038,1039,박영식,85,01028006613,M,이재호,01077113776,자녀,680604-1997945,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-53,35,37.4683,126.933788,MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1039,1040,양숙자,71,01031718140,F,허옥자,01047574271,자녀,530711-1638673,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-30,36,37.468198,126.938326,UNAUTHORIZED_MEMBER,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1040,1041,최수진,71,01083068764,M,김광수,01094135243,자녀,990313-2148731,xx-xxxxx-xxx,기업,서울 관악구 신림동 257-10,30,37.468389,126.935852,MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1041,1042,최은지,81,01021772123,M,김수빈,01045967797,자녀,340114-1663930,xx-xxxxx-xxx,제주,서울 관악구 신림동 246-67,36,37.468012,126.938316,MEMBER,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1042,1043,이지원,73,01020188694,F,구채원,01017438461,자녀,800806-1724265,xx-xxxxx-xxx,농협,서울 관악구 신림동 246-50,39,37.46864,126.938107,MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1043,1044,김민재,96,01084471487,M,서지후,01008963846,자녀,850017-1977253,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-307,18,37.464713,126.936126,MEMBER,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1044,1045,윤승현,87,01066274164,M,이지우,01059624309,자녀,160324-1213274,xx-xxxxx-xxx,부산,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1045,1046,장민재,90,01030417818,M,박지우,01073511187,자녀,440410-2608101,xx-xxxxx-xxx,기업,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1046,1047,박영환,78,01084455895,M,권순옥,01023426420,자녀,680023-1034506,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-80,38,37.466462,126.93598,UNAUTHORIZED_MEMBER,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1047,1048,한중수,71,01077907559,F,이영길,01024282788,자녀,940200-1876394,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-200,18,37.466713,126.937948,MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1048,1049,이지혜,73,01065426586,F,박영일,01057925002,자녀,750425-1038989,xx-xxxxx-xxx,대구,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1049,1050,최민석,67,01004559481,F,백민석,01023220470,자녀,450128-2826544,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1050,1051,김우진,95,01004296218,M,김아름,01086798206,자녀,240008-2002883,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-38,38,37.467914,126.933193,UNAUTHORIZED_MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1051,1052,최서윤,85,01097725335,M,이병철,01063510431,자녀,130326-1965511,xx-xxxxx-xxx,국민,서울 관악구 신림동 1544,30,37.468536,126.936163,UNAUTHORIZED_MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1052,1053,박영환,96,01012954267,M,박지연,01029322109,자녀,980818-1105257,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 244-69,36,37.468251,126.940276,UNAUTHORIZED_MEMBER,empty,1053,1053,서울,관악구,empty,대학7길 42
1053,1054,박민재,86,01039936249,M,문민준,01000370316,자녀,300301-2409554,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1054,1055,김건우,99,01001053445,M,이하윤,01058177015,자녀,150114-1447589,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1055,1055,서울,관악구,empty,대학12길 36
1055,1056,이지훈,76,01052532361,F,문영자,01013237872,자녀,810826-2567608,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-389,40,37.46479,126.939758,MEMBER,empty,1056,1056,서울,관악구,empty,신림로11길 134
1056,1057,배윤서,70,01018029751,M,김성훈,01025113753,자녀,960020-2161086,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1057,1058,남영식,86,01050437888,M,우현정,01056722781,자녀,420915-2951159,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-140,39,37.464393,126.936625,MEMBER,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1058,1059,이현준,93,01036409246,F,문정식,01039653009,자녀,640910-1818194,xx-xxxxx-xxx,국민,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1059,1059,서울,관악구,empty,호암로22길 56
1059,1060,곽서영,81,01088796237,F,안현주,01027604248,자녀,230503-2250924,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-185,25,37.465234,126.935693,MEMBER,empty,1060,1060,서울,관악구,empty,대학14길 65
1060,1061,김지현,71,01004425099,F,남현준,01013825652,자녀,230624-2366250,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-189,26,37.465015,126.936386,UNAUTHORIZED_MEMBER,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1061,1062,최지영,100,01087327334,F,김순자,01081572223,자녀,810000-2351859,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1062,1062,서울,관악구,empty,대학12길 54
1062,1063,김시우,90,01062421716,M,김성훈,01064763761,자녀,620113-1571754,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1063,1064,홍승민,87,01015421917,F,최경희,01021355439,자녀,300726-1645526,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1064,1065,이순옥,69,01048109685,F,최정희,01091854778,자녀,130225-1024685,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-34,28,37.467829,126.938683,MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
