home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
950,김예은,78,01002200769,F,강옥순,01041114286,자녀,240026-1772380,016-133066493658,전북,37,37.479843,126.943633,초가성비 원룸입니다.,950,950,서울,관악구,empty,쑥고개로 63,empty,UNAUTHORIZED_MEMBER
951,이정남,80,01086759684,M,황상호,01045578874,자녀,510211-2472013,006-266238632204,기업,37,37.479843,126.943633,풀옵션 원룸 가성비방 나왔습니다. 전기만 별도 엘베o 역 도보6분,951,951,서울,관악구,empty,쑥고개로 63,empty,USER
952,임예은,69,01079430872,F,배예진,01079989161,자녀,230028-2822400,002-068656081188,우리,31,37.481756,126.923851,2호선 신림역 신축 원룸,952,952,서울,관악구,empty,남부순환로166길 25,empty,USER
953,곽종수,75,01040221144,M,이은영,01042385493,자녀,210829-1104181,014-883147160078,경남,25,37.477539,126.949608,가성비 좋은 깔끔한 원룸,953,953,서울,관악구,empty,쑥고개로26길 29,empty,USER
954,이지원,71,01080335920,F,김경수,01032595633,자녀,970004-2476010,020-128363241150,제주,40,37.479802,126.941599,2호선 봉천역 도보 5분 컨디션 좋은 원룸,954,954,서울,관악구,empty,쑥고개로 49,empty,UNAUTHORIZED_MEMBER
955,박재호,65,01097372615,M,최민석,01045887226,자녀,870406-1060939,013-752597190107,부산,35,37.474975,126.940704,투룸보증금 월세에 비해 너무 좋은 방이 나왔습니다 전화를 부르는 방,955,955,서울,관악구,empty,복은길 85,empty,USER
956,김지혜,76,01029257447,F,김예지,01053359504,자녀,730724-2928072,016-610386509871,전북,39,37.483802,126.952322,서울대입구역 초역세권 도보 5분,956,956,서울,관악구,empty,봉천로49길 32,empty,USER
957,최민석,100,01074053906,M,이예준,01045115697,자녀,230207-1759852,017-134428741774,광주,20,37.489491,126.937297,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",957,957,서울,관악구,empty,봉천로23길 93,empty,UNAUTHORIZED_MEMBER
958,김수진,74,01058288426,F,고하윤,01053808759,자녀,630826-1187558,016-307526050922,전북,38,37.479515,126.9548,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,958,958,서울,관악구,empty,남부순환로228길 6,empty,USER
959,최영환,94,01070229553,M,최현우,01010838289,자녀,130107-2543299,004-719865422418,하나,38,37.472785,126.937073,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,959,959,서울,관악구,empty,복은4길 55,empty,USER
960,김영자,82,01090379038,F,박영희,01038848368,자녀,930508-2995741,020-016184217243,제주,30,37.489491,126.937297,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",960,960,서울,관악구,empty,봉천로23길 93,empty,UNAUTHORIZED_MEMBER
961,유준호,98,01067229651,M,강보람,01052353365,자녀,320011-2007643,015-375523801020,대구,35,37.479031,126.945237,만족10000 가성비의 끝,961,961,서울,관악구,봉천동,empty,empty,UNAUTHORIZED_MEMBER
962,안경수,73,01041593355,M,백예준,01016641070,자녀,790720-2506910,017-497982828545,광주,35,37.472086,126.938297,신림동 초등학교와 마트주변 가성비 좋은 원룸,962,962,서울,관악구,empty,신림로14길 27,empty,UNAUTHORIZED_MEMBER
963,김상현,95,01001721269,M,주서연,01089698167,자녀,000713-1538142,012-383654164343,토스,21,37.478561,126.950402,서울대입구역바로앞보시져,963,963,서울,관악구,empty,쑥고개로30길 6,empty,UNAUTHORIZED_MEMBER
964,고종수,69,01044808556,M,김종수,01005713946,자녀,690126-2506723,004-745938345984,하나,30,37.476934,126.94589,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",964,964,서울,관악구,empty,청룡15길 9,empty,UNAUTHORIZED_MEMBER
965,박순자,92,01013376849,F,허수민,01012466713,자녀,240821-1007260,006-226768731954,기업,36,37.471538,126.938126,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,965,965,서울,관악구,empty,신림로14길 12,empty,UNAUTHORIZED_MEMBER
966,이현주,98,01037098392,F,김혜진,01009847179,자녀,470606-1735659,015-834553298620,대구,33,37.469734,126.935686,empty,966,966,서울,관악구,empty,대학4길 37,empty,UNAUTHORIZED_MEMBER
967,백숙자,99,01038225339,F,홍채원,01080996189,자녀,330621-1256396,012-992254490910,토스,21,37.483712,126.942001,2호선 봉천역 초역세권 신축,967,967,서울,관악구,empty,봉천로 377,empty,USER
968,강민준,90,01041793417,M,최정자,01039365105,자녀,400729-1979935,004-527040190345,하나,40,37.479033,126.9301,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,968,968,서울,관악구,empty,문성로 237,empty,UNAUTHORIZED_MEMBER
969,정도현,66,01078738873,M,최보람,01001006017,자녀,090300-2682153,013-036627877767,부산,35,37.473402,126.937483,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30,empty,USER
970,장순옥,81,01000551722,F,임은영,01035125322,자녀,250729-1979003,013-983020550827,부산,30,37.483823,126.944428,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36,empty,USER
971,백수민,89,01029200388,F,최예진,01053079481,자녀,410620-2784647,017-192623891516,광주,40,37.490831,126.941782,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6,empty,USER
972,박준서,89,01056973332,M,송은지,01084456229,자녀,790617-1609407,017-628812666743,광주,28,37.478306,126.950251,empty,972,972,서울,관악구,empty,쑥고개로28길 11,empty,UNAUTHORIZED_MEMBER
973,송경자,87,01076326569,F,박정희,01080527869,자녀,200425-2719511,007-777890674885,씨티,28,37.482553,126.937883,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39,empty,USER
974,박미영,97,01078319867,F,손현우,01039567272,자녀,650009-2841374,007-231215600975,씨티,34,37.470104,126.93654,empty,974,974,서울,관악구,empty,신림로17길 16,empty,UNAUTHORIZED_MEMBER
975,이진우,90,01013676781,M,윤준혁,01058466734,자녀,000322-2236540,009-823163015693,우체국,36,37.47029,126.941283,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8,empty,UNAUTHORIZED_MEMBER
976,김은서,67,01087755393,F,이현주,01031395646,자녀,040823-1344332,008-475874768288,SC제일,26,37.469425,126.939642,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33,empty,USER
977,최유진,94,01040345064,F,황진호,01056959357,자녀,730307-2069650,006-024057065647,기업,30,37.482237,126.93944,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9,empty,USER
978,김민서,87,01080200443,F,박영길,01021073717,자녀,420610-2783488,090-419643757946,카카오,24,37.469583,126.94219,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46,empty,UNAUTHORIZED_MEMBER
979,최성호,95,01092229353,M,이유진,01054956016,자녀,290017-2962448,004-080520332413,하나,30,37.484655,126.927671,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty,empty,USER
980,성상현,97,01098177094,M,최정호,01055518830,자녀,020116-2060011,007-997386814919,씨티,40,37.480968,126.954842,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845,empty,UNAUTHORIZED_MEMBER
981,권진호,71,01060050947,M,최성수,01050614805,자녀,690510-2007632,015-923946725666,대구,40,37.484005,126.949738,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3,empty,USER
982,김현우,97,01015673889,M,강지우,01082927940,자녀,000027-1472158,001-212259279294,국민,38,37.48612,126.927172,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44,empty,UNAUTHORIZED_MEMBER
983,임민준,65,01015608255,M,류지연,01054407628,자녀,840621-1492872,001-563527302430,국민,40,37.485321,126.951042,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74,empty,USER
984,나춘자,92,01067251255,F,이정식,01036965423,자녀,530018-2642992,007-993877773994,씨티,25,37.484569,126.952076,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44,empty,UNAUTHORIZED_MEMBER
985,손종수,98,01008502775,M,이은서,01098324842,자녀,170501-1904572,006-812949703890,기업,26,37.470258,126.94042,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77,empty,UNAUTHORIZED_MEMBER
986,박병철,76,01024233829,M,최서영,01026667151,자녀,890627-1974534,006-999250845909,기업,36,37.469793,126.933498,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24,empty,USER
987,김숙자,97,01085340732,F,박상철,01007948801,자녀,980415-2115208,005-393765133829,농협,30,37.469425,126.939642,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33,empty,USER
988,박주원,68,01080465512,M,이진호,01028609574,자녀,280615-2807957,014-458426180808,경남,27,37.469601,126.941657,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23,empty,UNAUTHORIZED_MEMBER
989,이미경,89,01077335776,F,이건우,01000005281,자녀,550027-1200001,015-295634309881,대구,35,37.469962,126.94062,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16,empty,USER
990,이예진,72,01048307584,F,장상현,01084857459,자녀,120523-2428357,005-842909057549,농협,30,37.47225,126.940745,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49,empty,UNAUTHORIZED_MEMBER
991,박성호,88,01046985223,M,장영호,01059993855,자녀,670825-1635920,018-173500997290,수협,39,37.469715,126.938335,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18,empty,USER
992,황현준,72,01070056252,M,박정수,01029874724,자녀,710913-2556957,020-082617138399,제주,40,37.483777,126.932598,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11,empty,USER
993,박건우,97,01061011861,M,김지후,01064682360,자녀,180329-1892467,001-070165638257,국민,35,37.469581,126.936866,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty,empty,USER
994,박영환,77,01076306352,M,김종수,01016150056,자녀,060803-1940224,018-987148939868,수협,39,37.469715,126.938335,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18,empty,UNAUTHORIZED_MEMBER
995,김주원,96,01003660365,M,이정웅,01087504048,자녀,960216-2619919,012-017784617507,토스,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32,empty,USER
996,이민준,90,01011609703,M,김경숙,01009221108,자녀,690224-1005496,016-896426785698,전북,38,37.485321,126.951042,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74,empty,USER
997,류영숙,78,01007252630,F,이정훈,01078544442,자녀,750010-1493506,012-439767243245,토스,40,37.485688,126.925878,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30,empty,UNAUTHORIZED_MEMBER
998,류민지,90,01095077611,F,이명숙,01001670803,자녀,960413-2343661,023-871223914722,케이,28,37.483881,126.95323,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23,empty,USER
999,김시우,70,01037719275,M,배미영,01001748434,자녀,740605-2231302,003-705880831608,신한,28,37.483802,126.952322,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32,empty,UNAUTHORIZED_MEMBER
1000,최미숙,85,01056126975,F,김영길,01096830416,자녀,230903-1695438,003-700639014450,신한,35,37.482383,126.937475,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46,empty,UNAUTHORIZED_MEMBER
1001,이주원,74,01038990041,M,이재호,01089343850,자녀,180805-2673533,001-514637450876,국민,23,37.486743,126.93674,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11,empty,UNAUTHORIZED_MEMBER
1002,허건우,66,01044304024,M,한서윤,01052011736,자녀,800323-2977484,008-495057359232,SC제일,37,37.479447,126.931941,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5,empty,UNAUTHORIZED_MEMBER
1003,강서연,93,01079271468,F,윤보람,01054182301,자녀,890028-1000008,023-024798502682,케이,35,37.482867,126.934334,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39,empty,USER
1004,이지현,68,01043661103,F,이종수,01047406128,자녀,640319-2996697,015-549279041308,대구,35,37.477339,126.948017,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41,empty,UNAUTHORIZED_MEMBER
1005,박예지,96,01016805365,F,이지연,01051277060,자녀,730514-2944254,011-826027865058,산업,36,37.46967,126.933431,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30,empty,UNAUTHORIZED_MEMBER
1006,김상호,83,01035670573,M,황예준,01011381434,자녀,680429-1491875,008-678537374418,SC제일,40,37.476218,126.95407,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81,empty,UNAUTHORIZED_MEMBER
1007,강서연,77,01081791511,F,김지훈,01048414761,자녀,890223-2405686,090-785590139561,카카오,35,37.481129,126.926685,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16,empty,USER
1008,이경숙,87,01031815034,F,김현주,01029747748,자녀,220600-2211770,001-457576176982,국민,40,37.478431,126.948416,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18,empty,UNAUTHORIZED_MEMBER
1009,최선영,85,01042584156,F,박서준,01016685808,자녀,340711-1533340,008-646772080884,SC제일,35,37.478107,126.93753,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17,empty,USER
1010,강은정,88,01060956972,F,박은영,01095318912,자녀,920901-2570257,023-359814032918,케이,33,37.469733,126.940616,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15,empty,UNAUTHORIZED_MEMBER
1011,김경수,89,01029829694,M,문지은,01092823685,자녀,400504-2534426,001-564474034029,국민,37,37.481667,126.933935,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,empty,UNAUTHORIZED_MEMBER
1012,이성진,99,01062207612,M,박춘자,01037820932,자녀,200801-2183741,004-469912277903,하나,40,37.483577,126.933034,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,empty,USER
1013,김춘자,94,01085092226,F,이지은,01040732334,자녀,590907-1255329,003-906027206954,신한,30,37.482211,126.930913,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,empty,UNAUTHORIZED_MEMBER
1014,안은서,79,01097851035,F,이미숙,01056586451,자녀,840923-1279248,005-111859624849,농협,25,37.47872,126.949656,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,empty,UNAUTHORIZED_MEMBER
1015,김상현,68,01001932346,M,이현정,01035024221,자녀,690423-2222932,090-399469040359,카카오,38,37.469051,126.937195,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,empty,UNAUTHORIZED_MEMBER
1016,류영숙,96,01066729944,F,장영일,01090174163,자녀,870000-2929218,006-893803190995,기업,40,37.481615,126.93132,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,empty,UNAUTHORIZED_MEMBER
1017,이정웅,84,01069491853,M,황영환,01064772023,자녀,700824-1917401,004-480954614872,하나,27,37.46498,126.935621,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,empty,USER
1018,류영미,78,01043345131,F,김예진,01072627817,자녀,820705-2422607,003-867548795989,신한,18,37.464359,126.940079,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,empty,UNAUTHORIZED_MEMBER
1019,김현주,81,01088590811,F,이광수,01058106417,자녀,150619-1572023,023-496681773127,케이,17,37.465392,126.935746,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1020,김지영,72,01057153008,F,배영자,01002619512,자녀,300723-2981324,015-929769666831,대구,19,37.465271,126.936556,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,empty,USER
1021,김은주,86,01044454183,F,박수진,01024151089,자녀,360811-2124463,020-686258445790,제주,21,37.464919,126.935809,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,empty,USER
1022,박영호,83,01066616634,M,이상현,01002423287,자녀,540802-2139683,020-477298531462,제주,37,37.46479,126.939758,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,empty,USER
1023,고상훈,73,01043195571,M,고지민,01006318894,자녀,060213-2860115,005-799171818624,농협,30,37.465488,126.935446,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1024,김성진,88,01011326705,M,김채원,01091082173,자녀,310524-1088006,006-307006835238,기업,23,37.465419,126.936664,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,empty,UNAUTHORIZED_MEMBER
1025,이영환,96,01019181130,M,김선영,01065372857,자녀,290620-1244113,020-294860160216,제주,30,37.465912,126.936503,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,empty,UNAUTHORIZED_MEMBER
1026,이도현,74,01090386394,M,김동현,01070249421,자녀,350514-2571767,013-918558962029,부산,28,37.465779,126.939562,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1027,이아름,73,01013710840,F,한중수,01074303584,자녀,320224-2730385,011-213035207425,산업,20,37.465779,126.939562,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,empty,USER
1028,박주원,86,01012752961,M,진준혁,01073081906,자녀,590807-1183403,012-343112527555,토스,28,37.467829,126.938683,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,empty,UNAUTHORIZED_MEMBER
1029,홍옥순,74,01037271754,F,윤서영,01013947859,자녀,730809-1555011,015-260702919557,대구,24,37.465708,126.939449,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1030,김진우,79,01072343202,M,곽미숙,01077783236,자녀,120811-2034177,006-659101133629,기업,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1031,손영일,67,01071056536,M,김성현,01060638500,자녀,990528-1948355,011-400387196854,산업,29,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1032,황하은,87,01022949650,F,송현지,01001775911,자녀,340821-1756227,009-723892504565,우체국,25,37.46498,126.935621,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,empty,USER
1033,김성호,72,01030277106,M,박성진,01003888621,자녀,910202-2885040,004-373429557521,하나,30,37.465104,126.936149,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,empty,USER
1034,박지후,98,01082333399,M,김상훈,01085036295,자녀,810327-2319031,004-545045608579,하나,38,37.466111,126.937896,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1035,이영희,79,01083115155,F,성광수,01087989225,자녀,010423-1298469,013-237525721367,부산,25,37.46498,126.935621,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1036,김지혜,86,01086278746,F,박성수,01091608870,자녀,780714-2302757,006-102130098220,기업,38,37.468344,126.933618,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1037,김정자,66,01091932952,F,신현정,01016612651,자녀,650306-2443928,020-920541191440,제주,29,37.468413,126.934996,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,empty,USER
1038,이정웅,84,01045721795,M,최수진,01068778966,자녀,380921-2600382,004-531236273757,하나,34,37.468413,126.934996,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,empty,UNAUTHORIZED_MEMBER
1039,황영철,78,01010597012,M,이경숙,01023854993,자녀,790405-2386487,012-763523301067,토스,35,37.4683,126.933788,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,empty,UNAUTHORIZED_MEMBER
1040,이영일,81,01093776610,M,김경숙,01069946287,자녀,320112-2936862,008-968262397367,SC제일,36,37.468198,126.938326,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1041,장상훈,88,01040576544,M,노예진,01072457698,자녀,130428-1848343,008-404949442181,SC제일,30,37.468389,126.935852,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,empty,USER
1042,이도현,65,01090213011,M,이정호,01063253484,자녀,460810-1932607,020-819568047691,제주,36,37.468012,126.938316,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1043,김영숙,66,01006259653,F,안성진,01078723740,자녀,400412-1493509,011-368565536156,산업,39,37.46864,126.938107,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,empty,USER
1044,서재호,81,01054127488,M,이명자,01003245848,자녀,950508-2072271,023-198077137428,케이,18,37.464713,126.936126,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,empty,USER
1045,김영일,96,01024393153,M,박숙자,01048773055,자녀,170127-1981599,007-980430541581,씨티,38,37.468344,126.933618,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,empty,USER
1046,김정남,65,01051228620,M,류예은,01063018406,자녀,730406-2349532,016-856980475127,전북,30,37.468423,126.932516,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,empty,USER
1047,이재현,68,01034052297,M,손정식,01018315326,자녀,670619-2948698,004-925160001560,하나,38,37.466462,126.93598,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,empty,USER
1048,임성호,90,01090269271,M,김영미,01049638237,자녀,630510-1606486,023-656946908497,케이,18,37.466713,126.937948,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,empty,USER
1049,이미숙,94,01080995743,F,윤정식,01064991163,자녀,360718-1467374,016-984808239851,전북,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty,USER
1050,최명자,83,01059519523,F,이민석,01017796316,자녀,930309-1931800,014-406289564655,경남,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty,UNAUTHORIZED_MEMBER
1051,김민서,75,01014674123,F,최정순,01056477477,자녀,120523-1599558,090-647059096833,카카오,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty,UNAUTHORIZED_MEMBER
1052,최현숙,89,01028937629,F,윤영환,01050369090,자녀,170719-1129062,006-286025306937,기업,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty,USER
1053,김영순,85,01050955731,F,김영순,01038143468,자녀,390618-1903219,008-511894034972,SC제일,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty,USER
1054,최영수,75,01079228156,M,민광수,01028169121,자녀,670618-1093931,009-681227370319,우체국,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty,USER
1055,이하윤,78,01098224170,F,나미정,01039284675,자녀,650424-1536839,004-313448884840,하나,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty,USER
1056,이현숙,84,01051000725,F,이성민,01034394223,자녀,970607-1851737,012-736113983984,토스,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty,UNAUTHORIZED_MEMBER
1057,김현정,75,01068284855,F,박지아,01087998803,자녀,450319-1720395,016-198344138082,전북,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1058,최미정,84,01057313295,F,최지훈,01065383876,자녀,070502-1162904,002-933732459991,우리,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty,UNAUTHORIZED_MEMBER
1059,이재호,100,01037914967,M,장아름,01077266624,자녀,060504-2593408,090-469675912299,카카오,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty,UNAUTHORIZED_MEMBER
1060,조성진,87,01058842029,M,문경희,01078397424,자녀,760205-1842290,005-944658770783,농협,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1061,배준서,92,01093932922,M,이지민,01005696733,자녀,760922-2642712,012-095893941672,토스,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty,USER
1062,김영진,97,01076815659,M,김재호,01031848568,자녀,850910-1426722,018-350935241167,수협,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty,USER
1063,최은서,67,01056047428,F,이진우,01028813978,자녀,970705-1434512,090-683706435149,카카오,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty,USER
1064,김정희,79,01069605722,F,김정호,01019583631,자녀,350727-1548831,018-507680569211,수협,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty,USER
