,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
956,957,이영미,79,01034571308,F,김명숙,01030475847,자녀,990319-2267418,xx-xxxxx-xxx,우리,서울 관악구 봉천동 647-77,20,37.489491,126.937297,MEMBER,"초특가원룸, 돈모으기에 딱좋은집, 실제높이 1층입니다",957,957,서울,관악구,empty,봉천로23길 93
957,958,박재호,69,01017779933,F,최서영,01076626339,자녀,490609-1145037,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1602-35,38,37.479515,126.9548,MEMBER,분리형원룸 서울대입구역세권 풀옵션 깔끔한집인디ㅏ,958,958,서울,관악구,empty,남부순환로228길 6
958,959,김민수,99,01091382703,F,주정웅,01020133949,자녀,250526-1558571,xx-xxxxx-xxx,경남,서울 관악구 신림동 120-66,38,37.472785,126.937073,UNAUTHORIZED_MEMBER,서울대벤처타운역에서 5분거리 조용한 주택가의 원룸,959,959,서울,관악구,empty,복은4길 55
959,960,김정훈,94,01031116816,F,안현준,01003458197,자녀,550611-2958493,xx-xxxxx-xxx,경남,서울 관악구 봉천동 647-77,30,37.489491,126.937297,MEMBER,"즉시입주O 초특가투룸, 실제높이1층, 꿀매물",960,960,서울,관악구,empty,봉천로23길 93
960,961,김수진,98,01099268007,M,강정희,01068800852,자녀,080510-1208173,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1562-21,35,37.479031,126.945237,UNAUTHORIZED_MEMBER,만족10000 가성비의 끝,961,961,서울,관악구,봉천동,empty
961,962,남보람,78,01042665045,M,한하윤,01009858299,자녀,250609-2012116,xx-xxxxx-xxx,씨티,서울 관악구 신림동 122-8,35,37.472086,126.938297,MEMBER,신림동 초등학교와 마트주변 가성비 좋은 원룸,962,962,서울,관악구,empty,신림로14길 27
962,963,황민석,68,01007791040,M,박지우,01051834029,자녀,470121-1068729,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1572-31,21,37.478561,126.950402,MEMBER,서울대입구역바로앞보시져,963,963,서울,관악구,empty,쑥고개로30길 6
963,964,김영일,89,01013387553,M,이진우,01056304154,자녀,450609-2099758,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1579-2,30,37.476934,126.94589,MEMBER,"초특가매물, 신축급컨디션, 습하지않아요, 즉시입주가능",964,964,서울,관악구,empty,청룡15길 9
964,965,김명자,69,01026025192,F,김현주,01042640078,자녀,890410-2212509,xx-xxxxx-xxx,광주,서울 관악구 신림동 119-19,36,37.471538,126.938126,UNAUTHORIZED_MEMBER,서벤역6분 양창 채광맛집 화이트톤 갬성 원룸,965,965,서울,관악구,empty,신림로14길 12
965,966,김현지,93,01060189390,F,조윤서,01012042874,자녀,910725-2277333,xx-xxxxx-xxx,경남,서울 관악구 신림동 1520-15,33,37.469734,126.935686,MEMBER,empty,966,966,서울,관악구,empty,대학4길 37
966,967,최민수,84,01033706723,F,이도윤,01054129290,자녀,040201-1226541,xx-xxxxx-xxx,신한,서울 관악구 봉천동 932-10,21,37.483712,126.942001,MEMBER,2호선 봉천역 초역세권 신축,967,967,서울,관악구,empty,봉천로 377
967,968,김동현,96,01036807968,M,김춘자,01014863587,자녀,520403-2274995,xx-xxxxx-xxx,하나,서울 관악구 신림동 1634-65,40,37.479033,126.9301,UNAUTHORIZED_MEMBER,서림역 신림역 역세권 가성비 넘치는 풀옵션 원룸,968,968,서울,관악구,empty,문성로 237
968,969,김미숙,93,01001698929,F,박수진,01069473993,자녀,660804-2553589,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 105-55,35,37.473402,126.937483,MEMBER,"사진有 서림동 저렴한 보증금, 월세 풀옵션 원룸",969,969,서울,관악구,empty,복은2길 30
969,970,이광수,97,01026640852,F,김영수,01067521418,자녀,240700-1976185,xx-xxxxx-xxx,농협,서울 관악구 봉천동 908-53,30,37.483823,126.944428,MEMBER,"주거환경우수 교통편리봉천역5분, 가격아주좋음",970,970,서울,관악구,empty,양녕로1길 36
970,971,하경자,65,01019896182,M,차정수,01097593494,자녀,020304-2506205,xx-xxxxx-xxx,산업,서울 관악구 봉천동 635-45,40,37.490831,126.941782,UNAUTHORIZED_MEMBER,투룸 1층  공실 내부밝고 안주싼방  공간넓어요  보증금 50040,971,971,서울,관악구,empty,국회단지25길 6
971,972,배예진,87,01076691680,M,박지아,01090233991,자녀,870105-1862019,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1572-22,28,37.478306,126.950251,MEMBER,empty,972,972,서울,관악구,empty,쑥고개로28길 11
972,973,류영숙,91,01012346736,F,박민준,01030384522,자녀,380026-1143184,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1523-18,28,37.482553,126.937883,UNAUTHORIZED_MEMBER,봉천역5분 내부깔끔한 가성비원룸,973,973,서울,관악구,empty,장군봉4길 39
973,974,홍건우,82,01061959851,F,이현지,01038942001,자녀,540124-2279146,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1519-3,34,37.470104,126.93654,MEMBER,empty,974,974,서울,관악구,empty,신림로17길 16
974,975,김지연,85,01013863427,M,김영숙,01093178841,자녀,610013-1845721,xx-xxxxx-xxx,신한,서울 관악구 신림동 236-1,36,37.47029,126.941283,UNAUTHORIZED_MEMBER,셔틀버스 1분 화이트톤 깔끔깨끗 풀옵션 분리형 원룸,975,975,서울,관악구,empty,신림로7길 8
975,976,박서영,69,01077033416,F,박영자,01011226065,자녀,930028-2531073,xx-xxxxx-xxx,국민,서울 관악구 신림동 244-16,26,37.469425,126.939642,MEMBER,셔틀버스5분 설대생Pick 풀옵션 가성비 원룸,976,976,서울,관악구,empty,대학5길 33
976,977,신미영,98,01080885277,M,황예은,01058037979,자녀,150205-2981124,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1521-23,30,37.482237,126.93944,UNAUTHORIZED_MEMBER,풀옵션 분리형  2호선 초역세권,977,977,서울,관악구,empty,장군봉2길 9
977,978,박예준,91,01002869376,M,장준영,01074781734,자녀,360904-2311273,xx-xxxxx-xxx,카카오,서울 관악구 신림동 231-10,24,37.469583,126.94219,UNAUTHORIZED_MEMBER,zZ 대학동 가성비 넘치는 원룸 Zz,978,978,서울,관악구,empty,신림로3가길 46
978,979,고영철,81,01099025801,M,김영수,01054267276,자녀,140124-2577859,xx-xxxxx-xxx,제주,서울 관악구 신림동 1433-76,30,37.484655,126.927671,UNAUTHORIZED_MEMBER,찐역세권 l 깔끔한방 l 풀옵션 l 즉시입주,979,979,서울,관악구,신림동,empty
979,980,이성호,77,01019531405,F,안서연,01072236862,자녀,610123-2715219,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1666-44,40,37.480968,126.954842,MEMBER,zZ서울대입구역 도보 3분 가성비짱 큰 방 나왔어요옹Zz,980,980,서울,관악구,empty,남부순환로 1845
980,981,김지영,94,01012711499,F,이숙자,01072060614,자녀,050016-1154153,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1512-8,40,37.484005,126.949738,MEMBER,Y. 서울대입구 초역세 보증금조절가능 꿀매물,981,981,서울,관악구,empty,양녕로6다길 3
981,982,허민준,88,01025731623,M,김정웅,01007418869,자녀,390804-2367425,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1436-7,38,37.48612,126.927172,UNAUTHORIZED_MEMBER,신림 초역세권넓은 원룸채광좋은집,982,982,서울,관악구,empty,관천로12길 44
982,983,김지은,69,01012451882,M,임성민,01006562161,자녀,130303-1522289,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 50-59,40,37.485321,126.951042,MEMBER,보증금조절가능 분리형 풀옵션 컨디션좋은 풀옵션 원룸,983,983,서울,관악구,empty,중앙길 74
983,984,박서영,83,01061233012,F,최정자,01037575303,자녀,100401-1131025,xx-xxxxx-xxx,국민,서울 관악구 봉천동 50-108,25,37.484569,126.952076,UNAUTHORIZED_MEMBER,초저렴깔끔분리형원룸.지상층.서울대입구역세권.,984,984,서울,관악구,empty,중앙1길 44
984,985,이영자,89,01064808471,M,손영진,01054065572,자녀,490425-2113909,xx-xxxxx-xxx,광주,서울 관악구 신림동 237-10,26,37.470258,126.94042,UNAUTHORIZED_MEMBER,셔틀10초 가성비방,985,985,서울,관악구,empty,신림로 77
985,986,배현우,94,01079916185,M,김성훈,01034500982,자녀,480022-2008551,xx-xxxxx-xxx,우리,서울 관악구 신림동 1531-2,36,37.469793,126.933498,UNAUTHORIZED_MEMBER,서울대벤처타운역 5분거리00분리형 이쁜원룸,986,986,서울,관악구,empty,호암로26가길 24
986,987,김진우,82,01091630842,F,김성호,01047943684,자녀,500310-1610772,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 244-16,30,37.469425,126.939642,MEMBER,"위치와 가격,방컨디션까지 세마리토끼를 다 잡았습니다. 오픈형원룸",987,987,서울,관악구,empty,대학5길 33
987,988,김승민,86,01036094718,F,이영환,01016005154,자녀,070700-1129619,xx-xxxxx-xxx,부산,서울 관악구 신림동 234-47,27,37.469601,126.941657,MEMBER,깔끔가성비,988,988,서울,관악구,empty,신림로7길 23
988,989,박상철,76,01087137118,F,이명숙,01081490057,자녀,520422-2235420,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 241-33,35,37.469962,126.94062,MEMBER,서벤역근처.서울셔틀 .채광굿.화장실창문.분리형.엘베유.전기만별도,989,989,서울,관악구,empty,신림로7나길 16
989,990,오건우,78,01094881474,M,홍영수,01092891334,자녀,950012-1502694,xx-xxxxx-xxx,제주,서울 관악구 신림동 103-143,30,37.47225,126.940745,MEMBER,가성비최고중문.넓은방남서향 양창문저렴한보증금.,990,990,서울,관악구,empty,서림3길 49
990,991,이보람,97,01032020229,F,나영철,01000701119,자녀,480912-1624251,xx-xxxxx-xxx,신한,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,슬기로운서울대.학원가인접.깔끔분리형.화이트톤.채광맛집.남향,991,991,서울,관악구,empty,신림로11길 18
991,992,김시우,72,01091526769,F,박하은,01090300861,자녀,580110-1867424,xx-xxxxx-xxx,기업,서울 관악구 신림동 10-215,40,37.483777,126.932598,MEMBER,전망좋은집 초역세권에 2룸 빨리오세요,992,992,서울,관악구,empty,남부순환로184가길 11
992,993,박명숙,72,01049913666,M,정정웅,01011012832,자녀,190413-2337158,xx-xxxxx-xxx,광주,서울 관악구 신림동 1518-15,35,37.469581,126.936866,UNAUTHORIZED_MEMBER,학생원츄.화이트톤리모델링.넓은화장실.깔끔함.큰길가.서벤역근처,993,993,서울,관악구,신림동,empty
993,994,박성수,73,01013903410,F,윤보람,01076916145,자녀,190428-2105389,xx-xxxxx-xxx,국민,서울 관악구 신림동 241-50,39,37.469715,126.938335,MEMBER,"화이트톤, 분리형, 녹두거리,서울대셔틀,학원가",994,994,서울,관악구,empty,신림로11길 18
994,995,이은주,67,01002265513,M,김은정,01008453412,자녀,360213-2685885,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 51-4,28,37.483802,126.952322,MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,995,995,서울,관악구,empty,봉천로49길 32
995,996,김준혁,68,01038780341,F,최준영,01017328003,자녀,840528-2616170,xx-xxxxx-xxx,부산,서울 관악구 봉천동 50-59,38,37.485321,126.951042,UNAUTHORIZED_MEMBER,서울대입구역 중앙동쪽으로 깔끔한 분리형원룸으로 채광이좋습니다,996,996,서울,관악구,empty,중앙길 74
996,997,박성현,66,01058391777,M,장중수,01027103570,자녀,900628-1078765,xx-xxxxx-xxx,하나,서울 관악구 신림동 1461-16,40,37.485688,126.925878,MEMBER,신축 빌트인 냉장고 분리형,997,997,서울,관악구,empty,신림동5나길 30
997,998,김수빈,83,01032990002,M,이우진,01072128852,자녀,480316-2859992,xx-xxxxx-xxx,하나,서울 관악구 봉천동 57-4,28,37.483881,126.95323,UNAUTHORIZED_MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,998,998,서울,관악구,empty,중앙길 23
998,999,김민준,95,01085541030,M,심지원,01010112478,자녀,680809-2265010,xx-xxxxx-xxx,하나,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,999,999,서울,관악구,empty,봉천로49길 32
999,1000,김재호,78,01019841153,F,김유진,01038831562,자녀,090202-2402658,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,UNAUTHORIZED_MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",1000,1000,서울,관악구,empty,장군봉6길 46
1000,1001,민은서,68,01011408918,F,문영미,01045881597,자녀,760506-1152166,xx-xxxxx-xxx,대구,서울 관악구 봉천동 955-26,23,37.486743,126.93674,MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1001,1001,서울,관악구,empty,은천로 11
1001,1002,김종수,96,01071863085,F,윤승민,01094648234,자녀,250814-1223577,xx-xxxxx-xxx,경남,서울 관악구 신림동 1641-81,37,37.479447,126.931941,UNAUTHORIZED_MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1002,1002,서울,관악구,empty,신림로50길 5
1002,1003,박은경,99,01066175292,M,송성수,01061153463,자녀,660827-2769143,xx-xxxxx-xxx,수협,서울 관악구 신림동 10-133,35,37.482867,126.934334,MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1003,1003,서울,관악구,empty,남부순환로190길 39
1003,1004,유서현,71,01010256562,M,서서영,01073792297,자녀,350818-1333234,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1004,1004,서울,관악구,empty,쑥고개로22길 41
1004,1005,윤지현,90,01072137411,M,박경수,01027686921,자녀,160103-1145217,xx-xxxxx-xxx,대구,서울 관악구 신림동 1531-5,36,37.46967,126.933431,UNAUTHORIZED_MEMBER,가성비 甲. 가스요금 X,1005,1005,서울,관악구,empty,호암로26가길 30
1005,1006,박지민,76,01026804260,F,나미영,01038914056,자녀,450501-2319730,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,UNAUTHORIZED_MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1006,1006,서울,관악구,empty,남부순환로228길 81
1006,1007,박영진,77,01016620153,M,백정훈,01069304098,자녀,820324-2812556,xx-xxxxx-xxx,광주,서울 관악구 신림동 1605-1,35,37.481129,126.926685,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,1007,1007,서울,관악구,empty,신원로3가길 16
1007,1008,김영철,88,01084608007,M,박준호,01093053284,자녀,260114-2455232,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1008,1008,서울,관악구,empty,쑥고개로22길 18
1008,1009,이경숙,100,01009032095,F,김영철,01070394153,자녀,740126-2774711,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 94-170,35,37.478107,126.93753,MEMBER,empty,1009,1009,서울,관악구,empty,쑥고개로1나길 17
1009,1010,박승현,81,01005760347,M,권정식,01064023888,자녀,340624-1825785,xx-xxxxx-xxx,하나,서울 관악구 신림동 244-8,33,37.469733,126.940616,MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1010,1010,서울,관악구,empty,신림로7나길 15
1010,1011,오예준,67,01089723804,M,김영길,01059848929,자녀,100929-2764289,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 10-610,37,37.481667,126.933935,MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76
1011,1012,우지연,76,01086807086,M,이예진,01031780094,자녀,750213-2515508,xx-xxxxx-xxx,제주,서울 관악구 신림동 10-234,40,37.483577,126.933034,UNAUTHORIZED_MEMBER,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19
1012,1013,나영호,79,01069677639,M,한채원,01026495687,자녀,310228-2418977,xx-xxxxx-xxx,수협,서울 관악구 신림동 86-27,30,37.482211,126.930913,MEMBER,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5
1013,1014,오정호,69,01014474970,F,김현우,01045120815,자녀,160215-1880466,xx-xxxxx-xxx,토스,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,MEMBER,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118
1014,1015,김승민,70,01023094726,M,권선영,01049459534,자녀,170522-2671634,xx-xxxxx-xxx,산업,서울 관악구 신림동 1538-5,38,37.469051,126.937195,UNAUTHORIZED_MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10
1015,1016,박정훈,84,01011546821,F,손영수,01042534840,자녀,160100-2645771,xx-xxxxx-xxx,대구,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19
1016,1017,김경희,95,01016529447,M,윤준혁,01077221255,자녀,330201-2530249,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-68,27,37.46498,126.935621,UNAUTHORIZED_MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty
1017,1018,송예원,71,01089836161,M,김지연,01048498999,자녀,090104-1277850,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-471,18,37.464359,126.940079,MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169
1018,1019,김혜진,78,01002422609,M,이정순,01054698858,자녀,900013-2670313,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-183,17,37.465392,126.935746,MEMBER,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65
1019,1020,김미숙,88,01013089292,M,김광수,01056836317,자녀,350309-1862266,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-244,19,37.465271,126.936556,MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47
1020,1021,나재현,81,01001704943,F,김영순,01054750986,자녀,950219-2318648,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-287,21,37.464919,126.935809,MEMBER,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61
1021,1022,이은서,65,01004826011,M,박미영,01044053123,자녀,600716-1589485,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-389,37,37.46479,126.939758,UNAUTHORIZED_MEMBER,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134
1022,1023,이정호,65,01048453715,M,김영자,01034838756,자녀,610225-2077381,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-46,30,37.465488,126.935446,UNAUTHORIZED_MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65
1023,1024,이지은,87,01037225657,M,김현숙,01000230390,자녀,630711-1606012,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-192,23,37.465419,126.936664,MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43
1024,1025,김보람,79,01089112659,F,최예지,01049087464,자녀,990120-1787543,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-26,30,37.465912,126.936503,MEMBER,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19
1025,1026,김순자,74,01060281178,M,박은지,01094708249,자녀,640216-2301702,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1026,1027,한지현,66,01098718127,M,최민재,01016190607,자녀,560007-1889237,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-506,20,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115
1027,1028,김은경,77,01071654036,M,하은정,01053514654,자녀,700324-2123558,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60
1028,1029,홍주원,89,01044441020,F,안정숙,01055009142,자녀,720604-2332175,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-117,24,37.465708,126.939449,MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115
1029,1030,강하윤,100,01083644039,F,이예은,01048656080,자녀,380828-2146430,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1030,1031,김준영,70,01074924867,F,양지원,01074406783,자녀,230118-2951744,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54
1031,1032,이영길,89,01079884415,M,홍상호,01047399328,자녀,460319-1347818,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-68,25,37.46498,126.935621,MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty
1032,1033,윤예원,81,01053035904,F,안도윤,01003127674,자녀,230313-1709131,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54
1033,1034,이민수,71,01020751672,F,박준혁,01056055777,자녀,460602-1278068,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3
1034,1035,김주원,81,01023821331,F,박재현,01099451052,자녀,250507-2089293,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty
1035,1036,손예진,97,01080323991,F,김진호,01059678561,자녀,590822-1511120,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23
1036,1037,주미영,92,01061044196,F,김은주,01071490995,자녀,810327-1564650,xx-xxxxx-xxx,전북,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46
1037,1038,강지혜,98,01049656607,M,황정숙,01043132817,자녀,230416-1175319,xx-xxxxx-xxx,광주,서울 관악구 신림동 1554-9,34,37.468413,126.934996,UNAUTHORIZED_MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46
1038,1039,김순자,68,01002433966,M,문종수,01013689408,자녀,010616-1992499,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-53,35,37.4683,126.933788,MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1039,1040,송은경,74,01052773357,F,배서윤,01066404801,자녀,890928-2584956,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-30,36,37.468198,126.938326,MEMBER,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1040,1041,이영자,68,01019438541,F,장성현,01016253298,자녀,780107-2502795,xx-xxxxx-xxx,우리,서울 관악구 신림동 257-10,30,37.468389,126.935852,UNAUTHORIZED_MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1041,1042,김민재,95,01079252430,F,한민석,01021184631,자녀,740520-1937141,xx-xxxxx-xxx,대구,서울 관악구 신림동 246-67,36,37.468012,126.938316,UNAUTHORIZED_MEMBER,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1042,1043,윤재호,99,01045306820,F,장은영,01026587296,자녀,590219-2323851,xx-xxxxx-xxx,대구,서울 관악구 신림동 246-50,39,37.46864,126.938107,UNAUTHORIZED_MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1043,1044,장종수,72,01026087678,M,김하윤,01030981183,자녀,960720-2163467,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-307,18,37.464713,126.936126,UNAUTHORIZED_MEMBER,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1044,1045,박아름,88,01089557553,M,고아름,01095562328,자녀,560000-1359529,xx-xxxxx-xxx,제주,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1045,1046,문민석,91,01039352596,F,이유진,01089701814,자녀,090517-2336307,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1559-11,30,37.468423,126.932516,MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1046,1047,송순자,80,01063902072,M,김민재,01065588163,자녀,900700-1541516,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-80,38,37.466462,126.93598,MEMBER,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1047,1048,김영진,88,01000531949,F,한영미,01048773027,자녀,690813-1937044,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-200,18,37.466713,126.937948,UNAUTHORIZED_MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1048,1049,배아름,94,01023082891,M,나정자,01004798175,자녀,310500-2984521,xx-xxxxx-xxx,기업,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1049,1050,김지연,84,01011615268,M,이하은,01045834024,자녀,650317-2078461,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1556-49,33,37.467664,126.933466,MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1050,1051,박유진,91,01058510102,M,이민서,01017530355,자녀,160209-2179859,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-38,38,37.467914,126.933193,UNAUTHORIZED_MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1051,1052,장현우,85,01097540213,F,박옥자,01081858789,자녀,770621-2537568,xx-xxxxx-xxx,우리,서울 관악구 신림동 1544,30,37.468536,126.936163,MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1052,1053,안건우,71,01007314284,M,진수빈,01071983965,자녀,660215-2740368,xx-xxxxx-xxx,신한,서울 관악구 신림동 244-69,36,37.468251,126.940276,UNAUTHORIZED_MEMBER,empty,1053,1053,서울,관악구,empty,대학7길 42
