,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1079,1079,김도윤,92,01086462390,M,박은지,01053382030,자녀,700020-2024706,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1079,1079,서울,관악구,empty,대학12길 54
1080,1080,강정호,78,01055038673,F,구병철,01064165560,자녀,930529-2954054,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1080,1080,서울,관악구,empty,대학7길 17
1081,1081,황현주,90,01082298551,M,서지영,01006454562,자녀,190024-2126603,xx-xxxxx-xxx,하나,서울 관악구 신림동 250-3,35,37.468046,126.937335,MEMBER,empty,1081,1081,서울,관악구,empty,대학길 58
1082,1082,김정훈,96,01027919506,M,박수진,01065560397,자녀,140311-2495085,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1082,1082,서울,관악구,empty,신림로23길 68
1083,1083,임옥자,95,01073527658,M,이정남,01078169884,자녀,030115-1399307,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1542-2,33,37.468469,126.936747,UNAUTHORIZED_MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1083,1083,서울,관악구,empty,호암로22길 72
1084,1084,박정훈,70,01008063032,M,허유진,01029670544,자녀,750308-2639785,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1547-7,37,37.467613,126.935188,MEMBER,empty,1084,1084,서울,관악구,empty,대학10길 41
1085,1085,이아름,79,01005537197,F,최성훈,01031746142,자녀,470005-2025157,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,empty,1085,1085,서울,관악구,empty,호암로20길 87
1086,1086,박지훈,67,01035843361,M,류준서,01006088338,자녀,200016-1515888,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,분리형 원룸 가성비방 전기만 별도,1086,1086,서울,관악구,empty,대학12길 54
1087,1087,윤성진,70,01059665319,F,엄동현,01020051806,자녀,360311-1583355,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-215,26,37.465347,126.940242,MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1087,1087,서울,관악구,empty,신림로11길 133
1088,1088,백경자,66,01010854256,F,배영환,01072389869,자녀,320412-1840263,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-214,33,37.465699,126.9368,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1088,1088,서울,관악구,empty,대학12길 37
1089,1089,고윤서,93,01000770919,M,김하윤,01012528480,자녀,810821-2224604,xx-xxxxx-xxx,토스,서울 관악구 신림동 1555-18,40,37.468104,126.934336,MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1089,1089,서울,관악구,empty,신림로23길 66
1090,1090,손재현,66,01007385929,M,서은경,01050745066,자녀,060315-1190563,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-115,38,37.466111,126.937896,UNAUTHORIZED_MEMBER,empty,1090,1090,서울,관악구,empty,대학21길 3
1091,1091,오현주,97,01004988480,F,박지혜,01047398501,자녀,130021-1933112,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-215,34,37.465347,126.940242,MEMBER,리모델링 완료 분리형 풀옵션 원룸,1091,1091,서울,관악구,empty,신림로11길 133
1092,1092,김영길,69,01078853282,F,김서준,01071095224,자녀,240722-2691839,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1092,1092,서울,관악구,empty,호암로26가길 65
1093,1093,김지혜,72,01060462041,F,이영희,01002285221,자녀,170911-2578877,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-248,25,37.465301,126.937,UNAUTHORIZED_MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1093,1093,서울,관악구,empty,대학16길 22
1094,1094,이민수,78,01006574924,F,김영철,01073487220,자녀,770923-2061412,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1094,1094,서울,관악구,empty,신림로11길 73
1095,1095,주상현,99,01031962656,F,홍상훈,01039659175,자녀,280013-1137152,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-186,30,37.46512,126.935652,UNAUTHORIZED_MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1095,1095,서울,관악구,empty,대학12길 68
1096,1096,김경수,89,01025623423,F,고지은,01095821243,자녀,760009-1978929,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-241,28,37.465503,126.936852,MEMBER,대학동 초저렴 원룸입니다,1096,1096,서울,관악구,empty,대학12길 39
1097,1097,김은영,94,01069512182,M,류수빈,01087614764,자녀,990618-2334546,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-246,30,37.465215,126.936767,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1097,1097,서울,관악구,empty,대학12길 45
1098,1098,최정남,68,01095121181,F,최도윤,01026276316,자녀,550601-1510860,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-241,16,37.465503,126.936852,MEMBER,가성비 끝판왕 대학동세권,1098,1098,서울,관악구,empty,대학12길 39
1099,1099,허옥자,87,01021574470,M,전상철,01028055123,자녀,060108-2949397,xx-xxxxx-xxx,케이,서울 관악구 신림동 1552-17,35,37.466993,126.936794,MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1099,1099,서울,관악구,empty,신림로17길 81
1100,1100,이지아,73,01084510304,F,이지현,01032293161,자녀,200713-1703845,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-307,21,37.464713,126.936126,UNAUTHORIZED_MEMBER,가성비 끝판왕 대학동세권,1100,1100,서울,관악구,empty,대학14길 77
1101,1101,김성현,66,01061806556,F,김성민,01038716290,자녀,210510-2710741,xx-xxxxx-xxx,국민,서울 관악구 신림동 1562-9,39,37.46685,126.935033,UNAUTHORIZED_MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1101,1101,서울,관악구,empty,호암로20길 58
1102,1102,하보람,79,01007685177,F,서영자,01055129257,자녀,740921-1615860,xx-xxxxx-xxx,국민,서울 관악구 신림동 242-30,39,37.468525,126.939425,UNAUTHORIZED_MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1102,1102,서울,관악구,empty,대학7길 31
1103,1103,최지영,84,01091596616,M,박성수,01092464550,자녀,710120-1420908,xx-xxxxx-xxx,기업,서울 관악구 신림동 244-104,32,37.46867,126.940105,MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1103,1103,서울,관악구,empty,대학7길 43
1104,1104,이서현,68,01088486308,F,조수빈,01073290305,자녀,680103-1194788,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1104,1104,서울,관악구,empty,대학12길 54
1105,1105,손정웅,86,01063550772,M,김보람,01030361440,자녀,820310-1035155,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-21,33,37.468534,126.938704,MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1105,1105,서울,관악구,empty,대학7길 17
1106,1106,이승민,90,01002503301,F,김지영,01030466363,자녀,470013-2077017,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-28,31,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1106,1106,서울,관악구,empty,신림로11길 54
1107,1107,박정웅,91,01083050146,F,장영순,01052311523,자녀,610400-2163847,xx-xxxxx-xxx,케이,서울 관악구 신림동 1546-8,35,37.468339,126.935341,MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1107,1107,서울,관악구,empty,신림로19길 46
1108,1108,송준서,81,01073546844,M,김진호,01049109164,자녀,410824-1240592,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-65,32,37.465866,126.935857,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1108,1108,서울,관악구,empty,신림로17길 112
1109,1109,김은영,83,01002783623,M,박예지,01094844102,자녀,030323-2917247,xx-xxxxx-xxx,하나,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1109,1109,서울,관악구,신림동,empty
1110,1110,임예원,72,01048641787,F,신정훈,01042054918,자녀,180429-2502843,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-248,27,37.466386,126.937088,UNAUTHORIZED_MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1110,1110,서울,관악구,empty,대학12길 21
1111,1111,김민서,74,01029139196,M,권현준,01036278089,자녀,850912-1463021,xx-xxxxx-xxx,수협,서울 관악구 신림동 1561-17,30,37.466661,126.934599,UNAUTHORIZED_MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1111,1111,서울,관악구,empty,신림로21길 86
1112,1112,나시우,83,01096950329,F,권성현,01058620832,자녀,980105-1159019,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1112,1112,서울,관악구,empty,대학12길 21
1113,1113,이도현,82,01070790083,F,양수진,01024628815,자녀,910712-2454170,xx-xxxxx-xxx,대구,서울 관악구 신림동 1560,29,37.467399,126.933844,UNAUTHORIZED_MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1113,1113,서울,관악구,empty,호암로24가길 53
1114,1114,홍지영,72,01040416500,F,이준호,01056992102,자녀,060914-1677809,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-11,35,37.465653,126.935091,UNAUTHORIZED_MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1114,1114,서울,관악구,empty,대학14길 64
1115,1115,김성호,85,01032858826,F,이현숙,01045946505,자녀,780917-1992158,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-195,35,37.46522,126.936319,MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1115,1115,서울,관악구,empty,대학12길 52
1116,1116,서상훈,94,01085563520,F,김병철,01066125055,자녀,650227-2711921,xx-xxxxx-xxx,수협,서울 관악구 신림동 242-32,32,37.468515,126.93916,MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1116,1116,서울,관악구,empty,대학7길 25
1117,1117,윤정웅,100,01007299843,M,최현주,01074247402,자녀,250707-1435375,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-25,20,37.465866,126.936653,UNAUTHORIZED_MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1117,1117,서울,관악구,empty,대학12길 36
1118,1118,김영환,86,01070530274,M,구상현,01029868632,자녀,060400-1786256,xx-xxxxx-xxx,신한,서울 관악구 신림동 1554-3,30,37.468572,126.93503,MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1118,1118,서울,관악구,empty,신림로21길 42
1119,1119,한은지,75,01081768960,M,안승현,01044423786,자녀,260903-1614516,xx-xxxxx-xxx,우리,서울 관악구 신림동 1554-33,27,37.467497,126.934464,UNAUTHORIZED_MEMBER,신림선 역세권 가성비 좋은 풀옵션 원룸,1119,1119,서울,관악구,empty,호암로20길 43
1120,1120,김상호,97,01001175103,M,류경희,01032931498,자녀,560728-1508587,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-96,26,37.464762,126.935351,MEMBER,저렴한 가격으로 즉시입주 도와드립니다,1120,1120,서울,관악구,empty,대학14길 77
1121,1121,장민석,89,01042681904,M,강지우,01085760751,자녀,330815-1550588,xx-xxxxx-xxx,신한,서울 관악구 신림동 1538-11,26,37.46872,126.937287,UNAUTHORIZED_MEMBER,치안센터 근처 위치좋은 원룸입니다,1121,1121,서울,관악구,empty,호암로22길 79
1122,1122,이명숙,86,01057448621,F,김경숙,01059919696,자녀,830008-2875618,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-369,35,37.465252,126.939148,MEMBER,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1122,1122,서울,관악구,empty,신림로11길 120
1123,1123,이주원,69,01066490777,F,김성수,01021458332,자녀,180326-2264720,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-417,40,37.467298,126.939044,MEMBER,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1123,1123,서울,관악구,empty,신림로11길 73
1124,1124,김예진,74,01007706092,F,박현지,01090311639,자녀,490613-1163182,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-48,30,37.467537,126.938017,MEMBER,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1124,1124,서울,관악구,empty,대학7가길 22
1125,1125,김정희,76,01000510961,F,황지은,01095775388,자녀,310324-1307000,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-47,34,37.467748,126.933683,MEMBER,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1125,1125,서울,관악구,empty,호암로24가길 46
1126,1126,이하윤,69,01048278446,M,손도윤,01009477450,자녀,230310-2623557,xx-xxxxx-xxx,대구,서울 관악구 신림동 1560,31,37.467399,126.933844,UNAUTHORIZED_MEMBER,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1126,1126,서울,관악구,empty,호암로24가길 53
1127,1127,이준혁,93,01060266789,F,김현우,01039103302,자녀,730607-1995278,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1127,1127,서울,관악구,empty,대학14길 64
1128,1128,강성진,71,01007933895,F,김명자,01076218989,자녀,080109-2185770,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-245,25,37.46524,126.936661,UNAUTHORIZED_MEMBER,empty,1128,1128,서울,관악구,empty,대학12길 45
1129,1129,김채원,83,01071533355,M,이경자,01093373839,자녀,880003-2835862,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-24,33,37.465803,126.936858,UNAUTHORIZED_MEMBER,empty,1129,1129,서울,관악구,empty,대학12길 35
1130,1130,김예준,93,01085636622,M,최정숙,01061647737,자녀,070011-2607842,xx-xxxxx-xxx,광주,서울 관악구 신림동 220-13,32,37.468578,126.942235,MEMBER,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1130,1130,서울,관악구,empty,신림로3가길 45
1131,1131,이우진,92,01097659818,M,강민수,01087603248,자녀,990414-1407032,xx-xxxxx-xxx,광주,서울 관악구 신림동 1546-9,30,37.46831,126.93555,MEMBER,풀옵션 끝판왕 서울대벤처역세권,1131,1131,서울,관악구,empty,신림로19길 48
1132,1132,김성진,83,01041275332,F,김상철,01093451649,자녀,540603-2625955,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-154,33,37.46606,126.938551,MEMBER,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1132,1132,서울,관악구,empty,신림로11길 100
1133,1133,송승현,80,01094245661,M,김성민,01073256862,자녀,400727-1914630,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-28,36,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1133,1133,서울,관악구,empty,신림로11길 54
1134,1134,박서현,89,01057501792,M,김서준,01080405665,자녀,160903-2989761,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-38,40,37.467914,126.933193,MEMBER,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1134,1134,서울,관악구,empty,호암로22가길 25
1135,1135,권영수,91,01073635058,M,유지원,01014575645,자녀,530018-1582382,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-212,35,37.465468,126.940154,MEMBER,샘말공원 인근 조용한 주택가 원룸,1135,1135,서울,관악구,empty,신림로11길 123
1136,1136,이보람,86,01022632871,M,김도현,01092850909,자녀,250006-2342941,xx-xxxxx-xxx,대구,서울 관악구 신림동 220-13,32,37.468578,126.942235,UNAUTHORIZED_MEMBER,대학동 화이트톤 넓은 베란다 있는 원룸,1136,1136,서울,관악구,empty,신림로3가길 45
1137,1137,장영철,74,01046847493,M,김서윤,01008287712,자녀,570911-2202079,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-69,37,37.468251,126.940276,UNAUTHORIZED_MEMBER,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1137,1137,서울,관악구,empty,대학7길 42
1138,1138,김혜진,79,01094380841,F,김상현,01038019478,자녀,090505-2306487,xx-xxxxx-xxx,하나,서울 관악구 신림동 242-32,33,37.468515,126.93916,UNAUTHORIZED_MEMBER,"깨끗한집서울대앞,가격왕,남향",1138,1138,서울,관악구,empty,대학7길 25
1139,1139,서아름,66,01045295337,F,심유진,01099804872,자녀,760022-1677734,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-32,31,37.468515,126.93916,MEMBER,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1139,1139,서울,관악구,empty,대학7길 25
1140,1140,손채원,84,01012342251,M,이현정,01096191712,자녀,050900-2034589,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-107,23,37.466481,126.935409,UNAUTHORIZED_MEMBER,저렴하면서 이쁜 풀옵션 원룸,1140,1140,서울,관악구,empty,호암로20길 79
1141,1141,박서윤,77,01068341500,F,진미경,01075852360,자녀,650521-1046899,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-31,29,37.468515,126.939285,MEMBER,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1141,1141,서울,관악구,empty,대학7길 29
1142,1142,김도윤,82,01091790368,M,백서윤,01048119737,자녀,670526-2721875,xx-xxxxx-xxx,국민,서울 관악구 신림동 242-32,31,37.468515,126.93916,MEMBER,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1142,1142,서울,관악구,empty,대학7길 25
1143,1143,박영식,80,01015058749,M,백영미,01041545805,자녀,810507-2828091,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-75,40,37.466703,126.939788,MEMBER,신축급 분리형 풀옵션 선호도 좋은매물,1143,1143,서울,관악구,empty,신림로11길 85
1144,1144,강지아,83,01054744290,F,서수빈,01068155005,자녀,110629-1386175,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-29,40,37.467596,126.934644,UNAUTHORIZED_MEMBER,"녹두거리, 분리형, 풀옵션",1144,1144,서울,관악구,empty,신림로23길 73
1145,1145,안수민,81,01097575481,F,윤은주,01054857704,자녀,650721-1017989,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-410,38,37.466344,126.938776,UNAUTHORIZED_MEMBER,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1145,1145,서울,관악구,empty,신림로11길 91
1146,1146,이영수,70,01076989548,F,김도현,01092170969,자녀,430413-2445651,xx-xxxxx-xxx,광주,서울 관악구 신림동 1561-4,35,37.467195,126.934559,UNAUTHORIZED_MEMBER,empty,1146,1146,서울,관악구,empty,신림로23길 85
1147,1147,류은주,75,01094725008,F,조하은,01075156144,자녀,300518-2901537,xx-xxxxx-xxx,하나,서울 관악구 신림동 242-33,34,37.468517,126.93901,MEMBER,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1147,1147,서울,관악구,empty,대학7길 23
1148,1148,최진호,73,01011504957,F,이채원,01083626397,자녀,820625-1656630,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1561-4,30,37.467195,126.934559,MEMBER,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1148,1148,서울,관악구,empty,신림로23길 85
1149,1149,권정식,75,01097414886,F,최상철,01034973179,자녀,630126-1304121,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-24,38,37.465803,126.936858,MEMBER,채광좋은 옥탑느낌의 원룸,1149,1149,서울,관악구,empty,대학12길 35
1150,1150,류준혁,65,01063138058,F,이영일,01041756127,자녀,700211-1547948,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-33,33,37.468517,126.93901,UNAUTHORIZED_MEMBER,"가격좋은원룸위치,구조,채광 삼박자",1150,1150,서울,관악구,empty,대학7길 23
1151,1151,심은영,75,01097567005,F,배지후,01039383677,자녀,040515-1413136,xx-xxxxx-xxx,수협,서울 관악구 신림동 257-28,37,37.46727,126.937085,MEMBER,empty,1151,1151,서울,관악구,empty,대학10길 9
1152,1152,이보람,65,01011641772,F,박지현,01072797167,자녀,050610-1305523,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1152,1152,서울,관악구,empty,호암로20길 87
1153,1153,이병철,77,01082837553,M,윤건우,01051216677,자녀,380327-2613629,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-379,23,37.466185,126.939823,UNAUTHORIZED_MEMBER,전기빼고 관리비 다 포함한 월세가 28만원,1153,1153,서울,관악구,empty,신림로11길 97
1154,1154,문춘자,72,01070262300,F,강지아,01039201585,자녀,310409-2414380,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-74,23,37.466705,126.939945,UNAUTHORIZED_MEMBER,위치좋은 화이트톤 이쁜방,1154,1154,서울,관악구,empty,신림로11길 85
1155,1155,박예은,78,01001860273,M,한서연,01020439526,자녀,510016-1381606,xx-xxxxx-xxx,수협,서울 관악구 신림동 1555-24,36,37.46795,126.934303,MEMBER,가성비 최고쾌적한방화이트톤풀옵션,1155,1155,서울,관악구,empty,신림로23길 68
1156,1156,안정희,95,01000152061,F,황옥자,01004222870,자녀,280524-2040127,xx-xxxxx-xxx,우리,서울 관악구 신림동 1562-16,35,37.466455,126.93474,MEMBER,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1156,1156,서울,관악구,empty,신림로21길 87
1157,1157,오민서,73,01050757634,F,이영호,01006163088,자녀,540311-2042483,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1556-49,32,37.467664,126.933466,UNAUTHORIZED_MEMBER,"위치좋은,공과금없음,리모델링",1157,1157,서울,관악구,empty,호암로20길 25
1158,1158,박영진,76,01037276640,M,장은주,01092182898,자녀,790123-2071897,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-56,30,37.465186,126.935491,MEMBER,신축급분리형양창채광맛집,1158,1158,서울,관악구,empty,대학12길 70
1159,1159,김정수,81,01038121814,M,이상훈,01094798777,자녀,820105-1170800,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1555-24,26,37.46795,126.934303,MEMBER,가성비 최고일성투루엘 화이트톤풀옵션,1159,1159,서울,관악구,empty,신림로23길 68
1160,1160,정준혁,85,01090621603,F,최지민,01085594919,자녀,670821-1712492,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-68,22,37.46498,126.935621,MEMBER,리모델링분리형갓성비,1160,1160,서울,관악구,신림동,empty
1161,1161,손영길,91,01051544097,F,류성수,01087170704,자녀,150526-2620751,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-25,15,37.465867,126.936653,MEMBER,가성비 저렴하고 위치도 좋은 착한원룸,1161,1161,서울,관악구,empty,대학12길 36
1162,1162,김지원,86,01087525551,M,박재현,01040069877,자녀,110418-2868418,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-46,28,37.467801,126.933541,UNAUTHORIZED_MEMBER,화이트톤 리모델링학원가 인접분리형,1162,1162,서울,관악구,empty,호암로20길 23
1163,1163,장혜진,100,01065442741,M,이지현,01032638384,자녀,730819-2857061,xx-xxxxx-xxx,농협,서울 관악구 신림동 257-28,32,37.46727,126.937085,UNAUTHORIZED_MEMBER,위치좋은 분리형 깔끔한방,1163,1163,서울,관악구,empty,대학10길 9
1164,1164,김동현,84,01066832461,F,황정식,01055616478,자녀,440612-2105092,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-11,25,37.465653,126.935091,MEMBER,공과금 없음 위치좋은 풀옵션,1164,1164,서울,관악구,empty,대학14길 64
1165,1165,이도윤,94,01099226446,F,이병철,01044192302,자녀,500424-2632792,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-128,25,37.465016,126.938789,UNAUTHORIZED_MEMBER,공원버스정류장1분주차가능리모델링,1165,1165,서울,관악구,empty,대학길 137
1166,1166,김은서,81,01032198376,M,김순옥,01001976770,자녀,800306-2255786,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1562-16,40,37.466455,126.93474,UNAUTHORIZED_MEMBER,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1166,1166,서울,관악구,empty,신림로21길 87
1167,1167,남현주,74,01017827677,F,박주원,01024322127,자녀,430307-2345801,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1559-9,36,37.468476,126.932781,UNAUTHORIZED_MEMBER,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1167,1167,서울,관악구,empty,호암로26가길 58
1168,1168,곽주원,99,01089168706,M,나성진,01051751206,자녀,990202-2680704,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-38,31,37.467641,126.938325,UNAUTHORIZED_MEMBER,깔끔한 화이트톤 오픈형 풀옵션,1168,1168,서울,관악구,empty,신림로11길 62
1169,1169,이건우,78,01075144158,M,오우진,01016184616,자녀,070620-2807790,xx-xxxxx-xxx,광주,서울 관악구 신림동 1559-9,35,37.468476,126.932781,MEMBER,신림선 역세권 풀옵션 분리형 원룸,1169,1169,서울,관악구,empty,호암로26가길 58
1170,1170,김승민,90,01000596061,F,김미정,01075513563,자녀,570529-2941913,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-74,30,37.466705,126.939945,MEMBER,깔끔한 오픈형 풀옵션 서두르세요,1170,1170,서울,관악구,empty,신림로11길 85
1171,1171,김은지,86,01076646099,M,김진우,01000053987,자녀,830209-1914032,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-117,31,37.465708,126.939449,MEMBER,큰방 찾으시분 어서 오세요,1171,1171,서울,관악구,empty,신림로11길 115
1172,1172,김숙자,96,01048258998,M,김정수,01039466142,자녀,720518-1743116,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-279,25,37.465156,126.936532,MEMBER,신축급 일단눌러서 사진보세요,1172,1172,서울,관악구,empty,대학12길 49
1173,1173,이은영,75,01001871229,F,김종수,01095490288,자녀,050013-1126892,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1544,31,37.468536,126.936163,MEMBER,메인거리 화이트톤 분리형 저렴합니다,1173,1173,서울,관악구,empty,호암로22길 60
1174,1174,윤진우,85,01085344798,F,김예진,01074523571,자녀,280022-2976144,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-25,16,37.465867,126.936653,MEMBER,저렴한 풀옵션 원룸입니다,1174,1174,서울,관악구,empty,대학12길 36
1175,1175,김정웅,83,01087688285,F,배진우,01067075759,자녀,810917-1349695,xx-xxxxx-xxx,하나,서울 관악구 신림동 1556-39,40,37.467794,126.933125,MEMBER,신림선 역세권 풀옵션 화이트톤 햇살만땅,1175,1175,서울,관악구,empty,호암로22가길 27
