_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcfd53,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,0,1,1,1,0,0,1,0,1011,윤명자,69,01047954583,F,구광수,01096276097,자녀,400108-1077960,xx-xxxxx-xxx,우리,서울 관악구 신림동 10-610,37,37.481667,126.933935,UNAUTHORIZED_MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1011,1011,서울,관악구,empty,남부순환로194길 76,1011,1011,1011,1011,3031,3032,3033,/homeImage/291/01.jpg,/homeImage/291/02.jpg,/homeImage/291/03.jpg,1011,/hostImage/51.jpg,1,1,0,1,0,0,0,0,1
6604e47d5a3bbf6a87dcfd54,1,0,0,1,0,0,0,1,0,1,0,1,0,0,OR,0,0,0,0,0,0,0,0,1,1,1012,김지영,96,01011219671,M,박민서,01093404762,자녀,710903-1656445,xx-xxxxx-xxx,대구,서울 관악구 신림동 10-234,40,37.483577,126.933034,UNAUTHORIZED_MEMBER,empty,1012,1012,서울,관악구,empty,남부순환로186가길 19,1012,1012,1012,1012,3034,3035,3036,/homeImage/292/01.jpg,/homeImage/292/02.jpg,/homeImage/292/03.jpg,1012,/hostImage/52.jpg,0,0,0,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfd55,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,0,1,0,1,0,1,0,0,1013,문보람,67,01064776575,M,한성진,01076493354,자녀,810729-1395078,xx-xxxxx-xxx,우리,서울 관악구 신림동 86-27,30,37.482211,126.930913,UNAUTHORIZED_MEMBER,공과금 모두 포함인 유일한 큰 집,1013,1013,서울,관악구,empty,신림로58가길 5,1013,1013,1013,1013,3037,3038,3039,/homeImage/293/01.jpg,/homeImage/293/02.jpg,/homeImage/293/03.jpg,1013,/hostImage/53.jpg,1,0,1,1,0,0,0,1,0
6604e47d5a3bbf6a87dcfd56,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,1,0,1,1,0,0,0,0,1014,김주원,84,01003862724,M,강명자,01083776368,자녀,400414-2025789,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,MEMBER,가성비 정말 좋은 원룸 나왔습니다,1014,1014,서울,관악구,empty,쑥고개로 118,1014,1014,1014,1014,3040,3041,3042,/homeImage/294/01.jpg,/homeImage/294/02.jpg,/homeImage/294/03.jpg,1014,/hostImage/54.jpg,0,1,0,1,0,1,0,0,0
6604e47d5a3bbf6a87dcfd57,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,1,1,0,1,1,1,1,1,1015,최서영,80,01023784652,F,류중수,01023688168,자녀,690125-2277848,xx-xxxxx-xxx,토스,서울 관악구 신림동 1538-5,38,37.469051,126.937195,MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1015,1015,서울,관악구,empty,대학6길 10,1015,1015,1015,1015,3043,3044,3045,/homeImage/295/01.jpg,/homeImage/295/02.jpg,/homeImage/295/03.jpg,1015,/hostImage/55.jpg,1,0,0,1,1,2,0,1,1
6604e47d5a3bbf6a87dcfd58,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,0,0,1,0,1,0,0,0,1,1016,이민서,70,01064517260,F,최예지,01033784354,자녀,950002-1084923,xx-xxxxx-xxx,신한,서울 관악구 신림동 88-150,40,37.481615,126.93132,MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1016,1016,서울,관악구,empty,신림로56길 19,1016,1016,1016,1016,3046,3047,3048,/homeImage/296/01.jpg,/homeImage/296/02.jpg,/homeImage/296/03.jpg,1016,/hostImage/56.jpg,1,0,1,1,0,1,0,0,0
6604e47d5a3bbf6a87dcfd59,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,0,0,0,1,1,0,0,0,1017,이미정,65,01080387942,M,김민준,01044720224,자녀,690428-2196966,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-68,27,37.46498,126.935621,MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1017,1017,서울,관악구,신림동,empty,1017,1017,1017,1017,3049,3050,3051,/homeImage/297/01.jpg,/homeImage/297/02.jpg,/homeImage/297/03.jpg,1017,/hostImage/57.jpg,0,0,0,1,1,0,1,0,0
6604e47d5a3bbf6a87dcfd5a,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,1,1,1,1,0,0,1,1,1018,이은지,78,01034425431,M,장서현,01027231918,자녀,960929-2835150,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-471,18,37.464359,126.940079,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1018,1018,서울,관악구,empty,대학길 169,1018,1018,1018,1018,3052,3053,3054,/homeImage/298/01.jpg,/homeImage/298/02.jpg,/homeImage/298/03.jpg,1018,/hostImage/58.jpg,1,1,1,1,0,2,0,0,1
6604e47d5a3bbf6a87dcfd5b,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,0,1,1,1,1,0,0,1019,황건우,99,01081529974,F,윤서영,01027297891,자녀,070305-1400957,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-183,17,37.465392,126.935746,MEMBER,공과금 다포함 화이트톤 이쁜방,1019,1019,서울,관악구,empty,대학14길 65,1019,1019,1019,1019,3055,3056,3057,/homeImage/299/01.jpg,/homeImage/299/02.jpg,/homeImage/299/03.jpg,1019,/hostImage/59.jpg,0,1,1,1,1,0,0,1,0
6604e47d5a3bbf6a87dcfd5c,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,1,0,0,1,1,1,0,0,1,1020,이영진,76,01097567223,M,배수빈,01004779559,자녀,330012-1666263,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-244,19,37.465271,126.936556,MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1020,1020,서울,관악구,empty,대학12길 47,1020,1020,1020,1020,3058,3059,3060,/homeImage/300/01.jpg,/homeImage/300/02.jpg,/homeImage/300/03.jpg,1020,/hostImage/60.jpg,0,1,1,1,1,1,1,0,0
6604e47d5a3bbf6a87dcfd5d,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,1,1,0,1,1,0,0,1,0,1021,김은영,90,01025267113,M,최선영,01024983496,자녀,350701-2918140,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-287,21,37.464919,126.935809,UNAUTHORIZED_MEMBER,인기있는방00착한가격으로 모십니다,1021,1021,서울,관악구,empty,대학12길 61,1021,1021,1021,1021,3061,3062,3063,/homeImage/301/01.jpg,/homeImage/301/02.jpg,/homeImage/301/03.jpg,1021,/hostImage/61.jpg,0,1,1,1,0,1,1,0,1
6604e47d5a3bbf6a87dcfd5e,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,1,1,0,0,1,1,0,1,1022,이승민,94,01036659079,F,김재호,01058425670,자녀,000613-1779515,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-389,37,37.46479,126.939758,MEMBER,리모델링 신축급 풀옵션 원룸,1022,1022,서울,관악구,empty,신림로11길 134,1022,1022,1022,1022,3064,3065,3066,/homeImage/302/01.jpg,/homeImage/302/02.jpg,/homeImage/302/03.jpg,1022,/hostImage/62.jpg,1,0,1,0,1,2,1,1,0
6604e47d5a3bbf6a87dcfd5f,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,1,0,0,1,0,0,1,1023,김윤서,90,01043382465,F,최미정,01023947056,자녀,240523-1098263,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-46,30,37.465488,126.935446,UNAUTHORIZED_MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1023,1023,서울,관악구,empty,대학14길 65,1023,1023,1023,1023,3067,3068,3069,/homeImage/303/01.jpg,/homeImage/303/02.jpg,/homeImage/303/03.jpg,1023,/hostImage/63.jpg,1,0,1,0,1,1,0,0,0
6604e47d5a3bbf6a87dcfd60,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,1,1,1,1,0,1,1,1,1024,송지연,98,01078395570,F,김예준,01076177788,자녀,870611-2182966,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-192,23,37.465419,126.936664,UNAUTHORIZED_MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1024,1024,서울,관악구,empty,대학12길 43,1024,1024,1024,1024,3070,3071,3072,/homeImage/304/01.jpg,/homeImage/304/02.jpg,/homeImage/304/03.jpg,1024,/hostImage/64.jpg,1,1,0,1,0,2,0,1,1
6604e47d5a3bbf6a87dcfd61,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,1,0,1,0,0,0,0,1,1,1025,최서연,68,01099661066,F,권영순,01001314575,자녀,300318-2635330,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-26,30,37.465912,126.936503,MEMBER,풀옵션 가성비 좋은 방,1025,1025,서울,관악구,empty,대학14길 19,1025,1025,1025,1025,3073,3074,3075,/homeImage/305/01.jpg,/homeImage/305/02.jpg,/homeImage/305/03.jpg,1025,/hostImage/65.jpg,1,0,0,0,0,1,1,0,1
6604e47d5a3bbf6a87dcfd62,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,0,0,1,1,1,1,0,1,1026,박성진,67,01044332579,M,이은경,01052015722,자녀,500414-2991304,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115,1026,1026,1026,1026,3076,3077,3078,/homeImage/306/01.jpg,/homeImage/306/02.jpg,/homeImage/306/03.jpg,1026,/hostImage/66.jpg,0,1,1,1,1,1,0,1,0
6604e47d5a3bbf6a87dcfd63,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,1,0,0,0,0,1,1,1,0,1027,이중수,69,01010111435,M,지춘자,01052303278,자녀,370528-2114845,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-506,20,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 115,1027,1027,1027,1027,3079,3080,3081,/homeImage/307/01.jpg,/homeImage/307/02.jpg,/homeImage/307/03.jpg,1027,/hostImage/67.jpg,0,0,1,0,1,0,1,1,1
6604e47d5a3bbf6a87dcfd64,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,0,1,0,1,1,0,1,1,1028,이서연,95,01001240064,M,민민지,01066424761,자녀,610717-2191657,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1028,1028,서울,관악구,empty,신림로11길 60,1028,1028,1028,1028,3082,3083,3084,/homeImage/308/01.jpg,/homeImage/308/02.jpg,/homeImage/308/03.jpg,1028,/hostImage/68.jpg,1,0,1,1,1,1,0,0,1
6604e47d5a3bbf6a87dcfd65,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,0,1,1,0,1,1,0,1,1029,장준호,71,01048065977,F,최예은,01027191647,자녀,340228-1207764,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-117,24,37.465708,126.939449,UNAUTHORIZED_MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115,1029,1029,1029,1029,3085,3086,3087,/homeImage/309/01.jpg,/homeImage/309/02.jpg,/homeImage/309/03.jpg,1029,/hostImage/69.jpg,1,1,0,0,1,1,1,1,0
6604e47d5a3bbf6a87dcfd66,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,1,1,0,1,1,1,1,0,0,1030,최정남,82,01023674624,M,이지우,01010302856,자녀,460901-2561150,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-196,30,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54,1030,1030,1030,1030,3088,3089,3090,/homeImage/310/01.jpg,/homeImage/310/02.jpg,/homeImage/310/03.jpg,1030,/hostImage/70.jpg,0,1,1,1,1,1,1,1,0
6604e47d5a3bbf6a87dcfd67,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,1,0,1,1,1,1,1,1,1031,이지연,72,01085430827,M,홍시우,01022606166,자녀,410429-1939318,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54,1031,1031,1031,1031,3091,3092,3093,/homeImage/311/01.jpg,/homeImage/311/02.jpg,/homeImage/311/03.jpg,1031,/hostImage/71.jpg,0,1,0,1,1,2,0,1,1
6604e47d5a3bbf6a87dcfd68,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,1,1,0,0,1,1,0,1032,황은정,68,01070972623,M,박순옥,01079808893,자녀,860525-2644272,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty,1032,1032,1032,1032,3094,3095,3096,/homeImage/312/01.jpg,/homeImage/312/02.jpg,/homeImage/312/03.jpg,1032,/hostImage/72.jpg,1,1,1,0,0,0,0,1,1
6604e47d5a3bbf6a87dcfd69,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,0,1,0,0,1,0,0,0,1033,김우진,97,01031547354,F,박서준,01002189543,자녀,710514-1090815,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-196,30,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54,1033,1033,1033,1033,3097,3098,3099,/homeImage/313/01.jpg,/homeImage/313/02.jpg,/homeImage/313/03.jpg,1033,/hostImage/73.jpg,1,0,1,0,1,0,0,0,0
6604e47d5a3bbf6a87dcfd6a,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,0,1,1,1,0,0,0,1,1034,김춘자,92,01044544783,M,김경자,01058309730,자녀,840200-1803956,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3,1034,1034,1034,1034,3100,3101,3102,/homeImage/314/01.jpg,/homeImage/314/02.jpg,/homeImage/314/03.jpg,1034,/hostImage/74.jpg,1,1,0,1,0,1,0,0,0
6604e47d5a3bbf6a87dcfd6b,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,1,0,0,0,0,0,1,0,0,1035,최상현,71,01057405292,F,김영진,01075837821,자녀,850003-2274746,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty,1035,1035,1035,1035,3103,3104,3105,/homeImage/315/01.jpg,/homeImage/315/02.jpg,/homeImage/315/03.jpg,1035,/hostImage/75.jpg,0,0,1,0,0,0,1,1,0
6604e47d5a3bbf6a87dcfd6c,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,0,1,1,1,1,0,1,0,1036,이지우,68,01003334991,F,서미영,01093388946,자녀,800119-1876095,xx-xxxxx-xxx,케이,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23,1036,1036,1036,1036,3106,3107,3108,/homeImage/316/01.jpg,/homeImage/316/02.jpg,/homeImage/316/03.jpg,1036,/hostImage/76.jpg,1,1,0,1,1,0,1,0,1
6604e47d5a3bbf6a87dcfd6d,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,1,0,1,1,1,0,1,1037,김채원,93,01038234975,M,김영진,01054935129,자녀,700024-2522203,xx-xxxxx-xxx,케이,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46,1037,1037,1037,1037,3109,3110,3111,/homeImage/317/01.jpg,/homeImage/317/02.jpg,/homeImage/317/03.jpg,1037,/hostImage/77.jpg,1,0,0,1,1,2,1,1,0
6604e47d5a3bbf6a87dcfd6e,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,0,1,1,0,1,1,0,1,1038,윤정식,89,01086856405,F,이지훈,01061934345,자녀,420003-1913551,xx-xxxxx-xxx,산업,서울 관악구 신림동 1554-9,34,37.468413,126.934996,MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46,1038,1038,1038,1038,3112,3113,3114,/homeImage/318/01.jpg,/homeImage/318/02.jpg,/homeImage/318/03.jpg,1038,/hostImage/78.jpg,1,1,0,0,1,1,1,1,0
6604e47d5a3bbf6a87dcfd6f,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,0,1,1,0,0,1,1,0,1039,박영식,85,01028006613,M,이재호,01077113776,자녀,680604-1997945,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-53,35,37.4683,126.933788,MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36,1039,1039,1039,1039,3115,3116,3117,/homeImage/319/01.jpg,/homeImage/319/02.jpg,/homeImage/319/03.jpg,1039,/hostImage/79.jpg,1,1,0,0,0,0,1,1,1
6604e47d5a3bbf6a87dcfd70,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,1,1,0,0,1,1,0,1,1040,양숙자,71,01031718140,F,허옥자,01047574271,자녀,530711-1638673,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-30,36,37.468198,126.938326,UNAUTHORIZED_MEMBER,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54,1040,1040,1040,1040,3118,3119,3120,/homeImage/320/01.jpg,/homeImage/320/02.jpg,/homeImage/320/03.jpg,1040,/hostImage/80.jpg,1,0,1,0,1,2,1,1,0
6604e47d5a3bbf6a87dcfd71,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,0,1,0,1,1,0,0,0,1041,최수진,71,01083068764,M,김광수,01094135243,자녀,990313-2148731,xx-xxxxx-xxx,기업,서울 관악구 신림동 257-10,30,37.468389,126.935852,MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56,1041,1041,1041,1041,3121,3122,3123,/homeImage/321/01.jpg,/homeImage/321/02.jpg,/homeImage/321/03.jpg,1041,/hostImage/81.jpg,1,0,1,1,1,0,0,0,0
6604e47d5a3bbf6a87dcfd72,1,1,1,1,1,1,1,0,1,1,1,0,1,1,OR,0,0,1,1,0,1,0,0,1,1,1042,최은지,81,01021772123,M,김수빈,01045967797,자녀,340114-1663930,xx-xxxxx-xxx,제주,서울 관악구 신림동 246-67,36,37.468012,126.938316,MEMBER,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54,1042,1042,1042,1042,3124,3125,3126,/homeImage/322/01.jpg,/homeImage/322/02.jpg,/homeImage/322/03.jpg,1042,/hostImage/82.jpg,1,0,0,1,0,2,0,0,1
6604e47d5a3bbf6a87dcfd73,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,1,0,0,1,0,1,0,1,1043,이지원,73,01020188694,F,구채원,01017438461,자녀,800806-1724265,xx-xxxxx-xxx,농협,서울 관악구 신림동 246-50,39,37.46864,126.938107,MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9,1043,1043,1043,1043,3127,3128,3129,/homeImage/323/01.jpg,/homeImage/323/02.jpg,/homeImage/323/03.jpg,1043,/hostImage/83.jpg,0,0,0,1,0,2,0,1,0
6604e47d5a3bbf6a87dcfd74,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,0,0,0,1,1,0,1,0,1044,김민재,96,01084471487,M,서지후,01008963846,자녀,850017-1977253,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-307,18,37.464713,126.936126,MEMBER,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77,1044,1044,1044,1044,3130,3131,3132,/homeImage/324/01.jpg,/homeImage/324/02.jpg,/homeImage/324/03.jpg,1044,/hostImage/84.jpg,0,0,0,1,1,0,1,0,1
6604e47d5a3bbf6a87dcfd75,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,0,1,1,0,0,1,1,0,1045,윤승현,87,01066274164,M,이지우,01059624309,자녀,160324-1213274,xx-xxxxx-xxx,부산,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23,1045,1045,1045,1045,3133,3134,3135,/homeImage/325/01.jpg,/homeImage/325/02.jpg,/homeImage/325/03.jpg,1045,/hostImage/85.jpg,1,1,0,0,0,0,0,1,1
6604e47d5a3bbf6a87dcfd76,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,0,1,1,1,1,1,1,0,1,1046,장민재,90,01030417818,M,박지우,01073511187,자녀,440410-2608101,xx-xxxxx-xxx,기업,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572,1046,1046,1046,1046,3136,3137,3138,/homeImage/326/01.jpg,/homeImage/326/02.jpg,/homeImage/326/03.jpg,1046,/hostImage/86.jpg,1,1,1,1,1,2,0,1,0
6604e47d5a3bbf6a87dcfd77,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,1,1,1,1,0,0,0,0,1047,박영환,78,01084455895,M,권순옥,01023426420,자녀,680023-1034506,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-80,38,37.466462,126.93598,UNAUTHORIZED_MEMBER,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35,1047,1047,1047,1047,3139,3140,3141,/homeImage/327/01.jpg,/homeImage/327/02.jpg,/homeImage/327/03.jpg,1047,/hostImage/87.jpg,1,1,1,1,0,1,0,0,0
6604e47d5a3bbf6a87dcfd78,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,0,0,1,0,1,1,1,1048,한중수,71,01077907559,F,이영길,01024282788,자녀,940200-1876394,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-200,18,37.466713,126.937948,MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40,1048,1048,1048,1048,3142,3143,3144,/homeImage/328/01.jpg,/homeImage/328/02.jpg,/homeImage/328/03.jpg,1048,/hostImage/88.jpg,0,0,1,1,0,1,0,1,1
6604e47d5a3bbf6a87dcfd79,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,1,1,0,0,1,1,0,1,0,1049,이지혜,73,01065426586,F,박영일,01057925002,자녀,750425-1038989,xx-xxxxx-xxx,대구,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,1049,1049,1049,1049,3145,3146,3147,/homeImage/329/01.jpg,/homeImage/329/02.jpg,/homeImage/329/03.jpg,1049,/hostImage/89.jpg,0,0,1,1,1,1,1,0,1
6604e47d5a3bbf6a87dcfd7a,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,0,1,1,1,1,0,1,1,1050,최민석,67,01004559481,F,백민석,01023220470,자녀,450128-2826544,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,1050,1050,1050,1050,3148,3149,3150,/homeImage/330/01.jpg,/homeImage/330/02.jpg,/homeImage/330/03.jpg,1050,/hostImage/90.jpg,1,1,1,1,1,1,1,0,1
6604e47d5a3bbf6a87dcfd7b,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,0,1,0,1,0,1,0,0,1051,김우진,95,01004296218,M,김아름,01086798206,자녀,240008-2002883,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-38,38,37.467914,126.933193,UNAUTHORIZED_MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,1051,1051,1051,1051,3151,3152,3153,/homeImage/331/01.jpg,/homeImage/331/02.jpg,/homeImage/331/03.jpg,1051,/hostImage/91.jpg,1,0,0,1,0,0,1,1,0
6604e47d5a3bbf6a87dcfd7c,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,1,1,1,1,0,0,1,1,1052,최서윤,85,01097725335,M,이병철,01063510431,자녀,130326-1965511,xx-xxxxx-xxx,국민,서울 관악구 신림동 1544,30,37.468536,126.936163,UNAUTHORIZED_MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,1052,1052,1052,1052,3154,3155,3156,/homeImage/332/01.jpg,/homeImage/332/02.jpg,/homeImage/332/03.jpg,1052,/hostImage/92.jpg,1,1,0,1,0,2,0,0,1
6604e47d5a3bbf6a87dcfd7d,0,1,0,0,1,1,0,0,1,1,1,0,0,1,OR,0,0,0,1,1,1,0,1,0,1,1053,박영환,96,01012954267,M,박지연,01029322109,자녀,980818-1105257,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 244-69,36,37.468251,126.940276,UNAUTHORIZED_MEMBER,empty,1053,1053,서울,관악구,empty,대학7길 42,1053,1053,1053,1053,3157,3158,3159,/homeImage/333/01.jpg,/homeImage/333/02.jpg,/homeImage/333/03.jpg,1053,/hostImage/93.jpg,1,1,0,1,0,1,0,1,0
6604e47d5a3bbf6a87dcfd7e,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,1,0,1,1,1,0,0,1,1,1054,박민재,86,01039936249,M,문민준,01000370316,자녀,300301-2409554,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,1054,1054,1054,1054,3160,3161,3162,/homeImage/334/01.jpg,/homeImage/334/02.jpg,/homeImage/334/03.jpg,1054,/hostImage/94.jpg,1,1,0,1,0,1,1,0,1
